GarantyID,NameGaranty,Duration,PriceGaranty,DescriptionGaranty
229,Full manufacturer's warranty,183,63.30,nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh
230,Full manufacturer's warranty,548,93.58,lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae
231,Additional reseller's warranty,93,70.25,felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu
232,Standard Manufacturer's,365,76.66,turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est
233,Full manufacturer's warranty,93,67.63,est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed
234,Full manufacturer's warranty,365,61.38,morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui
235,Additional reseller's warranty,125,90.43,porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed
236,Manufacturer's special warranty,93,65.08,luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam
237,Additional reseller's warranty,93,97.45,ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non
238,Full manufacturer's warranty,365,77.67,id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy
239,Full manufacturer's warranty,93,85.18,tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in
240,Additional reseller's warranty,548,81.45,cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros
241,Manufacturer's special warranty,93,73.42,at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero
242,Standard Manufacturer's,93,96.96,a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum
243,Additional reseller's warranty,548,81.45,vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis
244,Full manufacturer's warranty,365,62.76,ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra
245,Additional reseller's warranty,125,66.53,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque
246,Standard Manufacturer's,365,73.26,nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros
247,Full manufacturer's warranty,183,82.25,arcu sed augue aliquam erat volutpat in congue etiam justo etiam
248,Full manufacturer's warranty,365,96.75,convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam
249,Additional reseller's warranty,548,89.92,in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed
250,Manufacturer's special warranty,548,95.37,pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu
251,Standard Manufacturer's,365,71.94,nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi
252,Manufacturer's special warranty,548,95.18,vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed
253,Full manufacturer's warranty,548,85.17,egestas metus aenean fermentum donec ut mauris eget massa tempor
254,Standard Manufacturer's,365,70.55,tellus in sagittis dui vel nisl duis ac nibh fusce
255,Standard Manufacturer's,93,75.87,consequat lectus in est risus auctor sed tristique in tempus sit
256,Additional reseller's warranty,548,87.12,nisl aenean lectus pellentesque eget nunc donec quis orci eget orci
257,Manufacturer's special warranty,183,83.67,volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis
258,Additional reseller's warranty,183,69.17,leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet
259,Standard Manufacturer's,183,84.93,pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est
260,Manufacturer's special warranty,183,62.51,sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis
261,Full manufacturer's warranty,183,75.31,pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus
262,Manufacturer's special warranty,365,91.88,nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer
263,Full manufacturer's warranty,365,97.33,posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat
264,Full manufacturer's warranty,365,82.00,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque
265,Standard Manufacturer's,548,62.85,vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis
266,Full manufacturer's warranty,183,96.09,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel
267,Additional reseller's warranty,183,98.13,risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante
268,Full manufacturer's warranty,183,72.45,volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea
269,Full manufacturer's warranty,93,96.66,dapibus duis at velit eu est congue elementum in hac
270,Manufacturer's special warranty,125,74.60,nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede
271,Manufacturer's special warranty,93,74.12,morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed
272,Manufacturer's special warranty,183,87.37,amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus
273,Full manufacturer's warranty,93,70.98,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus
274,Standard Manufacturer's,183,84.60,vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id
275,Additional reseller's warranty,365,64.60,sapien varius ut blandit non interdum in ante vestibulum ante
276,Additional reseller's warranty,183,61.27,praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet
277,Full manufacturer's warranty,125,84.69,commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede
278,Additional reseller's warranty,125,89.71,convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus
279,Manufacturer's special warranty,93,74.43,imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum
280,Additional reseller's warranty,183,62.46,amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices
281,Full manufacturer's warranty,183,95.96,aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede
282,Manufacturer's special warranty,548,74.89,tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien
283,Standard Manufacturer's,93,91.55,iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate
284,Manufacturer's special warranty,93,92.34,vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget
285,Standard Manufacturer's,183,83.83,nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo
286,Additional reseller's warranty,365,70.13,felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at
287,Manufacturer's special warranty,125,79.17,nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum
288,Additional reseller's warranty,125,74.89,integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam
289,Standard Manufacturer's,93,65.06,condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris
290,Standard Manufacturer's,125,82.76,interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec
291,Manufacturer's special warranty,93,85.70,porttitor id consequat in consequat ut nulla sed accumsan felis
292,Full manufacturer's warranty,365,61.31,justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in
293,Standard Manufacturer's,125,66.99,mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper
294,Additional reseller's warranty,548,92.69,in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient
295,Additional reseller's warranty,183,65.81,vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis
296,Manufacturer's special warranty,183,97.04,ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit
297,Additional reseller's warranty,125,70.46,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec
298,Standard Manufacturer's,548,67.37,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis
299,Manufacturer's special warranty,365,68.91,ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat
300,Manufacturer's special warranty,93,77.87,pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus
301,Standard Manufacturer's,183,60.88,pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit
302,Manufacturer's special warranty,183,89.22,lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit
303,Additional reseller's warranty,183,91.77,mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere
304,Standard Manufacturer's,183,75.54,vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat
305,Full manufacturer's warranty,365,81.07,faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti
306,Standard Manufacturer's,548,98.06,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate
307,Additional reseller's warranty,93,78.00,platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum
308,Standard Manufacturer's,93,82.94,convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim
309,Standard Manufacturer's,93,64.69,ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere
310,Manufacturer's special warranty,125,92.43,eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed
311,Manufacturer's special warranty,548,71.19,porttitor pede justo eu massa donec dapibus duis at velit eu est
312,Full manufacturer's warranty,548,95.46,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum
313,Manufacturer's special warranty,548,74.68,ac neque duis bibendum morbi non quam nec dui luctus rutrum
314,Manufacturer's special warranty,125,65.39,vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula
315,Full manufacturer's warranty,125,90.31,lacinia sapien quis libero nullam sit amet turpis elementum ligula
316,Additional reseller's warranty,365,67.64,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non
317,Standard Manufacturer's,93,70.25,in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis
318,Full manufacturer's warranty,93,71.67,adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget
319,Full manufacturer's warranty,125,83.06,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean
320,Manufacturer's special warranty,93,96.69,placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi
321,Full manufacturer's warranty,365,67.80,justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris
322,Full manufacturer's warranty,365,92.03,aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst
323,Manufacturer's special warranty,93,61.56,in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam
324,Additional reseller's warranty,183,78.81,tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar
325,Additional reseller's warranty,125,94.13,sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla
326,Manufacturer's special warranty,93,87.98,at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur
327,Standard Manufacturer's,125,87.92,faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras
328,Full manufacturer's warranty,93,81.24,mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum
329,Manufacturer's special warranty,183,72.99,libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim
330,Full manufacturer's warranty,365,83.52,vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque
331,Standard Manufacturer's,93,99.86,nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula
332,Full manufacturer's warranty,93,88.00,non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis
333,Additional reseller's warranty,93,88.33,tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum
334,Full manufacturer's warranty,93,77.17,molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est
335,Standard Manufacturer's,365,83.28,sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit
336,Manufacturer's special warranty,183,86.59,sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante
337,Additional reseller's warranty,125,75.56,sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet
338,Manufacturer's special warranty,183,71.61,id turpis integer aliquet massa id lobortis convallis tortor risus
339,Additional reseller's warranty,183,85.30,eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis
340,Full manufacturer's warranty,93,76.13,lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus
341,Full manufacturer's warranty,365,65.46,integer a nibh in quis justo maecenas rhoncus aliquam lacus
342,Manufacturer's special warranty,125,68.04,imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum
343,Manufacturer's special warranty,93,85.04,elementum ligula vehicula consequat morbi a ipsum integer a nibh in
344,Additional reseller's warranty,548,90.59,mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper
345,Additional reseller's warranty,93,68.61,donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet
346,Standard Manufacturer's,93,98.92,non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia
347,Standard Manufacturer's,183,71.66,magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et
348,Additional reseller's warranty,125,79.85,morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante
349,Standard Manufacturer's,548,83.12,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem
350,Full manufacturer's warranty,93,91.65,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum
351,Manufacturer's special warranty,125,61.42,tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis
352,Full manufacturer's warranty,125,73.60,porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam
353,Manufacturer's special warranty,183,61.87,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper
354,Manufacturer's special warranty,183,94.03,nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac
355,Full manufacturer's warranty,365,96.99,vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique
356,Standard Manufacturer's,365,65.72,imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum
357,Additional reseller's warranty,93,60.03,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id
358,Additional reseller's warranty,183,66.99,id turpis integer aliquet massa id lobortis convallis tortor risus
359,Full manufacturer's warranty,125,60.22,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor
360,Standard Manufacturer's,548,81.63,at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue
361,Manufacturer's special warranty,183,90.80,accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula
362,Manufacturer's special warranty,125,94.74,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac
363,Additional reseller's warranty,93,76.49,varius integer ac leo pellentesque ultrices mattis odio donec vitae
364,Full manufacturer's warranty,183,80.58,dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit
365,Manufacturer's special warranty,93,92.80,amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu
366,Additional reseller's warranty,548,61.62,lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu
367,Standard Manufacturer's,93,90.41,eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis
368,Standard Manufacturer's,93,67.44,eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo
369,Additional reseller's warranty,365,88.81,magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien
370,Additional reseller's warranty,548,74.59,dictumst etiam faucibus cursus urna ut tellus nulla ut erat id
371,Standard Manufacturer's,125,78.32,nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id
372,Standard Manufacturer's,365,82.31,purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat
373,Additional reseller's warranty,183,78.34,nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum
374,Standard Manufacturer's,125,78.12,pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus
375,Full manufacturer's warranty,183,86.93,accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in
376,Additional reseller's warranty,365,71.65,tellus nulla ut erat id mauris vulputate elementum nullam varius nulla
377,Full manufacturer's warranty,365,76.77,vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante
378,Additional reseller's warranty,548,68.08,metus aenean fermentum donec ut mauris eget massa tempor convallis
379,Additional reseller's warranty,548,83.13,ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna
380,Additional reseller's warranty,548,63.78,pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat
381,Manufacturer's special warranty,125,94.91,quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci
382,Additional reseller's warranty,183,84.03,eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id
383,Standard Manufacturer's,548,92.72,imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin
384,Manufacturer's special warranty,125,83.06,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in
385,Full manufacturer's warranty,548,81.31,rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis
386,Additional reseller's warranty,548,77.14,nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede
387,Additional reseller's warranty,548,85.13,nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt
388,Full manufacturer's warranty,365,79.05,in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum
389,Full manufacturer's warranty,548,79.96,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur
390,Full manufacturer's warranty,548,66.93,quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in
391,Standard Manufacturer's,365,95.33,rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus
392,Full manufacturer's warranty,365,73.34,sapien sapien non mi integer ac neque duis bibendum morbi non quam
393,Full manufacturer's warranty,183,82.32,amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor
394,Full manufacturer's warranty,365,63.17,quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere
395,Additional reseller's warranty,183,63.51,morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor
396,Standard Manufacturer's,93,70.87,posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl
397,Standard Manufacturer's,125,69.36,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in
398,Full manufacturer's warranty,365,96.67,quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh
399,Manufacturer's special warranty,183,92.56,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra
400,Manufacturer's special warranty,125,82.16,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam
401,Full manufacturer's warranty,183,63.38,semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et
402,Manufacturer's special warranty,125,98.84,velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam
403,Additional reseller's warranty,365,65.74,morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam
404,Standard Manufacturer's,125,77.59,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat
405,Manufacturer's special warranty,183,84.81,in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat
406,Full manufacturer's warranty,365,74.66,hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget
407,Additional reseller's warranty,93,93.45,morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet
408,Manufacturer's special warranty,125,81.69,vestibulum proin eu mi nulla ac enim in tempor turpis
409,Full manufacturer's warranty,548,96.13,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam
410,Standard Manufacturer's,93,89.36,curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis
411,Additional reseller's warranty,183,63.51,laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel
412,Additional reseller's warranty,548,99.12,libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis
413,Standard Manufacturer's,93,96.61,vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis
414,Additional reseller's warranty,183,98.29,vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean
415,Full manufacturer's warranty,93,91.00,vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit
416,Full manufacturer's warranty,125,80.07,cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien
417,Manufacturer's special warranty,125,83.40,nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur
418,Standard Manufacturer's,183,61.64,nam nulla integer pede justo lacinia eget tincidunt eget tempus vel
419,Additional reseller's warranty,548,77.61,porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea
420,Manufacturer's special warranty,183,63.42,mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit
421,Standard Manufacturer's,548,95.90,amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla
422,Standard Manufacturer's,548,84.20,scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec
423,Full manufacturer's warranty,125,83.01,tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec
424,Manufacturer's special warranty,125,90.24,pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et
425,Manufacturer's special warranty,125,80.06,amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem
426,Manufacturer's special warranty,365,86.05,vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae
427,Manufacturer's special warranty,548,67.08,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus
428,Additional reseller's warranty,93,97.36,eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque
429,Manufacturer's special warranty,365,61.34,lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate
430,Additional reseller's warranty,125,71.72,justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris
431,Standard Manufacturer's,365,60.81,libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer
432,Manufacturer's special warranty,183,68.56,vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem
433,Manufacturer's special warranty,365,92.66,nisl duis ac nibh fusce lacus purus aliquet at feugiat
434,Full manufacturer's warranty,93,91.60,venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet
435,Standard Manufacturer's,183,97.85,nonummy integer non velit donec diam neque vestibulum eget vulputate
436,Full manufacturer's warranty,548,80.97,praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis
437,Full manufacturer's warranty,125,92.03,quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus
438,Standard Manufacturer's,365,60.88,primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut
439,Manufacturer's special warranty,125,66.67,fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis
440,Standard Manufacturer's,365,95.17,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt
441,Full manufacturer's warranty,548,71.02,at nulla suspendisse potenti cras in purus eu magna vulputate
442,Standard Manufacturer's,183,65.79,non lectus aliquam sit amet diam in magna bibendum imperdiet
443,Manufacturer's special warranty,548,64.23,fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu
444,Standard Manufacturer's,548,77.77,lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non
445,Standard Manufacturer's,548,67.93,ligula nec sem duis aliquam convallis nunc proin at turpis a pede
446,Standard Manufacturer's,125,86.07,non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus
447,Standard Manufacturer's,93,98.54,pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim
448,Full manufacturer's warranty,365,80.88,at dolor quis odio consequat varius integer ac leo pellentesque ultrices
449,Manufacturer's special warranty,365,66.29,in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla
450,Manufacturer's special warranty,183,85.04,sit amet lobortis sapien sapien non mi integer ac neque duis bibendum
451,Full manufacturer's warranty,548,98.82,est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien
452,Additional reseller's warranty,183,91.19,non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus
453,Standard Manufacturer's,548,88.98,lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum
454,Standard Manufacturer's,125,67.44,eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit
455,Standard Manufacturer's,365,70.19,ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed
