Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-05-19,1498,9299,28300,5
2020-03-09,5953,18311,196,5
2019-07-21,3229,6476,42030,1
2021-01-14,1080,7276,27032,2
2020-03-16,2433,485,47767,3
2020-02-22,8208,6666,17363,1
2020-08-03,159,10543,880,4
2020-04-28,9822,15450,68345,5
2020-01-31,6714,15564,62497,5
2020-08-13,5199,17033,31221,1
2019-10-20,9437,13660,64412,1
2019-04-24,316,2491,19922,1
2020-11-29,3951,2820,4296,2
2020-11-05,9257,1278,41627,1
2020-02-17,6742,19552,44830,2
2020-01-28,8360,17659,1352,5
2020-04-16,7026,18028,49789,3
2019-05-25,5205,9448,62895,4
2020-09-12,5998,4340,33361,5
2020-08-11,6567,838,68288,5
2020-06-26,4691,5038,5854,3
2020-12-29,762,11268,26733,2
2019-01-10,7431,3189,63179,2
2020-12-11,9184,11909,59278,1
2020-06-23,5237,5646,10683,3
2019-05-18,3856,4784,15165,1
2021-01-18,3877,7044,65422,1
2021-02-21,1038,15703,54125,5
2019-09-27,5945,1802,20987,2
2019-10-10,3262,15614,27045,4
2020-11-11,2810,12128,28035,5
2020-09-19,6130,3037,49790,2
2021-01-13,4655,10377,26838,4
2019-06-14,2328,2360,66235,5
2020-12-02,8518,18441,58879,4
2019-10-05,8710,323,21885,4
2020-10-01,5331,19820,59974,2
2019-03-12,2677,3735,198,3
2019-05-31,4140,6567,60546,5
2019-03-22,7921,9397,39474,2
2019-07-23,1252,8184,38344,5
2019-12-11,8537,10460,16951,2
2019-06-28,9232,14712,21240,3
2020-11-23,7421,16275,40698,5
2020-03-17,7352,16891,22929,3
2019-11-02,1771,9034,18983,5
2020-11-01,989,3871,68574,1
2019-04-29,6740,1909,8558,3
2020-01-23,9957,15045,39992,3
2020-11-10,1095,14994,14904,4
2020-06-26,1875,15580,34790,1
2020-02-23,1353,19939,26640,3
2019-08-08,3982,2037,55842,2
2019-05-30,5258,18598,12892,2
2020-01-24,1436,3041,49789,2
2019-08-11,9995,19885,62642,3
2019-10-30,8796,2240,6244,1
2019-06-24,7300,10360,67140,4
2020-01-24,1169,9862,39212,5
2020-06-25,8973,3131,64525,2
2020-01-19,6909,4672,29933,3
2020-10-11,9983,16397,33575,3
2020-08-26,3693,16302,56501,2
2019-05-17,8054,2431,46029,5
2019-06-06,9511,3290,63943,3
2020-02-10,3825,7852,42171,3
2020-03-18,6289,13315,4492,2
2020-04-19,9041,4937,37804,2
2019-03-12,4010,13533,28551,3
2020-07-07,8388,9852,17919,4
2020-10-16,1164,3367,3159,2
2021-02-19,7683,5625,43043,5
2020-10-01,6483,16970,4357,3
2020-03-26,5757,4705,65170,3
2019-12-17,5075,8704,7536,2
2019-06-07,2423,940,7771,1
2020-08-16,1976,4395,23611,2
2019-07-20,5470,16511,21787,4
2020-07-15,4229,10858,52931,5
2019-10-12,8033,3623,57062,5
2019-02-01,2497,16824,27983,4
2019-03-19,264,4998,58160,3
2020-03-08,6819,13933,23190,5
2019-05-16,1496,8582,30722,3
2019-08-14,4791,11419,39208,2
2019-12-03,7050,6303,57607,5
2020-05-24,1383,16491,67845,5
2019-11-28,8799,4817,13531,2
2020-04-26,8935,16017,7654,5
2019-10-28,3745,16709,29177,4
2019-01-05,8835,17107,62821,4
2020-02-14,8352,16520,34719,3
2020-01-25,9253,15872,46007,3
2019-03-13,3410,4431,28879,3
2020-01-14,9316,2304,37909,2
2020-05-07,2935,1599,61918,3
2021-01-27,2799,4361,33094,1
2019-11-08,39,17124,67023,5
2019-09-20,3427,8650,23256,1
2020-07-23,4654,18791,11616,1
2020-08-06,2659,3123,124,3
2020-12-21,7096,8566,61681,2
2019-12-12,7713,7445,14909,5
2019-08-27,9481,4905,38866,5
2020-10-25,387,2046,3422,5
2020-11-07,7506,7699,24841,3
2020-03-11,6037,13082,57432,1
2020-08-24,9531,3201,644,1
2020-12-26,7265,19158,16812,3
2020-04-13,828,14319,41498,3
2021-01-04,8365,158,20342,4
2020-08-22,8300,1029,15089,3
2019-07-06,1131,18066,57981,5
2019-10-22,8429,3042,2306,4
2020-11-11,184,19359,63240,1
2019-04-13,9698,2037,4852,2
2019-09-11,9198,13570,68520,4
2020-04-06,7687,6383,41193,3
2019-06-12,8014,2439,36666,2
2021-01-11,7428,10384,27834,5
2020-01-15,1439,18226,65772,2
2019-09-08,6877,9144,14728,5
2019-04-27,7878,,26243,
2019-10-18,6685,5595,49170,1
2020-08-24,9428,2357,37011,4
2019-12-05,2178,17288,30734,5
2019-06-02,4679,,16617,
2021-02-07,2723,19292,21502,2
2020-12-18,2118,10870,37579,5
2021-01-30,6776,6277,46233,1
2020-03-29,3744,7836,41404,1
2021-02-28,1263,5353,55394,1
2019-08-13,7495,4449,62367,2
2019-04-25,521,18663,49560,2
2019-06-22,5216,11239,40590,2
2019-08-18,7556,57,13925,5
2019-11-21,1001,13147,27947,4
2020-08-30,9479,94,14979,1
2020-12-29,2980,18007,14132,2
2020-09-02,9974,4336,1836,1
2019-07-05,1922,14268,18389,3
2020-08-06,2467,1234,58191,5
2019-01-25,8852,8417,52294,4
2019-11-07,1029,9087,38452,1
2019-09-25,9012,5633,60616,2
2019-10-17,8861,4816,1402,4
2020-04-26,6141,13727,1246,2
2020-12-11,3271,176,44847,3
2019-07-30,854,1398,17648,1
2020-11-02,4355,5711,37936,2
2019-08-16,6138,5111,45999,1
2020-09-24,601,11080,12850,2
2019-12-31,1103,18250,69932,3
2019-07-28,3700,14034,45523,5
2019-10-13,4372,13223,31699,4
2020-07-19,3434,2536,31806,2
2020-11-14,513,11842,26602,4
2020-06-20,3995,16856,17370,2
2020-05-25,3005,12528,8567,5
2019-07-30,1778,18292,68483,2
2019-06-27,497,978,13132,2
2019-04-11,7120,10744,33316,5
2019-04-19,422,3606,57359,2
2020-03-19,6484,,44115,
2020-02-09,6383,16234,58967,1
2020-02-28,481,2816,39126,4
2020-09-11,2664,974,29135,3
2020-06-28,5867,18622,17683,1
2019-12-16,9607,3400,68495,2
2021-01-08,9970,13102,5402,5
2019-06-13,70,6935,45453,3
2020-10-17,6780,19567,55338,5
2020-12-10,5601,13608,28396,3
2021-02-13,8686,13369,1765,3
2019-03-05,8549,1926,65035,3
2020-03-06,2264,16747,15724,5
2019-08-09,3951,5588,53247,5
2020-04-21,9939,8775,27788,1
2019-11-16,8048,16841,22919,4
2020-01-02,2098,2255,17794,3
2019-10-29,3870,19572,12352,5
2019-04-03,9183,19999,34434,1
2019-09-01,193,3025,1616,1
2020-03-24,1071,17,20014,1
2020-06-01,1555,1132,19035,3
2019-08-01,5915,12549,3247,1
2020-11-03,7836,18770,16185,5
2019-12-22,6837,7125,12892,2
2019-12-15,2262,13594,35194,1
2019-06-12,4001,14876,14539,2
2019-06-25,9386,17959,3751,4
2020-11-18,2341,19033,60609,1
2019-02-21,2654,2463,47487,3
2019-12-02,9868,19375,56159,3
2019-01-29,9900,10310,61252,1
2021-02-25,2420,9783,14664,3
2021-01-16,3832,16086,27351,4
2019-12-26,1386,7303,58229,4
2020-11-30,8769,1788,16738,5
2020-01-30,7048,15695,46083,3
2020-08-27,5664,3697,29029,2
2019-02-25,4979,18374,2803,5
2020-03-20,6566,15254,13430,3
2019-03-27,4717,6589,31169,4
2020-10-15,4879,19901,51036,2
2020-07-12,8419,,10359,
2019-12-27,7528,413,34567,1
2019-12-23,9715,14538,1275,3
2021-01-21,290,15453,19642,2
2020-02-04,3275,134,62310,2
2020-06-22,2340,8921,61607,2
2019-04-04,6535,9479,64636,4
2020-10-19,7281,1551,63595,1
2019-11-16,3056,2730,60063,5
2019-02-11,6623,12930,59166,4
2019-09-29,1,1,1,3
2019-10-02,2,2,2,2
2019-09-29,1,1,1,4
