Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-04-07,4409,7742,338239,2
2019-05-07,9627,7319,202997,2
2019-09-11,5878,3939,48127,5
2020-02-24,3664,7492,5049,4
2019-08-11,2512,9520,163082,4
2021-01-23,3034,8874,90400,4
2020-03-11,5963,3989,276272,4
2021-01-16,8121,5705,110747,1
2019-02-18,1442,1963,88144,4
2020-08-17,7883,263,272197,1
2019-05-04,2108,786,305542,2
2019-09-30,2880,6179,4492,4
2019-06-27,3188,5032,259280,5
2019-11-06,8457,7157,215412,2
2019-07-13,4375,755,157364,1
2020-03-11,584,6069,238444,2
2019-06-12,9719,4976,123035,5
2020-06-25,5774,,198573,1
2020-12-21,4475,7605,83749,5
2019-12-10,2689,8164,374006,4
2020-02-04,45,7039,208918,3
2019-05-12,6132,9844,355411,1
2019-09-13,1978,8533,26665,2
2020-06-20,7538,2263,78443,5
2020-03-10,6437,401,245016,1
2020-09-14,6503,9066,331742,5
2020-09-19,3414,9807,123177,3
2020-09-20,1222,5334,267559,2
2019-10-26,1651,330,267219,5
2019-08-24,9094,8417,367003,4
2020-07-12,1417,7024,252041,3
2019-12-23,9373,7599,165651,2
2019-09-05,1011,4071,60855,4
2020-03-08,7494,646,249148,3
2020-03-20,9123,7934,385464,4
2019-04-03,8217,1230,385396,5
2021-01-29,5867,763,194260,5
2019-03-09,5664,3998,358928,2
2019-06-09,5368,2469,192771,3
2020-01-13,3104,5625,68752,1
2020-06-18,4706,1614,159817,3
2019-06-02,6738,3966,143324,1
2019-08-10,2773,4556,334054,2
2020-06-16,2828,1691,30157,3
2019-11-11,1037,9242,363868,5
2020-04-21,9207,6588,26093,2
2021-01-06,7545,4001,210582,2
2021-01-08,2036,3550,38907,1
2019-12-01,518,8363,349601,4
2019-04-18,4638,5293,106738,4
2020-12-31,2650,770,193610,4
2020-06-03,3771,553,156726,4
2020-03-21,7439,5216,138222,2
2020-08-19,4556,3992,356507,4
2019-09-18,798,9385,140583,4
2020-10-04,8170,9628,93439,2
2019-05-13,5569,4115,79936,2
2020-09-20,797,8456,276303,2
2020-02-05,3943,2055,208030,3
2019-12-11,6425,8948,265986,3
2019-07-29,8886,236,73246,5
2019-01-09,4311,4213,34253,2
2019-02-07,4024,7975,311414,1
2020-04-16,6138,2635,330763,3
2020-04-23,8514,5381,213993,1
2019-04-01,8808,2559,167650,5
2019-05-11,3757,6513,48938,4
2020-02-25,5845,23,192747,4
2020-06-08,3669,5617,263866,4
2019-09-07,9653,1423,351457,5
2020-03-03,3325,7362,73792,2
2020-01-23,2250,5863,384244,4
2019-11-02,4468,2772,22617,4
2019-05-03,3483,7184,103979,3
2020-04-21,3939,7180,107503,4
2019-05-11,9140,2294,273133,3
2019-10-23,7689,1559,303829,3
2019-09-26,7242,7439,106941,2
2020-02-09,899,9863,227245,3
2020-11-13,9518,6902,15405,1
2019-09-03,1429,7919,267597,2
2020-01-22,9174,5115,185693,1
2019-03-06,1772,1482,277759,2
2019-07-09,8539,1854,241527,2
2020-07-12,5209,2245,39076,5
2020-04-20,5228,5312,319123,2
2019-08-09,9453,3217,49647,4
2019-05-18,5355,9758,363653,4
2019-03-30,707,6054,292217,2
2020-03-26,5855,4836,60060,5
2020-09-25,1363,8455,223302,5
2019-01-12,3658,2872,396637,4
2020-10-02,6006,6696,13528,5
2019-12-11,7590,1573,271019,4
2019-03-12,198,1657,175633,2
2019-08-08,345,3904,348694,1
2020-04-25,3955,6931,20900,5
2020-02-03,5098,7729,134573,1
2019-09-07,4940,3401,115880,5
2019-10-19,6608,8862,244307,2
2020-12-18,8930,374,94295,2
2019-01-27,8011,,44788,5
2019-11-07,8150,6595,199697,2
2020-03-14,7571,4331,52910,3
2020-01-04,7022,7489,75243,5
2020-07-12,8399,2250,81760,4
2020-12-16,514,6408,200130,3
2020-05-12,9937,6848,298387,3
2020-09-13,6940,9310,352544,3
2019-01-08,9147,1589,395903,5
2019-04-12,8092,4155,47020,5
2020-03-13,6316,266,278095,1
2021-01-07,7409,9289,52696,3
2021-01-09,8204,5609,267832,5
2020-04-12,2421,5576,169699,3
2019-05-19,3919,5050,347599,1
2020-08-19,2878,640,247583,2
2020-02-14,3920,725,37289,4
2020-09-12,1652,6163,213233,5
2020-08-07,5606,2230,23675,3
2020-02-15,5911,6736,328914,5
2019-06-20,6717,2545,266900,1
2019-02-08,9330,2746,50794,3
2019-10-21,5115,7410,6634,2
2019-06-19,5157,8254,310102,3
2020-01-28,7095,6054,224152,2
2020-12-09,7930,5374,124980,2
2019-06-12,535,5391,351320,1
2019-12-29,1946,8910,221909,4
2019-09-02,6655,4712,23858,4
2019-11-19,3672,5270,9514,2
2020-01-20,2893,7384,296926,5
2019-05-19,4576,,106269,5
2020-10-21,5261,1074,194448,3
2020-10-10,7877,8594,225981,5
2020-06-14,2044,,114472,3
2019-07-01,4627,8673,172383,5
2020-09-07,9102,5938,245396,5
2019-11-29,1409,7740,160897,1
2020-12-08,2594,5305,34153,4
2020-03-22,3775,9939,181188,1
2019-03-16,4638,309,96466,5
2019-01-25,4268,5337,243155,4
2021-01-01,5795,525,81261,2
2020-12-10,6949,5198,361384,5
2020-08-01,9623,6644,154636,3
2019-03-16,9024,493,367029,4
2020-05-15,9798,1195,214650,2
2020-12-04,2205,9398,344934,2
2019-06-17,3703,6992,337987,4
2020-03-21,4949,5549,294821,2
2020-01-27,4129,4054,49685,4
2019-11-28,2323,4780,312836,2
2019-09-21,6184,1913,277778,1
2020-11-11,2538,7276,119402,3
2019-12-15,2172,5027,238477,4
2020-12-29,4551,7935,247689,3
2020-05-24,9258,3281,78247,5
2020-06-22,50,5952,251698,1
2021-01-26,3656,8905,243374,4
2019-01-16,4061,668,245331,1
2019-01-21,6964,5392,62944,5
2019-08-21,6918,100,283088,5
2020-12-12,2859,6510,189061,2
2020-02-06,6131,1199,126698,3
2019-03-05,7808,4318,330821,3
2020-07-12,3449,8627,229867,3
2020-08-29,525,2133,102051,5
2019-01-15,581,9687,48832,4
2020-03-22,3469,4766,265787,2
2020-10-27,9272,8868,64261,1
2019-07-19,4909,3739,91398,3
2019-12-11,8454,7698,172821,2
2020-11-27,2565,9076,39703,5
2020-04-22,4993,180,61154,2
2019-03-02,5468,5969,32982,2
2020-10-06,9612,693,326202,4
2020-07-26,4634,5567,341261,5
2019-05-11,4782,1155,377444,1
2020-01-21,3090,1834,189693,5
2020-04-24,2338,8321,219274,3
2020-07-02,6993,4604,354280,1
2020-10-11,2366,3292,122019,5
2019-08-21,9400,4826,29773,2
2019-10-25,5855,2617,280333,4
2019-09-17,9566,7261,317308,5
2020-10-23,980,9352,229450,4
2019-05-24,1887,4198,345993,1
2020-09-05,2353,4779,157466,2
2019-08-13,7208,2728,67257,2
2019-11-07,1590,3757,63997,5
2019-06-01,1215,7857,157571,5
2019-12-05,1583,7467,285222,3
2020-02-23,3473,3816,15171,1
2020-05-21,5358,3068,355217,3
2020-03-29,5003,5653,274450,1
2020-09-27,9928,2363,75592,5
2020-04-24,8141,3987,18720,2
2019-10-20,1600,2115,69506,1
2020-12-04,3083,5898,302306,3
2019-11-10,5441,893,340564,2
2021-01-29,3201,380,239993,5
2020-05-04,5948,5520,191239,1
2019-11-26,9109,9383,242641,4
2020-09-08,3752,6263,182060,5
2019-03-10,2105,7647,69638,4
2019-07-19,6234,996,341116,5
2019-05-15,6290,5487,127298,5
2020-11-18,9275,2833,65118,5
2019-10-17,7789,8463,94909,2
2019-09-02,1812,1995,97861,1
2019-12-04,4749,6062,68544,4
2020-08-14,6184,,295664,2
2019-10-30,2932,9563,339956,2
2020-10-10,1702,6846,335843,1
2020-03-29,6579,8709,394787,5
