Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-06-23,4790,1491,8148,1
2020-07-07,9374,6512,129014,3
2020-07-01,1087,9822,1291,5
2019-03-17,8601,538,152099,1
2020-05-19,7923,2268,226257,3
2019-09-17,115,7659,204269,5
2020-04-01,1264,6289,103494,2
2019-09-27,605,8015,38518,5
2019-04-07,4228,4922,255269,1
2019-05-06,9219,8854,76641,4
2020-08-15,4902,8587,378542,4
2019-11-30,5855,5420,366554,2
2019-06-11,6532,2803,22484,2
2019-10-04,9836,5495,344968,1
2020-09-07,1212,890,30416,5
2019-05-29,5298,6298,62440,4
2020-01-03,7662,9726,365559,2
2019-10-10,3152,6705,341850,1
2020-03-26,2816,1023,29078,4
2019-11-29,73,8121,145456,2
2020-05-05,1364,7551,228789,2
2020-12-26,3668,4214,21982,2
2020-08-31,7148,2134,386218,5
2019-08-23,5891,6411,12684,2
2020-12-18,1076,434,299031,3
2020-04-05,1954,7216,95249,3
2020-04-14,367,1686,262327,5
2020-04-20,5844,7288,141148,4
2020-12-26,6680,3425,286748,3
2019-09-03,7844,3950,78427,1
2020-07-02,3915,2487,22548,1
2020-10-07,6440,6419,175284,5
2019-02-21,3207,9097,5878,3
2019-10-25,9861,3708,394534,4
2021-01-22,1394,8532,52030,3
2020-01-25,8120,7683,239996,2
2020-01-14,3721,8593,199960,2
2019-04-23,5561,877,234579,5
2020-06-13,7404,4973,265336,1
2019-10-17,8801,,303421,4
2019-06-16,4958,7000,399713,1
2020-04-21,7666,6273,58524,2
2019-07-21,5541,4031,147311,3
2019-05-24,2644,8971,94782,1
2021-01-18,4408,,26175,3
2020-06-14,3172,7246,12829,5
2021-01-04,2564,493,97378,5
2020-11-21,6303,34,254094,5
2020-04-28,3099,27,370417,1
2019-07-10,5722,4581,376471,5
2019-04-14,5942,7874,115492,2
2019-08-01,6848,7034,133228,4
2020-02-15,3322,9399,90745,5
2019-04-13,7505,8481,360606,5
2019-11-12,6346,4351,302458,1
2019-07-23,5201,6371,352022,1
2020-09-04,3577,7262,241341,4
2020-02-06,711,1140,211943,1
2020-07-21,1951,1239,248583,4
2020-09-09,1162,7792,184198,2
2020-09-16,8286,5197,64561,4
2019-06-06,5025,1312,123514,2
2019-11-23,5073,7788,26873,3
2019-01-31,8306,2807,376362,4
2020-11-06,6152,,179922,4
2020-09-22,6506,2885,219475,5
2019-05-18,9713,7515,379770,2
2020-11-20,7924,3939,295015,1
2020-12-13,5365,6231,319640,4
2019-08-30,4204,348,224644,4
2019-09-05,4030,2600,289943,3
2020-07-12,3570,9634,151705,3
2020-07-31,1433,9169,70660,5
2019-04-06,5123,7383,357089,3
2020-05-20,1916,5553,121138,3
2019-02-01,8830,5384,328874,4
2020-11-06,1252,2440,285150,4
2020-05-29,2943,6017,155798,4
2019-05-09,4585,595,399557,1
2019-02-19,2801,4673,353390,4
2020-08-12,8901,1470,196712,2
2020-06-29,8191,5142,307773,2
2020-07-05,7104,1238,258445,1
2019-11-09,2690,7838,197821,3
2019-10-16,1011,6916,57276,3
2019-08-11,2833,6761,317444,3
2020-01-22,3323,3945,238672,3
2019-05-22,4239,8563,250551,5
2019-05-08,5153,5809,249993,3
2019-02-17,2642,4049,176404,2
2020-06-20,6394,5075,396857,4
2020-01-07,5001,104,112422,2
2020-03-13,689,6963,120858,3
2020-09-30,396,1480,298373,2
2020-12-15,6378,5883,101579,3
2020-06-13,1038,1681,187070,5
2020-01-21,6616,3541,17915,3
2020-12-17,1019,911,130007,1
2020-09-02,4165,5632,347793,2
2019-01-13,6917,8741,250995,4
2020-10-31,5990,8126,249654,1
2019-02-20,9408,523,156451,2
2019-07-06,6348,8378,213532,4
2019-04-26,3210,4872,344461,2
2020-12-11,8084,6413,109533,5
2020-05-30,2005,6065,243185,4
2019-01-18,9181,6026,199223,4
2019-03-19,2486,8083,610,1
2019-12-07,4992,4575,273663,3
2020-04-21,1556,4754,353314,3
2019-04-23,4376,6573,159599,5
2019-05-28,8942,7532,131031,2
2019-02-19,325,2568,298068,2
2020-01-26,4642,8024,136586,1
2020-06-03,7310,1843,57271,4
2020-09-05,7951,2991,225440,5
2020-09-07,7400,2525,258767,4
2020-08-03,3917,940,20250,5
2019-11-12,90,3698,323626,4
2020-09-05,6648,3539,94031,3
2020-03-03,7825,,214391,4
2019-01-22,3684,8595,334338,4
2019-01-11,5671,5054,136551,3
2020-12-07,2905,4212,154399,4
2020-06-22,6804,9628,125601,1
2019-06-06,3443,8629,320696,4
2020-10-04,3745,7699,178650,3
2020-01-04,3244,9342,122084,1
2019-12-29,1029,9057,29953,2
2019-04-08,9984,606,396988,5
2020-08-22,4734,373,258279,5
2019-09-08,8506,768,159618,1
2020-12-02,412,4345,4667,1
2020-05-24,7613,6449,192431,3
2020-01-18,9888,4324,352373,2
2020-11-22,4419,4602,248775,5
2019-04-02,8339,2023,34808,1
2020-02-21,955,7059,48486,2
2019-03-30,396,7139,347197,2
2019-06-11,8228,1709,216296,4
2020-01-27,2994,1985,81736,2
2019-07-17,4187,7898,282902,4
2019-06-03,5660,4221,218971,4
2020-09-05,6049,1125,125700,4
2019-09-02,936,5347,393766,3
2020-10-27,1133,4020,195071,2
2019-04-20,6693,9107,30286,5
2019-09-15,9903,,314233,1
2020-10-11,2906,2322,233802,2
2020-07-05,2856,1007,140403,4
2021-01-23,8166,7581,185225,5
2020-11-27,4822,774,88129,3
2020-12-05,9237,5878,165654,5
2020-11-07,564,9674,265719,4
2019-12-20,2539,1403,217206,1
2020-07-25,9194,1721,206863,2
2020-08-27,6221,9692,392845,1
2020-10-02,1158,6511,116342,1
2020-02-03,3263,203,278847,3
2020-03-27,789,8904,96428,2
2019-09-08,2228,6786,316216,4
2020-11-10,6897,9668,362641,3
2019-09-18,4808,3706,170238,4
2020-11-24,2920,5668,53154,3
2019-08-14,7578,523,222858,4
2020-01-26,4247,1530,172183,1
2019-12-07,5827,9994,112619,2
2021-01-17,354,,76023,2
2020-03-06,2851,6973,88925,4
2019-05-14,1989,3891,359607,4
2020-12-02,7658,6429,373149,2
2020-07-22,1511,4709,6446,5
2019-08-31,1246,9726,68185,4
2019-05-15,1819,6077,110330,4
2019-09-28,468,6893,32921,5
2019-07-22,2566,5838,334838,4
2019-08-09,9124,5706,190742,5
2019-02-27,5053,6730,255446,5
2020-03-09,6051,422,329006,3
2020-12-07,8969,5668,207521,1
2020-05-11,351,3950,322727,5
2019-09-07,9940,9851,187410,5
2019-10-30,2291,4829,169148,1
2020-01-18,9311,8219,34237,1
2019-05-08,3995,9190,398656,1
2019-02-03,266,5236,171586,4
2020-02-11,1796,2369,42974,5
2019-11-29,4046,5750,233504,5
2021-01-24,8900,7898,25412,5
2020-01-26,7569,8888,124908,1
2020-03-14,1376,4362,356800,3
2019-11-30,6250,6297,198931,1
2019-08-18,824,486,74713,1
2021-01-21,1766,7870,170917,3
2020-05-30,2383,876,96134,1
2019-03-08,3962,6373,187413,5
2019-08-26,8373,7381,399031,2
2019-01-27,2907,8729,347440,3
2020-01-15,4060,7229,78284,3
2020-12-19,197,6349,395101,3
2020-06-10,9352,2888,78468,3
2019-12-24,297,8074,125882,4
2020-01-01,9998,6810,309017,2
2020-06-15,7788,630,297971,2
2019-12-02,7505,127,4599,5
2019-07-24,9265,9040,373480,1
2019-01-18,5367,7231,136015,5
2019-08-08,9278,2411,200712,5
2020-04-27,4589,7102,139937,2
2020-12-07,8759,922,278498,1
2020-11-10,1116,2756,135373,2
2020-12-23,9371,1134,64751,1
2019-04-10,6043,4422,293126,1
2019-11-13,3848,6389,200117,4
2020-10-06,6633,5430,346746,3
2020-06-10,6241,1742,24221,4
