Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-08-13,8486,466,241407,4
2021-01-22,7803,6298,59145,5
2019-03-09,5141,8191,103919,1
2019-05-03,7411,2711,196259,3
2020-04-12,8954,7322,113770,4
2020-03-07,2694,3481,6834,3
2020-07-28,6455,6504,288457,1
2019-02-28,9198,8765,390792,4
2020-01-27,8424,636,26677,4
2019-09-14,9667,7680,341702,4
2019-08-13,6572,9018,312961,4
2020-04-04,6801,5629,263025,2
2020-06-02,9685,4578,179350,2
2020-01-17,8590,5766,140394,5
2019-08-30,1257,1288,279404,3
2020-08-08,7130,1147,320728,5
2020-10-24,8997,9329,207267,1
2020-08-01,484,5927,136090,5
2019-06-04,1079,948,379947,2
2019-06-28,9476,2667,51673,3
2019-11-16,5040,6520,377773,3
2019-06-30,2196,7656,354585,1
2021-01-13,6245,1870,329592,3
2019-10-23,4234,1984,304174,2
2020-07-08,1742,1551,207902,2
2019-12-29,2241,6783,104467,3
2019-12-10,3426,8270,369333,5
2020-08-07,2639,240,368865,2
2019-05-25,9147,4318,100520,1
2019-09-06,3430,9225,302065,1
2019-06-05,4983,2109,110106,3
2019-01-12,1269,4244,357488,2
2019-01-30,3338,9241,185366,3
2020-01-30,427,1311,108885,4
2019-04-28,9787,8079,28990,1
2019-10-04,7913,3050,113927,1
2020-08-22,7777,9282,170987,3
2019-10-17,1313,3792,341091,4
2020-12-01,7403,2429,313682,1
2019-11-06,2182,3219,73068,1
2020-09-03,798,2358,365049,4
2019-09-24,616,7343,374015,4
2020-01-24,2661,9289,54367,3
2020-03-26,8581,1083,188158,2
2020-11-26,960,7145,245571,1
2020-01-21,4231,3579,265370,4
2020-05-04,430,7899,93521,4
2019-10-16,2059,2346,18304,4
2020-02-06,3660,8663,181893,1
2019-05-05,8383,7461,238076,5
2020-03-26,5651,9217,253682,1
2020-04-23,3607,5132,31296,4
2019-11-28,3175,8987,112701,3
2020-12-04,8712,1525,18910,2
2019-06-12,138,9677,245976,2
2020-11-18,6041,7195,392649,5
2020-03-19,2748,4149,228744,4
2019-11-17,4216,9495,351085,4
2019-05-04,893,3804,91238,4
2021-01-23,144,6701,216179,3
2020-05-31,5100,1186,289571,1
2019-08-18,3536,5481,1580,3
2021-02-02,1926,5392,138765,1
2020-03-02,6684,2476,200417,4
2019-08-21,2293,8591,128840,3
2020-01-10,3434,,104890,1
2020-12-25,6410,1420,158470,3
2019-11-28,7732,2984,151581,5
2020-10-17,5791,5987,378003,2
2020-05-15,4523,6140,75956,1
2019-10-09,9946,2270,174386,2
2020-01-18,2090,3994,240828,3
2019-04-09,5806,6121,351295,4
2020-03-20,9732,7949,6676,3
2021-01-15,7811,3969,55247,3
2020-08-21,3254,4119,92101,3
2020-06-07,7016,9727,189499,3
2019-03-26,4621,1531,152850,3
2020-12-19,3667,1206,310402,3
2019-11-30,6435,3122,119962,5
2019-05-24,4661,9502,250200,4
2019-08-18,9614,7513,344112,2
2019-12-05,5553,,392573,5
2020-01-10,8292,9439,170280,2
2020-02-01,2497,9554,161624,5
2020-06-17,5527,7962,156107,4
2019-09-16,1682,9359,152153,5
2020-11-27,3254,,133929,5
2020-08-31,2276,5017,287913,1
2021-02-02,9456,2986,110663,3
2020-04-05,1404,2993,378263,3
2019-06-30,1320,6868,277636,3
2020-02-26,1472,,380317,2
2021-02-04,8202,4649,275416,5
2019-03-21,4919,1441,152923,2
2019-09-20,8729,6685,133919,4
2019-07-27,526,,320498,3
2020-10-15,3625,5061,331555,2
2019-05-28,1109,2816,363110,4
2019-11-03,804,2167,382625,3
2019-04-17,3556,1926,370957,5
2020-03-15,1447,4166,222183,5
2021-01-18,6933,8673,238967,5
2019-09-01,5247,9584,144477,5
2019-07-28,7643,7518,283723,1
2020-02-18,8861,1100,157282,2
2019-06-19,8476,9236,153603,1
2020-08-21,5482,2858,33413,4
2019-12-09,6913,6241,205816,1
2019-09-26,6710,4759,116807,5
2019-04-10,9909,2382,251172,3
2019-11-11,4683,1506,276670,2
2019-10-25,2515,544,322460,3
2019-01-24,5754,6447,257042,5
2020-07-23,4363,5788,293403,2
2019-03-01,6313,7,257448,4
2019-01-17,6683,3709,108192,4
2019-12-14,8527,1852,41446,1
2019-09-11,4365,7619,245818,1
2020-03-31,3572,2302,347411,1
2020-08-23,2679,7046,184650,5
2020-12-05,6328,1094,170913,2
2020-10-31,6635,9450,182086,3
2019-10-22,4608,,48979,1
2020-04-21,753,3800,117710,5
2020-09-13,3246,3147,69476,3
2019-03-30,3818,9269,314980,3
2019-04-07,9297,5419,377738,4
2020-02-07,4626,8894,217289,3
2020-03-30,2194,253,137056,5
2019-11-09,4777,2400,323425,3
2019-02-27,5390,6855,21148,4
2020-10-14,6578,4947,62754,2
2020-06-06,8798,5032,164560,4
2020-12-28,2179,9533,278495,5
2021-01-24,8544,7106,197285,3
2019-04-18,3899,5520,20730,1
2019-09-20,7068,2297,171377,4
2021-02-04,4019,6118,285600,5
2020-10-29,6844,6075,298955,3
2020-10-24,4862,9145,146012,5
2020-02-19,4443,6504,349071,4
2020-10-03,2548,2004,361188,5
2019-03-22,1536,9907,239536,2
2020-08-10,2734,8142,275762,4
2021-02-01,9923,7142,44102,2
2020-10-05,384,1248,327718,2
2019-01-11,6626,1526,393395,1
2019-08-03,9781,642,11647,3
2020-07-12,5523,8787,45236,4
2020-05-12,5250,3219,245427,2
2020-02-29,7103,8491,81881,2
2019-11-24,4175,5793,7023,2
2019-10-04,1828,2182,275986,5
2019-05-05,9574,1179,239439,1
2020-04-27,7255,3772,383609,3
2020-09-27,9910,1780,95974,4
2019-04-06,8378,6518,343858,3
2020-08-19,8820,6602,61929,5
2020-11-25,7698,6925,148949,5
2020-09-11,1156,1569,137667,3
2020-10-21,3486,5997,124779,3
2019-03-03,347,5174,90883,3
2020-09-14,9708,6364,145341,3
2020-12-05,1987,1131,211198,3
2019-02-06,9139,4581,39205,3
2019-07-06,3382,3414,233312,2
2019-10-17,8150,3258,13525,4
2020-07-15,5807,6486,96035,5
2020-11-03,6863,8585,370985,4
2020-08-30,9506,9079,15744,5
2019-02-11,5683,4951,107648,4
2020-12-12,9020,7070,251551,2
2019-12-22,4326,1122,352392,4
2019-09-23,6245,6044,149184,5
2020-01-15,9199,435,34898,4
2020-07-22,223,4735,238900,5
2020-12-11,2708,7914,57557,4
2020-11-07,2534,3959,52237,3
2020-04-01,4107,8841,381479,5
2020-11-11,2826,8786,201268,3
2020-10-30,7309,9514,371104,4
2019-05-06,6620,7280,239672,5
2020-08-25,310,8712,264020,2
2019-07-11,6784,6311,249595,3
2020-06-04,2440,7415,352163,3
2019-07-14,3427,6294,157904,4
2020-03-04,2800,1596,49560,1
2019-01-30,4963,751,24247,5
2019-11-14,6421,2623,285515,2
2020-12-28,674,6310,105650,3
2020-09-10,564,8626,251583,5
2019-09-19,3544,287,10825,4
2020-01-27,6021,9315,387360,1
2020-05-21,4197,6227,214846,5
2020-07-10,9794,7776,202693,5
2019-05-18,1538,6183,54443,2
2019-01-22,3184,2088,39810,1
2020-02-19,7306,6090,132668,1
2020-04-13,9831,8467,203644,1
2020-03-24,8879,2070,277329,5
2020-06-15,8129,909,261980,1
2020-02-29,3473,2404,127977,3
2020-08-30,6056,5592,205491,1
2019-03-16,8478,4171,270923,1
2019-10-21,6324,2745,287640,5
2019-12-26,2744,7987,131830,1
2019-06-07,6721,6419,144937,3
2019-07-17,8848,2160,314779,2
2019-09-22,5884,4360,4924,4
2019-05-17,4681,5303,112372,5
2020-09-28,4203,7896,311482,3
2020-11-20,7715,2331,194375,3
2020-02-01,3147,181,312409,5
2020-03-06,4891,9100,655,1
