Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-07-02,3988,3996,304673,3
2020-04-01,2095,4185,3653,2
2019-03-07,4288,2913,154520,2
2019-09-07,4663,7719,121054,4
2020-04-15,3834,8995,308134,4
2019-06-16,5067,612,48606,5
2020-09-27,534,5584,152919,1
2020-08-15,3776,7214,170390,1
2020-07-25,4830,1863,70403,2
2019-09-05,8609,7335,78743,4
2019-06-11,4510,3396,344099,1
2021-01-15,2034,7053,350536,2
2020-01-16,1592,2494,38270,1
2020-08-01,9692,5819,349932,2
2020-08-18,5515,6246,255967,5
2020-06-17,8887,6102,346411,2
2020-05-07,5843,7049,136325,4
2019-07-23,5206,4967,336291,4
2021-01-10,865,5744,294150,1
2020-01-25,5371,5843,295729,4
2019-01-24,2819,9183,184255,5
2019-04-19,2208,2122,129754,2
2019-10-01,6841,9826,295983,4
2019-04-20,1862,1529,273448,4
2019-01-14,9117,4091,175352,1
2019-08-09,1945,642,186909,5
2020-07-14,2993,805,321737,1
2020-07-03,6018,6004,18858,3
2020-07-31,8201,8516,23816,1
2020-08-28,479,9383,124457,4
2020-02-14,923,1494,51233,1
2019-10-01,1967,6903,292394,3
2020-01-01,8196,775,326153,2
2020-04-17,5112,5654,269203,2
2019-11-03,6455,3075,119461,5
2019-05-31,5650,9691,87886,5
2020-10-09,5320,6995,274501,3
2020-08-06,953,6109,297137,3
2020-09-11,6429,1791,121120,5
2019-06-19,3123,4676,266641,4
2020-07-23,1718,732,171401,4
2020-07-28,2916,2535,380980,2
2019-06-10,3771,882,212859,3
2020-06-30,4019,9917,214802,5
2019-04-07,8273,3291,193416,1
2020-02-13,1181,4401,377445,5
2019-01-23,9054,9992,176856,3
2019-02-16,5142,8262,286836,2
2020-08-10,8332,5728,312853,1
2020-01-16,1413,8002,182674,4
2019-04-23,7294,8784,230244,4
2019-08-21,3917,522,126861,3
2019-08-15,2591,5565,335200,3
2019-10-20,9317,1792,171415,1
2019-12-19,3090,6317,236015,4
2019-11-26,764,570,61273,5
2020-12-09,4199,4529,67977,3
2019-11-13,4457,2230,216806,2
2021-01-19,4632,3357,256095,1
2019-01-20,2141,158,45193,5
2020-03-10,2838,8331,31899,5
2019-04-19,9817,7777,49497,1
2021-01-02,9706,7290,160286,5
2019-09-06,8354,2379,3819,3
2020-12-03,3681,8233,355636,4
2020-12-07,7044,8019,142143,3
2019-12-14,3175,5225,241882,3
2020-02-18,7064,1111,349009,1
2019-01-14,1364,8198,260475,3
2019-06-25,1877,8653,379113,1
2020-03-03,7358,9079,187770,1
2020-02-27,8002,3471,320428,1
2019-01-23,9056,9350,47675,1
2019-01-14,2343,4196,84416,4
2019-08-25,9775,5681,392960,1
2019-05-17,4482,3911,130440,1
2020-10-09,8916,5431,269766,1
2020-08-18,9138,225,140558,1
2019-11-17,9212,5574,15448,4
2020-01-06,3793,3751,282798,5
2019-06-28,3906,6214,80425,4
2020-10-11,8026,3808,171113,1
2020-10-25,3408,3040,397097,2
2019-02-10,1799,1528,167461,3
2020-07-17,4574,5080,279565,4
2019-04-27,2148,8817,142167,3
2019-02-13,9230,7110,275021,5
2020-02-25,7348,6356,340302,1
2019-03-23,1249,7515,91497,3
2019-12-02,4019,7822,1739,3
2020-01-20,7459,5886,96522,3
2020-06-08,2109,388,375770,2
2020-07-20,6344,7758,218041,4
2020-01-19,498,9594,48433,2
2019-05-09,4815,4290,73332,1
2020-03-31,4450,4836,147869,4
2019-05-20,8744,6890,343449,3
2019-11-29,6492,7235,145799,4
2020-05-19,6619,8162,152387,4
2019-12-03,726,414,298061,1
2019-09-13,5661,2432,185554,2
2020-12-14,8005,1987,387842,5
2019-02-21,6935,4976,320232,3
2020-07-11,20,5413,193181,4
2020-04-18,4914,1410,2788,5
2020-04-10,8937,1797,300568,5
2019-10-18,8538,1605,155483,1
2019-04-18,8001,3989,389664,2
2020-05-17,5680,7340,164327,1
2020-09-09,8366,2526,389614,2
2019-01-26,6393,8122,382085,4
2020-10-31,1688,,282613,3
2020-04-14,8193,3891,350134,5
2020-01-08,9008,4671,228095,3
2020-07-05,2447,1787,336977,4
2020-12-25,6338,8886,45374,2
2020-09-19,2162,8567,57555,2
2020-08-28,7874,6802,210145,4
2020-12-25,1340,2426,119532,1
2019-12-25,7993,8247,155156,3
2019-05-20,5801,7232,226053,5
2019-02-24,5617,570,22393,4
2019-09-23,4006,6437,168492,2
2019-11-28,3547,7430,330374,5
2020-12-03,7518,8939,9105,5
2019-04-06,4534,4875,351879,2
2019-12-13,8989,4652,53415,4
2019-02-09,4798,1321,247329,2
2020-03-11,1928,7727,60643,4
2019-03-16,1919,1798,387539,3
2020-05-24,9783,1064,200400,4
2019-09-24,7829,7614,312287,3
2020-09-04,8263,7317,35637,2
2019-12-02,65,7402,250789,2
2020-08-05,7178,1997,9265,3
2019-08-27,29,2969,399818,3
2019-05-30,8483,7686,49257,4
2019-03-15,8104,7170,223339,1
2021-01-14,2458,2139,27277,1
2021-01-09,2494,698,59807,1
2020-07-05,3543,7947,25153,5
2020-11-13,9792,756,281484,5
2019-02-22,4341,9945,290485,4
2020-09-08,1782,147,38317,5
2020-01-09,9856,8197,14050,1
2020-01-14,3501,3895,3355,2
2020-07-04,9599,6332,358975,4
2019-05-20,4144,7847,254215,1
2021-01-27,7225,1807,358960,4
2020-04-13,7903,7141,78301,3
2019-03-26,4129,7581,386448,2
2020-08-28,4275,,384624,5
2019-11-11,985,7265,208903,5
2019-02-24,7419,678,336089,2
2019-06-01,2848,5859,350707,2
2020-11-06,5811,6998,169056,4
2020-05-12,7750,667,80281,5
2020-11-14,4728,8418,339746,4
2020-06-14,7072,4112,312092,4
2021-01-30,3953,2852,255759,1
2019-11-26,3575,8958,352207,1
2019-02-14,975,2098,18730,1
2020-06-19,6870,8610,203818,5
2019-02-16,1307,1271,71197,2
2019-05-10,209,9077,348878,2
2020-03-24,7131,6370,364526,3
2020-01-26,78,4492,6119,4
2020-03-24,7596,2915,333859,1
2019-03-25,559,7768,361933,2
2019-11-22,2524,6771,278419,1
2019-04-18,8210,4158,373076,1
2020-09-28,8546,3661,287800,4
2019-02-08,4628,3945,47299,4
2019-07-20,3945,5830,138624,1
2019-03-07,2823,2470,206744,5
2020-11-14,7235,1798,67798,3
2019-08-06,950,6980,42350,4
2020-04-22,4496,520,72120,2
2020-06-16,9210,6784,120176,3
2019-11-01,2238,7423,101239,4
2020-07-03,2730,7971,21086,4
2019-08-15,7399,3366,134221,2
2020-03-15,5388,8390,121637,4
2019-07-07,3418,6196,335738,3
2021-01-16,427,7289,345650,1
2020-04-16,6989,4802,352856,2
2019-12-22,2718,9966,228818,5
2019-12-06,4559,2252,213487,1
2020-01-05,4083,4118,12498,5
2019-05-22,7076,7698,342207,4
2019-08-27,6532,1672,9008,5
2021-01-30,4293,4111,355513,2
2020-09-10,1834,6276,60579,1
2019-03-07,1371,2325,218878,1
2020-04-02,7514,5907,70431,5
2019-11-03,8731,1125,178333,1
2019-09-16,2826,3703,235828,5
2019-07-23,9064,7985,170203,1
2019-10-09,7001,7421,30745,3
2019-03-20,9845,2040,388524,4
2019-10-25,688,6950,183113,4
2019-08-23,1241,3276,234713,5
2021-01-11,4777,3674,55052,3
2019-09-12,8818,9443,281996,3
2019-05-03,1848,8170,176700,5
2020-01-09,5440,6090,278339,1
2019-04-18,332,9831,333953,5
2020-05-08,6120,1709,141585,1
2020-12-22,5345,4795,390929,4
2020-04-23,3244,5876,64092,3
2020-06-19,5639,6853,140969,3
2020-02-09,555,9377,256973,1
2019-09-08,340,6065,368541,5
2019-06-21,2269,9880,382242,5
2019-06-04,9490,9302,33996,4
2020-03-04,3145,3107,101989,4
