Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2021-02-03,3009,3042,338620,3
2019-10-14,1556,6048,132433,4
2019-08-09,3598,4425,204118,2
2020-01-12,8415,8056,179727,2
2019-11-06,3414,971,147083,4
2020-06-07,6359,9356,352016,3
2020-06-05,4956,2164,349926,5
2019-11-05,7670,6405,237935,4
2019-04-14,8556,9731,331068,2
2020-09-01,3541,1039,242322,1
2020-02-27,6694,3940,291958,4
2019-10-18,2169,3858,162678,5
2020-03-31,8656,5444,187621,1
2020-04-14,3213,246,237362,4
2019-12-07,5612,8028,242776,1
2020-12-01,1649,8986,170113,2
2020-11-08,3152,1338,379981,4
2020-06-18,4694,484,90267,4
2019-04-16,2858,5257,397484,2
2020-10-02,3844,7587,157293,5
2020-11-21,4843,3126,7915,5
2019-02-16,3873,3714,110034,1
2019-06-17,8096,5626,264104,3
2019-02-11,1051,6601,1979,2
2020-12-14,9802,1508,180537,1
2019-11-04,5695,1628,28288,2
2019-02-01,7554,1772,164405,1
2019-11-05,6186,7367,261938,3
2020-06-27,1691,9966,38402,2
2020-01-03,8917,5765,269611,3
2019-05-20,8093,5080,174760,3
2020-01-03,4290,3850,150464,5
2020-06-29,6059,1517,322078,3
2020-04-26,1327,2496,189955,4
2020-08-07,359,7773,2498,1
2020-02-26,1950,4075,160731,4
2020-01-16,8351,3194,285259,5
2020-12-30,2064,2742,133707,5
2020-05-19,9221,9282,198005,1
2019-01-17,7153,9097,95536,3
2019-09-07,4286,8548,347321,1
2019-06-18,7952,383,130788,3
2020-11-27,1148,1551,24566,3
2019-04-27,3726,5901,377816,1
2019-07-25,1102,6245,308371,3
2020-12-01,6027,7163,64824,5
2020-08-29,7988,9963,312836,4
2019-10-17,2746,2498,114784,5
2019-01-08,3386,4231,288574,5
2020-11-18,9279,7418,384456,5
2020-10-20,2123,9292,321491,3
2020-01-27,7066,8544,38730,2
2019-08-07,6199,6476,240410,5
2019-04-27,9918,9305,290286,2
2019-04-06,5262,8056,212182,5
2020-12-15,2352,6310,301349,2
2020-03-25,6701,7014,222988,5
2019-02-13,5128,9500,379143,2
2020-09-07,5394,8764,88614,4
2020-02-08,4712,863,326141,5
2019-05-16,1442,2291,219612,4
2019-01-14,1424,8034,197500,3
2020-12-26,4380,5823,236924,4
2019-08-26,5593,8620,38142,1
2020-12-17,3512,124,229925,3
2019-03-21,8391,5237,331689,4
2019-05-23,4650,,162536,1
2020-05-21,7868,1358,393732,4
2019-07-11,5295,3165,260069,2
2020-12-04,7136,9183,169521,4
2020-07-12,4858,9960,248575,2
2020-02-15,3559,4060,261734,5
2019-02-14,1240,6148,260171,2
2020-01-12,1989,5650,240035,1
2019-12-07,7727,191,122123,2
2019-07-11,4893,3127,140541,4
2019-05-28,2709,3288,272862,4
2019-06-07,4892,6348,95913,3
2020-10-31,4007,7656,224599,4
2020-09-14,3937,8543,389650,4
2020-08-07,1623,66,185835,4
2020-05-27,9713,2596,14334,3
2020-01-02,6199,4294,15550,4
2019-05-15,2657,336,250230,5
2019-01-17,9557,8640,304658,4
2019-09-28,2857,583,332203,4
2019-05-18,3253,9614,37710,1
2019-10-03,2031,5666,358851,4
2020-09-16,5322,7867,292491,1
2020-11-09,1787,8149,162126,4
2019-04-03,1551,4224,76614,1
2020-11-17,8967,2073,91077,2
2019-08-21,213,7053,75919,3
2020-10-29,2747,2717,129719,2
2020-07-02,5168,9675,322015,5
2020-04-24,6996,9155,315735,1
2020-04-29,3790,5538,69330,1
2019-01-31,5809,2966,16535,3
2020-01-19,4767,4867,284626,1
2019-05-27,4063,2521,257557,4
2020-11-12,8873,9967,357082,3
2020-05-06,3085,8039,385181,4
2019-08-16,1226,7468,30087,2
2021-01-18,3314,4153,47494,4
2019-11-05,4194,1659,63591,3
2019-02-18,8673,1551,103231,3
2019-07-03,2319,697,266132,4
2019-05-24,2623,3484,356905,5
2020-11-11,3784,4938,35247,1
2020-03-17,2843,6105,29843,4
2019-12-17,50,6390,72002,4
2020-10-10,6104,1731,295103,1
2020-05-06,1731,8563,371776,1
2019-06-25,6984,8479,165959,2
2020-01-07,5281,8092,300216,5
2019-06-04,4689,3639,179209,2
2020-06-11,8571,4700,177514,4
2019-03-21,8048,3383,99258,1
2020-10-18,3564,4314,338407,5
2019-09-23,9298,5101,325412,2
2020-04-20,9371,4387,346792,1
2019-06-17,6993,2809,78228,3
2020-08-18,4242,5417,373063,5
2021-01-07,5701,1753,384289,4
2019-10-02,9401,8822,371007,3
2020-03-05,9764,3453,26187,1
2019-08-11,9542,5348,191853,1
2020-10-28,9449,7712,213342,2
2020-06-28,8253,,91642,4
2019-02-09,7731,1456,28489,4
2019-12-23,4839,3556,50981,1
2019-06-29,1374,6638,34910,5
2020-08-12,3083,5577,330642,1
2020-08-16,1401,7952,366907,1
2019-06-11,3319,9585,209203,4
2019-08-15,3070,8107,84274,4
2019-03-19,8127,9646,312194,5
2020-02-08,8842,9340,247953,1
2020-06-22,6686,520,232563,3
2019-09-22,5900,58,301154,2
2020-07-10,238,1815,211813,3
2019-09-09,4220,9938,112430,4
2020-05-13,9403,7836,296989,1
2020-12-19,307,8542,326242,3
2020-11-20,641,6376,232749,5
2020-10-07,3899,7514,349742,4
2019-01-24,1045,4704,217118,3
2020-07-13,1202,36,160594,1
2019-05-15,8660,7180,239959,1
2019-03-22,6528,2809,46563,2
2020-07-20,9009,4871,12191,4
2019-03-26,8496,3714,17804,3
2019-04-28,2903,4881,89566,2
2019-04-06,2658,2885,303218,4
2019-09-19,3496,2894,256253,3
2020-07-01,5853,8132,80830,3
2020-04-04,138,4956,326423,4
2019-07-10,8141,4156,298700,1
2020-03-18,3016,2749,226781,2
2019-04-13,5346,1081,389357,1
2021-01-15,9952,2914,105603,3
2019-09-24,2013,9589,111950,3
2020-07-08,1393,149,107118,2
2020-10-12,4468,2786,59640,4
2019-01-19,8098,8806,191566,4
2020-01-17,5699,2737,63028,5
2020-06-20,5585,5995,102606,5
2021-01-09,8209,1746,164786,4
2020-09-14,7390,8188,25107,2
2019-07-18,9479,7648,301360,1
2019-11-14,3679,6042,246230,5
2020-11-27,1430,3534,322892,4
2019-06-16,1863,9434,213803,2
2019-09-17,6563,2828,70255,4
2019-04-30,346,7531,266737,5
2020-08-11,7466,424,344374,4
2019-05-19,9597,7557,234033,2
2020-07-29,4148,5754,29321,3
2020-11-09,1080,,335016,2
2020-12-27,8001,6333,46483,5
2019-01-18,507,548,73946,2
2019-08-24,5360,3664,106663,4
2019-04-16,9708,585,60913,5
2019-07-13,4023,8623,259007,5
2019-08-25,7751,5233,220260,1
2019-11-22,6353,4053,50566,5
2019-08-10,4967,5868,84257,1
2020-08-19,2043,8172,285490,2
2020-02-03,427,9127,93182,1
2019-10-12,4396,2777,139613,2
2019-09-04,9436,5720,10357,3
2019-05-06,8080,6680,334752,5
2019-02-27,1589,4131,174220,5
2019-10-31,4565,4820,176715,2
2020-02-13,1077,2965,262763,3
2020-03-22,2073,3541,161544,5
2019-01-10,6972,718,291651,5
2019-11-05,1811,7956,267986,4
2019-02-10,2630,76,102076,2
2020-12-05,9862,6159,152670,1
2020-01-21,6309,7110,226064,5
2019-01-29,4983,1937,97869,5
2019-06-23,1107,7478,260577,1
2019-11-15,4251,1351,277101,1
2021-01-09,7711,1975,201277,3
2019-09-17,9759,6121,114345,1
2019-11-30,9723,2029,328345,1
2020-07-10,1765,9008,226605,1
2020-04-28,8007,737,367345,2
2020-07-30,1184,4526,191546,5
2020-02-13,5725,7,38240,2
2019-09-12,4442,7712,330479,4
2019-12-09,9477,8334,382657,5
2020-07-15,8697,185,317607,4
2019-09-02,4300,270,108752,2
