Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-04-05,8437,5116,133447,3
2019-08-23,9484,1730,239593,4
2019-09-18,1254,6776,236599,5
2020-07-25,9579,23,20595,2
2019-12-04,7140,6328,126437,4
2020-04-03,7496,4507,336124,4
2020-12-31,3108,7547,199419,4
2020-08-29,139,8974,240828,4
2020-11-12,7766,3249,132076,3
2020-09-10,5764,2696,386257,1
2019-08-18,3347,8269,74591,1
2019-10-06,5117,8034,355123,1
2020-03-17,535,9036,317738,2
2019-11-03,6609,9145,54292,4
2021-01-13,7276,8660,362601,4
2019-10-09,2122,9475,219188,2
2020-11-16,8068,4530,156018,5
2020-10-26,8771,169,73973,2
2019-09-17,875,4665,74693,5
2020-07-19,3399,102,337184,4
2019-06-16,8707,9082,381047,5
2019-06-12,4094,6549,51815,2
2020-06-03,7603,488,279621,3
2020-12-15,6089,3613,262855,2
2020-05-10,3972,9722,234671,3
2020-05-01,3111,7419,206206,1
2019-03-17,2895,9318,299634,2
2020-09-20,2524,7664,154725,3
2019-04-22,3685,9851,78634,3
2019-09-01,3495,4254,124096,4
2020-04-26,3559,7316,225820,1
2019-06-03,6247,5150,90556,2
2019-10-08,9322,4421,201736,2
2021-01-29,2482,7969,354515,1
2020-01-21,4792,704,154065,3
2020-01-24,4757,8605,44680,1
2019-08-21,5486,5195,44072,4
2020-06-09,8076,8375,266691,2
2019-02-03,2926,205,282111,3
2019-06-30,6078,6356,387143,5
2019-03-28,2822,7669,171083,3
2020-04-02,6448,1328,74996,5
2020-11-17,5339,5794,185842,1
2020-12-19,3199,3938,296005,2
2019-02-05,6197,,197628,2
2019-10-15,4650,5515,211937,1
2020-05-12,2499,7310,189376,4
2020-02-08,8908,3110,66940,3
2019-11-20,4436,,166137,4
2019-08-23,5907,664,315391,3
2020-10-18,8480,5784,301887,2
2020-05-15,5039,2146,232461,3
2019-03-22,2103,1244,33376,4
2020-04-29,3408,2928,359793,1
2019-08-05,5554,9941,82030,3
2019-02-14,5259,634,65504,4
2019-10-07,7206,1455,78694,1
2021-01-17,5529,4562,170978,2
2019-08-07,9536,8917,246735,3
2019-10-24,703,6641,360930,1
2019-07-31,8467,5166,188191,3
2019-04-15,6378,5016,179883,2
2021-01-16,6239,275,43612,4
2020-06-11,1378,2335,42977,4
2019-01-15,7270,351,6504,3
2019-02-23,6556,1883,152938,1
2020-12-06,541,2958,368827,2
2019-05-24,1951,5469,285102,3
2019-09-14,1892,1217,148367,3
2020-12-07,1607,9537,361118,5
2020-11-19,2920,279,376575,3
2020-01-27,5505,3256,373104,5
2019-01-28,7042,7116,147092,5
2019-04-15,7777,5011,32720,2
2020-04-21,6146,4285,215322,1
2019-06-10,6897,4066,189940,4
2019-11-01,2833,9747,53714,1
2020-12-27,2819,240,166064,2
2020-05-26,3338,4439,357772,5
2020-09-09,701,4303,100420,4
2019-10-30,2389,1165,139538,1
2019-06-17,4764,794,349568,4
2019-08-04,6018,900,3339,3
2019-05-05,7903,8902,384398,1
2020-08-20,3663,3093,148150,1
2019-06-22,2043,6198,2534,4
2019-12-11,4843,2769,280346,3
2021-01-04,8476,8218,189283,4
2020-01-28,6424,7086,53755,3
2020-09-08,7685,5867,19003,3
2019-10-22,3296,7500,394728,4
2020-05-13,7396,1667,333567,1
2019-01-09,588,9711,387646,3
2019-03-18,5943,7372,22671,3
2020-10-01,5874,4652,300260,2
2019-01-12,2370,5847,205236,3
2020-03-31,9927,5587,124762,3
2019-03-17,4938,3448,19145,1
2019-06-01,9988,,297640,1
2020-05-20,175,9833,129179,4
2019-01-28,7610,6817,21186,2
2019-08-02,3807,6325,357224,5
2019-05-30,7836,6356,29591,1
2019-09-27,7920,1632,21993,4
2019-03-03,5071,3713,19481,4
2019-01-24,4123,4953,334134,3
2019-09-25,6406,2852,397045,3
2019-06-02,552,5875,233626,4
2019-11-25,4814,662,109550,1
2019-04-14,5251,964,233304,1
2019-08-09,6875,2969,200362,5
2019-02-26,868,5623,347824,4
2020-01-07,6328,9253,334026,1
2020-11-11,9376,9356,272304,5
2020-08-16,366,4654,266179,5
2019-04-12,8876,9117,152628,1
2019-02-19,9663,1619,213782,2
2021-01-25,4795,7811,151370,2
2019-04-24,1710,3780,147478,3
2020-08-13,8392,9403,274749,1
2019-01-29,3355,5618,5793,3
2019-05-27,4124,5340,360385,5
2019-09-22,6,3336,64444,4
2020-06-08,1130,1456,302031,4
2021-01-05,5542,1809,64550,1
2019-08-12,4842,5388,349822,5
2019-03-05,5933,9942,7322,1
2020-02-17,2406,9432,255200,3
2020-02-17,5924,260,295606,5
2020-04-18,5785,5708,113627,3
2019-12-27,1105,2846,202924,3
2019-02-06,4809,578,261135,4
2020-02-12,9316,4872,313876,2
2019-07-07,5386,7536,389841,1
2019-06-28,1885,9297,1351,5
2019-06-17,2311,7217,327870,5
2019-02-20,5109,6570,166868,4
2019-04-30,3292,1368,396076,5
2020-07-04,3454,5773,95001,1
2020-09-18,7039,58,393817,1
2019-10-15,4157,1322,9599,5
2020-10-20,7022,5424,193125,5
2019-06-12,6756,5672,14258,4
2020-07-21,2050,6725,81317,1
2019-12-26,9065,985,285677,2
2019-03-20,4751,9252,258742,1
2021-01-27,3921,7055,198209,3
2020-05-05,7217,8765,333366,1
2020-09-04,2539,3163,108866,1
2019-12-16,833,8277,343920,4
2019-07-22,4647,1801,240388,4
2019-08-11,8430,2255,23324,3
2019-12-29,2425,8696,267386,1
2020-04-05,6872,4453,359705,5
2020-12-31,362,4779,359454,5
2019-01-27,2387,8814,233185,5
2020-10-27,1503,1008,80169,5
2020-01-26,1186,,214198,2
2020-10-07,7957,,333211,5
2020-01-09,8686,407,212969,5
2020-12-27,9336,9968,303399,5
2020-08-22,8014,3739,253207,3
2019-06-27,2992,7943,396775,2
2020-09-23,5181,2295,202193,4
2019-12-10,6271,4899,254508,4
2020-10-23,8287,8038,264174,2
2019-12-05,4187,4565,160306,2
2020-12-05,3185,9946,69424,4
2021-01-04,5061,8267,1809,5
2019-06-29,7758,3242,387269,3
2020-09-25,1153,2482,292865,3
2019-05-19,9403,8244,218996,5
2019-08-30,9677,1144,16714,4
2020-10-08,4653,5670,385785,3
2019-09-07,9086,,72183,1
2020-10-21,6420,7811,295182,1
2020-04-19,3914,2128,65684,2
2019-03-19,7992,9558,149018,1
2019-01-25,7927,7605,236720,4
2020-09-18,1012,5931,233440,2
2020-08-21,622,5344,67760,2
2020-08-16,4693,4441,113843,5
2019-10-05,6780,,3100,3
2019-12-27,302,2568,211937,5
2019-01-25,3265,2771,169707,5
2019-04-15,6220,3843,87068,5
2020-09-03,2038,5263,389126,4
2020-12-06,3261,2090,146476,1
2019-03-25,9753,4822,145943,5
2019-02-22,3329,191,22097,1
2019-12-10,6223,6968,29560,2
2019-11-10,3872,4206,157871,4
2019-10-30,5939,8110,97524,1
2019-07-20,6682,6482,132042,2
2020-11-25,6571,9392,146624,5
2020-05-09,6993,1430,320325,3
2019-03-29,6106,9471,141471,3
2019-11-03,6822,3529,31103,3
2020-11-09,1979,5826,150164,3
2020-01-29,7759,4308,388768,5
2019-03-07,1804,8122,65879,2
2019-06-19,6427,5863,198268,4
2020-12-19,1778,6246,330331,5
2020-02-02,5134,198,62611,3
2020-08-06,3714,2204,355259,4
2019-12-02,7761,5901,301140,4
2020-06-22,8373,7154,162265,1
2019-09-01,4780,8079,77231,4
2019-08-03,782,2939,28791,4
2019-11-04,2276,7750,316452,4
2019-09-04,8191,983,397684,2
2019-01-10,6886,1145,226044,5
2020-04-06,9094,8960,211857,2
2020-12-04,9090,6980,248398,2
2020-07-08,2015,5944,69341,5
2020-04-26,5655,2172,176486,5
