Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-06-06,8532,6966,112242,1
2020-07-13,8151,3623,22373,5
2019-02-20,8454,6401,394385,5
2020-02-27,8286,9536,292121,4
2020-11-26,981,5610,76335,3
2019-02-07,6551,752,370189,1
2020-02-18,8026,4318,347753,4
2019-08-10,7970,5544,237816,4
2019-06-26,2614,5827,33711,3
2019-03-08,255,7073,391374,2
2021-02-03,1242,454,86760,4
2020-01-24,7980,69,18228,3
2020-08-28,798,5695,141992,4
2019-02-18,5606,3577,206965,2
2019-05-17,5826,735,347639,2
2020-08-29,2410,555,216165,2
2020-01-26,6144,7820,310913,3
2020-02-12,2952,3080,155478,1
2019-07-24,6195,9586,341364,3
2019-06-08,41,19,356492,3
2019-07-07,2082,8666,27662,4
2020-10-22,6781,5329,163726,3
2020-06-21,1848,4549,22339,2
2020-04-17,9743,4475,188190,4
2019-05-03,9860,6415,89992,3
2020-03-29,8470,6314,381416,3
2019-08-14,8162,2635,387872,1
2020-05-04,9568,4214,278852,1
2019-12-19,4599,9927,57954,5
2020-07-24,9944,6291,152292,4
2019-02-20,5905,5339,201609,1
2020-10-17,5570,,289156,1
2019-02-08,638,148,84879,2
2019-02-12,370,9837,384091,5
2020-05-23,3300,3398,93017,2
2020-07-26,6617,5007,257522,4
2020-01-04,9660,99,321586,2
2019-01-22,6137,6109,115815,3
2020-04-27,1966,5227,103996,2
2019-09-29,8412,159,129898,5
2020-08-20,3606,3755,366059,2
2019-01-09,1530,356,347371,3
2019-06-19,2012,5464,220228,5
2019-10-18,8935,3122,305913,1
2019-08-18,5364,4389,12561,3
2020-07-20,5799,1411,33456,2
2020-05-02,9507,2642,49269,5
2020-01-07,9263,6330,27729,4
2019-08-24,7431,7583,268286,3
2020-01-16,767,133,85126,4
2020-05-30,3148,3399,221981,5
2021-01-27,5359,5529,322350,1
2020-09-22,3401,9746,311910,4
2020-05-27,7979,8860,215161,1
2021-01-04,7197,2776,226987,4
2019-03-31,7199,7236,312515,2
2020-03-10,1406,7405,152146,5
2019-06-10,8130,1260,210401,4
2020-07-09,961,1378,32042,4
2019-09-02,4937,,183668,2
2019-11-03,5631,4701,302337,1
2020-05-25,5424,3556,11792,4
2020-12-25,4018,3419,101667,1
2019-02-03,4547,9860,58974,4
2020-08-31,4312,8938,301398,2
2020-06-15,862,2051,327985,4
2020-02-04,4574,6535,322353,5
2020-08-06,3646,180,133067,4
2020-05-06,8996,4966,318695,3
2020-12-01,9951,9165,211596,5
2019-09-18,7213,8922,91779,1
2020-02-25,7771,7076,299305,1
2020-11-29,1313,3188,270872,3
2020-12-23,8241,6103,189215,3
2020-04-19,8018,5293,322622,5
2019-06-07,4630,8904,69706,1
2021-01-06,3327,166,93840,1
2019-10-08,674,2375,196246,5
2020-01-01,7073,6044,370394,3
2020-08-24,3067,3241,194866,3
2020-10-12,9950,8709,335610,4
2020-10-31,169,4432,217325,3
2019-06-07,2707,1845,392872,4
2019-03-25,1895,8744,308665,3
2020-01-04,9481,4813,385028,1
2021-01-25,18,5968,66238,2
2019-01-08,4848,4833,104571,4
2019-07-23,3852,4640,73594,1
2019-05-30,1834,8241,165574,2
2019-02-23,2734,3215,98042,2
2020-10-20,511,8300,214800,2
2019-09-07,5806,9434,16186,3
2020-08-20,8506,2965,298859,1
2019-09-29,4470,658,304735,4
2019-05-22,7137,2693,202358,1
2019-06-20,4698,1589,397775,4
2020-03-14,7073,8853,331876,1
2020-12-10,2416,6619,117688,3
2019-10-05,1879,1586,32487,5
2019-01-12,7065,8684,136534,2
2020-10-31,6957,6928,121505,3
2019-12-24,4350,8565,315657,1
2020-06-01,9287,2989,306975,3
2020-10-05,3182,9326,150048,2
2020-11-12,7148,2911,5377,5
2019-12-13,3366,3541,306514,1
2020-06-15,6929,2558,376234,4
2019-09-11,7970,209,160646,3
2019-05-23,9775,6731,221931,1
2020-08-17,1667,4701,336958,4
2020-08-27,6427,7084,307854,5
2019-02-08,8571,7645,381256,2
2020-12-11,1233,2194,87931,5
2019-02-26,4095,7194,147162,1
2019-04-12,6457,9831,176248,2
2019-11-22,6628,436,330874,2
2019-07-05,5611,1264,267565,3
2020-09-04,7234,4828,383927,1
2019-07-10,1771,5824,175561,3
2019-02-02,6911,2268,73882,3
2020-10-19,7786,4489,141774,1
2019-07-19,2556,2486,65328,4
2019-10-30,3907,1797,395449,5
2019-01-21,5924,3586,1562,4
2019-09-09,5505,420,145269,1
2019-07-03,1351,4498,282525,1
2020-01-13,957,3180,19706,4
2020-11-14,9519,,192909,4
2019-06-14,5406,3441,172657,5
2020-07-05,900,5660,15942,4
2020-04-18,2035,6536,41417,5
2019-01-20,2631,,276445,3
2020-11-12,2413,8707,398919,4
2019-08-12,4375,9884,244878,5
2020-08-30,3848,9856,20127,1
2020-03-08,3036,,321655,3
2019-01-26,3582,6269,168392,2
2020-07-19,7578,1000,188183,2
2019-09-24,9765,4033,153816,2
2020-10-14,2422,6974,111167,5
2020-08-26,1078,3810,180179,5
2020-12-30,268,7643,16774,4
2019-11-10,1667,2431,89393,2
2019-12-22,8212,1753,54174,3
2019-10-12,1106,2835,43654,3
2020-02-19,6097,1171,270575,3
2020-12-14,9886,1928,355541,1
2020-04-27,9251,,133933,4
2019-06-06,3534,7297,255003,1
2020-05-25,9887,5272,341632,1
2019-08-02,4349,6260,53780,3
2019-10-16,9836,6551,71459,2
2020-12-15,2131,7144,245692,4
2019-11-05,9080,7435,103826,4
2020-01-07,3961,8813,178988,2
2020-04-15,7466,4894,317967,4
2019-04-26,235,434,251936,4
2019-07-07,2677,4485,321004,3
2020-05-05,5662,5457,84575,2
2019-04-10,9205,5540,196000,5
2020-08-13,4783,4123,35321,4
2019-04-16,5089,1285,343580,3
2020-09-27,6094,502,2043,5
2019-08-19,2507,2562,43162,2
2020-04-03,2286,6977,6283,2
2020-12-23,3695,7182,212942,5
2020-10-14,33,9775,145674,1
2019-09-10,6975,435,158353,2
2020-10-26,2512,9531,236614,1
2020-08-23,3699,4530,99873,1
2020-07-18,7160,4457,110639,3
2019-11-05,7713,476,325417,1
2020-04-22,9512,4218,136394,2
2020-03-16,4089,3207,59543,4
2019-12-10,1021,2096,141570,4
2020-04-16,3950,3994,196470,1
2020-10-21,6926,8161,367879,1
2020-03-11,7361,8913,86694,4
2019-12-10,602,3288,172861,3
2021-01-10,5365,3313,161517,4
2020-08-07,9142,6982,210843,4
2020-08-07,6931,6954,189089,1
2020-11-10,4923,7858,157938,2
2020-11-12,3754,4196,281750,1
2020-03-10,481,1913,29466,4
2020-12-10,1170,2510,378423,1
2020-11-21,2923,7701,227844,2
2019-01-31,5104,6820,288507,2
2020-03-06,9022,3207,151133,1
2020-12-03,7984,5073,373706,3
2019-03-23,62,8855,378818,2
2020-11-06,2894,1465,268043,1
2019-10-09,8805,2538,3676,5
2020-01-28,359,650,38522,4
2020-09-25,9124,9691,178987,3
2019-01-22,5691,5932,147407,4
2021-01-13,7492,7247,107019,5
2021-01-20,7899,5212,44652,4
2020-04-27,6515,1965,25175,4
2020-07-31,7171,9399,264226,1
2019-08-22,5953,1546,8094,3
2020-06-10,6745,3107,141729,4
2019-05-25,1021,2112,155420,5
2020-02-09,3127,543,208816,1
2019-03-24,9392,4391,239036,3
2019-12-05,9911,6683,265460,3
2020-02-18,6193,9383,248957,1
2020-03-21,7597,933,221070,2
2020-12-09,4553,6965,232907,2
2020-08-11,2233,,175836,3
2020-09-16,5176,7740,137433,4
2020-11-07,7337,3590,24067,2
2019-10-12,2896,6695,7586,1
2020-10-21,2832,3183,91328,5
2019-06-12,1261,4443,270233,4
