Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-08-31,3937,841,337465,3
2020-07-13,9434,4479,97639,2
2020-11-04,4362,8269,146069,5
2019-08-02,3866,9987,200217,3
2019-01-21,7063,6134,393174,2
2020-10-09,6215,338,84243,3
2020-03-18,5235,1350,227486,3
2020-02-21,56,4200,376501,1
2019-06-07,7509,9041,192209,2
2019-10-31,189,3645,181140,3
2020-08-27,7545,1816,13799,1
2020-03-15,5288,7574,62630,3
2019-05-31,7389,6561,177133,2
2020-06-27,8075,1179,11393,1
2019-11-18,5633,306,151362,5
2019-02-20,4348,3144,368453,1
2019-09-29,6796,6613,120469,3
2020-08-20,7131,2512,395389,1
2020-10-14,2477,7909,91304,2
2019-02-15,1046,3483,122437,2
2020-12-07,4090,8232,152962,3
2019-10-19,8715,269,306638,5
2020-11-04,5908,9947,324886,3
2019-02-10,5785,8465,11256,1
2019-02-16,156,7203,399006,2
2019-11-04,8891,8133,131896,1
2019-11-12,5840,2156,246717,4
2019-01-31,3667,9847,289427,5
2021-01-28,7704,7158,114588,4
2019-01-17,6821,6579,293131,4
2020-03-19,6337,7906,160012,2
2020-09-12,1062,3118,205833,1
2019-11-11,6304,8886,25160,3
2020-01-29,5747,4889,355608,3
2019-08-30,2056,1007,114027,4
2020-07-10,4126,5967,274917,1
2020-11-05,4415,5509,88066,2
2019-11-22,5915,1790,340739,5
2020-06-19,8367,4507,148990,1
2019-12-04,65,8925,52658,3
2019-11-12,400,7688,115803,4
2019-12-29,9495,904,306117,5
2020-05-30,1812,5653,5286,3
2020-11-18,2862,6910,129921,2
2020-02-14,7758,,149714,5
2020-06-17,6291,3670,106730,1
2020-04-24,2337,6519,180596,3
2021-01-22,421,2965,313267,1
2019-02-09,9940,1563,333436,4
2020-12-02,575,6939,65185,1
2021-01-22,9560,7900,79483,2
2019-08-30,2899,2978,262905,1
2020-03-28,8537,5942,166666,4
2020-12-22,6404,2739,361737,2
2019-11-23,996,8517,306256,4
2019-03-07,5367,9205,44531,5
2020-11-28,5881,2054,289030,5
2020-07-20,7594,4658,277469,3
2020-04-14,8907,4809,295097,1
2020-06-06,4233,7388,182904,1
2020-06-12,9550,6571,181711,2
2019-08-24,9595,6598,169048,2
2020-10-31,4180,2947,84786,2
2020-04-25,1681,9506,338273,4
2019-06-04,508,2562,270847,4
2019-12-27,6250,9342,231336,5
2019-06-29,5895,1407,394700,2
2020-07-15,726,3698,268473,1
2020-06-17,6769,5462,336563,4
2020-11-29,5228,7049,43084,1
2020-07-13,2983,1407,326289,4
2020-11-12,3763,9270,334875,1
2020-12-01,9910,5505,309915,3
2020-05-03,2058,4710,395971,5
2019-04-18,4472,2175,246914,2
2019-03-08,63,2467,135940,3
2020-08-22,4106,1817,49995,4
2020-09-04,382,4089,153098,3
2020-12-15,7607,3383,222657,1
2020-09-03,899,7492,345523,1
2019-06-20,3400,2591,133079,4
2019-04-08,2854,2523,120590,1
2020-01-05,653,2202,15139,3
2019-10-12,2628,3887,193373,1
2020-04-07,8150,4980,322822,3
2020-11-05,4925,3569,314704,5
2020-07-04,6842,2625,372558,5
2020-08-19,5794,3061,55091,3
2020-05-05,7662,7034,362350,5
2019-09-03,6786,4854,24439,5
2020-03-27,9339,374,19448,5
2019-11-05,3036,4517,63623,3
2020-09-16,880,3259,326615,1
2020-07-07,5479,4001,237288,4
2020-05-24,9565,4704,181318,5
2020-12-05,5600,1311,289081,2
2019-01-12,2864,9349,105354,5
2019-01-08,2953,2044,267866,4
2020-11-14,6147,416,20135,5
2019-07-21,4004,813,390459,4
2020-10-14,6707,7690,273218,1
2019-10-02,5906,7445,326910,3
2020-07-22,8608,,63030,5
2021-01-01,607,5603,103140,1
2019-11-23,8299,4311,156748,3
2020-10-02,3489,3274,134732,5
2019-08-10,1261,5979,249661,1
2019-03-24,2231,5781,140488,1
2019-05-20,8997,1645,61783,1
2020-03-15,5789,4303,219589,1
2020-02-02,405,5588,352928,3
2019-09-19,8086,1852,96635,3
2019-09-15,2679,5596,112777,1
2019-02-22,9936,9714,359361,2
2019-10-04,3319,5403,151875,3
2020-11-15,5015,654,284829,1
2019-07-08,2743,8179,275712,4
2021-01-17,8660,4637,379691,2
2020-12-14,2883,3501,380091,3
2020-05-12,8280,1222,373014,5
2020-08-22,2001,375,193331,3
2019-07-29,7467,4674,397577,1
2019-11-05,2791,6491,316929,5
2021-02-03,8373,4787,212091,2
2020-10-13,3178,6782,88824,2
2020-07-20,2032,3859,119307,1
2019-11-18,6644,8292,122403,1
2019-09-03,1083,8277,92002,3
2019-11-29,5781,2842,82439,3
2020-03-19,7137,3547,159291,5
2019-07-02,2161,4384,208408,3
2020-11-04,7880,4120,110404,1
2020-10-30,6198,3739,390211,2
2020-09-21,5537,7774,165403,4
2019-05-25,3576,1941,353178,3
2020-08-19,3716,9149,64178,2
2020-10-28,80,577,284401,5
2021-01-30,970,1811,62109,5
2020-06-10,1073,3920,127813,3
2019-07-24,3521,1286,84075,1
2019-01-19,9482,3875,327349,3
2020-01-03,8255,9718,232613,4
2020-12-09,4086,7935,194039,4
2021-01-13,6022,6102,112381,1
2020-04-30,4681,2022,41937,5
2019-09-20,8018,4773,398759,3
2020-07-27,7368,4804,80920,4
2019-02-12,2212,9468,240789,1
2019-05-15,9581,8197,35775,5
2019-08-01,8515,3477,349262,1
2019-11-22,7319,3091,122475,1
2019-12-03,5767,1804,114523,1
2020-02-24,7894,4114,19691,4
2019-01-10,3314,8916,46290,5
2019-07-28,627,4078,137007,3
2020-10-28,3745,9791,169057,5
2020-03-21,2004,1090,216626,3
2020-07-26,8282,9438,265527,2
2020-09-18,1438,8590,83787,2
2019-12-31,1301,6844,94735,1
2020-08-07,7684,8350,211633,2
2019-02-15,6071,7117,216420,3
2020-04-25,6880,5857,271056,5
2019-01-08,6600,8870,335440,4
2020-06-18,3688,9062,96236,3
2020-03-08,1256,7508,346551,4
2020-01-26,3576,3913,276692,1
2019-03-25,9630,5048,242268,5
2019-11-03,4448,8511,326315,5
2019-08-30,4025,1915,233667,5
2019-11-27,1192,8600,60239,3
2020-06-06,7281,5108,341896,5
2019-05-28,5553,7590,176563,3
2020-11-15,1186,2745,224300,4
2021-01-20,6472,4820,68513,5
2020-10-08,7579,7146,87878,3
2020-05-11,5897,6340,347172,1
2020-04-14,8136,8398,311714,1
2020-08-23,7939,5609,100265,3
2020-01-12,8268,6293,314553,2
2020-07-02,8167,461,237650,3
2019-08-12,6001,5203,182432,3
2020-12-04,7425,3147,363669,3
2021-01-26,6449,4847,325491,2
2019-06-02,7616,,259536,2
2019-05-24,2243,,186848,3
2019-03-12,8872,2930,228703,3
2020-01-22,6523,7189,181859,4
2019-05-01,3613,2358,280398,5
2020-09-09,6511,4110,143296,1
2019-05-15,4404,8646,16670,1
2020-06-10,7244,6512,128219,4
2019-03-11,3515,4424,82190,4
2020-07-09,2643,8788,205103,1
2019-03-10,3120,3349,243677,4
2019-05-05,7931,8160,320352,2
2019-12-06,4926,9669,66599,5
2019-04-21,4641,6554,307883,2
2019-01-12,3634,5788,178597,3
2020-07-02,721,4503,145881,2
2019-03-01,6807,7565,103662,5
2019-05-16,9627,1879,122640,3
2021-01-19,7917,7797,116546,3
2020-10-04,8828,2469,231118,4
2021-01-13,4444,6753,120534,1
2019-03-26,6261,4342,394203,2
2020-11-17,9291,9524,363402,5
2019-05-24,2184,7856,206613,5
2020-11-10,9241,5261,187858,2
2020-11-26,2671,5811,183214,3
2020-08-16,3957,687,299050,3
2019-11-01,2200,5539,364237,1
2019-11-20,2782,286,146050,5
2021-01-11,654,7622,193561,1
