Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-08-01,4998,8554,224554,1
2019-08-14,2157,2343,369349,5
2020-04-09,2608,7919,224725,3
2020-04-14,7675,7923,286300,3
2019-03-08,6022,1593,167257,4
2019-07-01,8478,6861,102542,3
2020-08-31,5525,3558,148155,3
2020-11-09,2662,7649,291809,3
2019-02-05,8921,637,179588,5
2019-12-17,6751,1453,48303,4
2020-09-06,5976,7365,289665,2
2020-07-27,8344,9461,3048,5
2020-02-28,7520,8959,274189,5
2020-10-17,9851,4994,181906,3
2020-04-27,7135,9976,197450,4
2020-05-05,5575,5759,349616,2
2019-02-16,1679,,292851,1
2020-07-04,6027,4493,350201,3
2020-09-06,7672,5895,248430,1
2019-04-28,9646,2061,211242,2
2020-06-15,872,2946,147409,5
2019-06-29,6986,7453,21230,3
2019-09-03,3241,8411,188444,5
2021-01-17,2394,1723,322031,5
2019-10-03,5476,7666,154716,3
2020-12-24,8216,3450,253542,4
2019-09-13,2509,2881,118393,5
2020-11-01,9737,9052,77386,2
2019-02-06,1257,1135,65044,1
2019-06-02,8117,4871,182882,5
2019-11-17,429,1787,274529,2
2019-08-14,3021,5266,290019,3
2021-01-25,3213,1869,331113,3
2020-04-11,3189,6419,9969,3
2020-03-31,7655,6243,100851,3
2019-06-19,5528,2208,370147,2
2019-11-03,9126,4456,49816,1
2019-07-24,6488,9450,292252,1
2020-06-27,9772,3474,2767,3
2019-05-01,7776,7230,122219,1
2020-07-10,7990,2888,147898,3
2019-08-17,9302,31,71846,1
2019-09-22,6992,5838,193434,1
2020-07-26,50,9285,261469,1
2020-08-21,6542,3005,355602,1
2020-06-03,7899,8383,68822,1
2019-01-17,5082,4505,365959,2
2019-03-27,7885,,100873,4
2019-02-13,6259,2988,279224,3
2019-03-28,4366,8266,135597,1
2019-08-28,1028,1262,42073,3
2020-03-31,1349,7619,183395,4
2020-10-06,2087,9726,381828,2
2019-05-07,7519,5090,276390,1
2020-12-04,1550,2460,193850,2
2019-10-29,3110,8505,191432,2
2019-10-12,1027,9324,292415,4
2020-04-30,262,643,21752,2
2019-03-12,9734,137,46930,5
2020-04-06,1454,812,337765,3
2020-04-28,6553,8824,397991,4
2019-11-27,372,1263,239310,1
2019-08-28,2303,9978,389292,5
2020-09-23,6056,1640,129688,2
2019-03-18,2825,1354,156274,4
2021-01-04,3837,4043,334520,5
2019-01-26,9431,794,169677,5
2020-05-30,1940,4139,45378,1
2019-02-11,9023,6876,83970,2
2020-04-05,8270,424,319178,4
2019-08-18,7838,964,190428,5
2019-08-16,1440,676,241613,4
2019-08-31,6544,6404,153919,5
2019-03-11,4817,1108,47035,4
2020-02-04,979,4677,316845,4
2019-11-10,2611,6021,280332,2
2019-07-01,6741,8986,179142,1
2019-10-09,618,3248,277541,2
2019-10-29,5724,3619,159404,2
2020-08-12,3773,4955,210512,5
2021-02-01,7689,9000,224706,2
2019-01-28,747,7746,29127,2
2019-01-15,7163,4612,59402,1
2019-09-05,6289,1592,274162,5
2020-09-25,1318,3986,24421,5
2020-08-15,1995,3683,135125,1
2020-08-16,1756,8402,364470,2
2019-03-15,654,3919,299390,1
2019-04-14,8608,8160,153463,4
2020-08-28,1722,2704,338810,1
2021-01-07,7249,5114,168276,5
2019-08-26,274,1168,35890,1
2020-06-15,9655,2075,189061,5
2020-01-13,1486,3433,237572,1
2020-12-15,9255,6030,365468,5
2020-05-29,858,7933,166851,1
2020-07-18,2137,2042,198622,1
2020-01-13,9038,6392,191583,3
2019-09-04,2242,2213,17519,3
2020-11-27,9739,6094,10269,3
2019-12-17,3656,5153,55674,4
2020-09-21,1460,4289,217116,1
2019-06-09,7228,645,37606,2
2020-07-14,4967,2499,17312,2
2019-11-01,8735,3682,357788,1
2021-01-17,710,860,383429,3
2020-06-30,6465,9108,269606,3
2021-01-31,9707,387,307548,2
2020-02-02,8238,892,332249,4
2020-04-23,3662,7828,157743,3
2019-03-01,8369,1141,174544,2
2020-04-20,5025,3587,383054,2
2020-10-17,9655,6926,318110,2
2020-02-26,8989,8892,259951,4
2020-04-11,6969,8098,380498,3
2021-01-11,5926,7194,192500,5
2019-03-12,7943,3130,130283,5
2020-07-18,6866,3791,64649,2
2019-11-08,7036,4180,216374,2
2019-10-21,7137,3735,193442,4
2020-04-30,621,8582,224443,5
2020-02-23,8118,127,149784,3
2019-03-09,44,1941,24173,1
2020-12-13,6832,9237,336919,5
2019-10-06,2241,7157,32000,2
2019-01-22,1015,724,126665,3
2020-07-30,2607,9125,209903,5
2019-10-30,903,1703,316195,3
2019-06-25,1738,704,97528,1
2021-01-24,5399,3965,327191,1
2020-09-14,2200,8593,394362,3
2019-07-31,513,337,342924,2
2020-10-15,3029,2344,4066,5
2020-11-17,4307,4277,157210,2
2019-10-13,4937,,247194,1
2020-10-24,8633,8707,338734,1
2020-12-29,910,1872,361863,4
2020-04-19,9368,88,85796,1
2020-01-06,3849,6062,297426,2
2019-11-17,3599,5484,124140,5
2020-01-13,8400,2046,383424,2
2020-05-05,9556,9696,41593,5
2020-11-25,5657,828,25094,3
2019-06-19,8408,,158285,5
2020-05-05,2051,1534,90939,5
2020-08-19,8320,5861,349516,3
2019-06-11,1923,8999,141188,3
2020-09-27,9558,1006,211294,2
2020-05-08,5559,5640,199784,1
2019-04-25,9359,5831,177361,2
2020-11-24,1004,501,178329,4
2019-11-28,6967,6216,184386,5
2020-01-14,2496,8164,316339,2
2020-03-28,9960,6038,64252,1
2020-06-30,3136,7013,373741,5
2019-02-20,7803,8127,1514,2
2020-08-29,6678,2130,358777,2
2019-08-26,177,3996,125835,4
2020-10-10,4286,7205,78244,4
2019-08-29,5889,4390,257115,3
2020-02-02,3599,9932,359143,2
2019-10-10,692,9868,392198,4
2020-05-18,1974,631,96733,4
2019-01-27,852,2977,164553,4
2021-01-12,5521,7475,115728,5
2020-09-25,9324,6368,304075,3
2019-05-30,1054,8459,124274,2
2019-03-24,2991,6456,221322,4
2019-12-28,248,5386,99650,3
2019-06-14,5585,6358,135574,2
2020-01-16,3548,1762,176011,4
2020-03-01,271,6145,265645,4
2020-04-03,9394,3451,237737,2
2019-01-19,3098,5579,260895,3
2020-07-25,7906,1281,302951,2
2020-06-20,7847,8685,321443,2
2019-11-14,3077,1782,45409,5
2019-03-09,1161,2825,333581,3
2019-08-30,1268,7936,337563,2
2019-12-18,2884,335,30044,3
2019-02-07,7697,6689,386174,4
2019-10-02,7311,3450,95851,1
2019-09-30,9258,6740,15573,2
2021-01-25,132,5479,108813,1
2019-10-28,5326,4061,56978,2
2020-05-19,9173,6486,331854,2
2019-07-04,6037,1238,267381,4
2020-06-19,8694,2359,190309,5
2020-05-22,980,3848,189950,2
2019-12-18,9676,550,238018,3
2019-05-11,9883,806,93271,1
2019-03-08,456,7840,273527,1
2019-04-18,4102,7631,168456,5
2019-05-05,1144,7604,57697,3
2020-06-08,933,7714,116430,1
2019-08-30,834,5419,93788,5
2021-01-25,1786,6718,338039,2
2020-08-26,6448,1623,367926,2
2019-10-18,4788,3754,63364,4
2019-09-24,1551,3726,217887,1
2020-08-06,2741,165,171798,2
2019-06-01,5085,2763,51723,5
2019-10-21,1322,5241,232557,5
2020-01-26,5963,885,41577,5
2019-11-09,7875,,354327,2
2020-08-11,5635,4165,152906,1
2019-10-24,6120,6751,16559,2
2020-05-12,1481,2769,119126,3
2020-10-23,2617,9292,278422,2
2019-09-30,7401,6639,226850,2
2020-04-30,2701,4372,283597,4
2019-12-08,9929,63,2422,2
2020-01-01,9502,5703,268835,5
2019-04-11,2948,1577,380135,5
2019-06-05,3747,634,324547,2
2020-10-06,7646,4671,198313,1
2020-05-12,1280,9721,118137,2
