Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-03-10,2792,1034,322729,1
2019-02-18,4104,4094,85992,5
2020-01-15,351,8659,257692,5
2019-01-13,1497,9325,90058,3
2019-02-05,1248,9067,184982,3
2019-10-25,6278,3134,153610,1
2020-01-20,9849,8251,387157,4
2019-08-14,2830,3081,31100,3
2019-05-29,8252,2747,124972,2
2019-05-17,5900,5695,391042,5
2020-10-30,5032,4812,200898,2
2020-12-29,5055,3919,130728,2
2020-08-16,8554,4026,365539,2
2020-12-31,9781,3343,288248,3
2020-02-06,8410,6595,60236,4
2020-07-26,1646,2744,5034,3
2020-02-02,8254,8427,125043,3
2019-06-12,3995,2919,144209,4
2019-07-27,7137,1125,370135,5
2019-02-10,707,1651,219709,2
2020-12-01,2038,6324,56800,1
2020-06-04,5791,4624,385664,2
2019-02-01,4965,1190,219103,4
2020-09-01,5161,3590,283797,5
2019-05-03,643,8026,217585,1
2020-09-07,5552,4519,126311,2
2019-03-15,792,8759,142019,4
2019-07-22,1869,5574,126462,4
2019-02-20,5685,5869,381537,1
2020-12-01,9830,8215,123831,3
2020-12-25,2790,6691,171453,3
2020-11-02,5383,5491,221776,5
2020-11-18,5503,8534,330092,5
2019-08-18,9636,3405,231559,3
2019-08-19,1827,5997,146028,3
2019-11-30,3443,5228,380634,1
2019-03-24,5598,3672,204814,2
2019-11-22,8090,6495,295912,3
2020-05-25,9085,4794,286011,3
2019-04-07,3607,6266,115423,4
2019-07-16,299,8507,202200,2
2019-08-21,4971,7403,312952,2
2020-07-14,4343,5314,88255,5
2020-03-06,4053,2013,134127,2
2020-02-02,1642,6887,100207,4
2020-08-06,1552,354,70793,3
2020-10-25,1270,8260,94169,3
2019-06-14,4648,1772,254466,2
2020-01-07,3883,9812,100699,2
2020-05-25,3716,5708,277292,4
2020-08-15,4863,3074,368637,2
2020-10-15,8359,2876,84807,3
2019-02-28,7378,2768,314211,1
2020-04-20,937,3794,307330,4
2019-12-29,8255,4393,125053,3
2020-08-16,8550,3439,348324,1
2020-09-10,3247,,81917,3
2020-11-25,5369,5874,69889,1
2019-07-20,746,4369,399814,2
2019-01-22,5687,8511,366592,2
2019-11-15,8495,207,285393,4
2020-06-25,3618,3360,205104,4
2020-10-20,1164,1463,388911,3
2019-08-13,9982,6153,18605,4
2019-12-24,3113,9550,252314,5
2020-11-27,8489,1587,43814,5
2020-05-26,1326,6287,145750,3
2020-06-05,660,4837,5764,2
2019-04-01,6909,7294,196067,3
2019-09-02,9093,2824,264545,4
2019-04-03,8448,1808,92635,3
2020-09-09,7141,9415,372337,4
2020-10-26,6868,8454,141224,2
2020-11-24,9886,5320,165853,1
2019-11-29,5935,1984,77888,5
2019-11-23,5887,1961,6974,2
2019-04-21,133,7801,163000,4
2019-09-18,6601,7758,317556,4
2020-09-11,6005,,255256,2
2019-02-27,1400,9803,265186,2
2020-09-06,4412,9184,243253,3
2019-07-21,6059,5600,302366,1
2019-04-26,1341,1972,346097,1
2019-12-06,8806,6173,166802,4
2020-11-09,3642,5795,104258,5
2019-11-03,2983,1821,386660,1
2019-10-23,1716,2931,6909,4
2020-08-03,6119,1585,49345,1
2020-10-19,8161,5429,330170,3
2019-09-06,6959,,127277,3
2019-09-01,4866,8510,201245,1
2020-09-09,6734,5962,93045,1
2019-08-03,7763,8300,296979,3
2019-08-05,7694,8706,121619,5
2019-01-08,2107,7055,255300,2
2020-08-22,593,9960,304897,3
2020-10-06,3391,5943,246601,1
2019-07-25,9879,4136,33294,2
2020-03-08,8250,6187,86411,5
2020-06-05,7107,4288,58654,5
2020-07-17,7142,1088,309950,5
2019-06-11,964,2650,358703,2
2019-01-23,348,7736,209563,5
2019-12-18,6021,9374,318328,5
2020-11-14,9726,6146,346083,3
2019-07-02,5523,197,145480,4
2019-07-16,9432,6315,37560,1
2020-05-12,5687,2090,113742,3
2020-12-17,6725,3455,61135,4
2019-12-27,2665,9332,304434,3
2019-05-13,8916,2866,397425,5
2020-10-07,2686,4262,251446,3
2019-02-25,6985,7241,57786,5
2019-09-18,624,8931,358036,5
2020-02-12,1404,3520,170191,3
2020-12-13,8540,3257,184480,3
2020-11-18,257,2730,305683,5
2019-09-29,8332,5972,35551,2
2020-05-10,4788,7726,174525,5
2019-06-29,8209,667,315711,1
2020-09-09,5359,4039,197592,4
2020-09-19,9051,4017,80899,1
2020-12-28,8444,5204,18323,4
2019-10-30,1181,2136,66513,1
2020-11-20,3791,5163,22821,5
2019-03-26,5756,7653,132457,5
2019-08-25,672,3775,347789,3
2019-12-19,8795,,111355,5
2019-08-15,562,7424,108553,2
2021-01-30,9934,8930,336702,5
2019-11-24,7396,1467,254651,4
2020-01-09,176,6225,241205,4
2019-03-16,89,,311655,1
2019-09-16,1910,1821,165475,4
2021-01-23,9242,7220,46222,5
2020-09-09,3401,2719,393904,3
2019-01-21,6009,,3165,3
2020-02-13,7227,4862,220634,3
2019-11-11,6680,7427,259501,5
2019-05-26,329,7690,285297,3
2020-01-15,9848,883,3053,3
2020-06-21,5693,5085,216063,4
2019-02-04,1,6486,133572,5
2019-12-30,9001,4558,338021,2
2019-03-08,8465,7587,25937,2
2019-05-21,4170,2264,221642,5
2019-05-29,576,9533,89098,4
2020-12-25,5757,1324,230267,3
2019-03-03,4683,8888,26087,5
2019-06-29,4728,1527,289547,1
2019-04-20,5087,702,277933,3
2019-11-01,3699,,235264,4
2020-02-08,8167,1166,332657,3
2020-03-24,1989,1747,4331,5
2019-09-17,9443,5363,387371,4
2020-09-03,2996,7893,312872,1
2020-02-01,4122,8726,74997,2
2020-04-24,3531,935,238101,4
2020-06-19,8100,2341,21155,4
2020-01-15,6665,2264,70854,1
2020-08-03,1561,5758,135987,4
2019-09-27,3434,1861,56005,5
2021-02-02,1890,4659,52156,1
2019-08-19,3385,1855,251310,2
2019-11-06,5367,,79411,2
2020-02-09,6712,9452,273328,5
2019-05-05,5572,4513,355378,1
2021-01-09,651,3402,247517,1
2019-06-25,4868,4550,28870,3
2020-01-10,3597,6505,370124,3
2019-08-05,9437,4209,92193,4
2020-02-12,4676,9703,334892,2
2019-07-21,9563,5102,209757,1
2019-01-17,1022,2937,357545,1
2019-03-25,4260,2680,110462,4
2019-11-16,8158,8038,292493,4
2020-07-05,8400,9522,114610,1
2020-06-14,5498,4198,219644,5
2019-07-21,6573,2937,160726,2
2019-10-15,2380,9848,308143,3
2020-12-23,1341,5003,291447,5
2019-01-15,3067,5775,382259,3
2020-01-19,2112,4917,769,5
2019-02-01,2855,9328,295232,3
2020-02-29,2616,5238,334956,1
2021-01-23,960,1798,64161,1
2020-10-24,7464,8089,281600,1
2020-08-15,1616,7089,70245,1
2021-01-05,1856,7327,210471,4
2019-03-05,3262,5404,197370,5
2019-03-02,1493,6458,1711,2
2020-03-13,9991,7288,154456,1
2019-05-07,4609,147,71164,1
2019-06-21,5219,6235,369042,3
2019-10-05,2114,7982,113066,4
2020-01-27,3222,1994,99204,5
2020-05-16,8224,8198,203328,1
2019-07-18,5513,5861,255789,1
2019-11-14,3540,7968,289484,3
2020-07-10,3112,6709,139267,4
2019-02-09,6430,9310,194062,3
2019-09-10,1849,7341,172273,3
2020-05-19,2903,9860,224495,4
2020-09-22,212,2540,14687,2
2020-01-14,9117,5026,211408,4
2019-09-04,3874,1174,278963,4
2020-05-15,4522,3074,19300,1
2021-01-26,3201,815,216663,1
2019-02-20,5603,8670,55688,1
2020-01-11,4104,3489,275564,4
2020-08-17,8799,711,336540,5
2021-01-06,6623,3805,263434,2
2020-03-19,9271,915,201684,5
2020-02-05,9749,8816,340843,1
2019-06-25,2952,6827,381265,1
