Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-01-02,9852,607,227224,5
2020-12-08,9301,3658,191543,3
2019-01-10,6162,625,161978,4
2020-10-28,1203,3434,237758,3
2020-12-06,2515,8678,134713,2
2019-04-02,6082,3163,245122,3
2019-05-18,5520,3861,200123,4
2019-04-04,8712,3197,120512,2
2019-05-01,7059,1943,167345,4
2019-10-15,8811,9735,323482,1
2020-05-06,9718,8698,193626,2
2020-05-25,7319,7077,282613,4
2019-02-03,8910,2720,83471,1
2020-04-21,3471,6462,207853,5
2019-03-13,690,4660,216126,5
2019-12-26,2830,4198,167282,5
2020-12-27,7837,5591,153441,2
2019-01-19,6475,6071,85994,2
2020-03-22,3929,1303,65690,2
2020-11-30,1794,2240,196520,3
2020-08-11,4508,4919,315248,1
2020-04-10,8642,7209,295942,1
2019-12-31,4709,6625,378912,5
2019-08-17,8318,7045,38843,2
2020-01-30,1276,6596,382677,5
2019-12-10,200,6436,167910,3
2020-04-07,5545,1378,193134,5
2019-11-01,3136,7511,12354,4
2019-03-18,1816,8599,262675,1
2020-10-13,2199,7086,325860,5
2020-03-04,6336,9410,378991,3
2021-01-30,5507,2473,102459,4
2021-01-29,5573,5129,368459,4
2020-06-15,7982,9978,47507,2
2020-11-08,5695,1880,55337,4
2020-11-30,4001,7198,182933,3
2020-12-16,6337,1838,334725,2
2020-01-13,3501,2891,126337,1
2019-04-01,3522,4748,181409,4
2020-05-10,2037,4288,106135,3
2019-12-06,6135,3808,208529,5
2021-01-22,3143,2029,110557,5
2019-01-26,324,8977,368561,4
2020-11-10,1085,6475,281873,4
2019-12-04,7787,4390,6742,2
2019-06-08,1127,8327,211626,5
2020-12-07,4346,3541,362177,1
2020-12-12,4387,7259,363022,1
2019-08-28,4687,6596,259603,2
2019-06-14,1796,6167,249298,1
2020-10-09,6389,4740,48648,1
2020-07-15,9024,7538,258017,5
2020-11-04,8387,4656,223529,5
2019-09-13,7363,255,190994,1
2019-03-04,6510,7439,272734,3
2020-07-20,9404,8475,160657,2
2020-03-04,2720,9157,134484,1
2019-04-24,5523,589,396282,4
2020-08-23,8212,5555,242120,4
2019-07-07,6229,3900,151913,2
2020-08-21,2306,,316382,3
2019-04-07,7715,1148,357080,4
2019-03-23,3233,3759,177567,2
2019-07-11,5768,8369,140246,5
2020-07-24,6259,2906,177903,5
2019-03-12,6969,8043,121156,4
2019-01-23,2619,7094,145235,5
2019-11-19,9665,8783,27855,3
2019-06-16,6557,3956,12147,4
2019-03-26,2147,5837,390281,3
2019-03-19,2475,8985,365207,3
2020-06-05,7111,1469,208121,5
2019-08-19,500,8936,240073,1
2019-07-28,7262,4869,114929,5
2019-08-27,1974,8770,10883,2
2019-06-11,9807,2901,215849,3
2020-02-13,8526,9361,243324,5
2019-07-02,4041,2731,165582,5
2019-10-18,7345,5283,144627,2
2019-12-28,8352,94,159537,5
2019-04-13,4348,7376,3826,5
2021-01-08,8583,1133,60985,4
2020-11-15,4097,5345,70062,5
2021-01-31,351,2326,60943,4
2020-09-13,231,3511,50859,2
2020-05-10,2541,5450,250513,4
2019-10-25,3875,9326,240786,4
2019-07-30,720,8425,276384,2
2019-02-12,3015,3565,369666,1
2020-07-24,8639,9978,234521,3
2020-01-12,4035,3853,74200,2
2019-08-16,9501,5722,247097,4
2020-01-06,4384,3770,17989,3
2021-01-11,9610,7483,263306,5
2019-09-29,913,6950,187003,4
2020-06-16,343,6068,9957,1
2019-04-21,2128,8601,125619,5
2019-08-19,8646,6044,370437,1
2019-02-23,1281,4392,30369,1
2019-12-02,3568,7578,235567,4
2020-07-02,1651,2687,223799,5
2019-08-09,8384,3305,254683,5
2019-05-30,8368,1412,238486,4
2020-11-27,2770,6379,354205,3
2020-12-28,6244,8263,2792,3
2020-12-15,3991,5415,131173,3
2019-12-21,2983,8484,106331,2
2020-06-06,7379,9701,216957,3
2020-01-06,7755,3372,304668,1
2020-01-23,3988,1,146976,4
2020-11-04,1492,6197,32098,1
2019-07-15,7110,4548,158031,5
2019-06-15,5051,2880,398313,4
2021-01-27,3902,3653,82867,1
2019-11-08,2573,1517,295477,1
2019-01-21,1270,4452,152256,5
2020-09-20,516,8928,202353,2
2020-08-11,150,7539,29543,4
2020-11-11,6796,2418,332450,4
2021-01-28,2809,3660,145129,3
2019-08-11,8038,8043,159467,2
2019-08-04,1249,2434,375324,5
2020-08-25,8984,3792,185626,5
2020-12-30,5562,8221,264214,1
2019-02-08,2113,154,252793,4
2020-01-27,6506,9481,133056,4
2020-09-10,6228,5662,26533,5
2019-11-25,2240,3509,261972,1
2020-11-09,1410,4707,289322,5
2020-08-29,515,8178,178790,2
2020-11-30,7282,8060,60860,5
2020-07-02,3095,5281,265068,5
2021-01-23,3943,2585,179316,1
2020-07-31,5292,1107,125692,1
2020-09-06,8785,1971,71759,2
2019-07-05,9776,8229,363003,2
2019-08-18,8988,859,301154,3
2020-11-07,6057,4301,158725,4
2020-05-26,5868,6025,258381,4
2020-07-01,9749,1113,219483,3
2019-02-23,9650,155,281846,4
2019-03-13,7394,9001,71476,2
2019-01-14,2113,3767,259439,5
2021-02-03,1061,7952,304688,4
2020-02-20,9136,8236,257888,5
2020-04-28,9006,3077,98991,1
2019-11-04,330,5143,279021,4
2019-02-09,7416,6325,124442,5
2019-09-19,3234,8923,49346,3
2019-09-21,248,1519,338793,1
2020-04-10,456,4574,151328,1
2019-09-05,5065,7606,89769,5
2019-12-18,8107,518,281907,2
2020-06-01,5097,196,221674,3
2019-09-02,4142,1582,160366,4
2020-01-18,5339,3676,78182,4
2020-01-05,2401,2344,137196,3
2019-08-31,2104,4588,386703,5
2019-10-20,1906,7017,288104,4
2019-08-08,9085,7400,33704,5
2019-06-30,7832,3967,10450,5
2019-10-07,2862,7373,138547,2
2019-05-13,7828,5643,142502,5
2020-04-04,7660,2936,205074,2
2020-04-07,3770,2010,81775,1
2020-06-16,5241,3699,129993,5
2020-06-06,234,1320,179719,2
2020-12-29,2420,9790,108265,1
2020-10-30,7239,6364,42147,4
2020-06-25,4235,9218,341203,1
2019-08-19,5096,4255,33907,5
2019-05-09,2999,1049,338230,2
2020-04-15,2687,6959,359091,2
2019-03-27,4162,8964,274104,2
2020-10-17,4850,7038,37513,3
2019-11-21,4052,4008,219425,2
2020-12-13,9574,1753,326721,2
2019-10-30,2315,1666,289458,5
2020-11-08,1019,9876,380168,5
2019-05-05,8723,4160,232982,5
2020-03-13,605,5310,98912,2
2020-10-17,7087,5186,45121,5
2020-07-08,9982,7299,373541,1
2020-11-07,1191,2600,244147,1
2020-07-18,2687,8669,281888,1
2019-06-27,3397,4133,376422,4
2019-03-17,4603,7448,219985,5
2020-01-27,770,6556,245946,3
2020-02-22,7149,6045,204781,5
2020-05-05,3632,7220,239139,4
2020-03-18,5131,9947,153760,3
2019-06-17,9964,8852,187283,5
2019-05-28,4257,1876,312485,1
2019-12-22,2095,5111,145380,5
2019-06-14,2047,5451,5646,5
2021-01-07,2794,6752,332952,2
2019-10-27,7979,9762,167741,2
2020-08-18,4362,5113,46522,3
2019-11-07,8726,9606,250704,5
2019-05-11,7177,7188,237521,3
2019-11-05,3673,8861,194296,3
2020-09-20,4496,7066,108859,4
2019-12-01,8637,5160,275597,1
2019-06-09,4303,9517,76835,2
2019-10-10,8057,7307,22680,3
2019-11-05,7189,2344,28299,2
2020-04-04,5164,9329,172538,5
2021-01-17,1555,8126,253145,2
2019-02-19,2613,7704,290608,5
2020-12-14,2317,8566,137582,4
2019-08-08,2274,7515,54147,1
2020-05-23,1281,2402,182964,1
2019-08-20,2983,3453,396412,4
2019-07-25,3278,7638,222108,4
2019-05-13,2735,2529,7550,2
2021-01-02,257,8432,66590,2
