Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-09-26,6129,3821,296204,2
2019-05-24,5654,4843,160679,4
2020-10-17,1618,7358,243905,1
2019-12-06,8777,9708,376816,4
2020-02-07,9983,6443,339097,3
2019-10-22,6884,2251,301,3
2020-08-24,7294,4413,46543,1
2020-05-07,4489,2777,59045,5
2019-01-28,5203,7051,114120,3
2019-02-05,5992,688,227853,2
2019-09-21,8491,258,145856,1
2019-02-03,3987,4117,279845,2
2019-09-11,65,4617,264876,1
2020-09-27,4141,4454,155491,5
2020-04-07,7385,8163,142104,1
2020-06-26,1594,2690,259203,3
2021-01-16,1741,2275,327662,4
2019-07-29,4969,454,532,1
2019-10-23,1146,4819,146249,4
2019-04-10,8163,3290,94930,1
2020-08-29,140,8844,81801,2
2019-06-17,3649,9811,117217,1
2020-04-24,7260,474,247024,2
2019-11-07,4805,8466,302567,5
2019-11-05,5311,3050,12735,3
2020-12-16,4412,8410,38285,3
2020-04-28,1142,4393,349550,2
2020-02-10,1796,5836,23413,4
2019-03-01,3553,7841,86310,5
2019-02-09,2239,9777,300971,4
2020-05-06,476,495,300262,4
2019-12-12,8398,7103,139360,2
2020-07-05,3187,8338,256671,2
2019-02-06,1971,6132,229357,1
2020-02-16,1771,1777,116811,3
2020-07-25,5211,9148,157092,1
2019-08-15,9195,9444,274597,3
2020-11-28,2811,872,212919,3
2019-06-09,9891,6206,341823,3
2019-12-14,3101,3063,57838,2
2019-12-30,8987,552,382840,5
2020-09-08,8601,7111,36862,5
2020-04-09,6867,760,203241,3
2020-09-14,4194,244,265077,2
2020-09-16,6001,8721,36593,4
2020-06-20,42,334,326123,3
2020-07-29,6014,9748,347222,3
2019-06-06,5493,8260,97352,1
2020-05-23,1998,3864,337963,3
2020-10-24,8477,9937,212413,1
2019-10-21,3790,228,351686,1
2020-06-18,940,1731,62899,2
2019-06-28,6946,1742,225747,1
2019-08-25,5429,3698,62799,5
2020-08-01,3153,7645,220422,5
2019-07-25,8470,5468,14481,1
2020-07-26,5108,554,199130,2
2020-01-22,8775,7606,16154,3
2019-11-04,7113,4257,279790,3
2019-08-04,9845,,283836,5
2019-02-16,5550,6882,99481,4
2020-06-12,6640,4657,399048,4
2021-01-08,8277,6155,156105,3
2020-02-04,295,4002,353682,3
2020-12-25,1832,4015,2931,3
2020-02-20,6663,4943,196874,1
2019-04-30,1833,2698,196107,3
2019-09-10,2599,6916,137622,2
2020-09-27,3576,9718,329718,1
2020-11-11,8862,3717,21135,3
2020-11-26,9496,5913,78141,2
2019-10-22,6268,9669,266000,1
2020-08-24,8642,6104,336969,4
2019-12-26,8753,4280,84585,1
2020-02-18,1410,6472,254583,5
2020-06-03,3177,7503,210923,1
2020-10-17,3681,532,390929,2
2019-11-01,4805,332,339973,2
2020-09-19,141,6781,260452,5
2020-06-11,3967,7860,128578,4
2019-03-15,1075,6972,92981,5
2019-03-18,3093,1749,156434,1
2019-09-07,165,2915,183425,1
2019-02-15,7393,1268,395302,2
2019-02-19,6834,7010,202318,2
2021-01-07,9641,478,245555,5
2020-09-13,1812,8680,13800,4
2019-07-27,4686,7911,298828,1
2019-08-21,3950,7125,206242,1
2020-01-17,3695,4350,143134,5
2020-11-13,1565,3240,83271,4
2020-12-31,6199,2388,15638,5
2019-05-01,1034,546,260863,2
2019-09-22,9345,9184,8686,5
2020-12-31,9254,7604,251065,3
2019-09-22,7956,2550,17920,3
2020-09-16,8458,4645,101476,3
2021-01-01,208,5714,44328,2
2020-02-23,2749,4519,305641,1
2020-03-18,2189,6446,371338,1
2020-12-27,7808,5343,107959,2
2019-10-02,5515,4868,180165,1
2020-03-17,6216,9303,314548,4
2019-12-17,8014,4791,103623,1
2021-01-31,7413,1439,37827,2
2019-04-21,3439,4656,269246,2
2019-09-08,422,8425,87145,5
2020-05-03,8421,605,393140,3
2019-08-11,4255,1024,109338,4
2020-06-14,2604,657,341493,4
2020-04-11,1924,4394,316320,3
2020-04-01,2404,543,366147,1
2019-09-30,459,727,42665,5
2019-08-16,4654,4156,259310,4
2020-01-23,3670,6018,323676,1
2019-02-16,2764,8657,94794,5
2019-10-14,7899,2318,259096,5
2019-12-08,7661,1792,8400,5
2020-08-17,5255,8012,281895,2
2019-02-10,1816,1801,124546,4
2019-09-27,8415,8664,393811,1
2019-07-12,2628,9631,183270,1
2019-09-22,332,6050,238787,5
2020-02-23,2251,2333,226529,3
2020-08-19,2454,2503,399630,5
2019-03-22,372,5330,391661,5
2020-08-25,209,6372,140405,4
2020-04-01,5589,2474,341427,2
2019-06-21,9153,3928,19299,4
2019-08-30,7938,1390,87349,2
2019-12-24,9515,4575,352488,2
2019-05-25,6013,4332,118446,4
2020-05-05,9076,1355,132412,3
2020-09-22,33,7102,253443,3
2020-03-26,5411,6691,20353,2
2020-02-11,7665,8031,315674,5
2019-11-24,3769,6519,329879,2
2019-08-06,4433,6127,235888,5
2020-11-13,6138,7734,388392,1
2019-12-11,545,675,294485,2
2019-11-26,4912,1363,285834,2
2019-02-03,1485,6909,219104,4
2019-12-27,4777,5269,36204,1
2021-01-10,3438,992,84217,4
2020-08-02,6307,,29756,4
2020-12-31,2736,850,30541,3
2019-04-09,3471,4603,381101,3
2020-08-31,8712,3320,326526,1
2019-08-10,7129,9382,77932,4
2020-08-19,278,6629,4573,2
2019-10-23,4333,7068,282489,1
2020-06-07,7608,1634,251588,3
2020-02-20,631,4977,335558,2
2019-03-01,4945,2895,171585,3
2019-06-13,2301,2673,341221,3
2020-07-19,1226,9953,233661,3
2020-06-25,1657,2914,394531,2
2020-12-11,4059,3147,181495,4
2019-08-11,5848,1345,235803,2
2019-09-10,4565,2763,75790,3
2020-02-20,1880,3259,160044,3
2019-06-16,1179,6298,222692,2
2019-04-18,3669,9622,317077,4
2020-02-06,4953,144,77681,5
2020-11-22,7019,2170,101436,4
2020-09-02,6786,6991,393252,1
2019-02-17,7324,5128,232846,3
2020-12-04,3690,2821,949,3
2019-08-04,3742,3900,49102,2
2020-05-13,964,5148,64857,3
2020-08-29,3570,3386,25921,5
2021-01-26,7560,8621,67328,3
2019-08-12,2238,2118,197023,2
2020-03-09,5747,8260,294791,5
2020-06-25,4180,1982,96787,3
2020-10-12,6848,4413,127812,2
2019-07-25,1219,138,257656,3
2020-07-08,8814,4522,319206,1
2020-11-03,3199,9392,343058,3
2020-02-19,4400,9015,398835,2
2021-02-02,1206,6747,264315,2
2019-02-28,847,7928,159959,3
2020-05-06,6305,1822,323634,1
2020-06-30,5420,7687,291816,5
2020-01-26,3554,4544,289789,2
2020-12-18,2300,,41960,2
2020-12-13,7176,3803,93303,3
2019-03-16,2776,773,324729,1
2020-08-08,4508,1537,35132,2
2019-10-24,106,5165,128908,3
2020-10-21,9502,3040,74072,3
2019-05-04,1707,1972,239075,3
2020-02-07,9388,9450,185689,3
2020-10-03,4410,8141,221599,3
2019-05-14,4231,6488,113717,3
2020-03-14,4415,552,326671,1
2020-02-18,15,5820,171248,4
2019-03-04,5330,1533,188375,3
2019-01-11,8244,1243,58899,4
2019-06-06,3642,7030,29122,5
2019-02-05,7940,7761,224177,2
2019-05-21,8796,7498,62020,1
2019-04-08,1926,1759,45595,1
2019-06-01,7969,8425,240005,2
2019-05-22,1486,3964,321614,3
2019-04-02,6814,7635,321769,1
2020-01-08,4470,7062,274707,3
2020-01-09,4547,5929,338030,3
2019-08-23,2796,2015,19824,3
2019-11-26,5839,5112,304953,3
2020-05-18,7802,4031,137838,2
2019-07-28,7193,5048,135526,3
2019-08-27,8416,9649,385162,3
2019-05-01,879,2385,215607,5
2019-10-13,1852,8532,271328,2
