Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-10-12,9303,3737,391440,2
2020-12-02,5900,8055,186632,3
2020-04-14,9213,773,25406,5
2020-05-23,9443,,370566,2
2019-08-08,6622,6377,175839,1
2019-05-31,2709,2269,291268,2
2020-04-09,2827,639,394413,4
2019-12-08,4523,2686,333749,2
2020-02-07,5546,7286,168936,2
2019-11-27,5027,8599,368680,3
2021-01-27,3287,9138,240155,4
2019-06-18,6829,6572,94288,4
2019-11-29,4791,1564,2361,5
2020-02-16,9912,3966,304244,2
2020-04-09,1438,6042,352178,3
2020-03-07,1838,440,235855,4
2020-05-02,888,8280,323665,3
2019-05-02,4832,9836,206953,4
2021-01-16,8590,1966,186619,5
2019-06-22,7137,4993,385614,1
2020-10-17,8753,1546,248417,2
2020-04-19,7562,7673,3135,1
2020-09-28,1837,2023,114446,4
2019-06-24,8822,9499,352449,3
2019-04-04,8694,9485,365007,1
2020-11-09,6910,4559,90887,4
2019-07-29,9900,9743,61083,2
2019-05-22,6189,1652,51785,4
2019-02-01,7011,8767,216088,5
2019-09-09,8650,9029,370386,5
2020-04-15,983,1531,122381,3
2019-08-21,133,7614,203730,4
2020-09-23,5068,250,109197,1
2020-12-19,1365,9202,372105,2
2019-05-08,6506,541,383067,2
2020-05-20,4230,7455,14251,2
2019-05-10,7425,8003,337444,5
2019-08-12,605,3917,9322,2
2020-02-14,1167,7538,352856,2
2021-01-23,2159,,295514,4
2020-10-18,1119,7703,326446,3
2020-03-23,247,9560,339143,2
2020-03-09,8542,1131,89350,2
2020-01-22,9124,4949,25701,4
2019-12-31,3245,9989,210973,2
2020-06-23,8927,6279,379411,5
2020-05-19,3120,6143,106320,4
2019-06-13,6790,6665,42688,2
2020-01-09,6616,1103,180507,2
2020-05-18,7301,1448,271950,1
2020-01-26,5471,3831,80930,5
2019-08-14,6044,9095,77901,4
2020-04-17,2497,1834,240479,2
2020-01-09,7849,1237,285160,4
2019-11-25,5042,3715,398774,4
2020-05-27,4750,4200,283215,3
2020-11-18,4916,3650,398352,2
2020-01-09,7673,3808,343461,4
2020-05-13,8028,778,12603,1
2020-03-14,7598,8015,325531,3
2021-01-29,1318,695,199861,1
2019-08-26,2825,3330,248186,5
2019-05-29,5290,2754,18305,1
2019-07-16,6387,963,3623,5
2020-06-01,2294,1432,94953,3
2020-05-17,8970,7368,120363,5
2020-07-25,1285,9608,184941,3
2020-01-22,6025,9747,392530,2
2020-02-10,3093,2032,137090,3
2019-06-03,6372,8975,90047,2
2020-02-14,5543,8143,392142,3
2020-12-08,8486,7823,91534,5
2019-04-30,2549,321,201089,3
2020-03-09,8040,7962,57846,2
2020-11-12,5458,1574,203349,4
2019-10-31,2031,1440,223642,1
2020-01-22,1531,6010,265647,2
2020-10-18,679,6609,253147,3
2019-09-10,9170,8513,47070,1
2020-05-24,2082,1190,219767,4
2019-05-16,1181,8160,216109,4
2020-09-28,1711,,163122,5
2019-03-14,6783,4350,299614,1
2020-03-26,8775,2700,116141,3
2019-05-07,7381,1091,335443,1
2019-04-27,8334,934,105922,5
2021-02-02,4360,8146,153127,5
2020-07-29,507,8481,32046,4
2019-12-27,3243,5493,109158,5
2020-06-20,156,7353,372313,1
2020-04-01,1050,3216,241132,4
2020-04-27,4966,5818,135947,1
2020-03-14,7467,6920,1242,2
2020-07-20,8430,3819,321836,3
2020-05-15,1305,5690,195986,1
2020-07-27,6783,796,294876,2
2021-01-17,4467,3092,253396,2
2019-04-14,6920,8679,195483,2
2021-02-04,8889,15,23706,2
2020-06-14,7793,3030,24466,1
2019-08-15,9146,20,126824,2
2019-11-22,5752,8819,27932,2
2019-03-27,5137,2637,142309,3
2020-06-11,3258,8107,106252,5
2019-01-14,6570,6839,43617,3
2020-01-28,9240,5341,49609,5
2019-04-14,1277,4007,291672,4
2020-01-19,5918,9895,123606,3
2019-06-18,2649,7043,154457,4
2019-04-22,4088,935,78770,3
2019-02-18,9255,7884,56097,2
2020-08-24,2601,8409,84821,2
2020-06-12,7264,7761,252955,4
2019-10-02,7155,4237,314046,3
2019-02-24,3794,7587,92058,4
2019-09-25,6843,3649,295923,1
2020-08-22,5927,6810,360200,1
2020-10-01,4094,119,225211,3
2020-12-16,1398,2080,254156,4
2019-04-11,188,2094,294699,1
2020-01-13,7373,4487,144020,2
2019-11-20,6234,5250,154970,3
2019-11-21,7592,170,30664,1
2019-04-25,1984,5268,87231,5
2020-09-04,2032,4440,45651,4
2019-05-05,2424,8731,20807,1
2019-03-03,8264,2602,15927,1
2020-09-20,2936,4351,121230,4
2019-03-29,7681,3610,44605,1
2020-09-22,5586,1043,89177,4
2019-09-18,2684,7944,75713,1
2019-12-15,3741,1544,223190,3
2019-03-30,8557,7828,159688,2
2019-07-08,5599,312,33083,4
2020-12-20,6293,4097,95293,3
2020-04-05,7063,3524,213920,4
2020-07-21,4332,6237,57668,4
2020-04-11,8603,4738,275250,4
2020-05-22,5300,8168,323678,2
2021-01-22,3067,9763,246876,2
2019-11-27,2454,7125,348009,4
2020-08-27,4842,3017,210291,4
2019-11-14,6011,5792,22549,5
2020-11-09,4956,7900,149529,4
2019-01-28,4609,4276,150046,2
2021-01-11,1778,327,399848,1
2020-12-16,2439,9839,351301,5
2019-09-05,4726,6765,243795,2
2019-02-26,1407,7561,105807,1
2020-06-10,671,7612,172896,5
2019-08-24,2951,1235,84521,2
2020-03-24,6472,6914,239505,5
2020-01-29,8435,2364,271732,5
2020-10-31,7969,537,286777,3
2019-01-16,7673,6253,380545,5
2019-07-28,9213,7671,268303,5
2019-08-26,7770,9658,257842,4
2020-05-28,7908,5921,360905,4
2020-11-07,3675,4502,104459,3
2020-02-22,9111,5916,122649,3
2020-02-02,3684,1006,289040,1
2019-05-28,9726,5787,349781,2
2020-01-13,1902,2258,308732,1
2020-05-17,6256,6089,136035,4
2019-03-16,4285,2194,203222,5
2020-07-18,9990,6675,180202,3
2020-11-10,7776,3363,1585,2
2020-01-07,1663,5919,214260,5
2020-04-23,2555,8791,346037,2
2019-09-23,5115,9972,252545,4
2020-10-30,6378,2135,383664,4
2021-01-22,2830,7131,397668,4
2019-01-16,4866,3748,396231,1
2020-01-13,9910,5019,381142,3
2021-02-02,8540,2396,306034,4
2019-03-07,492,1785,215044,1
2019-03-20,8338,5169,84073,4
2019-10-21,3551,1125,106915,5
2020-06-20,6071,861,227924,1
2019-08-26,7738,2453,75456,5
2019-10-13,9629,1898,73362,4
2020-04-07,8492,4329,284988,5
2019-09-07,9899,1372,57322,2
2019-02-05,4265,5888,376503,1
2019-07-30,5899,9877,261674,4
2019-11-05,5871,2453,291187,5
2020-02-13,7705,5878,213889,4
2019-11-02,9194,3981,249782,3
2020-03-01,8588,,130752,3
2020-08-09,1507,8428,261559,5
2019-10-21,6796,1075,186459,2
2020-05-09,501,7003,49550,2
2020-04-05,5418,9500,327212,4
2019-01-08,2984,896,141608,3
2019-04-12,3168,9401,163858,2
2020-10-13,3714,940,147318,4
2019-11-11,2866,,311236,4
2020-02-21,6321,2478,30544,5
2019-06-29,9942,1719,112346,2
2019-12-19,2219,9747,339179,3
2020-06-20,8537,2925,358829,5
2019-12-27,2956,315,72490,3
2019-04-01,3480,1001,303947,1
2019-11-09,710,,220227,3
2020-12-21,6434,185,23905,3
2020-02-23,5078,7018,225159,1
2019-07-15,5362,5711,153922,3
2020-10-23,398,8002,325033,4
2020-09-20,5717,9269,300685,1
2020-07-03,9912,1278,185834,3
2019-06-15,2148,6286,329608,2
2019-12-25,846,5610,181621,2
2019-09-29,2470,7934,66784,3
2020-07-09,1278,8343,181400,3
2019-03-12,3413,4311,396267,4
