Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-11-01,603,32956,1848,32401,276580,99,9816.67,22594.39,2021-09-10,1253
2019-04-17,620,61846,2555,73427,189731,64,8436.93,43740.48,2022-02-03,17386
2019-12-14,243,39671,7563,48034,220599,54,4768.15,23920.95,2019-08-12,17789
2019-04-30,10,19787,6135,19550,33695,64,3964.2,20757.13,2019-08-03,3528
2019-06-30,364,22747,937,26690,361768,79,3835.53,15149.31,2021-12-01,12663
2019-02-15,420,43030,3779,37867,236260,19,8047.75,44799.28,2020-05-26,19688
2019-03-20,15,21778,4378,31718,357120,54,6244.55,11612.37,2019-05-29,10188
2019-10-12,1040,21131,688,33765,55022,79,5513.03,48061.33,2020-09-12,5949
2019-08-24,762,64019,1591,42346,119030,91,8719.99,24347.84,2022-01-20,3272
2019-07-19,495,32114,3663,89816,327651,59,9862.93,35859.31,2021-05-23,16702
2019-11-23,397,31230,3817,66515,64915,38,2828.29,33831.64,2020-05-12,3182
2019-05-08,697,4340,4270,73749,69935,19,7355.45,5472.23,2021-11-15,12442
2019-09-06,749,53527,4456,94670,153599,47,2084.1,11697.24,2021-04-20,15186
2019-08-04,392,40404,2016,16510,96662,61,6202.42,49909.92,2019-02-15,1501
2019-07-03,1015,66859,9382,97165,238889,1,4542.11,11533.0,2021-08-09,12263
2019-12-15,677,57022,3780,78509,374749,6,8438.22,33475.09,2022-01-06,7865
2019-05-05,247,53016,9708,77633,18578,38,9498.51,28476.33,2020-12-13,10192
2019-04-15,1079,21933,5956,24611,162066,67,8987.29,17188.42,2019-09-22,15367
2019-07-26,926,2331,5695,86710,93773,38,9219.49,28338.93,2021-08-21,6171
2019-06-30,405,41883,8402,88575,54833,16,769.61,37027.76,2020-01-20,528
2019-11-14,176,68930,3993,66248,212966,29,6551.75,25518.94,2020-01-22,2995
2019-05-28,42,15219,4541,44675,234912,65,9021.28,5901.88,2020-12-17,9049
2019-10-11,229,29983,2718,264,80666,44,2153.52,24912.48,2019-12-07,17393
2019-05-28,960,49881,806,64673,252555,97,3143.75,48084.68,2021-04-03,352
2019-07-17,599,45159,6815,69617,315603,22,1581.02,5859.34,2019-12-11,19596
2019-10-25,513,13506,8001,85263,138786,87,6902.64,29091.45,2020-08-18,9104
2019-11-08,671,16315,5693,32842,53440,7,1466.2,43905.64,2019-02-21,19582
2019-06-20,1027,67358,9044,75395,212695,44,1411.31,29458.67,2021-01-08,14881
2019-11-24,967,48394,7369,5736,260276,34,9006.17,49946.33,2020-12-31,7521
2019-06-28,589,31227,7243,77028,30133,90,8836.68,4904.17,2019-09-20,6460
2019-06-29,750,37789,6864,27160,43339,27,7476.25,14116.97,2021-01-26,8222
2019-07-13,1061,21644,3337,65438,74931,50,9825.04,46463.02,2019-07-05,40
2019-02-05,1184,32310,8926,16538,149947,45,9011.39,20931.9,2021-07-21,11208
2019-03-20,771,53194,4927,48485,77295,59,4338.8,43714.42,2020-08-02,17110
2019-03-16,309,6300,9499,83675,35016,91,4772.21,27379.63,2022-01-02,4849
2019-10-13,343,50084,9304,52151,97411,21,3306.25,18308.85,2020-01-12,10485
2019-11-01,1083,13496,3461,6520,282146,52,636.05,24760.04,2020-10-13,3293
2019-05-19,64,71569,4964,22815,45229,17,7042.47,34686.44,2020-10-03,5823
2019-01-14,486,38176,7848,83653,260957,15,2049.06,2433.81,2019-02-07,9141
2019-06-30,163,43518,5939,6160,16583,15,1197.97,35107.17,2022-02-03,19251
2019-06-04,418,6995,8605,21555,37271,23,5690.34,4561.21,2020-12-05,14928
2019-06-05,1129,63996,3409,8541,118800,43,9786.64,12875.65,2021-02-14,13063
2019-08-02,260,68793,8260,37556,131151,42,4239.48,40086.94,2020-12-02,13806
2019-04-05,216,52614,7430,92913,368388,100,4796.43,28248.72,2019-10-11,18607
2019-10-08,1182,1444,4133,59093,245351,97,4649.91,48343.54,2020-08-05,5307
2019-12-12,1130,19259,6641,2894,301543,59,378.5,34355.25,2019-02-25,17180
2019-07-27,80,44540,4838,43427,134400,55,4255.45,21547.51,2021-09-13,19651
2019-10-17,732,34866,6694,54541,115237,7,3594.38,22196.63,2019-11-16,13413
2019-03-16,654,11267,5927,37015,98240,64,263.14,25317.55,2020-06-14,4922
2019-08-04,834,26396,8950,95135,306903,66,9831.24,43550.31,2021-11-23,11708
2019-10-03,699,52510,6142,94610,30633,32,5894.14,31544.64,2019-12-03,13753
2019-08-15,573,48486,5738,64636,93022,37,2467.26,34145.1,2019-08-24,2931
2019-03-02,544,49627,6556,71586,352557,69,432.99,41840.22,2019-09-29,8570
2019-02-20,2,10649,6717,22010,335995,57,830.28,33361.99,2021-07-03,10954
2019-02-17,794,12261,8326,65838,318476,93,3357.88,47876.0,2020-07-16,18450
2019-12-19,500,61639,5954,93678,269328,37,2672.14,31131.88,2021-02-18,7557
2019-10-05,961,39941,6704,69708,121748,92,5372.86,35603.12,2019-07-24,2780
2019-01-24,902,62763,7788,54130,57994,98,1169.47,7930.32,2020-07-09,18135
2019-12-14,853,35296,3129,48988,334789,76,5276.46,39263.41,2019-04-18,4937
2019-03-24,592,23210,6422,59937,197872,3,8588.31,275.01,2021-01-31,2056
2019-02-28,85,12578,8459,65429,60982,50,1603.86,48590.95,2020-12-03,1670
2019-06-14,512,70176,4826,4764,26138,49,7784.98,4878.23,2020-09-19,16522
2019-02-14,691,58526,994,47288,56585,58,5705.72,11198.47,2019-03-18,16516
2019-01-31,708,21420,9615,49118,12874,3,8239.29,32096.51,2022-01-23,19726
2019-05-14,1034,2120,6629,12236,317445,41,9086.79,34583.12,2020-11-29,17209
2019-04-04,533,29836,3213,24206,111397,10,5135.76,28835.33,2019-04-18,16593
2019-06-07,1024,38441,9656,36479,109714,75,4090.75,36258.7,2021-11-22,1119
2019-07-03,1087,30264,2813,17052,205260,14,4860.19,40298.21,2020-01-31,7466
2019-02-03,990,4815,7039,47404,157045,1,1680.57,20856.89,2021-02-17,9726
2019-11-05,956,57353,9492,3192,285403,53,5699.52,26360.75,2020-06-24,14518
2019-09-13,710,5735,9113,49725,386479,51,619.43,29416.41,2020-08-08,8544
2019-03-23,216,25882,1850,13267,321548,37,5043.93,9417.48,2020-05-16,2169
2019-03-21,1148,63128,1044,52578,384983,62,400.89,38600.87,2019-09-18,18981
2019-08-07,20,17674,4682,22210,390222,39,5363.25,6090.6,2019-05-06,19761
2019-08-23,996,2983,7624,43174,214268,77,4455.77,47162.12,2019-05-30,9288
2019-10-02,1197,48250,4509,2182,313328,57,923.1,44558.22,2019-11-02,1475
2019-05-22,400,15939,9720,51679,281458,7,5867.97,25739.95,2020-01-16,17589
2019-03-02,456,13800,7462,50115,371324,6,8436.21,19648.76,2020-06-14,17003
2019-12-19,680,12258,8739,95588,176235,49,5393.53,28310.11,2021-08-20,15978
2019-03-07,309,54924,2171,83549,139771,65,8109.19,44603.9,2021-02-25,2338
2019-11-18,33,54585,879,38282,205338,15,4790.05,10355.03,2021-02-12,4874
2019-07-16,638,73362,5037,76640,261728,30,2231.5,8185.46,2019-07-26,4703
2019-06-03,775,55342,409,23930,155953,98,4900.21,29078.23,2019-05-01,8387
2019-03-06,349,24805,6528,63859,250448,65,2012.72,41493.21,2019-03-13,13222
2019-12-10,408,69681,708,52273,36682,41,6390.53,38663.85,2021-04-08,18376
2019-03-22,919,11458,9142,55115,28002,46,6991.14,33256.2,2019-06-20,5105
2019-04-06,881,43514,78,65358,246394,86,167.75,20090.28,2021-10-13,14016
2019-12-15,5,52180,8189,97918,66173,62,3781.97,48830.99,2021-06-24,11609
2019-07-29,1064,63056,5379,67220,108376,42,138.14,1248.57,2021-02-21,12551
2019-07-04,520,38967,9531,21459,74309,89,6730.38,38537.8,2021-09-15,2737
2019-08-29,63,59799,855,24927,329956,37,9267.36,32173.55,2019-10-22,11766
2019-07-05,642,24623,7478,30019,237884,37,245.99,20568.52,2022-01-09,14466
2019-10-11,735,25969,4619,94618,150487,51,8320.15,12172.84,2020-07-04,15178
2019-09-04,948,18342,3122,10533,191554,24,3621.61,29633.04,2020-05-16,2036
2019-06-08,671,34260,8426,7466,199550,76,3251.97,23258.23,2019-10-28,5491
2019-03-31,191,40708,1885,64781,376253,76,8162.8,35804.76,2021-03-06,3360
2019-07-29,272,70884,4136,78316,,98,905.49,40101.8,2021-08-30,19648
2019-06-09,773,52894,7964,73310,178144,65,5904.47,6990.94,2020-11-14,315
2019-02-24,801,20256,5023,62307,87768,11,3326.86,42242.19,2020-07-10,14582
2019-09-08,250,57075,4339,81370,158752,39,8668.21,48399.61,2020-07-02,6451
2019-02-09,217,57756,51,74062,273158,5,6238.21,31356.53,2020-06-16,10192
2019-03-28,231,28259,9273,63079,170510,45,7226.28,42289.09,2020-08-31,6997
2019-01-13,255,56384,8620,59204,88004,84,8380.33,40852.42,2020-07-01,13356
2019-02-21,1165,1390,8146,27612,276229,43,2142.41,34186.58,2020-07-15,7968
2019-04-08,338,60383,3223,77784,,46,9767.02,22535.55,2019-09-13,16293
2019-05-22,24,46946,1383,93841,63265,67,5733.37,44353.3,2021-07-14,2428
2019-09-14,711,32356,6285,30829,322300,6,5221.1,821.03,2021-09-17,15330
2019-09-20,1132,44133,7638,78281,309122,49,5626.01,20179.46,2020-10-08,17671
2019-02-27,962,29244,7819,38296,236018,4,872.48,33037.27,2020-07-03,1122
2019-07-21,1153,41517,1223,75664,348850,100,7585.07,15304.96,2020-03-22,19070
2019-06-17,1028,15034,8180,46696,128729,27,6940.85,31356.9,2019-10-06,12180
2020-01-04,840,69461,7292,66377,365726,99,7004.74,42406.75,2021-10-27,17702
2019-11-30,738,15443,9529,8490,303744,75,845.59,26554.22,2019-02-13,10007
2019-02-07,1064,24741,9733,31651,148133,18,1608.67,12389.04,2019-02-21,15283
2019-05-18,996,6938,7310,16262,6028,28,5063.17,36060.97,2021-03-28,1085
2019-03-06,1031,45403,1103,14617,245012,95,1622.91,2521.51,2021-10-31,15298
2019-03-16,1101,3709,7779,75029,291116,48,8984.51,5989.6,2020-09-01,6067
2019-09-12,896,48147,1425,56298,86917,56,3847.68,47058.81,2021-07-21,548
2019-05-11,539,66496,5875,4949,177171,44,6016.67,16646.81,2021-02-19,4837
2019-07-24,4,34113,3562,50751,34312,84,7024.69,9866.26,2021-02-28,17002
2019-12-23,924,4088,2788,66043,94382,55,3249.99,44380.68,2021-10-01,18490
2019-06-01,906,11195,9785,73654,213858,15,3927.45,19678.84,2020-10-20,10744
2019-07-04,752,25809,3103,27012,246177,83,6661.6,2096.64,2021-11-25,12899
2019-05-03,891,5976,895,31069,311803,42,13.3,9619.9,2021-07-05,17504
2019-01-18,926,64551,810,38226,157667,76,2229.45,29641.28,2021-07-08,17742
2019-04-20,307,54824,5312,67915,149885,29,4439.71,4731.54,2019-10-17,15169
2019-09-21,678,56972,8196,3466,287741,57,3989.61,4800.3,2021-08-31,15083
2019-08-18,464,72977,5101,43340,157316,73,5763.65,47525.49,2020-12-24,9801
2019-01-31,1123,64244,3288,46180,169673,99,9576.04,37761.28,2019-07-22,18400
2019-12-17,438,69424,1061,92670,297271,76,1922.32,43035.54,2020-09-27,16531
2019-06-15,58,15084,5484,47511,342724,60,7481.85,22718.77,2021-01-03,2457
2019-11-17,317,38742,290,57654,263996,93,5154.33,49558.85,2020-04-20,19347
2019-03-03,617,48852,6278,44700,49380,10,6891.75,49925.2,2021-10-29,19495
2019-03-16,1010,30224,4432,66463,140632,86,602.74,32660.85,2021-05-31,7938
2019-12-02,1178,33404,6885,76167,36927,29,4852.88,34006.83,2021-09-18,12019
2020-01-08,1162,66208,6503,45096,10957,1,5657.4,35228.15,2020-05-10,4765
2019-10-12,467,19387,8988,56999,278775,61,2360.38,12749.14,2021-03-09,8632
2019-02-01,324,39509,9922,50804,182479,23,6536.69,39828.75,2021-08-01,4618
2019-05-16,150,62386,9854,80292,190742,53,782.25,48406.84,2020-02-27,614
2019-07-12,307,20366,7509,20554,149005,42,104.36,27541.66,2020-08-29,10484
2019-01-31,2,49480,5402,83013,131131,53,9968.61,6142.65,2019-10-25,367
2019-05-23,877,57617,6955,18187,344076,89,7419.77,34764.47,2021-05-02,7189
2019-06-05,171,22477,5649,99689,225987,79,6099.63,29731.62,2019-12-08,18706
2019-01-19,725,59368,9689,66833,157926,58,5200.77,3609.0,2019-05-21,17799
2019-09-13,425,65381,7635,38678,10068,36,6228.9,6867.79,2021-10-10,19812
2019-07-15,1144,18548,1018,93278,321426,27,9626.59,5091.82,2021-07-29,11657
2019-09-20,789,41337,7143,58929,184661,45,1547.69,28264.8,2020-12-08,16309
2019-09-07,474,19598,3320,82732,160528,26,1969.89,18055.32,2021-12-31,1478
2019-03-29,795,1874,4659,66799,72771,37,115.33,22580.8,2021-07-13,11035
2019-11-27,88,72361,7489,38908,24405,73,5986.29,24199.24,2021-08-16,7647
2019-05-17,531,13015,8898,70095,299127,46,651.37,44052.25,2020-06-16,7272
2019-04-23,861,66433,7336,28110,317508,27,3593.1,31867.4,2020-09-25,19002
2019-10-14,801,65631,8607,36903,48515,39,8299.45,7189.0,2021-12-16,19716
2019-07-06,276,28013,1674,51173,169350,1,8369.07,42743.93,2020-05-12,3492
2019-02-21,1155,41992,51,78794,241874,88,3646.18,30265.82,2021-12-03,8691
2019-09-15,429,56402,3115,47111,339752,2,7957.83,34826.98,2020-11-24,13662
2019-12-13,379,54052,1638,32483,388151,77,294.34,19310.41,2020-05-21,9837
2019-03-06,358,69229,4187,69808,22626,51,9443.92,43965.07,2022-01-01,12613
2019-09-28,525,36499,8326,65302,272576,49,2801.9,45534.64,2020-04-24,11176
2019-05-02,99,12256,3859,14409,299103,35,220.51,23322.69,2019-04-18,9186
2019-02-02,630,60612,6838,47170,63470,51,1881.69,49375.26,2021-11-16,16900
2019-03-05,988,45024,7938,44878,32393,92,5604.99,45413.46,2022-01-11,14239
2019-10-06,42,48714,5720,66137,337094,76,9315.27,26520.13,2020-09-17,9655
2019-10-02,159,29218,7661,73764,364584,33,9361.82,30026.07,2020-04-09,2252
2019-10-03,479,48077,7962,15382,247421,70,7428.65,13416.2,2021-07-06,6289
2019-11-18,463,7672,7098,64097,201625,39,336.75,24363.6,2021-11-21,5889
2019-12-02,491,45570,3346,19266,244794,81,2825.08,17770.72,2020-03-22,1317
2019-03-04,628,9944,9344,13556,119976,13,3492.36,25434.51,2019-05-29,19618
2019-02-25,1032,4583,1857,14625,25283,10,5302.45,22207.4,2019-07-15,6526
2019-11-21,482,34960,4270,28608,107869,17,7021.56,16704.51,2020-06-05,7002
2019-03-21,177,45602,2273,23156,263682,63,8733.34,29528.77,2019-05-15,8702
2019-07-09,926,17694,766,33099,348951,18,908.85,20665.04,2020-11-27,3312
2019-06-07,441,26432,8339,98849,309036,46,4079.86,43408.21,2019-10-27,30
2019-05-20,1155,50759,7324,24416,44641,51,3797.95,2202.58,2021-10-11,13461
2019-11-30,785,1944,7653,13966,381447,12,9320.42,30654.47,2021-09-10,11138
2019-04-30,1030,51342,1752,58321,204036,22,2670.77,17690.05,2021-06-04,13935
2019-08-03,1121,56627,7547,8506,207285,85,2830.02,27367.8,2020-11-19,18667
2019-05-03,721,55550,5920,4474,72160,6,5775.76,8009.71,2021-09-15,18234
2019-03-14,388,14300,1839,2453,110991,47,8791.37,42157.95,2020-10-01,8941
2019-04-12,422,34682,8329,47071,259823,41,6730.44,32799.0,2021-03-20,12553
2019-08-21,706,27660,591,38815,33122,54,475.44,24840.79,2021-02-01,17374
2019-02-18,325,73327,7690,4151,21162,58,4883.81,40662.26,2021-03-05,5882
2019-10-25,337,4126,1621,33699,151211,48,4944.16,48507.48,2021-06-29,12116
2019-10-19,354,9604,2823,39965,303763,57,2599.4,15235.33,2020-07-02,13818
2019-03-20,531,74577,5999,41668,4243,27,7406.29,38506.32,2020-12-04,8884
2019-09-09,212,64585,6526,14685,861,12,2764.71,11799.82,2020-12-05,11554
2019-06-30,459,13395,8633,52142,23424,90,8640.22,49420.48,2019-04-17,1046
2019-03-27,390,32979,1082,32819,191390,84,7805.93,27135.76,2019-08-29,16560
2019-10-07,790,61090,2509,67656,127469,74,9447.8,22267.76,2021-08-22,15008
2019-09-16,212,28274,6898,53191,352305,91,9114.35,35547.88,2021-11-02,7656
2019-09-18,923,50745,4908,47762,69413,29,8311.9,38584.17,2020-06-02,10992
2019-07-16,894,62989,6565,48725,138264,63,3742.24,33622.08,2019-04-23,13253
2019-02-04,257,15952,8408,11198,75081,55,9394.82,42080.16,2021-12-24,5211
2019-01-22,842,36348,4626,14146,64310,32,5300.96,20233.02,2021-03-01,18944
2019-08-02,149,29645,8543,12856,130147,68,2190.55,37345.45,2020-10-27,12381
2019-03-28,705,60736,5753,13085,297186,25,8577.11,4620.81,2020-08-06,1720
2019-12-18,1176,22347,6215,62597,183786,89,9529.44,29315.88,2021-10-28,16815
2019-12-22,931,26104,7076,63760,189031,95,6888.55,42318.32,2021-06-08,2335
2019-04-17,688,19385,3622,90062,263243,64,8093.83,1939.82,2019-05-04,10917
2019-06-24,87,37990,5053,97714,104690,40,825.75,13201.93,2021-01-18,8821
2019-03-31,999,44285,4714,81865,99743,12,4245.22,9366.85,2020-08-02,4003
2019-05-16,235,7355,7128,60584,106129,90,4631.99,23400.53,2021-12-11,5025
2019-09-03,1198,59197,5643,42797,248309,31,2815.81,25780.36,2020-07-11,214
2019-12-10,258,28836,1373,17228,71875,2,8785.41,47859.89,2020-05-26,15658
2019-05-02,557,44741,9806,1683,188757,63,979.58,14979.24,2021-03-23,11875
2019-11-18,1173,19186,2360,49158,90390,48,4.11,40061.68,2019-03-31,2930
2019-02-04,321,59869,8345,68066,99076,8,618.84,47092.62,2019-10-06,18191
2019-04-13,734,40484,7055,24788,348297,87,451.26,15116.48,2021-04-02,10088
2019-03-27,860,21847,2635,40689,81320,65,5867.74,8132.4,2019-04-30,13394
2019-07-08,574,19029,1604,35966,284770,33,5589.73,30324.59,2019-08-12,13151
2019-09-12,269,2199,3729,88291,87631,95,7214.29,7047.62,2021-11-24,18138
2019-07-24,237,73888,2368,71416,11594,34,7903.18,21833.03,2022-01-17,16141
2019-07-06,876,11643,7825,97497,273403,42,2935.08,13983.52,2019-11-01,2937
2019-12-13,394,43701,1279,91557,260016,49,9011.54,11131.85,2019-06-10,15735
2019-05-27,984,61282,1002,16664,376201,10,3858.95,17198.59,2021-03-01,2562
2019-01-31,1154,49714,5594,42382,8983,73,2987.49,5597.07,2020-06-28,7923
2019-02-19,943,25060,7110,84395,187469,27,2843.81,24860.06,2021-08-22,729
2019-03-16,467,63897,2364,78864,82986,92,8649.88,5860.32,2021-03-04,11204
2019-08-27,871,1721,126,13164,207408,88,7781.51,46066.78,2021-11-25,6884
2019-04-24,1100,72656,1798,38953,294991,74,3942.69,7797.77,2020-12-12,3066
2019-09-05,1050,51480,838,75875,208319,21,7650.41,44563.93,2020-02-24,6079
2019-08-08,634,46223,1003,73767,211498,67,8010.64,35655.6,2021-01-06,12479
2019-09-05,793,10828,5113,4426,144200,14,7268.91,25089.8,2021-10-30,14118
2019-09-09,509,19907,8831,841,255405,14,3990.18,23319.24,2020-09-19,13620
2019-10-19,297,18970,3267,52838,102479,17,3136.98,9725.83,2020-12-05,6680
2019-09-24,798,48470,946,93963,203639,26,6894.53,3237.7,2022-01-28,13214
2019-07-15,356,37426,156,22688,374842,87,3840.89,25817.77,2019-07-23,17098
2019-08-09,34,59307,8943,97903,,13,6933.68,2788.16,2021-08-15,12152
2019-08-03,904,56129,5748,25377,360365,10,488.34,19929.63,2021-03-16,16363
2019-06-15,920,56570,260,28658,255001,11,4730.67,8003.91,2020-01-07,11968
2019-06-05,396,21868,8572,72854,183662,58,2214.75,36818.66,2019-12-25,10359
2019-03-17,474,50555,9131,80800,271615,56,1553.48,23310.25,2020-07-05,12468
2019-05-12,898,68094,1454,40103,288583,49,9424.11,30054.95,2019-03-07,4342
2019-03-06,925,9762,5524,86926,59110,55,7698.25,46437.83,2020-08-12,2456
2019-08-25,1175,62739,7045,58491,107660,85,7589.19,30983.58,2020-04-13,12496
2019-04-28,723,14174,6299,16036,103089,97,3930.95,38846.72,2020-07-10,10567
2019-07-01,801,70215,4348,10730,114392,44,7976.0,33098.87,2021-07-18,2973
2019-07-26,924,43750,1562,29146,315841,30,579.64,35625.42,2021-10-27,15032
2019-04-06,352,31286,6867,41801,368081,60,1478.52,12042.26,2019-03-20,11710
2019-06-05,89,71349,809,7117,15707,75,1209.49,45579.29,2021-06-03,1753
2019-01-17,478,11444,4981,46646,321509,72,2403.7,23705.73,2019-12-16,14370
2019-01-11,70,45491,5582,35277,138531,95,5661.16,26846.3,2019-12-27,9857
2019-06-26,685,61797,2782,95221,188793,59,1199.2,26574.27,2020-10-24,2240
2019-12-04,38,10089,1710,67177,74173,53,3797.16,11095.07,2021-12-22,11843
2019-04-23,432,55402,685,13758,4443,80,5347.52,7639.78,2019-10-04,3925
2019-04-09,426,45146,9391,49712,177532,76,6228.64,3690.68,2021-01-16,15861
2019-11-27,1068,65430,6725,64662,,62,6729.75,4627.46,2021-06-07,2477
2019-03-22,204,44087,2241,81897,363218,29,2202.72,43223.12,2019-12-15,18937
2019-02-04,967,57790,1290,19190,141828,10,2240.63,41365.65,2021-02-22,1462
2019-08-26,111,22646,4125,38273,343901,76,9403.36,2540.32,2021-03-27,6817
2019-08-29,1041,69502,7386,89541,359585,83,6605.51,44553.92,2021-07-25,17359
2019-07-07,444,49539,8092,76349,345783,49,7166.39,44185.92,2019-09-13,2121
2019-02-24,984,59019,4466,19308,27499,43,7848.32,31207.97,2019-05-26,16494
2019-01-23,588,27770,1602,50715,195762,93,3383.1,18396.94,2020-02-06,19907
2019-09-26,93,1061,6752,51795,61710,4,1752.76,19711.45,2021-11-20,16317
2019-03-25,491,26987,6660,44383,242748,73,4343.69,37587.82,2020-09-25,11665
2019-02-22,385,10078,8427,90556,313993,42,5998.53,8658.61,2021-05-23,14717
2019-05-17,832,51889,358,34261,204565,69,9722.9,5375.61,2020-05-05,2328
2019-02-17,213,61404,9599,52904,287326,54,6711.9,29462.48,2021-12-03,7596
2019-08-23,708,61438,3786,46680,284792,85,2086.23,39394.94,2019-03-08,50
2019-10-23,326,15683,6630,70908,194048,50,8460.32,2895.59,2020-11-01,5481
2019-09-04,1182,64058,6328,60912,198645,51,8407.0,29505.04,2021-03-02,8478
2019-05-18,601,72684,1952,18921,273037,95,7696.13,528.77,2020-06-30,4444
2019-09-18,235,6791,4740,86079,324932,75,3957.96,17717.85,2019-11-06,4407
2019-07-28,1013,7861,1291,23511,288730,92,9088.43,9122.25,2020-10-25,9801
2019-05-06,629,3989,6486,56423,191712,3,9230.92,14113.43,2019-04-12,14382
2019-04-26,294,23513,1047,57825,347819,46,6607.21,6224.2,2019-09-23,9172
2019-05-24,444,7984,8728,12702,287801,27,5614.37,13445.1,2021-06-06,4902
2019-03-25,1143,41563,62,13822,205388,97,3672.04,43315.07,2019-10-04,2987
2019-10-04,1029,36786,5238,93936,26950,72,7113.81,36824.87,2021-01-28,12012
2019-05-15,486,52783,5273,42171,60666,92,7035.33,9075.42,2020-03-20,7855
2019-02-01,952,21061,2656,7394,278130,23,5216.85,15648.09,2021-12-22,16246
2019-03-21,112,39213,6060,3064,350112,88,7940.71,25205.99,2020-03-02,10923
2019-08-26,1004,7807,5240,95252,28022,85,2961.33,34186.3,2019-03-25,6200
2019-05-22,218,60100,8443,29403,247505,50,2200.7,43744.03,2020-01-15,8673
2019-06-02,678,62828,3587,53638,140241,35,7042.05,42524.96,2019-12-02,1636
2019-02-09,1108,54920,3696,67713,382522,40,2186.83,36496.06,2019-10-27,19885
2019-10-25,65,60054,8516,73660,336831,11,1010.05,16212.89,2020-11-20,11652
2019-06-07,62,19536,1150,44286,340075,60,1084.42,36999.22,2021-10-10,4447
2019-03-08,344,12517,2867,94657,370371,87,1052.27,32391.67,2019-02-28,4618
2019-06-11,841,31874,8480,4227,358613,70,3163.51,5017.91,2021-04-15,19850
2019-03-22,151,74906,3151,37723,254100,14,6536.98,46631.72,2019-10-16,2346
2019-02-21,367,12487,9584,24394,124658,62,3254.62,211.05,2020-07-27,4667
2019-10-17,196,59791,5449,40206,313070,8,2798.68,38390.6,2021-04-01,11504
2019-09-22,246,40407,8561,38233,32671,79,9578.35,17287.71,2021-04-06,5580
2019-11-13,1184,31366,3351,35336,142490,2,1508.37,33436.31,2019-03-08,10291
2019-07-22,44,13034,4675,13396,143550,18,7392.66,47859.4,2020-10-05,4002
2019-09-16,1021,38847,9895,75050,352539,47,8552.09,41769.64,2020-02-08,17776
2019-10-19,68,8285,8428,63302,228530,82,1529.49,25433.33,2020-04-29,3888
2019-06-18,1174,70754,9763,44403,145709,53,6096.25,21108.62,2020-05-18,5719
2019-03-09,193,60427,9201,38916,223378,12,5183.61,18707.18,2019-05-09,13023
2019-07-29,865,60013,6847,58539,144721,13,6161.85,34507.63,2019-07-11,13197
2019-02-10,1056,33430,683,91531,386732,74,5429.26,837.9,2021-06-22,5433
2019-06-15,740,38744,4205,21838,271540,52,2031.58,39022.96,2020-11-07,19127
2019-07-27,784,3129,965,45539,239120,7,7219.96,46606.28,2020-04-20,13027
2019-06-13,19,72104,4760,7252,318036,88,8899.31,35959.45,2021-10-11,4204
2019-07-05,220,21859,5254,14220,,98,7307.32,7131.53,2020-11-27,15428
2019-02-22,1101,21887,3830,10637,387908,3,553.09,26841.64,2021-02-04,6799
2019-08-23,581,30501,5204,38487,300368,29,993.75,39186.52,2019-09-09,17788
2019-12-04,722,26241,8018,57891,27993,41,4724.72,24636.25,2020-04-30,4493
2019-12-01,246,56397,5565,58543,29339,64,7934.15,41084.61,2019-02-26,2420
2019-06-01,323,7175,2695,70500,284885,11,9445.66,49606.38,2021-07-13,18567
2019-10-14,1014,34574,6854,93637,72187,24,9992.26,39059.78,2020-05-11,722
2019-07-18,970,42046,6009,20850,229488,45,4910.9,6398.04,2021-07-31,4881
2019-03-20,214,46251,2470,61062,346268,91,17.25,32972.43,2019-08-10,4249
2019-05-05,117,74318,3302,49371,195500,40,7896.24,28200.44,2019-11-07,7170
2019-10-11,1166,34598,395,34655,209732,31,4977.87,40715.8,2021-04-25,16187
2019-05-26,812,18804,6951,44852,279954,88,6786.06,36229.19,2019-08-02,17387
2019-06-06,428,31679,1923,89431,36054,67,3493.47,590.01,2019-12-21,4068
2019-09-12,174,20837,8644,83487,28083,4,6323.24,33823.51,2020-04-21,11695
2019-06-28,690,69966,5394,57819,167400,35,2839.12,26379.54,2020-02-29,5721
2019-02-25,765,33192,9317,31515,6589,55,3192.85,18379.58,2020-02-23,17545
2019-02-06,630,7054,1709,53461,163013,50,7253.93,32588.59,2020-01-20,12792
2019-01-09,840,58987,6015,31531,209965,31,2221.21,10441.58,2020-01-02,14044
2019-08-10,600,42794,3913,93869,43805,10,9122.02,1253.35,2020-07-30,7569
2019-04-02,46,56997,3520,70001,256940,92,7648.99,8656.79,2021-11-07,6461
2019-10-15,484,51569,1710,68828,376108,58,2455.09,1528.96,2021-02-09,11963
2019-11-21,283,17870,9782,33248,88552,12,4707.49,26450.14,2020-12-27,16033
2019-12-04,582,44504,4637,50342,171240,3,131.93,27257.66,2019-11-05,17467
2019-12-19,959,39863,2503,12888,267071,71,4855.46,7785.24,2020-10-06,4109
2019-09-08,659,42345,1098,98907,74395,76,6920.11,154.0,2021-05-17,8158
2019-11-20,1177,66902,3392,96581,151770,51,6851.64,23270.04,2020-06-17,13065
2019-04-19,687,1956,5200,36809,202120,87,1078.01,47680.06,2019-03-01,4776
2020-01-06,46,60846,5427,75676,11356,59,306.83,38156.68,2019-07-24,11900
