Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-05-11,884,1476,8537,99514,275283,3,1439.11,22851.64,2019-03-03
2019-02-28,33,17018,5177,40703,341392,29,3153.77,48103.44,2019-04-27
2019-03-07,946,56052,1377,1199,228668,4,5524.34,37598.48,2019-12-11
2019-02-14,623,28638,3767,81726,166838,85,3008.62,28328.46,2021-05-03
2019-11-03,1018,74092,860,47693,83604,25,5407.39,12969.32,2020-08-06
2019-12-01,562,58952,3018,19935,135533,11,6778.14,11159.69,2019-06-24
2019-06-02,232,30353,7764,52342,24471,24,3363.76,6267.59,2020-09-19
2019-08-24,717,33616,8801,15386,142158,33,3146.05,6520.28,2020-03-04
2019-12-15,1084,26428,3260,96468,248515,61,2645.7,25954.15,2019-10-13
2019-01-27,645,10335,708,33051,375563,33,2361.13,36520.32,2020-05-25
2019-01-16,677,24118,3747,92367,370028,14,175.14,19390.53,2019-10-01
2019-12-05,892,36982,8589,46749,113472,21,37.39,23792.24,2020-02-27
2019-07-05,774,20520,8458,23328,87792,25,6054.59,46031.24,2021-06-16
2019-05-07,530,15978,6678,24546,369800,46,1363.9,46257.88,2019-02-11
2019-08-06,95,67341,8096,57193,46693,17,8669.43,39217.03,2020-08-09
2019-03-03,446,4815,3924,95147,175737,100,3757.88,44194.0,2019-11-03
2019-11-04,621,65635,8980,2390,101965,4,2785.58,12027.7,2021-11-13
2019-08-22,547,25319,5343,86960,112858,22,5709.43,25459.66,2021-06-01
2019-07-19,382,20850,6846,89179,100464,5,3547.02,27361.94,2019-10-12
2019-08-07,885,35107,6583,78529,231418,50,1303.19,16172.22,2019-07-09
2019-02-12,95,25854,717,45114,29363,9,9753.39,4151.1,2021-12-28
2019-07-01,620,1081,508,69421,207171,23,1453.48,25402.69,2019-02-27
2019-01-18,259,19951,3398,13339,240011,75,4423.6,42623.97,2021-04-04
2019-07-17,912,17481,1460,56209,253629,16,1367.1,9918.63,2020-06-04
2019-03-07,164,52199,2470,19025,215140,100,168.19,24813.96,2021-05-01
2019-02-16,225,56179,4830,4431,294080,100,3442.2,46862.81,2020-11-09
2019-07-15,933,23559,8423,87351,67897,61,2953.6,15649.9,2020-07-10
2019-04-16,657,51343,71,32283,306711,9,99.65,15216.6,2019-08-08
2019-11-05,209,47495,8312,49311,359129,4,4451.38,35973.45,2021-10-12
2019-10-01,209,6914,997,78113,377915,34,8826.02,5181.04,2020-02-14
2019-12-03,128,74332,6606,5815,22121,61,7707.19,28543.98,2019-09-14
2019-05-17,927,20338,3777,10863,241572,81,9788.75,23724.57,2021-01-07
2019-07-12,799,47618,2190,16427,198632,48,8855.47,19830.47,2019-09-22
2019-11-15,159,15071,2129,51289,110410,59,6927.29,30193.4,2021-05-19
2019-06-14,209,15583,9745,3882,72176,56,7753.95,47146.76,2022-01-29
2019-03-31,1081,37769,957,67396,238763,2,3937.87,9269.68,2019-05-27
2019-08-12,465,39366,6457,97922,157239,57,5973.19,39916.01,2020-06-24
2019-07-28,64,19190,3660,8414,328008,59,232.32,11681.19,2021-05-31
2019-10-15,722,15302,5945,70169,248109,96,6835.58,95.7,2020-06-10
2019-09-09,1037,63981,3174,88469,69978,59,3847.56,44279.42,2020-05-25
2019-08-08,126,5153,3467,1215,342274,97,8147.32,619.23,2019-12-29
2019-02-07,1038,33105,7001,80805,253627,92,6579.31,34946.14,2020-05-18
2019-06-09,1160,7171,2041,39733,368903,62,3740.92,20140.25,2019-10-26
2019-12-02,583,25537,9687,24345,21554,83,4798.74,32739.65,2021-04-15
2019-02-28,683,3964,1709,2661,17601,1,7579.69,14521.17,2022-01-01
2019-10-27,104,63105,3248,35487,104900,53,8869.98,1737.81,2021-08-07
2019-11-10,764,13301,4495,13379,330000,22,8470.81,8662.89,2019-11-30
2019-11-25,27,67787,9176,96847,5729,11,1520.06,11256.49,2020-02-22
2019-01-14,605,19597,8882,65089,308156,24,1393.05,35941.85,2019-04-25
2019-04-04,89,19078,3985,41182,193334,27,7773.41,34573.14,2021-12-11
2019-12-28,580,11448,460,15561,291063,59,5846.93,42955.47,2021-06-10
2019-02-19,916,13430,341,35685,42495,3,3844.23,33264.65,2020-05-28
2019-06-29,673,32445,3216,44940,117144,70,643.9,39485.34,2021-11-23
2019-07-10,289,15659,3293,47577,11485,91,1750.91,19005.63,2019-09-15
2019-05-02,819,22759,4545,91199,72781,100,7538.49,17398.11,2020-02-02
2019-08-18,1060,19065,4124,40406,283760,74,2626.86,22743.17,2020-04-30
2019-06-20,562,19126,366,18357,167748,22,6630.61,44624.83,2021-09-27
2019-02-18,606,6978,7281,25151,276379,62,6442.43,38966.48,2020-11-09
2019-07-07,434,42343,683,16582,177609,58,5411.97,8601.31,2020-09-10
2019-10-02,637,17495,9622,42747,271921,88,635.72,41501.05,2021-08-10
2019-08-12,813,63527,592,22541,314917,100,1168.24,43958.81,2020-04-09
2019-02-16,378,29206,8241,88576,164616,78,1270.0,45634.42,2020-01-28
2019-09-17,276,66460,3128,7341,308061,21,8537.36,23247.68,2021-01-10
2019-06-12,493,7222,2247,20850,131828,79,4742.99,10591.96,2021-06-07
2019-04-19,934,64024,1653,80876,355066,81,9282.58,14845.12,2020-04-28
2019-05-18,93,18471,7151,56191,230212,7,1744.65,45473.49,2019-10-05
2019-04-01,115,60866,3699,71981,351109,77,7624.31,46817.9,2019-09-29
2019-02-12,907,16414,3338,3738,320296,26,2266.14,26518.32,2019-06-19
2019-08-07,1042,43350,3884,13667,195722,19,4755.39,22813.53,2020-08-17
2019-09-05,621,43469,6892,4623,77796,90,6716.11,8587.38,2021-04-13
2019-02-18,490,54963,8671,64175,297846,86,7354.62,38283.47,2019-04-10
2019-09-01,122,32062,8866,25962,84423,77,2599.84,42428.43,2021-09-18
2019-10-17,957,35600,2040,42278,80165,53,3587.78,42667.72,2019-11-18
2019-06-13,302,42933,6439,3090,333648,57,7581.63,14642.21,2019-12-30
2019-02-13,157,5897,2544,27653,193887,31,7529.61,23500.87,2020-04-09
2019-10-28,648,36997,8930,21191,199249,4,4689.3,8762.73,2019-10-10
2019-07-20,979,37691,9770,66169,3527,82,6870.06,34244.19,2019-03-09
2019-08-21,902,60741,7471,53650,74764,76,738.06,31553.56,2020-03-23
2019-09-12,674,17835,2509,30577,312122,7,2449.05,2984.05,2020-12-02
2019-02-19,267,40953,7318,93146,336541,29,496.99,22208.25,2019-05-16
2019-05-18,414,53991,9108,4534,319566,66,3725.49,14989.47,2019-06-15
2019-09-19,35,25166,4504,97710,274681,100,6910.99,24726.92,2021-05-20
2019-10-29,903,34070,4558,23527,29706,8,1157.25,36106.05,2019-02-12
2019-07-30,121,51030,8331,47897,97426,34,9925.32,25904.89,2021-11-10
2019-12-30,562,13042,7020,75705,328677,90,4967.38,34398.86,2021-04-16
2019-02-15,641,37034,6963,11069,210260,51,887.73,29966.85,2020-09-22
2019-05-07,1166,61470,3548,92487,210642,97,3697.21,39207.59,2019-12-04
2019-12-26,374,62548,5347,99748,71797,70,5086.35,15612.43,2020-10-21
2019-11-25,581,35077,8758,22634,201531,89,2985.67,15329.7,2021-05-27
2019-03-28,559,60396,7740,50706,229,24,196.85,15068.29,2020-06-19
2019-05-09,216,9314,3906,78657,358642,53,1631.46,22702.74,2021-07-23
2019-08-27,21,21422,6643,21316,266429,67,2797.59,49131.03,2020-02-27
2019-09-05,1136,32277,1875,5446,238769,99,9795.06,48455.37,2019-02-15
2019-04-03,6,14469,9251,59532,145689,21,4686.1,43749.33,2021-01-05
2019-09-17,541,49791,8512,12925,366909,30,8781.82,35243.6,2019-04-14
2019-11-09,19,2203,423,48075,103531,24,6522.81,29722.47,2021-06-21
2019-07-18,1001,45750,9287,50631,567,15,5258.06,44596.5,2022-02-02
2019-08-10,772,10907,792,6582,144550,44,7640.0,4943.52,2019-11-20
2019-05-01,505,73194,6844,62075,30617,97,9438.44,27533.26,2022-01-16
2019-09-01,103,68020,9762,21189,223242,4,6317.04,34148.09,2020-02-10
2019-12-25,294,12688,7822,53155,380596,65,8590.97,27093.75,2019-02-15
2019-07-07,270,48405,8345,9306,352647,59,4349.61,13517.63,2021-07-26
2019-12-21,560,38134,3456,92604,100230,70,807.23,25667.37,2021-12-18
2019-07-29,1093,59448,4426,29075,82211,77,3086.68,21042.3,2021-02-21
2019-07-29,143,45277,8540,12086,298277,66,4366.36,39988.11,2019-08-24
2019-12-22,47,54103,9965,57638,54585,39,4180.93,49979.51,2021-09-30
2019-06-01,646,31142,1171,70505,233503,7,2616.4,13862.72,2021-11-19
2019-04-06,81,3638,7020,23588,359307,45,6080.74,25645.67,2020-04-28
2019-03-22,541,4672,9679,3712,239125,61,598.32,43809.95,2019-11-22
2019-04-30,726,18408,5361,35711,132227,100,1726.98,1961.69,2021-07-11
2019-09-29,85,52301,3243,56488,122679,72,1907.59,10275.46,2021-12-05
2019-03-13,1197,6277,6696,57024,146766,35,5972.23,42936.32,2019-07-08
2019-07-17,209,,8545,91896,20192,,8867.74,26211.25,2021-07-16
2019-05-15,1117,44140,1554,70680,130395,87,44.69,16090.89,2020-05-12
2019-02-09,118,4065,1516,15410,48983,34,9540.56,33856.68,2020-08-21
2019-09-11,731,26111,7287,36813,324213,100,9283.62,39951.48,2020-06-25
2019-12-05,307,21324,6435,21036,353412,44,8092.47,39611.07,2021-09-20
2019-06-19,164,46915,3497,11282,85108,69,5010.87,12826.68,2020-12-16
2019-12-14,410,46496,6039,66818,171189,92,2851.76,7432.73,2019-06-24
2019-08-08,1153,,8768,97852,142368,,2931.48,41770.54,2020-06-04
2019-07-27,1123,2228,9934,16198,374920,51,4953.65,3432.02,2020-02-27
2019-05-15,862,74318,7986,93056,337143,66,3922.94,36008.35,2020-07-09
2019-07-31,186,14832,9866,16936,91568,63,3209.42,49782.66,2020-08-28
2019-12-20,485,33117,2284,18748,14194,53,285.06,15824.96,2019-10-30
2019-09-14,1126,1443,4949,74971,380564,47,2078.53,13735.41,2021-12-27
2019-11-17,656,44823,4186,89624,187865,48,8180.29,33031.39,2020-10-08
2019-05-31,440,60204,5273,47606,305576,17,6486.18,13351.62,2020-08-26
2019-07-01,621,69947,8186,22499,292943,22,2584.72,1077.81,2020-08-16
2019-11-10,399,21682,1981,96598,281188,82,4725.02,24573.77,2021-07-14
2020-01-08,119,49610,6,38971,299582,93,1606.46,5813.63,2020-08-09
2019-10-16,320,50837,9625,33446,120799,96,7642.38,25334.37,2021-09-28
2019-02-05,66,8665,5054,28984,41170,84,4481.07,1212.37,2021-05-28
2019-04-29,178,3651,1702,34099,164221,83,9401.26,31344.69,2019-11-13
2019-03-03,686,8139,1561,18525,22005,54,8699.08,28558.34,2021-07-01
2019-07-07,461,43287,2418,65199,249940,90,7076.1,2866.57,2019-06-28
2019-07-22,449,17764,2540,35456,89461,50,7784.37,32480.41,2021-07-03
2019-03-07,532,36009,746,7074,178062,42,4777.3,10949.63,2022-01-31
2019-04-05,281,36216,17,47936,334738,44,4708.37,13858.98,2022-01-14
2019-01-29,864,5895,6072,86924,9215,24,8602.76,6762.54,2022-01-23
2019-07-21,132,37838,1553,65970,115616,31,1238.39,39830.18,2020-08-23
2019-05-12,285,69952,6850,72409,357980,64,7792.49,35654.84,2019-03-02
2019-02-28,52,13996,1837,17532,12076,4,8527.32,47428.05,2021-11-24
2019-05-13,390,45739,9707,42049,383113,53,1291.35,46625.62,2020-10-30
2019-08-27,46,15170,1591,2955,132902,52,3810.65,2034.35,2019-04-22
2019-12-29,827,18628,4193,21168,349533,33,5466.92,6511.54,2021-08-19
2019-09-22,550,6382,1180,10568,81207,57,6083.29,13899.62,2020-11-02
2019-09-02,45,56731,5804,9434,216476,39,2768.07,8918.93,2021-07-23
2019-05-03,383,12029,8530,99595,264435,77,8693.29,48765.3,2020-06-27
2019-06-09,1153,68725,7214,20749,231186,17,188.11,33440.71,2020-06-08
2019-08-04,1078,4731,583,95842,287314,3,4612.15,14049.8,2019-02-15
2019-09-09,349,,1974,15760,89998,,5027.98,37142.88,2021-11-03
2019-12-21,1096,48649,6010,86662,340258,52,963.16,51.11,2020-03-09
2019-12-14,880,69890,7882,97116,320507,89,7913.24,31575.5,2019-09-27
2019-07-09,427,64443,831,46311,79580,62,1489.43,39693.99,2021-01-17
2019-04-26,929,72632,9017,73950,365192,43,9790.52,4152.41,2020-08-13
2019-01-30,795,54453,121,8380,276388,18,1995.49,43323.43,2020-05-31
2019-04-21,877,55246,6537,27669,291353,91,9337.74,19845.32,2021-12-07
2019-09-05,472,33326,8889,37127,97007,19,7215.32,24961.03,2020-06-16
2019-07-05,1021,57088,202,27480,69598,58,4060.4,25826.07,2020-10-25
2019-09-02,84,23438,5980,1834,116388,48,274.74,49532.25,2021-05-02
2019-04-24,205,5023,3081,11099,158979,25,4282.78,8524.64,2020-06-25
2019-10-08,547,60784,8856,4802,282811,99,2264.29,40820.63,2019-08-24
2019-02-21,103,74850,9283,66893,325510,4,1621.01,21365.93,2019-05-12
2019-03-10,649,37721,9804,31341,273990,45,4390.97,8365.86,2021-08-10
2019-07-20,827,6327,2672,35384,317721,52,6339.44,22327.56,2019-12-13
2019-07-25,1044,17501,7824,32236,511,11,5666.53,16266.56,2021-09-12
2019-06-27,269,16650,6393,37244,117759,14,8509.97,16803.9,2021-11-09
2019-09-17,239,6235,4182,53546,154198,62,6471.74,3875.12,2020-11-26
2019-09-02,356,18684,3992,1071,173852,13,9497.76,30129.28,2021-11-01
2019-12-09,478,46369,7733,20781,102613,66,8333.45,17468.11,2021-07-30
2019-03-16,201,29826,393,35686,164820,31,7322.1,20971.92,2019-10-29
2019-09-25,1171,17998,9403,96916,110222,84,1131.78,16124.46,2020-12-12
2019-12-25,461,30992,7348,45665,367308,56,5770.74,49085.03,2022-01-04
2019-10-23,108,2365,7976,55304,159823,10,4804.0,19921.47,2021-02-13
2019-02-08,579,61642,2410,58515,57667,4,6419.95,12806.01,2021-08-17
2019-06-12,434,34041,6983,22727,143084,55,3792.19,5236.31,2019-03-19
2019-08-07,843,1825,2127,36457,248010,77,478.7,8982.9,2021-04-21
2019-03-04,218,68735,4862,31184,214676,71,2154.84,44594.55,2021-02-11
2019-11-13,895,64216,2143,26689,160090,3,5893.84,10058.19,2020-08-23
2019-11-17,1198,6890,4937,63917,186665,61,7332.57,18685.26,2019-11-24
2019-03-09,938,50718,3920,77739,12376,75,7141.5,42526.73,2019-03-09
2019-08-29,830,63935,6852,2599,13216,20,1390.09,43993.78,2021-10-27
2019-12-19,923,,4619,23537,306013,,8387.51,20276.28,2019-11-06
2019-03-17,241,58972,8341,81560,333789,88,5820.99,15368.03,2021-12-19
2019-08-31,454,2956,5028,31299,291957,88,9202.32,1493.0,2021-11-10
2019-09-14,250,71663,8417,58709,83204,54,7587.07,4546.04,2020-01-04
2019-04-28,542,6485,500,51775,164355,70,2318.51,19034.47,2019-11-29
2019-12-15,177,72073,6397,93584,77036,26,8678.27,31950.72,2019-08-03
2019-01-30,137,22832,3315,92734,385555,69,5532.2,21462.12,2019-07-06
2019-08-03,21,64658,1093,74182,22063,10,8034.37,14219.01,2021-01-24
2019-09-26,505,74961,7375,20391,357183,2,9372.36,27381.91,2020-07-21
2019-09-07,933,63148,6484,70827,114571,15,6762.93,18264.64,2021-12-29
2019-02-02,1101,27981,9786,60364,99092,6,7664.89,28366.4,2020-12-25
2019-02-08,579,3716,1033,41170,364020,20,8417.28,797.33,2019-10-18
2020-01-08,797,29908,6996,88930,164386,23,844.08,11301.98,2022-01-28
2019-07-20,829,66993,775,50722,20538,90,6244.54,10673.65,2020-03-18
2019-10-01,549,46096,3676,42897,288573,90,9210.98,15080.1,2022-01-27
2019-05-04,678,63597,4220,87666,155463,96,8379.61,40702.31,2020-06-20
2019-08-04,942,11909,8654,91138,285995,5,388.8,32454.75,2020-01-30
2019-11-22,785,42412,9308,93513,44729,38,4289.05,1788.57,2019-02-13
2019-12-18,607,22087,1834,58512,96758,7,887.69,40165.35,2021-02-24
2019-09-05,1035,11122,7898,92846,385760,7,4370.35,30512.54,2021-05-12
2019-12-15,647,8754,9791,84125,4522,40,5.71,3494.57,2021-10-20
2019-08-31,909,62224,9270,28397,278462,14,1261.83,16337.61,2021-04-13
2019-06-18,78,,2804,58131,276884,,216.23,24398.88,2020-01-06
2019-03-20,182,62495,3458,18575,311213,88,4958.18,29685.32,2021-06-14
2019-06-07,30,40056,8659,40421,286119,60,6039.74,13003.42,2019-02-24
2019-11-02,1169,38291,1533,46080,233308,97,7540.81,11478.59,2019-08-13
2019-09-10,535,23247,8501,88135,255843,23,3810.16,48237.22,2021-03-01
2019-02-04,514,50773,3192,73835,267712,14,7109.25,9304.71,2021-02-16
2019-10-07,245,41053,9608,26223,230210,45,9054.8,28554.26,2019-03-12
2019-05-06,463,74047,5373,77072,109668,27,2370.84,26225.15,2020-11-01
2019-05-15,987,6915,9776,40000,361920,20,5068.9,46960.36,2020-08-03
2019-12-14,661,9666,1402,27085,173605,90,412.76,34232.09,2021-03-30
2019-04-22,928,68031,6454,43985,215978,75,8651.73,15573.92,2019-11-16
2019-08-02,888,6985,2770,90968,156121,92,6954.24,31975.52,2021-06-15
2019-10-18,561,22517,3394,92395,320151,84,9972.88,40708.74,2021-06-30
2019-11-01,890,51803,6966,74785,132694,1,1367.98,36578.47,2021-11-21
2019-09-18,691,44940,5773,33531,256046,39,5656.48,49969.2,2019-06-04
2019-04-22,944,51484,5681,24797,94933,40,8337.6,9912.67,2021-04-12
2019-08-08,787,6475,5116,12411,56398,27,832.7,14952.03,2020-02-01
2019-09-11,458,5617,6612,75842,10122,83,5384.08,6418.22,2021-11-26
2019-05-01,60,57107,152,43914,58992,75,6898.06,18931.82,2019-06-06
2019-06-29,658,30844,53,98200,304535,55,6978.26,7343.48,2021-12-12
2019-04-05,233,53215,6457,89199,182321,27,5457.07,38934.21,2021-09-27
2019-08-20,398,65406,2635,60061,149182,9,4248.68,33457.94,2019-04-17
2019-11-04,928,18150,9617,27510,119676,81,9544.22,7007.82,2021-12-20
2019-02-26,595,55871,8168,22349,8463,95,8064.28,5122.67,2020-01-10
2019-04-05,1152,46838,1728,27653,59429,62,8197.3,15167.42,2020-10-31
2019-04-05,579,35446,9963,91010,254206,46,8765.64,9088.04,2020-07-02
2019-11-01,792,62557,2637,74049,96812,30,1631.6,46160.61,2021-07-03
2019-05-08,510,1661,2621,79067,296023,32,8988.44,30758.34,2020-02-07
2019-06-22,709,,4724,98568,77850,,4855.48,2749.23,2020-11-11
2019-05-03,330,32361,853,57215,209163,32,5405.9,41177.88,2019-03-08
2019-11-03,209,36115,5695,15197,341475,21,827.4,20768.25,2019-07-02
2019-06-30,660,15027,4737,70699,69040,39,7068.26,22949.99,2021-12-05
2019-07-25,261,30939,1289,11299,168309,97,463.83,16514.79,2019-08-11
2019-05-28,762,62749,7813,91512,377123,26,2352.91,37681.48,2019-12-03
2019-10-28,1007,17525,4344,62990,102757,5,511.0,30476.5,2019-03-28
2019-04-15,190,9084,5049,770,266286,25,1679.04,47534.05,2022-02-01
2019-05-23,1082,41961,2750,23727,190928,87,6381.37,34934.01,2021-01-26
2019-01-24,425,60439,6919,65806,59740,28,3587.54,39032.28,2022-01-03
2019-09-23,1162,17727,6442,77949,282088,31,2345.41,20090.48,2020-08-07
2019-06-11,383,2490,819,27113,253462,51,4139.99,16905.54,2019-12-02
2019-04-05,1168,67881,3010,21183,226580,25,7889.1,41780.76,2020-02-02
2019-11-25,1181,24012,3310,67420,99563,3,348.62,12703.57,2021-02-20
2019-06-05,622,14244,6724,57017,90339,98,9298.35,49794.14,2019-10-24
2019-01-11,919,50718,4556,98403,76626,86,6290.28,4938.19,2020-10-08
2019-07-28,1005,18518,683,17430,345075,54,2578.46,44667.3,2020-08-13
2019-01-29,367,20547,66,72739,355303,36,7105.33,1555.57,2021-05-06
2019-03-21,872,65109,1988,7220,16337,12,5206.99,10239.43,2019-07-21
2019-07-31,384,25177,3710,28306,235257,7,8961.87,21237.68,2021-05-15
2019-01-09,33,28255,5656,45409,33140,54,2013.67,39253.76,2021-03-13
2019-10-20,644,62269,100,78399,278013,53,7448.08,34734.94,2019-03-25
2019-10-24,487,61049,2537,4349,126821,57,7827.69,5812.14,2020-07-17
2019-07-28,386,49123,7062,86219,98787,19,3143.1,48328.07,2021-08-06
2019-02-10,1041,29473,9932,48241,19715,32,1105.44,21942.32,2020-02-28
2019-02-20,431,58357,8424,45771,345553,13,5861.65,7848.35,2019-02-22
2019-07-29,205,3395,4594,25758,344500,79,9584.21,10943.82,2020-08-07
2019-05-13,612,24893,8461,55956,4182,6,3518.24,20392.46,2021-02-07
2019-08-30,440,13050,2827,17833,41699,94,7583.41,17358.49,2020-04-27
2019-09-20,290,63163,251,83136,90501,21,2140.39,4721.14,2020-06-02
2019-02-08,424,33426,5159,69467,78882,74,778.8,155.97,2020-08-11
2019-07-10,1075,45449,3846,77984,216111,30,9515.07,20240.86,2021-11-30
2019-09-26,456,41599,6653,80859,107793,90,5594.06,14403.18,2020-10-01
2019-03-08,389,1900,7672,12765,150543,47,7234.82,14613.88,2020-03-13
2019-07-05,664,59467,2054,99666,91199,50,2922.36,10117.62,2019-11-22
2019-06-06,226,36517,3716,24492,119095,70,6790.41,12037.44,2020-04-25
2019-11-24,990,74845,5126,1703,320861,40,3560.27,15007.34,2019-07-14
2019-10-28,543,22607,4202,73716,233913,4,5410.27,47143.11,2019-02-27
2019-09-21,958,17090,4269,69209,174682,36,6337.61,38892.14,2021-01-29
2019-06-06,606,74749,5649,7542,302434,84,5543.12,22701.54,2019-12-27
2019-04-03,705,2689,7307,27777,210685,8,7783.88,41623.92,2020-10-14
2019-02-21,1182,20885,4009,17830,323586,30,1236.52,40496.17,2019-10-17
2019-06-08,549,4227,4286,38103,217583,73,5338.65,47373.13,2019-11-13
2019-12-06,539,48884,5989,21095,169149,6,4476.35,29311.24,2019-05-13
2019-04-12,591,33230,5759,75552,289475,57,5356.64,27099.4,2021-07-26
2019-03-22,936,15776,5475,73033,59468,78,2784.85,15642.94,2020-01-01
2019-03-14,237,64106,5966,14299,35435,67,8751.72,22404.81,2021-06-06
2019-06-13,353,15629,4538,61435,257304,21,9017.16,34520.67,2019-06-02
2019-02-11,506,62386,4042,84547,84854,28,654.42,30762.12,2022-01-16
2019-08-10,166,27413,4255,73214,223277,49,385.32,33742.49,2021-06-23
2019-12-26,536,10722,4679,82851,25682,7,7513.43,19506.61,2021-10-30
2019-09-28,274,56117,9134,64439,222711,90,9244.8,26414.6,2019-09-15
2019-09-22,778,2579,6178,35876,162553,100,6508.04,28002.68,2019-06-12
2019-06-24,582,41031,6153,14233,257531,85,8754.62,44072.85,2020-07-26
2019-01-18,622,22692,5668,95644,306797,82,8616.31,36497.06,2019-03-09
2019-09-07,330,3956,3907,93557,22368,29,1494.94,45943.57,2021-09-24
2019-07-24,176,60019,6006,20140,346868,72,892.27,32971.24,2020-10-18
2019-05-05,1026,5904,5249,2607,317050,48,4713.73,5314.04,2019-07-18
2019-05-27,700,64152,7078,41246,181508,71,6198.49,17336.59,2019-03-23
2019-07-24,564,45697,4494,70029,382029,2,9516.61,16712.69,2020-08-09
2019-04-28,1076,34758,4188,18294,352021,77,2300.03,6016.56,2020-07-03
2019-01-28,411,62026,6113,99269,349828,6,3361.1,24227.46,2019-11-15
2019-07-04,1112,23119,4921,60685,320114,79,8706.12,8191.32,2021-11-15
2019-06-15,687,60187,7889,9154,219667,72,748.43,39094.78,2019-08-30
2019-11-20,550,48704,6750,17322,382831,16,9273.28,45606.63,2019-07-05
2019-02-12,488,10224,1207,26413,23041,89,9942.41,45810.5,2020-03-27
2019-05-27,107,73946,3,2689,207074,34,5880.74,7249.28,2019-10-18
2019-06-10,937,8268,2874,80601,348737,31,6435.75,3085.83,2019-08-04
2019-10-30,441,66250,1105,99124,246981,18,3220.16,22888.16,2020-08-26
2019-03-14,1017,7563,9150,71069,387392,62,1344.44,33687.48,2020-11-25
2019-02-10,1085,71274,3640,6186,215649,91,404.81,45964.61,2020-09-25
2019-10-21,484,45165,1313,94655,188949,71,2412.21,14900.35,2020-08-30
2019-10-28,879,64192,4417,42276,16032,40,8074.65,36366.07,2021-01-11
2019-07-29,154,72999,7656,46583,66820,90,1788.91,22414.43,2020-05-02
2019-08-23,514,17349,7924,46644,110668,1,6026.75,11726.0,2019-08-10
2019-07-29,1006,73679,7328,36827,362134,47,5565.33,31749.74,2021-09-30
2019-06-15,763,38513,8599,14209,5314,57,2295.77,36606.87,2021-10-14
2019-04-11,802,34315,1985,77899,243216,16,5614.29,20512.63,2020-11-27
2019-06-27,1040,62686,5707,24330,199137,3,5026.72,6590.99,2019-03-27
2019-09-18,239,22955,8670,63873,47128,71,5503.8,13819.79,2020-10-31
2019-03-30,1123,42534,3686,58246,312590,74,7322.82,18370.88,2021-05-04
2019-03-31,1090,67284,1227,16218,123086,83,7501.4,26108.02,2020-04-24
2019-08-17,801,65386,9574,95535,316805,39,3705.31,19007.16,2021-04-07
2019-06-16,214,46330,6570,4678,269790,39,4716.35,19053.81,2019-05-07
2019-02-18,237,39281,5548,81354,236910,46,9961.82,34645.94,2021-07-13
2019-06-06,1134,15617,1557,88942,325015,61,8827.91,3839.75,2021-06-21
2019-05-21,264,73885,7812,7948,282904,6,17.7,33431.06,2020-03-04
2019-07-12,630,65743,3692,76029,82470,8,5930.5,26550.27,2019-10-10
2019-05-16,107,2064,8147,80665,314348,42,5514.59,16827.49,2019-09-15
2019-02-23,1134,15943,9321,90264,218759,62,3976.05,40371.86,2019-08-13
2019-02-17,1060,30438,9370,50262,168274,31,6783.58,9447.69,2020-10-14
2019-04-26,306,22454,2114,75041,265645,6,100.24,10030.71,2019-02-06
2019-12-08,35,2895,4405,27378,33871,16,9600.43,17227.2,2020-01-20
2019-05-29,286,,5048,98845,123277,,2202.77,49048.91,2020-09-28
2019-08-11,589,46303,4353,6850,389458,77,7899.04,25318.73,2019-06-04
2019-10-14,49,30486,7475,83426,345892,29,4348.04,13140.12,2020-12-26
2019-03-26,945,1025,8441,81268,359298,29,6301.76,27689.75,2020-08-24
2019-04-27,1154,35216,1283,4171,104997,60,1766.11,43966.27,2019-05-18
2019-12-05,825,66904,3005,67194,131438,13,2496.24,39933.86,2022-01-23
2019-05-28,693,2594,4522,39747,106073,29,6495.91,14405.37,2019-02-15
2019-08-18,975,57876,6861,31739,239713,96,6044.04,4770.99,2019-12-24
2019-08-08,41,62467,7283,83560,68357,16,256.86,17627.58,2020-10-25
2019-10-26,395,68115,7552,86346,383001,22,5585.92,5284.71,2020-11-14
2019-06-21,567,20193,3942,76411,121326,32,7674.47,30773.51,2022-01-28
2019-11-06,502,32584,230,93627,267876,87,9448.15,48776.06,2019-07-01
2019-07-21,442,57625,1148,27303,52681,68,4663.6,9938.74,2019-04-25
2019-08-02,742,55675,8380,99410,73999,71,1576.84,42135.5,2021-08-07
2019-08-14,1072,51327,3046,12698,367636,9,1745.75,29968.73,2021-10-28
2019-07-16,331,1205,5892,26355,76351,36,7589.63,48006.93,2019-07-16
2019-08-17,256,4089,4001,57050,126857,20,9258.73,2471.65,2021-02-07
2019-03-31,505,59753,4910,56012,141606,89,1671.45,43875.45,2020-12-25
2019-02-26,575,11006,3473,91293,191072,93,4039.57,2349.09,2019-06-27
2019-02-12,594,66649,7539,46777,340214,98,3738.33,39118.79,2019-07-24
2019-04-07,113,2495,4794,81615,78511,27,3914.55,43631.31,2019-05-04
2019-07-25,637,40044,1795,1140,294405,15,4765.98,42505.87,2021-02-07
2019-04-06,247,72795,9947,51651,264444,56,5124.55,26742.26,2019-11-10
2019-03-26,488,5090,4469,24460,150141,23,329.41,47673.22,2020-07-21
