Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-04-19,613,13864,2587,99863,343057,45,1946.4,10090.94,2021-10-16,3901
2019-12-15,820,74848,748,76298,88062,64,7695.61,32875.76,2021-11-17,16773
2019-09-22,56,28614,3732,29726,7279,3,4192.96,21360.97,2020-04-21,17253
2019-01-23,550,35656,5151,82076,100247,15,8365.23,44192.65,2020-08-31,12344
2019-08-11,185,4375,749,5062,133182,97,1706.59,6017.07,2021-08-06,17105
2020-01-02,682,70005,1357,87989,101737,28,3005.85,11747.14,2019-07-07,6412
2019-07-18,174,6967,501,60885,59452,33,3338.18,38834.54,2020-02-29,10748
2019-12-18,818,32317,2318,8400,210634,62,1569.4,43570.68,2019-03-18,15299
2019-02-22,927,44749,5076,66823,192475,24,7566.62,24613.37,2019-07-27,10596
2019-07-29,861,36810,648,32118,375768,75,9038.56,33601.89,2021-11-15,14908
2019-11-01,500,17963,9820,55356,209395,91,5573.26,36539.79,2019-06-17,14401
2019-05-14,392,40177,5229,51680,356652,9,8462.45,8562.76,2022-01-30,10256
2019-03-27,761,13257,3037,38249,143424,31,8381.0,47307.24,2021-01-04,4799
2019-03-19,559,51919,5740,69125,239096,89,5575.78,1379.01,2019-03-01,1155
2019-03-04,423,30579,442,50938,301752,70,5130.83,36778.54,2021-01-10,18583
2019-10-17,679,29887,9781,85366,227765,32,2723.45,35508.5,2019-03-03,9578
2019-05-16,64,37153,4837,42853,321487,38,8087.44,43761.52,2021-06-14,10092
2019-11-28,1029,18244,6298,,11941,28,2859.51,27166.82,2021-07-20,2322
2019-09-25,29,56546,9051,63444,251539,46,2237.95,47474.32,2019-05-17,8641
2019-06-04,486,35148,9603,53439,352138,75,9252.47,12528.04,2019-02-08,14274
2019-08-11,924,15315,8382,61395,197376,31,8219.03,2234.51,2019-03-23,14573
2019-12-29,680,57417,876,31941,289438,45,7008.97,13698.85,2021-10-30,3509
2019-11-10,117,52869,3779,66258,389989,93,2593.3,33087.75,2020-10-30,6022
2019-07-07,24,31821,8933,5833,17227,42,9523.13,5879.43,2019-04-24,1701
2019-07-02,252,64193,1584,83180,324296,70,307.93,33159.63,2021-04-05,18915
2019-12-30,369,51828,8894,57020,107963,56,837.42,46391.64,2021-11-07,15430
2019-12-17,823,36442,8050,73045,270734,37,5489.9,48532.51,2021-06-02,15950
2019-04-12,21,32384,4921,48798,315094,53,1842.2,12147.28,2019-04-27,17930
2019-12-21,433,23099,7486,64709,227600,77,2149.44,47902.59,2020-01-06,1996
2019-05-27,310,39088,8277,41604,222097,50,2876.02,18884.07,2022-01-26,11683
2019-12-30,864,1633,3411,78579,269940,20,4613.4,8692.27,2021-01-10,11095
2019-09-25,216,4199,3786,22955,372898,29,1349.69,49507.49,2020-04-03,19531
2019-11-02,513,59547,7915,92926,128382,80,78.58,5042.22,2020-01-15,18799
2019-08-05,884,32794,482,71447,379192,78,9360.0,21005.23,2021-01-31,19160
2019-09-04,308,57267,6963,59278,139430,80,3661.42,6060.77,2019-03-16,540
2020-01-01,431,31512,7746,64422,222383,47,4447.92,14290.45,2020-02-15,18070
2019-12-14,304,68630,471,8700,103000,99,4333.68,20565.29,2020-04-24,9575
2019-02-07,989,26105,920,24273,314619,90,8182.63,49015.04,2019-11-04,11449
2019-07-11,1126,24956,2639,57523,340069,76,6510.19,41426.94,2020-12-28,6944
2019-10-08,888,49409,5335,256,288036,51,1839.58,4270.31,2021-10-02,17963
2019-01-25,1198,5213,2561,77273,69535,17,9376.08,28506.83,2021-04-26,13537
2019-03-06,607,15774,9252,55586,85348,25,9144.82,49520.35,2021-04-01,10560
2019-10-27,375,52974,5412,40671,23249,61,7407.29,21468.58,2019-10-30,2313
2019-09-06,595,53635,7554,31814,153021,94,9726.27,25464.1,2022-01-20,6426
2019-09-09,183,59599,3246,67815,47259,22,7160.21,5878.77,2020-03-28,1428
2019-09-19,561,64914,865,67342,83090,2,3169.81,11157.23,2021-10-14,955
2019-07-19,623,2205,3178,16044,372689,94,1891.86,18569.97,2019-10-31,5274
2019-03-04,459,59359,374,14207,38716,38,965.88,13167.65,2019-09-27,12808
2019-05-06,3,32861,1008,80499,373605,84,4091.41,45759.1,2021-03-12,19288
2019-04-16,640,40190,5005,22917,97236,57,8718.69,6919.05,2021-04-17,9153
2019-12-27,73,3335,5209,87581,213562,5,1263.17,23504.66,2020-12-25,2688
2019-05-28,1116,51239,2762,57222,169790,100,4018.52,27020.06,2021-01-07,2266
2019-12-17,141,8228,1793,49705,118254,22,4201.63,4282.7,2021-06-15,16434
2019-07-30,1164,14815,9957,22118,122433,3,1909.24,45564.28,2021-04-27,3397
2019-08-05,424,48429,4322,49085,286210,44,646.51,13157.08,2020-11-19,9837
2019-08-13,983,64373,8036,10100,290902,93,2795.68,20372.28,2019-03-06,15314
2019-01-09,892,61842,3629,60373,20981,51,699.2,2797.92,2019-08-24,463
2019-01-16,512,24462,9072,97117,319138,96,4031.64,30367.64,2020-06-13,7563
2019-12-18,81,55782,3392,26903,127797,42,1612.04,29978.26,2021-12-31,10068
2020-01-05,1173,6794,8991,15234,247080,24,3678.54,49884.17,2021-08-31,19000
2019-02-07,41,69356,9680,13374,11110,75,3475.48,4308.57,2021-02-03,10503
2019-02-11,55,52675,8014,86480,336362,85,571.34,41505.61,2021-02-03,18524
2019-11-10,239,67001,4502,82946,150033,12,9546.73,14638.55,2021-05-18,16658
2019-04-11,526,35996,3255,63127,206837,58,4903.42,32844.38,2020-02-18,15116
2019-07-02,712,22606,4282,26271,238079,92,1558.23,18937.3,2019-03-05,2631
2019-04-04,953,29319,4911,72336,122688,58,7882.93,42564.21,2020-08-28,10956
2019-11-16,929,16605,5364,11581,90196,51,6360.9,19035.33,2020-08-07,17677
2019-06-12,261,19341,8808,2751,65881,56,4974.07,7364.1,2020-11-18,75
2019-09-01,474,55388,728,71728,118510,46,1150.94,4674.04,2021-06-24,13985
2019-01-23,230,4455,3320,96319,305748,72,6824.16,5685.96,2020-02-15,11794
2019-03-08,814,61742,7528,89725,268638,3,9538.73,21921.85,2021-12-06,13247
2019-07-15,169,30905,8613,45626,52487,33,8845.36,9231.21,2020-05-27,19841
2019-01-31,880,32126,9200,25132,341825,40,4305.41,35923.97,2021-05-01,11206
2019-11-08,580,39669,1996,37852,328391,42,1025.56,35592.11,2020-08-24,9026
2019-09-14,428,26084,7391,43660,127990,56,1202.9,21960.68,2019-10-18,16077
2019-09-17,1073,20403,2711,51733,151236,91,8292.78,27840.94,2021-10-06,1148
2019-02-26,1104,9087,7363,46289,138173,11,3482.09,28405.26,2020-05-01,4470
2019-01-14,654,24126,6625,78307,382894,4,1707.39,34846.36,2021-01-30,14284
2019-09-11,320,4829,536,38205,55175,25,7698.19,40523.87,2019-11-24,14283
2019-03-08,1153,49409,3862,61294,221833,53,1297.97,29305.0,2022-01-09,8399
2019-08-29,468,70459,2011,40816,343746,15,2489.49,46275.64,2021-10-19,12415
2019-08-22,794,61706,2281,50316,15896,20,5861.02,47398.68,2020-08-23,3151
2019-09-12,391,53951,551,78802,302913,68,7185.34,42624.98,2019-02-10,18490
2019-08-21,916,24240,3055,10865,250534,7,1564.06,9690.39,2020-08-26,12357
2019-06-28,63,71393,1199,22480,308243,56,6567.67,155.56,2019-05-26,10659
2019-09-08,782,28186,9033,3281,111624,10,2226.58,17045.38,2019-06-03,8182
2019-02-08,545,46184,3933,51467,53693,31,9432.84,8482.28,2022-01-24,18407
2019-03-06,1081,65372,6039,82022,88169,1,2951.87,47521.7,2020-02-12,2765
2019-12-05,353,44883,5667,26848,378701,95,2771.92,35892.56,2020-09-04,18046
2019-11-09,141,44674,7128,83569,93943,26,742.68,10619.14,2021-10-01,16010
2019-03-07,782,10142,4675,87819,294821,32,8119.98,45490.76,2019-03-11,17567
2019-05-13,818,37684,8614,19243,293902,84,6269.64,33566.26,2020-02-28,12851
2019-03-16,105,57894,5082,48029,146476,36,1810.07,17496.34,2019-07-06,18286
2019-09-20,21,34215,3863,36089,384575,39,7791.93,17231.0,2020-09-26,3669
2019-04-10,138,17483,7566,54777,87976,89,3834.44,24675.63,2019-12-07,4507
2020-01-07,412,11392,5773,99306,194267,29,7464.7,24713.34,2021-03-19,18152
2019-10-15,10,53889,7565,45073,185,12,6828.52,32447.35,2019-11-30,12840
2019-05-12,412,43707,1621,4634,211447,54,2985.81,27975.04,2021-12-09,13758
2019-09-16,55,55040,6805,26118,101453,80,8710.58,14597.75,2019-11-20,19036
2019-06-14,297,9220,4221,40803,25358,6,1701.64,15732.45,2021-04-06,2653
2019-02-06,777,13084,1060,58672,105627,30,7752.0,27520.74,2021-03-11,2835
2019-11-20,617,8231,5209,75549,213224,47,5110.0,17086.17,2020-02-15,9411
2019-08-16,659,6633,4961,54480,44653,19,6266.02,6666.07,2021-11-21,8844
2020-01-08,237,6644,9960,535,89171,9,5679.18,16792.81,2019-06-03,9837
2019-12-23,1027,1854,8741,76218,89352,25,7556.64,13191.09,2019-11-09,2153
2019-07-21,57,19490,5167,93243,351994,85,5628.24,9944.76,2021-07-26,13150
2019-10-07,106,71307,2889,79434,114571,5,1160.35,48436.71,2021-10-09,9364
2019-11-06,1085,45650,1805,28567,71561,82,7231.9,354.73,2019-09-08,917
2019-05-28,1066,40573,1725,40375,90966,64,6642.28,1214.25,2020-08-23,5940
2019-01-26,794,66576,6701,21840,6418,16,3421.79,6110.92,2021-01-01,19561
2019-03-27,1097,19703,671,30818,120279,59,3012.31,37378.31,2019-02-18,10726
2019-08-29,549,30971,8233,124,227562,75,6790.64,25324.49,2020-02-25,13063
2019-04-21,541,9215,9888,46335,143260,47,6935.64,39938.77,2020-05-29,15330
2019-11-28,1108,8156,7253,83539,115597,30,5661.07,23857.79,2019-09-28,16166
2019-03-24,383,42032,1673,14648,74447,62,4626.14,40154.64,2019-10-01,17972
2019-09-24,1082,13850,1273,76091,130899,70,5958.4,37561.41,2019-03-04,13975
2019-11-03,38,46876,1274,10075,78817,59,9862.47,39491.13,2019-07-30,2434
2019-01-19,192,1648,2481,38212,68126,66,8932.89,31233.04,2020-08-30,10729
2019-01-14,1004,6291,550,58562,382562,1,1426.88,28072.92,2021-06-22,2849
2019-08-29,396,56234,6930,19553,21949,96,5098.5,35841.27,2019-07-31,15260
2019-02-25,401,4997,1073,37592,341549,40,3957.31,42061.77,2020-09-24,16346
2019-03-18,61,14852,4686,23741,253276,50,2978.58,42196.5,2022-01-09,2402
2019-03-17,283,58199,559,55385,14674,34,2673.77,17387.1,2021-09-27,16676
2019-02-17,540,71569,7350,88302,167847,48,8282.22,45037.51,2019-06-26,11843
2019-03-27,916,6453,1648,40498,218843,39,475.57,21334.53,2020-12-24,5575
2019-09-19,337,35508,2247,36922,170646,29,8687.85,26779.07,2021-06-12,17510
2019-02-09,765,22576,5654,39725,368988,7,2429.78,35997.2,2019-12-06,11770
2019-11-26,769,59480,7354,73740,38667,31,5469.66,28627.22,2021-09-14,4474
2019-10-23,597,11192,6331,49972,337709,67,4276.98,25676.27,2020-10-08,15061
2019-07-29,560,22990,196,3691,149813,49,664.55,15456.94,2019-10-06,15929
2019-03-19,330,30480,1471,42659,305601,15,8123.06,44166.59,2019-10-29,1343
2019-02-12,863,15151,6780,57025,48623,64,3699.99,19192.16,2020-12-03,550
2019-03-23,689,12176,7980,83341,212047,92,1915.87,45323.57,2021-07-19,14441
2019-04-10,297,9318,8880,99732,81655,52,6720.45,8481.37,2021-11-02,8561
2019-10-29,422,67682,2672,87723,291764,22,4033.48,5969.9,2020-05-07,9028
2019-02-02,406,35693,246,59094,215867,92,1035.28,11736.08,2020-07-13,10499
2019-05-14,255,36918,6256,65145,162391,81,9286.94,25102.47,2021-04-05,1643
2019-06-06,940,62237,7366,18672,273550,70,5639.95,41634.07,2019-11-11,633
2019-08-06,626,71343,9429,15465,369281,67,6365.6,21695.35,2020-01-18,14931
2019-11-15,860,72214,313,15968,219351,52,115.18,1277.11,2020-03-12,18980
2019-09-24,703,3295,1932,40879,162522,22,8721.79,17585.22,2019-09-20,19967
2019-11-04,469,28264,6539,68955,289984,14,4688.27,6574.56,2019-12-27,3642
2019-06-16,206,44986,4356,62017,15588,56,5695.9,45398.09,2021-12-02,9586
2019-08-18,545,46667,6950,70254,331845,86,2367.05,8513.85,2019-03-09,8009
2019-07-11,664,46036,5858,32146,66108,51,8731.25,28532.37,2020-01-06,13302
2019-03-26,565,8804,558,44156,23001,52,4422.38,14047.15,2020-05-31,5869
2019-10-01,134,59365,43,32151,243954,40,2409.18,42858.51,2022-02-03,12312
2019-05-29,433,12146,6831,57914,366195,39,9947.0,13550.49,2021-09-06,7851
2019-01-17,893,40514,9587,23974,119419,97,9938.27,39271.51,2020-07-19,1178
2019-03-06,704,13311,1165,79329,246002,19,3705.34,18280.27,2021-12-18,16422
2019-09-12,533,43796,1832,68451,337566,30,2832.87,25565.16,2021-08-30,5430
2019-04-13,514,54863,7510,61497,282452,96,9456.61,28693.95,2020-06-08,5285
2019-10-09,29,34046,7902,41832,102748,8,9431.5,21488.94,2020-06-14,19177
2019-08-05,914,24444,4338,92160,113247,10,5409.5,25952.06,2021-06-08,19401
2019-03-16,658,48637,7036,95710,20894,24,2831.33,37892.0,2019-12-02,19461
2019-05-04,121,9005,5535,94079,287602,24,9502.76,24424.05,2021-09-03,3054
2019-10-25,229,63599,9174,47629,38940,53,3904.19,9468.1,2021-07-07,4214
2019-11-07,10,4905,2450,45742,266381,33,5036.09,7445.35,2019-05-11,7339
2019-02-13,1006,57781,3926,21966,355446,94,1808.33,31718.65,2020-12-05,15759
2019-05-02,1059,29526,4642,64945,68819,12,5294.17,29444.86,2019-02-04,7233
2019-12-05,292,30792,1151,47757,359909,27,7411.9,33002.16,2020-05-29,2212
2019-04-09,462,3546,8237,54422,155548,52,3412.92,30575.63,2019-10-11,1978
2019-09-16,33,43154,4974,75998,67304,7,5973.54,9679.75,2019-09-26,13190
2019-04-26,246,50273,649,89748,60996,76,9379.69,47804.24,2021-06-07,2324
2019-03-14,263,69708,9367,33664,118109,98,8154.56,47718.86,2020-04-10,10823
2019-04-11,140,69386,1608,71654,234906,42,6267.48,41845.02,2020-03-24,10115
2019-04-21,1132,70553,4244,9606,110889,8,5491.61,20361.8,2019-08-06,3899
2019-03-22,130,36199,6406,75401,23234,45,7324.03,43535.32,2019-08-08,1950
2019-09-26,1038,45071,718,75299,349451,98,5387.13,39699.64,2021-01-04,10624
2019-08-08,63,52241,8232,25819,3003,49,8055.66,46676.97,2020-02-18,4958
2019-10-04,1041,28555,4120,52705,55502,9,1772.01,7181.15,2020-02-28,1871
2019-08-26,1115,50465,5566,40595,284785,28,5010.2,2674.94,2021-01-26,11513
2019-10-13,396,24925,5737,12615,336828,97,3584.47,4849.35,2019-12-28,4901
2019-04-15,1128,38012,1684,96557,205815,59,9667.94,36723.26,2021-06-06,5337
2019-10-01,926,8390,2690,41089,14641,48,3069.82,16356.08,2019-03-08,12155
2019-07-26,273,44656,9484,33924,320327,48,985.45,38588.51,2021-08-13,13667
2019-11-12,51,55337,2282,89764,262938,98,7848.49,3933.47,2020-01-05,4628
2019-09-09,498,17272,9739,61157,151328,100,8754.2,25354.61,2020-02-05,14092
2019-07-09,1158,15572,1046,48247,71432,67,4753.47,8343.39,2020-02-06,1138
2019-08-06,1192,20335,5844,8116,171086,81,6588.82,22604.57,2020-07-16,6891
2019-05-19,505,26476,9337,98026,148514,13,8912.89,6808.07,2019-04-28,16977
2019-10-11,4,43536,9121,6711,102684,54,1895.59,35265.46,2019-06-04,673
2019-02-18,578,19947,5459,55504,59366,48,6687.93,11048.02,2020-02-21,4891
2019-09-01,1168,36709,5233,50860,91622,4,9241.73,985.41,2019-04-20,619
2019-08-05,1098,72607,4097,,258883,58,1886.7,9881.6,2020-07-19,181
2019-01-11,502,35865,1306,92527,268531,14,6406.4,25187.35,2021-01-06,10345
2019-04-09,163,13208,7723,61359,68779,80,5316.68,3469.73,2020-08-15,1668
2019-02-08,1104,9546,6310,,333923,73,6118.52,5457.31,2019-04-01,4649
2019-05-28,126,52611,1863,80932,48064,91,5163.36,16304.3,2020-03-06,15232
2019-09-01,509,30394,2644,83657,193884,68,1194.97,12979.67,2021-08-10,16302
2019-10-20,543,49594,786,54782,237584,24,4392.53,49376.28,2019-10-10,11928
2019-03-20,445,63683,7147,97347,287845,28,1624.4,40130.49,2021-08-24,2546
2019-06-14,1145,9542,8618,78734,227801,39,314.77,45874.09,2021-12-29,16205
2019-03-15,256,11645,8693,11358,13621,82,9180.6,44094.47,2019-12-01,9187
2019-08-31,86,45533,4917,45138,366410,69,750.96,18752.12,2020-12-20,2341
2019-09-23,1179,23073,7823,92528,283621,98,6546.92,14398.09,2021-03-30,5567
2019-05-01,382,44830,6239,37440,153345,1,6946.46,39240.24,2019-06-27,9308
2019-04-19,858,50145,4979,5913,66606,77,7236.85,37176.54,2020-03-25,17652
2019-03-19,364,57402,6795,83582,304344,18,3032.94,24833.34,2021-08-10,6212
2019-05-01,682,51078,8604,28581,357863,77,5663.3,49597.92,2020-05-21,10979
2019-12-03,250,57175,5347,42246,25492,7,6224.86,45101.22,2019-11-22,5860
2019-09-05,952,12305,5528,53396,179784,90,758.84,13258.46,2021-08-29,14450
2019-08-18,976,2779,4326,76719,34016,91,1087.7,14216.14,2019-08-19,10054
2019-01-29,1044,28465,8177,14498,72389,84,3318.62,44927.43,2021-10-06,16655
2019-12-22,603,69211,4992,31988,178939,19,1488.76,49647.48,2021-06-29,613
2019-10-28,412,53689,6105,2174,372942,91,6358.43,24938.5,2021-10-15,10937
2019-04-11,817,73520,9053,36943,318846,26,1819.54,16293.88,2020-07-28,4922
2019-09-01,707,47722,7710,90818,138997,55,8976.36,8152.63,2019-05-15,6536
2019-06-19,199,38165,2947,9745,86121,26,9185.43,13401.4,2019-12-08,3466
2019-09-04,1126,68859,8425,61886,128298,92,3315.3,8159.47,2020-01-11,12729
2019-03-08,513,12116,8965,77236,87432,19,3022.44,44147.91,2021-11-19,1603
2019-11-15,1000,16850,1320,24822,207588,53,3511.83,33009.76,2019-05-04,12333
2019-08-06,851,8106,1641,77581,194667,15,4949.54,44452.8,2019-06-09,14605
2019-12-21,1199,19848,5564,56439,312498,8,4767.05,11336.67,2021-08-12,7582
2019-03-13,396,45400,8855,1809,203851,86,8315.04,38211.48,2021-07-29,12403
2019-01-28,180,54389,9422,90246,41424,17,6864.0,19311.19,2021-07-09,6014
2019-01-25,179,26466,8245,63989,248712,26,4638.51,32633.11,2020-02-13,243
2019-03-21,436,22608,7682,26447,275991,88,9224.64,20373.97,2019-10-12,7583
2019-11-23,441,16166,8505,37032,202338,43,3260.45,49024.0,2019-10-01,9469
2019-04-04,1055,5648,308,16363,147340,1,7432.91,9464.59,2022-01-04,11132
2019-09-25,753,1887,2974,10858,17911,77,5803.56,44355.63,2020-09-04,13729
2019-04-25,746,5378,3668,51082,288587,83,2583.49,4589.97,2020-04-27,7925
2019-11-01,1084,18911,9558,6941,375782,24,3852.26,28309.05,2021-07-25,18552
2019-08-06,216,25446,3955,59924,218720,88,3923.94,56.76,2019-12-23,13900
2019-10-30,1100,33964,4027,32977,209155,98,207.93,8108.97,2022-01-25,18106
2019-04-28,194,73664,7366,89987,364678,14,5009.83,31119.23,2021-07-07,17973
2019-08-28,1069,24843,3875,24385,291800,87,7945.57,25642.52,2019-05-07,648
2019-10-12,457,57501,4369,38240,384066,37,9118.77,131.12,2021-11-24,12171
2019-04-13,1013,12612,2742,83170,199419,90,9232.31,3494.53,2020-10-25,4764
2019-04-28,617,73890,8215,11795,16751,36,5596.36,33079.55,2020-09-13,6791
2019-11-09,831,67069,3794,19616,312641,37,7843.74,8928.2,2019-07-13,17449
2019-10-29,399,6216,9174,22590,334881,48,6635.46,6642.22,2019-08-10,8330
2019-11-08,284,49845,3707,73106,13430,73,1004.29,7095.71,2020-06-08,11223
2019-06-27,1077,17701,7147,86137,305366,94,5879.03,37568.43,2020-04-11,14492
2019-12-20,252,27879,7875,62367,388299,46,1141.45,21502.87,2019-07-05,17299
2019-11-08,691,30517,7793,58868,12356,92,7916.2,21413.68,2021-10-19,3260
2019-09-17,612,3629,9091,20989,240762,97,8985.8,37786.95,2019-06-03,6490
2019-07-11,125,59589,9353,2261,339217,37,644.34,18336.31,2020-11-20,10863
2019-04-07,615,11521,17,81763,145214,59,998.95,49118.16,2019-03-31,19907
2019-05-27,58,8788,6803,75914,227513,97,7525.42,12268.3,2021-11-28,312
2019-04-17,762,22015,2853,29207,358632,19,6683.21,11296.19,2019-06-19,8507
2019-12-12,948,47616,947,8212,158548,2,9069.26,35001.68,2020-06-25,1021
2019-11-15,411,45753,7470,51996,356013,59,6678.48,42386.27,2020-11-30,3040
2019-08-18,585,51650,5072,75781,7088,57,1012.56,9965.16,2019-08-24,15251
2019-02-02,776,32075,538,82063,357154,2,328.75,26210.02,2020-05-06,15540
2019-12-09,348,69094,4421,88145,125450,42,4436.35,43548.0,2019-11-02,17729
2019-05-24,1085,29845,5052,39043,339006,100,8086.63,3056.79,2021-07-02,12001
2019-04-13,620,60344,8502,94015,134188,40,5939.38,42672.91,2022-01-28,1053
2019-04-14,653,47742,2641,5195,148452,2,1844.52,2095.84,2020-09-15,10247
2019-05-10,981,29019,2355,66329,256610,84,1089.04,44873.14,2022-01-17,17017
2019-04-15,682,74719,6698,54142,97513,19,6780.13,29571.46,2021-01-16,4759
2019-12-02,57,28454,6173,83037,269617,48,778.24,24189.52,2019-03-25,3988
2019-03-16,585,21370,4578,43503,237509,14,4625.46,44306.16,2021-03-05,12252
2019-09-26,369,33346,5799,85363,157118,17,1749.63,17279.54,2019-07-29,18889
2019-10-31,489,2774,8216,19921,75283,73,5482.97,24482.31,2020-08-13,8753
2019-12-23,604,48579,6830,29698,330859,30,5114.36,23521.68,2021-12-14,4436
2019-12-14,877,24196,7524,33014,253576,85,5770.36,24517.93,2020-05-26,14969
2019-02-22,404,36302,8553,63262,50198,99,412.17,49404.14,2019-04-19,3107
2019-02-19,491,39513,4442,61650,120254,84,6155.45,7022.63,2019-08-12,18108
2020-01-01,370,70092,1229,49422,118428,63,8058.65,24087.68,2020-08-09,16615
2019-12-22,422,57933,5184,35777,200933,55,4358.7,48153.42,2021-01-07,9423
2019-06-25,853,72669,6215,49834,255096,49,1449.18,42600.54,2020-06-20,7572
2019-01-26,1047,8532,6882,53727,50187,80,5885.72,15151.34,2020-08-08,19273
2019-04-25,291,37525,2389,72190,28439,42,1286.45,48237.66,2021-12-22,13200
2019-01-25,1015,49143,5614,44782,365551,71,4971.75,5778.01,2020-05-10,19007
2019-03-08,873,44491,9046,79315,192873,63,3991.83,7272.82,2019-07-07,10023
2019-07-14,207,62807,8178,10816,193800,15,618.09,13875.26,2021-04-04,19196
2019-10-05,106,62356,4045,22424,348310,93,6216.04,7609.81,2020-04-03,4926
2019-11-12,41,53858,3690,42445,164408,4,2171.42,40575.72,2020-12-01,15488
2019-03-06,68,46210,5659,62712,379723,32,3054.03,40006.73,2019-07-21,2717
2019-08-04,477,59617,5760,79945,118819,93,8734.48,3487.81,2021-11-13,16647
2019-03-15,1022,70912,5253,60111,279639,65,2291.36,32481.06,2020-11-13,9108
2019-03-20,25,1375,3385,63321,19020,7,3125.19,33550.49,2019-11-14,18173
2019-12-26,254,54975,2971,93765,130394,42,7792.65,45235.06,2019-10-18,6304
2019-05-29,39,37294,2128,86254,73610,8,6628.25,20455.1,2020-08-10,6885
2019-09-05,153,40544,7554,78869,165989,64,9113.19,34039.4,2020-10-05,12242
2019-01-31,925,74041,6037,66709,92993,50,7796.34,14009.35,2020-03-30,492
2019-07-18,203,57017,1901,24528,186112,39,395.94,4345.95,2021-03-28,8877
2019-03-12,1011,33057,8412,74266,188896,24,4612.46,23040.87,2021-02-01,1142
2019-08-30,381,23506,4952,8525,102843,49,258.96,13973.31,2019-05-29,2875
2019-07-11,353,61856,480,24209,141525,44,1422.09,38212.46,2021-04-18,11857
2020-01-03,981,39289,594,19740,103524,42,3811.55,47019.84,2021-03-31,3122
2019-04-28,539,13178,1725,58471,75650,52,1901.55,8304.27,2021-08-06,8259
2019-07-30,993,47215,4745,68025,197952,62,9616.52,8723.73,2021-04-23,3394
2019-04-28,192,46581,3581,61227,329273,61,8302.4,48567.47,2020-02-18,4030
2019-10-02,796,16174,844,19657,178895,32,5922.35,14359.58,2019-10-30,7318
2019-08-29,933,43215,3725,67991,184153,57,1267.13,21712.82,2019-08-14,14418
2019-12-17,1076,15563,1456,3680,280335,5,4354.47,17990.91,2021-07-26,11854
2019-12-18,159,3321,3073,75905,177464,82,7505.21,12947.26,2020-09-13,18148
2019-09-15,1011,17947,9653,88189,273344,78,2778.75,29515.39,2019-08-05,820
2019-09-21,22,3854,7063,36381,40042,64,4766.29,8536.65,2019-03-27,3092
2019-07-19,721,46026,4585,57749,87045,21,3913.3,8144.55,2019-05-11,4282
2019-04-04,43,25973,2959,25837,342120,4,8151.67,21548.32,2021-05-21,2698
2019-05-04,26,48385,8275,70221,310490,14,3959.96,40780.39,2021-10-13,19244
2019-01-22,879,12207,7346,65882,185603,84,4741.83,12497.27,2019-09-07,6642
2019-07-15,560,44808,3346,10298,218660,55,6090.79,12713.87,2019-05-19,16141
2019-06-02,37,36859,3814,21688,9321,21,3922.09,48084.96,2022-01-14,11063
2019-09-12,706,59502,4097,79612,296335,19,4968.11,35456.86,2021-08-12,8406
2019-12-26,39,37835,457,88470,328946,74,8112.84,47530.25,2020-02-19,16616
2019-02-08,840,8470,1012,95904,5910,72,9640.46,12839.64,2020-01-31,16474
2019-06-12,335,17018,5416,51287,273084,71,6555.13,1692.23,2020-10-14,12802
2019-04-11,114,42014,9242,32405,311622,41,7719.11,31800.07,2020-09-07,1254
2019-11-29,250,19083,7330,60799,217373,49,972.88,23831.77,2020-03-04,9578
2019-12-12,720,37693,9303,82659,33434,8,6013.98,32382.67,2019-05-24,5758
2019-05-17,198,16146,8899,19648,229852,19,6945.56,35630.3,2020-06-30,4053
2019-04-19,23,23585,388,40755,366895,33,9572.04,38832.48,2020-04-25,4874
2019-10-15,372,61818,2599,49414,178344,39,1402.19,41499.99,2021-08-27,5734
2019-06-11,953,33243,3493,79675,335862,93,586.91,3864.68,2021-10-23,18914
2019-08-26,25,26932,3786,4404,321805,35,7079.01,42443.91,2019-04-22,8976
2019-10-01,574,26436,2741,30355,214230,14,6666.09,39265.18,2019-10-09,18198
2019-02-05,1162,10823,6462,71099,192348,98,2338.06,4051.89,2020-04-30,9432
2019-02-08,570,61830,4737,21498,29919,43,9394.01,2553.68,2019-09-20,19711
2019-10-03,124,28323,3214,,55571,33,9721.73,25410.76,2020-10-19,11751
2019-04-21,617,73400,7539,19602,318350,78,6314.1,32106.67,2020-10-11,17173
2019-06-01,755,29322,3208,,255121,63,6276.17,14858.41,2021-08-30,7999
2019-01-21,1155,46309,7899,79312,113644,11,5632.65,12270.02,2021-05-01,18695
2019-06-09,653,67643,1054,34000,297019,4,5740.9,867.61,2019-04-22,10739
2019-12-03,257,30628,7456,65029,206192,9,8942.77,18895.02,2021-03-16,8824
2019-07-26,712,2357,1701,22113,342775,53,7600.68,45284.44,2019-12-21,10665
2019-03-15,607,46578,3347,2969,306910,62,9824.97,1698.18,2020-12-06,17216
2019-04-24,971,68145,1283,2031,109678,75,6705.81,15896.87,2021-03-08,19320
2019-09-18,39,19392,572,68526,185817,35,7329.89,21038.02,2019-10-10,6633
2019-03-10,467,3418,2312,66971,357055,7,8920.11,13403.99,2021-09-23,12267
2019-12-03,476,42239,9571,35077,165479,5,9344.7,48665.49,2019-09-14,7345
2019-05-29,84,63940,3691,2515,145285,36,8484.88,38172.03,2021-03-11,10138
