Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-05-29,1151,43757,8201,55497,197751,14,8222.75,13570.24,2019-05-15,8663
2019-09-08,19,2912,8453,73606,73521,74,3251.92,34086.3,2020-03-17,13558
2019-07-11,420,45766,3335,75161,315663,85,9146.59,2680.33,2021-04-08,19728
2019-05-30,509,1989,8367,72294,324601,7,5204.61,48653.69,2021-08-30,12589
2019-07-06,1190,61646,3237,62355,168673,8,1920.9,11425.67,2019-05-13,11666
2020-01-08,473,54419,7542,74905,360502,85,1341.04,40187.51,2021-06-02,14578
2019-08-30,246,42812,100,33658,191029,92,8154.24,30574.48,2021-04-05,6820
2019-03-07,762,58403,6844,98849,386961,85,4748.04,21075.36,2022-01-22,18959
2019-12-15,1011,22382,2237,23058,225893,5,8927.45,32700.35,2021-07-18,10083
2019-05-02,1106,40990,5073,74949,153703,37,3495.3,18160.55,2020-02-26,13936
2019-04-29,54,11224,8030,66580,163154,84,8384.51,22575.53,2020-02-16,770
2019-02-01,756,44688,2758,26057,298300,34,1510.16,19264.84,2020-12-11,6414
2019-10-08,185,42899,9439,31717,95176,91,1966.51,4757.01,2021-08-09,18927
2019-05-12,24,62890,887,5471,292545,76,5564.55,31222.06,2022-01-11,12849
2019-08-30,945,64091,8378,84700,209646,91,7933.42,1533.91,2021-10-09,16112
2019-07-18,1054,30559,5652,36688,181895,79,4084.99,18594.02,2020-10-28,4864
2019-02-01,594,15413,3303,30399,203113,60,2640.07,4893.25,2021-01-13,3515
2019-07-18,1135,58680,3406,15397,150646,25,9653.61,23434.86,2021-05-07,18990
2019-11-18,500,51778,9277,60574,129003,90,218.87,44949.06,2021-12-07,17845
2019-11-16,757,52676,1176,19346,333678,90,2283.36,29070.8,2019-12-12,3808
2019-06-28,975,24166,3419,17530,165307,69,8407.66,27623.16,2021-01-11,16014
2019-09-14,462,43869,8226,82607,70731,5,9132.11,45453.22,2020-08-30,1858
2019-09-23,822,12081,3349,84979,294738,1,1078.04,324.99,2021-10-11,15965
2019-08-05,262,33945,9615,79917,149595,76,690.1,15185.92,2020-12-21,18720
2019-09-15,381,48423,1250,92790,139367,22,4614.73,20496.88,2021-09-12,10307
2019-06-18,406,35991,6495,39457,217354,89,1580.0,35005.02,2019-10-22,8217
2019-05-05,177,55053,1363,17478,238474,6,7923.0,45840.44,2020-08-07,14420
2019-09-03,342,43927,6641,85463,116285,34,3628.64,2824.21,2021-11-14,12767
2019-08-07,396,18878,9135,27023,69364,30,7524.75,5603.59,2019-12-26,5300
2019-02-20,808,22887,5741,15871,366711,27,6176.31,18776.79,2021-01-16,18184
2019-07-02,110,66286,7209,74757,51243,35,9381.91,6623.05,2021-09-25,7789
2019-12-24,1151,51118,5066,80764,372692,46,3306.2,49105.17,2020-04-25,12741
2019-07-30,111,35751,9130,31004,211536,31,1724.31,22371.55,2021-02-22,14008
2019-02-22,880,47157,1195,69383,272414,88,5777.57,20915.17,2021-03-03,7454
2019-02-23,340,14897,2013,87445,145014,88,6312.04,11949.27,2020-03-10,18019
2019-12-09,756,23489,1321,81229,228079,10,2530.99,38612.14,2019-04-22,6318
2019-05-10,482,16622,1542,98253,77993,77,2561.96,9840.91,2020-12-31,19188
2019-11-30,1070,70498,2997,59126,149103,3,166.45,15915.92,2021-06-25,507
2019-06-14,14,40756,5076,98383,58818,42,8383.29,7343.62,2020-11-19,5348
2019-12-11,10,68536,1971,72342,252572,6,5468.69,28006.67,2021-05-15,7233
2019-07-07,485,47583,6698,27061,188176,57,1728.13,30871.43,2021-04-24,10503
2019-12-11,280,63008,5115,20560,354333,18,9815.25,47003.58,2021-09-11,9089
2019-04-22,925,2752,4015,50195,197279,15,8780.39,30064.19,2021-07-01,1937
2019-10-15,949,30931,6663,21834,132060,30,349.92,4756.51,2021-04-27,2946
2019-08-04,876,31045,6739,59160,66556,68,6396.58,18397.96,2021-12-09,12771
2019-05-19,477,62376,2646,27045,232056,7,4363.03,27140.16,2021-06-21,14053
2019-09-02,149,25093,1833,20894,150290,29,567.11,2465.25,2021-06-06,8061
2019-05-22,18,62081,8822,85020,269603,59,3920.0,35316.14,2021-06-09,19936
2019-07-15,1040,45500,709,74606,222451,38,1809.22,813.93,2022-01-12,6996
2019-05-05,447,14858,3831,96231,353214,34,4029.21,38437.48,2021-08-17,16716
2019-06-22,583,64003,8691,56753,216230,22,539.57,14200.56,2021-01-07,8254
2019-12-25,147,30810,9521,87181,346704,5,6328.96,394.35,2021-11-21,8652
2019-12-04,1101,56588,6130,97481,301014,42,1568.53,10623.99,2020-05-14,783
2019-10-04,946,9501,8427,60545,110508,27,8740.21,5004.22,2020-06-17,3905
2019-03-03,462,38899,5928,9462,323359,44,2597.55,39786.81,2020-04-19,12330
2019-12-17,670,28702,505,62751,140380,22,320.34,1462.33,2019-12-03,14105
2019-12-12,1168,8342,4383,94131,267373,90,1470.38,23942.09,2020-10-06,15856
2019-11-10,59,68593,5107,45848,26785,81,8473.85,24825.72,2020-11-24,7944
2019-03-29,648,1113,2219,31504,115612,12,4908.91,6659.3,2020-05-26,18683
2019-07-30,609,5776,5660,91213,374969,80,5387.53,42440.24,2020-03-13,3931
2019-04-14,186,7607,4850,89369,217236,1,2991.83,43061.99,2019-11-09,1979
2019-12-26,78,66603,9257,51126,153560,41,3454.74,17830.14,2019-09-20,1824
2019-12-14,813,60540,8163,96409,296884,10,7949.96,15330.13,2019-10-03,9591
2019-06-19,231,31217,1760,96306,82354,93,3841.96,11485.91,2021-03-22,18919
2019-05-15,707,10212,5426,27994,49152,64,9866.38,48533.06,2019-02-09,9686
2019-10-30,1038,53647,6657,23416,116750,84,8032.68,26480.6,2021-12-18,2906
2020-01-03,1117,19575,7638,8047,44834,62,5100.59,12478.13,2021-07-02,15756
2019-11-21,108,62484,3897,35928,235475,62,8579.59,41144.13,2020-06-29,10748
2019-06-18,740,17304,3738,29091,58658,43,1318.08,46702.7,2019-09-07,2498
2019-03-31,607,50136,248,55567,317272,12,7992.7,3575.19,2020-09-01,13417
2019-07-21,447,12219,2857,67198,185979,27,5891.25,49368.04,2020-05-20,7359
2019-03-09,490,8431,4564,62790,86336,13,3881.15,3942.68,2021-08-27,8394
2019-08-15,490,67368,4579,75056,314596,100,9305.11,21711.99,2020-04-02,15433
2019-06-01,450,73194,6527,93241,192340,94,717.05,34931.63,2020-11-02,11756
2019-03-28,235,34152,8786,45613,347981,8,6285.65,35620.79,2020-06-21,18713
2019-04-11,972,67392,9831,26211,161060,91,2057.41,10339.93,2019-12-31,429
2019-04-25,393,25840,7016,47675,161699,14,9087.25,34374.86,2019-05-27,15442
2019-12-24,44,69267,7432,4703,68305,8,2247.44,9474.01,2020-03-10,4760
2019-06-05,624,4888,8246,53333,66473,4,6842.97,2099.66,2019-05-12,2368
2019-04-29,963,69034,1882,26312,255244,14,1826.98,29396.83,2019-08-25,19265
2019-10-08,813,45179,1582,49127,355611,59,9253.24,37888.02,2020-12-11,13581
2019-01-12,514,54809,7538,26860,345195,99,6182.53,7607.86,2019-07-29,16850
2019-07-09,712,15874,9202,23020,152190,83,3073.73,39229.35,2019-12-12,18506
2019-07-24,67,4271,5159,43302,280103,72,8841.8,30629.92,2020-04-27,14999
2019-11-03,1196,50696,6119,14050,146386,40,9652.78,42968.76,2020-03-29,5105
2019-09-21,540,9940,5454,35901,42236,48,8336.46,33215.46,2021-02-07,16592
2019-09-18,607,66520,5853,81680,125259,43,9211.11,5892.94,2021-12-26,38
2019-12-12,443,11211,7183,64526,85487,54,4719.92,15061.67,2019-05-12,10986
2019-04-25,327,5659,3062,62168,368642,1,1268.2,19270.82,2021-08-14,14613
2019-11-16,630,71774,4432,76303,44266,98,520.75,7167.18,2020-03-11,18543
2019-02-05,30,5080,281,29936,75317,39,1457.24,18560.23,2019-03-03,12814
2019-12-25,385,26785,9497,40852,106417,67,9168.4,38408.4,2020-09-10,15716
2019-09-16,1153,6262,8437,14350,189563,81,4733.26,16213.43,2021-11-10,12225
2019-05-10,410,59141,9634,35413,381871,23,3115.59,37142.15,2021-05-31,9407
2019-10-31,218,21060,4429,41339,304183,34,9989.91,36990.79,2021-08-15,19838
2019-07-20,1067,61395,2096,89194,345694,33,9276.83,32052.2,2021-11-19,5673
2019-12-08,566,56375,9569,28271,361630,43,7443.13,43721.33,2020-09-08,2452
2019-08-22,612,47367,8014,38612,341754,37,5162.37,19737.56,2019-03-24,16294
2019-11-20,956,57943,5669,11837,142186,21,8682.97,22209.07,2021-04-07,705
2019-04-14,894,39383,1560,73775,363224,22,6520.37,13535.01,2020-11-14,13915
2019-10-22,1140,8619,1826,87545,386555,47,8995.54,1710.52,2019-02-15,5641
2019-04-18,784,62234,1100,12827,359243,81,4178.37,11169.39,2019-11-26,11989
2019-01-24,89,54333,8466,26922,93244,62,6142.51,19.02,2020-10-06,3688
2019-11-04,696,21136,957,22322,70052,97,40.58,2409.98,2019-10-05,18068
2019-01-20,1192,62274,6093,54748,282239,37,8196.01,17565.6,2019-07-11,7460
2019-07-18,841,10083,4848,69989,930,29,2515.38,27784.76,2020-02-23,15956
2019-11-23,939,64862,888,25486,19739,24,7867.16,39080.19,2019-12-31,2918
2019-09-09,170,27862,430,49015,182128,89,9762.16,22580.94,2021-09-04,16983
2019-03-31,256,34267,5611,36530,182179,99,9129.66,5784.73,2020-10-10,6058
2019-05-03,227,72702,4552,14697,293182,42,661.76,14789.41,2019-04-20,11868
2019-12-08,1119,26424,3303,68532,261291,35,1336.74,28474.55,2021-05-21,16409
2019-10-04,932,71241,7080,77966,189661,42,7561.29,20450.76,2019-03-18,16382
2019-08-08,1064,11566,5450,65447,95041,71,1785.06,48142.64,2019-02-16,16063
2019-08-10,827,48361,8000,7620,173212,31,5792.58,41409.63,2020-12-16,15479
2019-03-09,1115,55505,7735,42419,202917,68,8282.06,12751.6,2019-05-23,767
2019-05-18,666,42301,6529,8872,23496,55,5001.86,30571.19,2021-06-23,1681
2019-06-16,866,35525,8475,45321,214854,46,8319.11,47427.98,2021-11-06,1427
2019-05-30,405,19213,1991,69203,22519,1,2513.57,6942.34,2020-12-29,18755
2019-05-04,1127,51598,2393,10450,364526,74,4248.59,47105.61,2019-10-22,19579
2019-05-04,605,53814,8888,80239,326532,61,2300.11,12095.76,2019-05-01,4752
2019-11-27,245,71235,5801,24222,171481,99,1256.5,19859.95,2020-02-02,3157
2019-09-05,92,2925,1776,12486,58172,1,2278.87,31886.59,2019-12-11,18042
2019-12-14,308,24331,6323,96674,329586,99,8572.53,16954.71,2020-08-31,12755
2019-10-20,837,39657,4978,64596,316334,93,4905.44,11385.17,2022-01-15,3234
2019-08-12,1180,13837,3525,26182,217499,27,3877.04,10162.57,2020-06-13,10585
2019-05-05,503,23836,2573,76218,162107,15,6646.0,22065.49,2019-11-24,4013
2019-07-28,132,18839,9183,76718,175087,93,349.52,14316.4,2020-01-02,381
2019-02-15,93,3076,422,85414,275697,10,8993.59,32507.53,2019-08-12,2501
2019-10-03,257,47881,1724,49192,102574,77,5371.84,32296.08,2020-03-16,5770
2019-07-29,435,46783,3172,79223,88546,12,6108.69,3070.21,2020-08-03,15198
2019-09-06,475,3535,8805,57319,271681,23,6616.79,20786.2,2019-08-04,591
2019-03-14,63,69193,2972,32681,107665,16,2728.24,46162.3,2020-02-26,14572
2019-08-28,660,36703,1071,6433,296775,40,3886.72,33771.8,2020-03-11,10545
2019-07-25,1155,33829,9460,74051,386781,39,3565.27,10843.68,2019-10-22,5947
2019-01-24,949,72405,4300,2966,25871,14,4167.51,48249.25,2020-10-16,19456
2019-03-05,1197,36080,954,731,3604,30,6787.92,16713.01,2021-04-24,5209
2019-09-25,159,54803,3754,7983,388702,5,3260.05,46880.42,2021-12-27,59
2019-11-15,471,2059,7193,789,148326,75,6620.87,17532.92,2019-05-08,18036
2019-03-01,665,38430,5803,20776,46132,86,4434.73,45225.42,2019-07-22,8245
2019-06-09,677,7093,1037,75768,147777,41,2705.79,11669.98,2021-02-24,14542
2019-07-21,667,15452,8951,62194,98503,41,1664.53,43695.35,2019-05-07,5121
2019-09-22,862,4482,7480,9727,228650,43,9880.41,5333.52,2020-10-13,2628
2019-10-11,760,12255,5486,82731,370865,57,2961.98,15365.0,2020-04-12,13484
2019-04-27,162,64555,6913,80845,346616,83,1116.3,36091.87,2020-06-22,9155
2019-03-25,675,45889,8908,4942,222022,82,1696.03,28163.99,2021-09-18,3133
2019-01-26,929,16188,6200,54155,11995,39,8512.03,847.62,2021-09-03,7342
2019-04-14,777,33348,7466,86325,123154,58,7520.62,34790.59,2020-01-22,387
2019-04-02,965,24774,8840,90545,223990,90,5681.24,20863.0,2021-12-04,10714
2019-01-17,273,10947,7274,41767,337919,95,2866.3,18991.72,2019-12-20,6781
2019-05-19,438,51398,504,40086,333667,86,2854.34,22509.24,2020-03-27,1742
2019-12-02,932,50444,6406,80134,110941,55,4060.79,45109.11,2019-08-25,13690
2019-11-14,493,64643,1227,62247,75668,3,5775.52,43230.92,2021-07-13,18033
2019-02-27,192,38689,9290,91267,49144,19,2750.39,38843.54,2019-03-13,7553
2019-06-20,365,38437,2691,48459,171243,40,2657.22,9934.97,2021-06-29,5674
2019-01-28,1184,13194,8753,41607,237570,50,3936.33,22129.44,2019-05-13,6340
2019-06-07,398,21879,8366,33904,180500,11,4725.12,36236.99,2019-03-28,7656
2019-02-13,608,3815,5809,73789,115665,85,7408.25,36558.38,2020-02-24,5482
2019-04-09,521,11996,2753,56175,343950,62,9127.17,37795.34,2021-12-16,1442
2019-08-03,550,51653,6437,25889,383003,29,321.39,43901.56,2021-02-26,5238
2019-05-02,271,1306,5837,27917,170903,46,1693.97,44063.4,2020-03-20,8780
2019-02-05,611,5773,1973,30766,223135,80,9885.63,49238.23,2019-08-04,15469
2019-03-06,716,14556,4826,42317,334361,13,1092.37,44443.31,2021-03-14,17009
2019-07-19,426,68319,5051,28592,47116,70,2339.96,45690.8,2020-07-30,17508
2019-11-17,746,21502,4549,33034,160941,92,6525.13,3155.57,2020-05-27,4917
2019-02-27,454,51348,9752,251,304561,5,2280.86,20917.38,2020-06-21,17132
2019-03-18,722,48933,6717,87316,20587,4,8046.04,20839.44,2019-11-15,12773
2019-11-07,157,40578,9314,96352,66684,9,9697.19,35003.89,2021-11-10,6759
2019-05-25,502,20785,2276,65895,172605,5,1219.67,15912.48,2019-08-07,11968
2019-07-02,748,57234,4984,26110,347081,55,77.11,36537.92,2021-08-13,9726
2019-06-12,1152,65824,8684,73398,307005,74,5585.97,3216.72,2021-09-06,517
2019-08-21,830,25342,3764,45630,296461,25,6427.87,2777.51,2019-04-04,10887
2019-05-03,419,21434,9604,64594,170743,45,7149.95,20425.76,2021-11-11,13553
2019-12-04,14,67427,1659,44706,331916,14,6571.81,45203.46,2020-08-07,16686
2019-08-05,1185,8635,6412,15561,359838,71,2085.76,2882.07,2021-01-25,14183
2019-11-29,978,21323,4372,70921,251850,25,7316.25,38130.79,2020-06-06,2338
2019-09-11,1072,73851,1625,35332,354655,61,1204.53,39233.99,2019-04-06,17673
2019-06-16,1194,19310,6685,27600,18493,52,756.38,21773.11,2020-06-27,3929
2019-08-23,16,6773,7791,17379,378763,27,2058.43,7891.67,2019-11-03,9901
2019-07-17,787,23301,8542,20845,58558,30,9588.09,46450.22,2021-03-23,12554
2019-11-11,591,3753,78,73441,340202,46,6623.28,21492.62,2021-01-25,16126
2019-10-14,674,67483,7829,1505,53721,88,7396.8,14639.09,2021-01-10,13307
2019-12-22,913,18229,1849,7047,249526,90,749.47,21512.8,2020-12-24,9668
2019-03-11,138,13978,9269,92989,41501,50,5207.68,29310.41,2020-04-26,15328
2019-03-23,596,9208,389,87850,8187,22,4367.53,40294.08,2021-08-14,3655
2019-02-19,74,57176,6510,57133,366864,8,1196.03,47548.02,2021-01-31,1337
2019-11-12,575,26103,6411,2087,261583,9,8239.47,32675.81,2020-03-09,847
2019-07-26,1133,58516,9857,28083,229509,18,5440.39,14660.42,2021-08-21,13578
2019-12-13,125,63216,9895,68998,8986,10,9167.25,47415.28,2020-10-21,16095
2019-05-15,349,8819,3771,6899,118312,31,1629.61,1351.58,2020-08-03,6181
2019-12-30,725,30968,6396,20159,6009,47,4207.02,32826.12,2019-04-15,16921
2019-01-28,655,24910,5147,16017,63453,86,9718.64,15137.18,2019-09-27,16526
2020-01-06,468,61083,8358,1605,22804,81,7695.77,6876.63,2021-04-05,6377
2019-08-14,357,59650,5953,96232,173014,18,2846.69,18078.44,2020-05-23,1026
2019-06-05,129,41274,8799,98787,332060,2,9328.18,2214.58,2021-03-24,18157
2019-12-17,514,59607,9796,26099,139638,51,4124.53,16373.51,2021-02-02,14868
2019-07-20,1089,54354,9549,41663,243705,32,3709.12,2613.32,2020-12-07,5612
2019-03-30,304,20196,5134,36778,213013,10,4693.66,24109.93,2020-06-07,8349
2019-06-21,782,42824,1095,69891,226872,72,9960.88,36850.38,2020-12-31,9616
2019-12-05,610,39092,505,37752,10551,9,7348.94,36018.58,2021-07-09,18168
2019-04-07,203,27855,2569,47153,121832,24,3882.49,19400.52,2019-08-22,7656
2019-03-01,685,19975,9619,43252,110794,90,1776.7,23591.51,2020-12-23,16546
2019-01-10,261,7659,4767,91849,127520,93,1559.32,41352.91,2019-12-10,16307
2019-02-16,601,27175,1451,58129,221121,83,2235.57,44409.85,2021-09-21,13348
2019-04-06,885,38711,5584,12411,355991,92,1049.28,9952.46,2019-03-14,3184
2019-07-23,324,61825,187,2021,63759,44,3453.22,34247.78,2021-01-14,227
2019-09-16,249,31018,1282,60899,209868,82,6633.09,5604.5,2019-10-02,2137
2019-06-30,1155,51822,6796,41052,294589,99,5606.11,26417.5,2021-12-05,877
2019-09-09,469,60383,9516,58617,124905,25,4253.78,16120.35,2021-02-20,17606
2019-09-25,236,29486,2086,15797,111872,36,7353.04,44468.2,2019-12-01,951
2019-05-27,117,44485,1344,39001,201446,97,6725.44,34268.73,2020-11-21,19708
2019-06-21,1007,65354,2061,37722,301502,76,978.67,21333.85,2020-11-15,9405
2019-12-02,821,40192,3105,88736,196683,31,1510.15,33089.1,2019-05-31,1429
2019-05-09,693,9314,8626,28794,168627,17,2162.97,49279.8,2020-10-02,7898
2019-05-24,254,27427,5642,35543,223214,79,5036.93,36985.13,2021-12-30,8641
2019-07-09,813,72709,5539,38785,161049,49,778.32,35571.23,2021-05-26,15593
2020-01-03,802,69749,801,3655,36121,53,3748.97,28881.85,2022-01-26,13851
2019-09-02,482,68544,7621,60652,3271,62,5772.03,36137.63,2020-01-27,12691
2019-01-29,284,3523,380,62899,150335,60,9902.02,37263.1,2021-04-10,8550
2019-05-14,637,28376,3550,8990,217815,56,9986.02,21048.64,2019-03-13,3770
2019-06-08,1089,53251,5849,24706,299533,46,3430.36,26943.36,2020-10-25,8746
2019-12-01,857,23020,2265,77029,80052,35,3850.79,12368.66,2019-10-10,18604
2019-05-17,946,47165,7438,54956,245740,45,4319.69,34489.14,2021-09-20,7528
2019-11-18,905,52678,2750,45985,14475,81,841.82,287.92,2020-01-29,1186
2019-12-02,6,33032,1457,32678,380763,32,4763.33,29511.46,2019-10-24,11937
2019-07-24,1010,53539,6474,78102,34216,36,9874.6,8723.63,2019-06-20,6614
2019-03-01,955,1138,379,97317,168619,49,8871.8,43110.5,2019-06-07,19048
2019-12-21,779,44457,8170,9159,221402,82,506.57,29493.43,2021-10-09,880
2019-04-08,833,69285,9698,77552,66290,67,8532.92,9570.16,2021-12-08,2601
2019-09-01,810,9620,1,38850,290049,12,7730.61,45407.81,2019-10-21,13635
2019-12-26,1195,28941,7257,79115,102135,49,7630.57,21476.16,2020-06-22,19480
2019-06-04,62,6698,4685,91300,213867,96,8697.39,34136.98,2021-04-09,7400
2019-09-27,194,43522,3584,33091,257922,32,3426.73,18119.05,2020-10-29,11096
2019-08-16,269,28975,3746,70249,153108,56,5987.73,35440.42,2022-01-11,16307
2019-02-14,913,14754,8620,65301,29419,85,4650.73,41977.55,2020-01-29,2024
2019-06-02,423,68705,2411,23517,112630,39,5098.86,11016.03,2019-05-15,6950
2019-07-03,636,74281,5849,47047,355045,97,394.22,48952.78,2020-10-10,7881
2019-08-03,261,29162,9720,73945,374934,62,4696.45,2404.71,2020-05-04,5530
2019-10-05,974,9243,7507,58523,63522,19,5369.84,23260.17,2020-02-04,10369
2019-07-11,482,9737,6050,16069,161832,94,7164.08,34145.51,2019-10-15,15121
2019-11-08,426,60728,2698,42100,253807,32,6196.96,31181.4,2021-06-29,1670
2019-10-23,1085,74921,2546,6674,275104,28,2433.89,5823.74,2020-06-27,12428
2019-03-05,259,17944,9880,35825,88537,3,7428.07,42228.28,2021-10-19,12841
2019-06-25,492,46928,1749,20671,305459,43,8410.7,27704.53,2021-04-07,9763
2019-09-04,843,29913,6826,96071,35047,41,5119.67,28320.97,2020-06-21,4678
2019-09-15,147,59893,8231,24591,238978,5,560.1,27326.45,2020-12-03,6477
2019-06-26,787,19417,8333,56493,5844,69,8395.37,18144.18,2019-04-21,5763
2019-06-10,1128,73898,3490,57934,31467,41,1499.76,6804.93,2020-12-14,5340
2019-04-01,1059,35004,1079,64101,232679,92,6173.45,2022.39,2019-09-13,19195
2019-05-25,226,52590,4912,72970,122178,33,558.32,40565.22,2021-08-26,14987
2019-06-30,709,47671,6963,18037,260151,56,1733.33,49908.27,2021-10-20,7142
2019-04-09,472,71897,362,35357,386108,16,8049.35,19701.2,2021-04-03,2299
2019-07-22,910,8439,2830,3184,247740,39,4260.55,20841.63,2020-07-16,19703
2019-05-29,39,64012,6927,2514,343116,74,8540.65,14791.43,2020-02-06,10226
2019-07-05,1084,19850,8225,32321,254831,77,5329.28,7955.06,2021-01-08,3913
2019-10-13,1199,23114,1071,89151,18223,13,4486.91,10083.69,2021-05-26,8167
2019-09-01,121,1321,117,26733,171641,93,8555.1,17921.95,2020-09-01,12587
2019-06-07,420,29615,7750,98974,202474,77,4160.59,27976.6,2021-09-15,16540
2019-04-27,669,58309,8236,13260,389551,51,1686.36,30525.21,2021-02-16,11011
2019-07-11,531,18714,1151,98664,342998,7,4818.81,22186.71,2019-11-09,10467
2019-09-21,110,13989,4981,52613,277830,6,4558.38,8697.99,2022-01-03,19368
2019-11-18,615,32795,5922,70921,64322,85,2962.37,10415.74,2021-01-31,18165
2019-06-30,474,69647,5937,62079,217005,54,4040.38,3784.11,2019-03-04,13488
2019-09-14,178,65964,2971,70317,258107,34,3593.63,36969.07,2021-07-06,14554
2019-07-15,43,72340,1143,4546,368314,26,7593.01,49786.5,2020-09-02,14897
2019-10-31,714,73768,20,98636,113696,15,9479.33,5512.21,2021-10-27,3968
2019-01-14,456,42616,682,67683,115723,77,5643.34,35021.3,2021-04-07,11961
2019-08-20,1166,54467,3164,98247,185049,18,6934.69,35737.07,2021-05-17,15489
2019-11-16,364,51796,2042,55739,389001,43,2543.86,12583.59,2021-07-28,1769
2019-07-03,183,27823,9061,66549,152988,26,117.39,47792.59,2020-07-01,17768
2019-10-18,532,19761,4648,33813,27683,4,4205.19,41057.64,2020-08-01,4240
2019-05-28,102,59924,5380,50852,67459,48,750.15,15730.54,2021-10-21,2591
2019-04-03,975,33061,7161,19791,280402,95,5506.18,37306.96,2021-07-20,7499
2019-01-10,616,73335,8968,93617,18451,61,9997.79,26709.94,2020-08-16,14596
2019-02-18,923,57137,3231,67819,364580,90,5400.85,41212.39,2019-03-15,11843
2019-09-16,895,20389,5613,95673,247162,7,2824.57,40201.25,2019-02-23,7069
2019-12-23,871,63822,3056,44510,359353,14,1272.74,23617.78,2020-03-13,1569
2019-03-29,1027,72509,4925,15316,149214,7,969.57,40873.52,2019-05-04,19268
2019-09-04,776,19383,3054,80155,208566,25,4264.8,22711.04,2021-09-16,2513
2019-07-05,548,31915,6690,45049,194656,76,1856.86,23138.39,2020-02-04,7972
2019-04-30,430,14245,7289,64829,283919,25,4955.71,21751.06,2020-01-01,7233
2019-05-13,656,27718,1498,18328,378583,67,9164.52,15802.18,2022-01-03,4190
2019-07-22,452,34042,3409,53347,35941,43,6256.64,38389.98,2020-07-01,15922
2019-09-01,97,71937,8746,18785,55182,19,4795.58,1859.16,2022-01-31,18692
2019-03-28,466,31611,2809,78590,89562,4,2811.25,39876.01,2020-09-27,4223
2019-01-15,313,41878,6229,66123,264228,58,501.55,36220.51,2019-07-05,10203
2019-09-28,124,31077,1143,41408,148221,42,3559.9,30966.47,2019-04-16,8603
2019-04-09,714,28263,9948,32489,87876,46,7504.1,5596.24,2021-06-24,16283
2019-09-28,730,51414,483,9576,92187,33,8994.33,33001.33,2019-05-21,11972
2019-03-10,642,15827,3397,45040,79520,15,9733.14,28491.31,2020-05-20,3631
2019-11-28,87,25060,2002,27748,129267,79,2584.13,1965.36,2020-09-30,4233
2019-08-27,1081,18675,4816,90993,151411,45,5011.25,41278.85,2021-10-18,8831
2019-01-29,835,54806,4794,84076,42753,41,1106.6,4169.17,2020-03-05,17155
2019-05-22,865,52369,4589,96152,121266,91,7969.71,14491.42,2019-10-05,7109
2019-09-12,889,39478,1259,16508,225321,6,1942.69,3615.7,2021-02-21,7057
2019-02-23,48,4948,9543,51190,145104,4,2174.32,30057.18,2022-01-11,697
2019-07-27,700,19563,9851,92015,252572,65,643.11,26692.67,2021-06-07,6109
2019-05-10,30,57590,8580,28836,377317,16,6143.68,26954.5,2020-08-27,8030
2019-02-02,957,20631,1090,3862,111960,99,5302.9,23403.48,2019-04-09,11298
2019-09-07,229,45337,968,16756,180249,49,6799.97,15501.1,2021-03-18,14229
2020-01-08,827,3421,198,82603,216432,9,7652.51,5004.57,2019-11-16,60
2019-03-21,1006,4199,1901,89451,359155,63,2938.44,28035.43,2021-04-23,18940
2019-05-03,767,6222,9303,47447,127317,88,9918.91,35683.51,2019-05-09,3402
2019-09-26,73,57442,7383,92448,311786,87,8359.91,3607.21,2019-10-18,4270
2019-05-14,396,5900,744,84736,131885,1,7240.51,4906.98,2020-02-05,18390
2019-12-11,345,10754,7431,91216,19249,48,3121.3,27040.41,2019-11-26,4314
2019-12-10,1146,23110,7730,7069,127333,52,8892.58,38955.76,2021-01-12,4813
2019-12-18,705,62149,6650,62652,35836,30,5235.0,35234.64,2021-08-19,3255
2019-12-31,491,58559,5792,51520,370159,98,9399.56,6954.22,2020-11-08,10142
2019-04-03,1006,34178,5359,56316,248881,90,6361.07,18076.41,2020-11-18,9278
2019-04-28,313,59062,7792,14131,157000,96,3217.09,46490.66,2020-07-13,16855
2019-02-23,751,65467,8080,35428,187869,87,5596.78,12156.54,2021-01-02,9551
2019-04-10,15,68943,7911,75026,255062,59,6616.99,6543.05,2020-06-25,1078
2019-08-22,1085,28678,3939,61184,216285,32,4164.22,30203.03,2019-12-13,243
2019-04-25,940,55007,4882,76966,44734,9,4738.17,10061.78,2019-05-09,10121
2019-10-23,1049,26197,586,4404,262709,39,5424.31,7824.56,2021-07-20,17312
2019-11-05,70,58569,2029,84446,231448,45,9743.57,8691.98,2021-01-08,14937
2019-03-07,1032,65096,3886,51333,257626,2,4470.68,18046.48,2019-05-06,19885
2019-01-13,1015,4140,4286,21049,51476,91,2679.99,29479.5,2021-09-27,5274
2019-08-14,107,13127,5539,74873,54133,29,7007.59,46006.62,2019-06-08,12165
2019-11-01,887,6434,3173,73198,307071,41,4583.57,41269.68,2020-06-12,14695
2019-03-22,316,64316,615,61101,94969,72,2283.88,13037.39,2021-07-07,14774
2019-11-15,717,46828,7208,2010,162622,72,497.47,11829.43,2019-10-25,12645
2019-10-02,490,43931,5851,75309,317535,5,3576.86,2830.84,2020-10-31,2457
2019-01-22,134,58506,9772,57110,97907,10,966.59,30480.03,2020-05-19,19205
