Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-09-20,956,41542,7903,1351,110271,36,3828.68,19714.56,2019-11-01,14732
2019-06-22,594,40957,702,58366,119937,54,4640.41,13617.37,2021-11-08,8236
2019-05-21,357,36509,9628,96770,367788,97,9988.28,41401.29,2019-05-21,3260
2019-10-14,987,63076,9171,88419,335534,12,2736.51,7496.13,2021-06-08,8147
2019-01-12,1056,66342,4832,46018,276469,74,8482.79,12908.12,2019-03-10,8424
2019-02-02,1016,63380,8578,23370,272328,75,7042.93,34179.26,2019-04-14,1945
2019-03-24,677,7938,22,40815,144369,76,219.26,43403.27,2019-10-12,17405
2019-08-20,906,47767,5464,53187,129618,49,4029.74,42565.67,2019-08-05,7548
2019-07-30,766,65100,1515,91999,357583,74,6664.63,36511.15,2020-11-25,7858
2019-05-20,1003,30767,3547,59552,310945,2,4507.27,8561.69,2020-08-19,73
2019-06-27,311,14012,7267,54151,28008,79,9264.76,18284.09,2021-02-03,13606
2019-05-27,762,59222,4345,89720,187057,33,7370.49,25735.48,2019-06-04,5547
2019-03-14,1080,59418,1243,59864,301558,60,8715.66,33921.06,2019-12-01,14859
2019-08-02,445,73808,1591,14156,123361,50,8149.17,13962.16,2019-11-20,7781
2019-04-27,961,48423,8216,946,178622,99,6544.95,34975.69,2021-09-16,19353
2019-04-29,922,57357,4201,4873,156399,50,5216.51,21226.01,2021-01-22,3562
2019-12-25,467,70836,349,90889,58229,30,6949.45,2175.65,2021-09-02,715
2019-10-13,962,7216,6695,50048,288781,35,5826.34,14255.14,2019-04-11,19705
2019-03-20,365,17956,6980,46344,92130,76,9347.45,39103.01,2021-10-20,15564
2019-03-20,380,10935,3798,46263,210867,8,2650.68,27781.96,2020-11-05,6042
2019-05-10,953,32717,958,12486,40557,37,7111.25,42924.46,2020-08-02,10821
2019-11-13,1006,38839,5693,74166,366140,83,2535.35,36939.08,2020-09-24,10609
2019-03-30,197,36552,6961,9318,271444,29,9758.49,411.27,2019-07-07,8123
2019-05-31,571,69968,4095,76734,302491,40,9507.16,8706.39,2019-12-07,10117
2019-04-22,93,71878,9672,91458,58560,52,8567.09,43462.89,2020-09-09,11461
2019-03-04,258,27979,6089,91886,220270,29,5059.35,45671.93,2020-03-24,18613
2019-09-16,1129,49685,415,51875,279558,4,6591.14,42894.09,2021-12-25,18707
2019-08-06,432,2648,6153,70587,59018,70,1617.63,25006.02,2019-08-14,12555
2019-10-02,43,33382,4671,82415,330077,49,9866.72,10573.99,2021-04-02,3456
2019-12-10,1168,14463,4930,25983,320681,19,4108.94,40429.8,2019-05-07,8674
2019-05-20,557,21630,1116,31381,345894,7,7369.44,34238.73,2020-11-26,14787
2019-09-02,703,16959,5926,54705,226464,8,7742.31,21582.93,2020-12-17,2961
2019-05-12,498,22544,8455,8445,318872,24,6963.82,6241.07,2022-01-28,13470
2019-06-21,692,11149,5062,43514,205939,16,4803.9,31891.41,2021-04-18,3694
2019-02-02,954,73160,7885,82687,251735,32,5206.43,28742.04,2019-04-30,19884
2019-05-22,983,53255,8738,42261,306719,5,3947.54,34707.16,2021-10-27,15181
2019-06-24,851,3767,5933,7652,319297,33,3206.33,26719.28,2021-01-23,19374
2019-02-09,1050,39065,2707,68736,330286,3,3498.19,12848.34,2020-09-24,2332
2019-06-06,1071,35498,3945,80254,144384,17,5655.2,33564.58,2021-05-06,9532
2019-10-07,662,37604,8590,51164,246028,94,4441.13,20512.1,2021-01-02,393
2019-01-26,423,26791,9784,12001,312831,1,3340.31,22724.11,2021-02-25,19042
2019-12-23,873,26923,6817,3214,320016,7,71.05,34819.92,2021-06-22,4776
2019-08-24,283,16388,1561,83783,311718,66,3951.94,32319.41,2019-02-22,99
2019-09-19,66,49997,4463,59754,372389,59,707.35,48317.47,2020-06-12,1136
2019-10-12,824,72115,2050,86076,252637,2,3764.34,48532.52,2021-04-20,12740
2019-12-22,780,33850,5524,84448,261513,94,8168.05,8717.44,2019-06-04,16000
2019-03-24,904,24901,6933,61317,287613,58,1512.61,33479.12,2020-05-31,7505
2019-03-17,861,60342,6980,72844,305935,67,9578.54,41678.68,2021-01-16,3331
2019-10-07,428,29394,726,15621,50989,49,4532.67,12910.72,2019-05-26,19862
2019-06-14,765,11460,2041,60451,383680,45,8107.42,4822.78,2021-05-16,9086
2019-01-22,1197,25700,7805,89962,204154,100,715.22,14341.04,2021-08-14,9532
2019-03-28,1106,54006,7550,3473,180402,67,1597.07,10652.37,2021-02-24,6597
2019-11-23,691,20326,5018,87668,159103,42,6424.81,27273.81,2020-11-26,15081
2019-09-15,394,59944,5435,60843,231860,22,1540.75,13790.19,2019-12-11,1576
2019-06-14,363,46437,4651,35279,10980,16,7424.67,15460.25,2019-10-14,1793
2019-12-17,454,62387,2186,8157,218154,3,8793.63,45944.73,2020-11-28,2912
2019-09-24,796,67204,4362,62231,30069,84,231.26,14049.14,2019-06-19,483
2019-07-19,966,5606,9334,70978,277106,90,9303.2,19508.62,2019-05-22,15474
2019-06-26,466,3287,4379,37913,113371,89,5450.93,44609.97,2019-06-11,219
2019-09-08,35,3412,9631,42037,327544,46,8051.74,28652.94,2020-08-15,5850
2019-12-11,1144,34926,7044,65488,97477,92,6233.42,24182.37,2019-07-23,13873
2019-06-20,274,60528,1165,44711,227773,58,9106.06,38570.69,2019-05-15,4900
2019-08-18,808,74090,1830,24549,320255,68,1094.81,1149.28,2021-04-27,8581
2019-08-09,314,57455,7540,56297,253582,18,7304.12,45262.47,2021-02-23,13498
2019-07-01,27,64416,7242,5368,201394,84,574.95,43739.52,2021-03-27,14684
2019-02-08,527,55401,3475,70099,220536,98,4204.2,39683.06,2019-11-26,5020
2019-10-28,1074,59913,8034,665,202793,93,8337.87,18948.94,2020-04-13,14887
2019-01-25,849,56281,2229,73860,291199,22,2419.29,35334.65,2020-08-09,15048
2019-03-30,5,42249,987,72321,130731,71,2921.65,47909.48,2020-01-06,6188
2019-05-02,995,3822,5265,27470,200691,73,1789.43,49087.93,2020-05-03,18513
2020-01-08,820,31979,667,42122,274428,60,1887.03,11851.56,2020-05-23,1855
2019-07-19,694,20840,7097,21024,62426,53,8864.82,39663.64,2021-11-26,8226
2019-05-03,743,54593,2567,59864,215085,31,5677.52,49080.48,2020-04-18,4084
2019-06-18,939,69060,8782,38990,330276,36,7358.44,31395.42,2019-10-20,14795
2019-09-07,185,64770,4414,51327,135534,33,6636.01,12892.32,2022-01-03,19590
2019-08-20,536,72590,8410,11336,235670,12,9445.72,9781.79,2021-09-12,19887
2019-05-10,685,12383,3089,94589,179009,76,5013.13,44500.2,2019-02-07,16173
2019-01-28,894,74227,798,83548,386805,32,2896.87,12089.54,2019-04-22,19026
2019-01-18,1167,45558,5823,99790,64492,9,9016.67,14330.0,2020-07-06,9811
2019-08-08,374,48045,1032,34997,239173,58,7792.75,40990.54,2020-08-18,7187
2019-09-14,986,28478,9138,99783,120099,27,8784.36,28584.75,2019-05-09,10902
2019-08-09,615,69134,7523,20916,188529,45,7120.14,7353.45,2019-05-19,11396
2019-06-20,188,8080,2368,23763,327824,44,8285.83,24341.68,2020-10-21,14285
2019-10-08,916,44596,2018,79828,229895,77,7922.83,10320.86,2020-02-19,5659
2019-01-26,1189,47396,2938,32264,143638,79,5125.22,35321.04,2021-11-01,5561
2019-12-16,512,74316,3562,47140,42581,98,3782.04,28987.89,2020-09-22,7163
2019-04-14,642,53859,7184,59699,49124,68,2248.05,33447.06,2020-10-31,5493
2019-11-25,481,5652,3377,49804,313901,7,7103.75,49529.72,2020-10-17,10011
2019-11-05,318,11313,9778,78869,275174,31,7743.98,46092.71,2021-02-02,16776
2019-08-08,235,39027,7968,26509,209539,65,8476.1,37114.08,2021-07-16,14170
2019-08-31,1035,64201,9825,39444,313019,80,5503.24,20567.7,2021-10-17,8518
2019-10-17,102,23521,3920,26830,295797,6,6697.59,14538.71,2021-06-27,19289
2019-10-21,1026,60277,7567,93062,42126,83,6732.24,35003.3,2021-04-24,4297
2019-06-02,537,30601,9102,79671,25702,74,5522.94,19618.11,2019-07-09,16831
2019-11-15,1188,68074,5516,80876,35271,36,4180.84,12135.32,2019-08-13,1256
2019-02-02,132,64230,225,9831,209103,16,8072.11,2117.95,2021-01-10,1159
2019-01-17,876,1979,1090,75106,327982,89,1846.31,22831.78,2019-10-15,10437
2019-02-25,799,13754,98,81592,236756,97,4273.14,48901.93,2021-01-31,6928
2019-10-27,953,63326,7429,77881,250949,87,2235.42,38949.37,2020-07-13,5960
2019-03-05,706,51787,8657,17154,135461,35,4807.57,12887.23,2019-04-09,3239
2019-07-14,354,49555,1926,59278,368019,29,7446.59,34211.41,2019-02-09,1980
2019-12-04,27,55295,9976,9965,212271,91,2940.54,29722.95,2019-03-08,12517
2019-11-04,1025,11952,3879,53319,30284,51,3382.95,2850.82,2020-08-24,1716
2019-08-31,284,19495,6280,92955,352115,35,7008.29,11998.0,2021-02-25,16002
2019-08-30,92,28960,8947,28827,541,88,6245.15,5413.62,2019-10-24,13126
2019-05-20,859,1549,2968,3620,172612,83,395.62,4700.67,2020-01-12,16115
2019-07-27,1062,16436,4629,51920,369776,48,3315.7,37855.57,2019-12-02,13793
2019-08-21,959,43533,4779,79223,214198,87,6027.09,14918.3,2021-08-31,11073
2019-11-29,958,47556,8490,82258,39226,35,7207.2,48440.86,2019-08-01,6165
2019-10-12,494,54257,8923,30207,374214,3,261.37,29167.2,2021-07-02,7000
2019-04-07,424,33647,7656,92325,168448,6,9698.86,27400.29,2021-09-15,14751
2019-03-24,915,25849,9268,51822,171090,62,5205.9,35897.36,2019-06-05,1472
2019-11-11,359,60585,4981,50036,297505,64,9628.68,46058.13,2022-01-13,19555
2019-12-11,164,72952,8186,87941,204037,68,9371.67,31690.23,2021-07-25,11601
2019-05-21,136,15720,6508,39349,168665,27,8268.03,10544.13,2021-05-26,14239
2019-03-23,1159,31226,6124,71739,309445,82,3292.32,1525.6,2019-02-04,3569
2019-06-04,607,71107,1325,87951,73710,87,7727.99,4405.55,2021-11-11,14254
2019-08-12,583,35996,7452,64623,362873,18,3917.0,33222.81,2021-05-20,13135
2019-01-20,467,55232,5167,49222,214347,87,8189.96,5956.27,2020-03-10,18016
2019-01-14,782,32038,3456,4271,30046,85,960.38,41866.67,2021-08-02,11960
2019-09-09,670,6287,9100,82596,46147,77,373.93,18001.74,2022-01-30,16837
2019-03-30,1113,56063,7453,54405,243849,99,1440.87,37050.58,2021-06-14,4430
2019-03-26,363,31855,9733,72198,156775,2,5674.24,25630.21,2020-10-25,8655
2019-01-21,314,4391,9742,55793,52186,47,1320.18,25032.89,2019-02-10,4975
2019-12-19,451,50882,3902,42613,217944,47,2891.56,29459.4,2021-01-08,123
2019-04-10,190,45107,2883,63439,228273,91,94.23,23427.31,2020-06-29,9267
2019-05-27,1017,11973,6451,79134,176295,76,6236.95,9239.86,2021-04-05,2283
2019-10-13,835,30036,41,62772,265889,56,3142.81,1602.45,2019-09-06,2210
2019-08-04,467,5484,4822,63861,121473,100,8260.75,48005.15,2020-08-01,18423
2019-07-01,252,33546,3026,92199,248356,100,7363.61,4636.1,2019-08-03,695
2019-07-28,308,3867,1571,16536,338018,79,6843.2,28844.76,2020-09-13,11781
2019-04-11,874,42227,8718,65693,32633,25,4244.05,25524.86,2020-05-10,18037
2019-10-28,804,57786,1344,8349,337784,35,752.78,20033.71,2021-02-18,1860
2019-11-03,997,26576,3291,37558,268679,42,8569.87,15438.62,2021-09-16,2997
2019-08-28,1118,65936,6077,93630,335066,37,5316.27,3824.72,2020-10-26,9363
2019-08-09,401,51745,7823,25158,312160,18,8614.94,6225.17,2021-11-28,9036
2019-03-04,19,49319,5878,12500,304729,12,8646.58,35590.82,2019-07-23,6105
2019-12-07,724,25514,4429,22427,134731,70,5336.14,32339.3,2019-07-20,6659
2019-07-17,1164,26938,3648,36549,23428,56,292.68,2767.21,2021-11-01,14000
2019-04-30,1164,26991,5890,58227,203592,73,5879.7,24582.41,2020-12-30,7144
2019-01-18,1058,28483,7543,47266,267738,60,4372.41,7357.88,2021-10-15,14863
2019-05-05,704,48662,7927,49883,93985,53,8472.52,36022.37,2021-12-24,1768
2019-01-23,895,18981,6573,79437,195448,92,5748.37,23310.7,2021-04-05,10201
2019-04-03,259,61337,8296,27709,362317,56,6457.41,37828.55,2019-10-29,9091
2019-10-07,992,36322,9155,85755,232465,3,9402.91,15265.84,2021-08-01,1256
2019-11-09,633,65083,6621,29292,84039,1,7687.22,7913.13,2022-01-21,8941
2019-04-11,1045,20201,1181,38591,151058,88,2724.4,37336.7,2021-08-29,5132
2019-06-05,116,26549,2760,71257,129504,95,1793.33,36433.66,2019-12-11,13115
2019-12-31,1135,72928,7523,4605,229061,66,1204.57,34306.27,2021-07-21,17525
2019-08-07,28,47214,7852,40625,277263,68,8978.08,28366.81,2020-04-26,9750
2019-05-29,953,39769,2991,21447,211926,43,508.12,33722.76,2019-05-09,1687
2019-05-12,527,14607,3274,50831,135382,76,6812.47,45817.37,2020-12-25,1641
2019-09-09,117,5563,6499,81436,149209,31,8597.92,36350.8,2019-11-05,18137
2019-06-26,556,59147,7897,66395,42209,100,1410.22,39437.86,2020-01-30,8710
2019-04-24,691,24673,8457,23832,14708,48,3350.7,39879.67,2020-08-04,12167
2019-09-25,24,11726,7662,91646,247806,11,8982.34,26034.07,2021-06-22,10977
2019-01-21,484,15923,459,52103,97212,54,8973.91,501.28,2021-02-02,14291
2019-08-02,326,72133,6046,81822,125436,65,5098.76,33801.58,2020-10-13,19470
2019-11-14,197,2506,4094,3511,35982,64,7477.92,38551.83,2020-08-30,19347
2019-09-11,844,15311,3925,14809,275379,93,7204.62,32855.59,2020-06-25,1464
2019-06-01,443,16873,2344,28438,256029,29,8782.26,7407.01,2020-09-13,7883
2019-02-01,984,39290,5013,43798,207352,67,3491.35,37492.42,2021-08-15,2265
2019-08-13,171,24054,4183,49239,170260,32,6480.69,18853.23,2019-03-20,8551
2019-05-02,125,28330,4930,36795,139204,59,7049.4,9283.11,2022-01-29,16178
2019-01-16,554,44491,1,9431,96253,53,1188.82,16652.45,2021-03-29,14509
2019-09-04,1146,56959,9892,55786,64809,19,7480.15,48993.36,2019-12-11,19034
2019-07-10,2,26919,630,94915,10771,18,3626.37,20114.61,2020-08-29,18086
2019-01-10,274,67326,4154,27336,81148,6,1864.82,20833.35,2019-07-07,954
2019-12-25,99,41392,8935,96764,192584,37,9071.17,42973.88,2020-03-22,3104
2019-04-16,183,69996,7655,24901,14098,49,8180.98,32370.0,2020-02-17,11710
2019-10-07,786,72354,2342,65736,278240,24,3337.47,38694.44,2019-05-16,5058
2019-12-22,1095,31759,4117,68436,318235,55,9745.3,47308.05,2019-10-25,3696
2019-04-04,625,59154,8200,65797,93393,20,4153.84,38238.81,2019-09-13,18442
2019-05-16,1171,9177,6154,66402,7115,72,5341.94,42096.19,2020-08-06,13545
2019-03-06,384,22025,9325,1516,286624,64,9313.7,27791.03,2021-03-13,17138
2019-07-18,420,16079,5264,90224,152602,35,9164.56,37054.64,2020-08-22,8645
2019-03-02,1058,6955,9873,2554,387618,55,7112.42,21605.3,2021-09-02,9713
2019-05-02,608,58689,5293,13300,212555,13,1759.72,20895.83,2019-09-09,14228
2019-03-10,342,2307,4884,23245,380740,20,8149.32,49907.46,2020-03-08,9006
2019-12-24,830,4396,5191,78399,133986,42,6459.0,10998.18,2019-06-22,18
2019-07-01,451,46776,6978,58967,239103,44,2290.14,20079.94,2020-04-11,16961
2019-06-07,1109,71577,6754,29267,90697,32,3595.32,1863.52,2019-05-01,2734
2019-09-30,1134,2830,2929,17580,281340,36,4895.3,19167.02,2020-02-14,9817
2019-12-29,355,60063,4978,56982,94845,41,1222.68,10207.36,2019-08-28,11652
2019-10-14,149,70698,8684,51826,354315,50,5867.81,31156.79,2020-08-08,16027
2019-04-28,454,15552,5715,6709,377204,12,8423.89,41157.24,2019-03-22,3906
2019-12-19,699,21185,1127,77661,59108,90,3780.64,4559.44,2019-07-18,15046
2019-04-25,252,2955,5374,42514,181265,25,6879.14,20493.18,2020-11-28,9020
2019-04-11,4,66864,1486,12394,93011,98,7426.57,49966.93,2020-12-07,8930
2019-11-03,458,39955,9867,74869,204095,65,6400.45,34350.47,2019-04-14,2633
2019-12-25,990,20331,7300,83093,333504,76,3880.03,39123.52,2020-09-08,10761
2019-06-25,300,7865,3935,13919,121846,63,4995.75,37537.72,2021-10-22,4116
2020-01-05,466,23854,2713,33746,144195,76,71.54,3627.83,2020-09-24,9436
2019-04-16,1152,31637,9115,57852,337581,14,1661.28,25420.19,2020-02-17,17578
2019-04-16,1051,45811,9000,64389,43624,93,5700.43,13570.2,2020-04-02,17588
2019-07-29,530,34547,4916,87134,29220,65,5648.12,22699.65,2020-06-13,18710
2019-12-03,1170,61259,7750,96912,163457,8,5860.01,18509.08,2021-04-30,15637
2019-10-18,697,71848,5553,68263,132443,21,1308.18,44137.13,2019-12-15,6394
2019-11-01,357,23329,3711,36954,200634,21,4996.77,22498.77,2020-10-09,16267
2019-09-05,497,35707,5302,91670,210555,34,9328.42,21422.56,2020-11-01,4159
2019-10-01,828,38013,1594,75115,92338,56,319.18,39046.98,2022-01-07,19237
2019-09-30,669,42265,1761,56568,13410,2,7024.05,12481.45,2019-04-07,16960
2019-06-05,332,67120,7555,92543,287923,71,4683.71,1863.56,2021-04-07,13497
2019-10-27,670,42997,5540,54977,190187,25,2207.59,2882.15,2020-08-06,12819
2019-05-24,649,39129,4785,40550,323651,29,3258.64,46862.25,2021-07-23,14265
2019-06-21,453,51091,3542,38801,251872,96,5333.67,11928.61,2019-09-02,3485
2019-11-21,11,29566,8475,23496,101837,88,8892.11,25976.55,2020-03-11,11130
2019-07-12,131,61217,1486,80664,370102,30,369.93,45198.6,2021-06-10,11583
2019-04-24,476,3469,9448,80822,67604,44,504.91,36280.15,2021-02-27,13750
2019-01-15,1097,24922,7420,97841,336457,27,7952.9,33553.49,2021-05-02,3247
2019-10-14,19,11723,3868,65328,1157,91,8060.96,18552.51,2019-12-20,19564
2019-03-28,730,55990,9366,17347,335519,58,753.81,27223.0,2019-05-23,10016
2019-04-24,634,14133,4017,920,64356,30,4834.37,372.24,2021-04-22,8977
2019-08-08,1105,38981,391,46218,311365,75,7818.29,12252.32,2020-02-09,3230
2019-12-30,141,29061,6076,85480,130635,11,385.91,40130.52,2019-11-04,1503
2019-10-22,725,69844,8500,57962,150260,42,2130.1,13894.57,2019-08-12,5161
2019-12-30,207,43254,6538,83806,308525,13,8640.76,25425.2,2022-01-22,14211
2019-06-04,1057,48715,5646,18571,114958,48,2538.5,10701.94,2019-12-17,502
2019-09-06,40,74672,3437,16998,117190,49,978.39,14923.92,2020-03-18,5477
2019-06-25,1006,65643,3647,56747,105612,15,9507.04,17425.33,2020-03-03,19375
2019-11-02,1171,71062,152,51013,307384,93,1985.78,43580.48,2021-08-09,3219
2020-01-03,1014,16743,9374,47524,17737,71,6115.6,23610.23,2019-03-10,12182
2019-05-06,969,16331,8945,68349,124409,86,4082.86,47015.86,2021-08-27,1101
2019-02-16,422,23388,7034,96569,253496,100,2201.05,4377.26,2021-06-22,10021
2019-03-04,314,24640,14,67483,10549,39,6169.01,37299.76,2021-06-03,14839
2019-02-22,504,12403,2101,74947,124894,94,3601.67,14040.23,2020-04-09,15629
2019-02-01,947,52666,6267,4056,142749,60,4848.11,27835.31,2019-08-05,19570
2019-02-15,362,65612,1325,34396,126182,56,8504.61,19098.58,2019-02-15,12321
2019-08-21,890,10911,7768,28379,217248,83,9776.23,15749.74,2020-08-25,9214
2019-08-15,387,65112,757,18709,316899,83,9746.41,46851.69,2021-06-01,5641
2019-07-11,827,13078,8597,45795,303366,9,5816.9,29934.79,2019-11-04,10039
2019-03-04,459,35529,1757,23620,54890,31,6719.95,30080.19,2019-06-04,5320
2019-09-03,872,21785,8202,73149,179422,20,5407.42,28220.11,2019-05-17,10174
2019-09-15,1110,43953,3561,57441,171219,74,2919.23,23573.33,2020-03-26,4980
2019-10-06,941,5420,4202,63660,197643,83,628.04,9729.83,2019-10-25,6809
2019-06-26,1176,6095,9260,76610,50308,27,7155.39,38657.65,2019-12-23,12509
2019-05-24,818,54493,8184,98950,342291,15,3103.85,31787.46,2021-08-16,6734
2019-10-25,597,69135,8922,3416,225607,41,9020.45,923.91,2021-07-31,6926
2019-09-14,326,20612,6433,93744,129271,44,2855.96,30726.93,2020-02-14,1050
2019-02-09,1079,11873,1118,10822,188320,26,2576.46,37780.82,2021-01-25,2704
2019-12-29,524,69374,7464,79267,24085,67,3563.28,45840.46,2021-06-20,18492
2019-09-25,1121,63218,6753,65376,583,76,7202.01,45632.77,2020-02-08,17422
2019-12-16,700,42498,6353,70072,27929,12,3268.33,45227.76,2021-12-31,12352
2019-06-24,731,34456,6994,47509,256967,37,3251.88,36284.07,2019-10-16,11053
2019-12-24,1162,12883,6143,98708,166877,40,7826.77,45527.73,2021-04-18,6543
2019-02-12,197,73813,5931,44570,163765,75,4859.54,29092.13,2021-05-18,19171
2019-05-08,678,4431,8329,54346,382538,52,5410.16,20210.53,2019-05-01,3540
2019-03-27,65,6040,3425,56190,151168,1,2674.58,12592.34,2019-08-02,11048
2019-11-27,771,25701,7577,7114,207365,50,8232.25,21482.21,2019-02-15,2842
2019-04-06,268,46138,9923,87197,373346,87,1760.69,49800.11,2022-01-21,19555
2019-03-17,870,58803,3067,35536,227607,16,5399.44,1045.45,2021-02-22,9792
2019-02-26,497,71987,9100,26097,316734,40,4120.71,31353.73,2019-03-21,709
2019-09-15,121,25065,3570,57996,306348,81,7537.7,26085.55,2021-06-01,18043
2019-02-22,1073,9840,464,35650,64674,17,5830.55,7508.29,2020-05-18,19366
2019-05-30,41,2573,5716,42957,301607,36,8398.22,20242.33,2020-03-16,7759
2019-08-26,991,72415,7666,74254,163110,86,5112.81,11446.49,2020-07-31,13678
2019-03-01,981,19267,3965,87066,30990,7,55.69,44956.97,2020-08-29,15375
2019-06-04,462,1202,8740,72670,377454,18,1789.72,32833.17,2020-03-29,3718
2019-11-09,58,3600,1761,10208,148475,82,1182.89,45682.49,2019-09-01,11187
2019-03-31,518,10333,119,18108,208675,21,8012.19,14731.85,2021-10-30,8093
2020-01-04,156,15984,2311,98821,35665,73,3443.74,44156.09,2020-01-31,10222
2019-06-10,417,60084,3950,3449,260452,95,9622.78,16586.05,2022-01-19,15864
2019-08-20,479,74620,4045,67635,345078,95,2141.76,42547.42,2021-01-15,6652
2019-05-27,716,7905,7881,37541,251190,42,5245.31,21561.5,2019-05-27,2503
2019-02-03,874,21389,9995,34948,11860,34,7475.61,42344.82,2019-05-02,9755
2019-05-25,428,4371,6523,89976,135742,65,5479.36,4187.99,2020-04-26,17229
2019-08-26,1156,9539,1846,57829,80303,32,2395.11,911.06,2021-02-02,5479
2019-06-10,630,1333,5477,94423,217055,10,2090.88,35419.25,2020-11-17,10163
2019-02-24,652,68381,414,94672,251940,100,4234.59,6928.79,2020-12-07,18117
2019-11-22,1180,40245,7855,67383,382099,34,9759.88,6192.62,2019-10-01,14686
2019-02-06,398,1715,8324,30309,331920,59,9564.42,45420.81,2021-05-21,5930
2019-04-30,1187,14642,633,22862,346492,85,4091.87,1618.39,2020-09-02,7828
2019-02-14,1108,7250,1627,76663,150328,40,4152.27,20699.57,2019-02-21,4920
2019-04-13,1072,62094,2386,97146,238949,57,8042.52,43596.69,2021-08-01,3533
2019-10-07,31,68057,2914,63095,366935,70,7943.35,19659.04,2021-05-17,1178
2019-06-10,558,74513,2062,14537,388994,26,8581.75,26347.96,2021-02-18,3227
2019-08-29,540,65120,6154,73494,6038,54,537.45,25108.15,2021-10-29,6355
2019-04-09,357,6336,1656,73289,339148,100,4136.21,19559.94,2019-06-18,17425
2019-02-25,517,28514,2600,53657,232734,22,3754.75,22871.03,2020-05-21,1399
2019-12-05,391,70420,6871,28381,385305,62,9830.91,45436.86,2021-01-10,1036
2019-02-18,1192,5246,3974,86752,165908,19,7957.76,22332.94,2022-01-31,4111
2019-10-19,919,16219,9503,84849,219154,26,4731.74,47707.23,2020-01-21,1362
2019-09-09,933,17716,5166,44316,151706,100,6833.09,12751.57,2019-03-12,16576
2019-04-02,1007,72620,2119,53041,153545,7,3620.29,15933.89,2021-06-14,9985
2019-08-28,909,30242,1195,61241,140852,10,3922.08,12363.94,2021-09-01,16176
2019-04-27,920,18716,621,49835,381079,37,6299.75,28843.33,2019-05-26,7072
2019-10-21,1141,49384,6797,82071,152643,76,3680.47,49083.39,2021-01-14,2534
2019-06-05,713,29806,2928,55191,314539,98,9988.2,17602.79,2019-10-05,19284
2019-10-07,173,41726,127,92616,380438,62,8553.96,12132.6,2020-12-01,15314
2019-12-29,640,52510,3931,194,286779,98,8291.4,32667.6,2021-02-12,10056
2019-11-12,194,1542,6189,14698,295726,53,4125.39,11537.28,2019-06-20,13381
2019-08-24,175,67020,4105,72968,50954,5,9061.72,10485.23,2020-09-20,51
2019-12-12,350,28469,355,473,298175,95,8344.84,12702.06,2021-09-28,5996
2019-10-22,429,54546,3831,53510,309960,75,959.12,25901.51,2021-08-12,1431
2019-04-07,1117,60545,5529,7390,71840,95,8119.56,6710.28,2019-12-24,8882
2019-08-20,416,63714,9967,58859,143547,98,6048.23,3955.14,2022-01-26,4879
2019-08-10,996,59142,650,52173,215042,22,8636.04,7629.18,2019-02-22,5782
2019-09-04,981,70633,5052,48762,237842,13,5211.51,21843.26,2022-02-02,1973
2019-07-01,385,34174,8458,80638,324017,50,3823.92,45453.18,2019-06-15,3239
2019-09-05,1039,3353,8504,67977,320388,6,4725.03,40074.62,2021-09-16,11798
2019-04-13,171,39186,9687,69452,316761,57,1504.19,41882.56,2021-10-15,17971
2019-03-08,125,70886,1187,41580,51558,45,7867.41,1498.19,2021-12-05,18529
2019-02-15,1041,52724,9810,26215,214444,45,29.35,21090.06,2020-04-21,18139
2019-09-12,292,38819,1673,49669,316903,50,906.0,45975.93,2019-07-24,15005
2019-12-25,212,53294,2567,3906,888,58,3597.79,19824.38,2021-01-09,1038
2019-02-14,516,12890,149,81458,58239,70,4179.61,21670.82,2021-04-30,2215
2019-08-13,1025,54578,1499,91264,327884,57,6645.23,24465.04,2019-04-24,14583
2019-07-08,164,4752,3722,10206,196548,94,2464.36,37930.36,2020-07-19,11049
2019-11-07,637,64242,1772,60851,121228,85,3155.98,10928.06,2021-04-13,18509
2019-08-04,416,57722,4585,75172,318308,23,8077.4,35809.64,2021-09-20,3800
2019-07-13,731,40575,3701,9178,258698,63,2044.65,31011.34,2021-04-30,123
2019-12-16,674,35968,4006,46863,159222,38,1904.3,37740.2,2020-10-04,5097
2019-12-13,685,67348,3487,26681,76715,88,9199.59,31130.64,2020-08-09,9814
2019-05-08,884,27819,1858,11919,188346,15,7787.42,27548.51,2020-10-16,4539
2019-06-24,1025,46992,3547,93170,226621,14,1106.93,48776.59,2020-11-28,11099
2019-05-08,36,17816,8948,98871,97320,94,6470.88,17488.85,2022-01-15,19884
2019-09-23,1001,28641,470,22388,166300,86,7205.02,24547.2,2020-11-20,5740
2019-12-03,9,12761,2940,74255,187612,97,3368.16,46078.35,2020-12-15,12509
2019-03-07,1021,2090,6136,24789,48351,91,4161.31,38181.22,2020-06-20,10264
2019-11-16,378,56457,8325,45427,14903,23,6923.33,6831.33,2020-09-16,8826
2019-06-07,310,54289,6777,73606,258172,27,2295.98,32172.19,2019-10-11,13350
2019-07-16,545,72920,7389,35708,311035,68,8893.65,5443.65,2019-08-25,18752
2019-05-24,898,22421,8359,21632,286779,36,736.76,23868.44,2019-04-19,2003
2019-05-02,285,15655,8151,11376,247470,64,6621.07,24109.32,2019-03-04,7811
