Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2020-01-03,711,45741,6336,23203,111833,26,5011.58,48263.49,2020-03-27
2019-09-05,481,65888,1532,2271,319697,79,9276.12,2380.43,2020-05-20
2019-12-19,1028,2586,9191,34495,135024,67,218.75,8708.14,2021-04-14
2019-10-28,1040,15078,9634,86668,22955,93,6746.78,49723.87,2019-08-04
2019-09-03,1177,66295,7925,35831,144717,1,6480.03,32660.91,2021-06-03
2019-07-28,578,22096,6622,31652,104339,39,2210.59,49969.34,2021-06-20
2019-09-05,1093,17522,175,71514,120072,3,9930.3,13754.7,2019-08-29
2019-04-22,243,65058,4241,53548,358034,62,5699.41,18785.8,2020-02-26
2019-06-03,524,57887,7745,28708,145330,14,7895.59,47938.86,2020-10-09
2019-01-18,483,71669,2782,47340,113793,5,6308.71,30167.34,2021-07-08
2020-01-07,894,74650,4548,38996,210628,39,6924.62,37283.99,2020-11-30
2019-05-07,311,25818,9936,70865,220536,7,729.69,4163.88,2021-08-30
2019-08-25,1103,53145,2937,57868,62213,27,1246.69,22013.77,2020-06-26
2019-08-20,85,72669,959,28200,117679,3,9167.59,11523.48,2020-10-24
2019-11-24,127,48513,1084,52505,126040,62,83.11,19326.49,2020-05-18
2019-07-03,1191,19092,3466,47072,236028,38,3465.06,47209.89,2021-06-05
2019-02-02,883,65739,2112,12798,59892,62,492.81,36271.23,2021-02-21
2019-02-12,835,3086,8670,74430,129782,33,4028.55,22148.35,2020-10-24
2019-11-27,1167,47524,1714,60442,80736,67,6901.14,44974.46,2020-08-22
2019-10-25,761,25499,6028,54945,171821,5,3170.98,1214.9,2020-12-14
2019-01-31,558,64792,3213,79367,370984,57,7974.41,7508.74,2020-12-18
2019-01-14,773,47605,3391,45554,11476,19,9021.6,11556.4,2019-06-07
2019-03-09,181,43553,4644,76488,219531,32,8991.04,38053.17,2020-09-30
2019-09-29,842,74497,9854,99240,68032,51,4386.92,38382.67,2020-10-31
2019-02-09,1099,23164,8918,9296,159904,28,6714.77,42336.55,2022-01-03
2019-10-21,263,59811,7385,38275,132597,42,4015.6,42919.1,2019-09-25
2019-12-16,694,47401,725,94170,272817,92,6747.32,37000.02,2019-08-08
2019-10-26,467,62357,8317,13507,24960,13,6870.62,35443.91,2019-03-20
2019-04-18,453,2792,8964,15047,114777,48,6534.1,48569.03,2021-01-06
2019-12-29,94,10841,3156,68158,131976,93,7987.45,47719.83,2019-10-31
2019-06-15,1058,67714,3607,11511,313791,49,476.34,6392.48,2020-08-23
2019-05-08,41,30069,291,74323,268365,4,6416.8,13567.47,2021-02-26
2019-05-05,932,51564,4137,46162,361056,67,6681.58,17907.17,2021-02-13
2019-01-10,722,48339,1603,67147,276853,5,2827.75,36466.82,2019-11-22
2019-07-14,943,56649,1244,91657,88291,60,5771.71,24916.51,2020-02-22
2019-09-06,901,49440,3035,5958,160281,19,6057.81,46111.0,2020-03-10
2019-11-16,1116,53657,3475,11561,113132,5,5373.73,31517.36,2020-11-13
2019-05-30,721,30148,843,27479,322454,43,7676.99,23486.17,2020-11-10
2019-03-23,244,68189,9527,38511,123728,10,3074.79,23021.65,2021-11-08
2019-11-14,325,70017,185,15870,359843,65,1670.88,4052.99,2021-02-05
2019-07-03,431,21845,8416,10809,229707,30,3962.47,22199.97,2021-07-07
2019-05-20,305,18517,699,94456,361289,60,8587.37,49416.19,2020-07-01
2019-08-25,1101,32253,3480,59883,332134,35,3866.17,9255.95,2022-01-16
2019-04-10,199,24826,3845,79918,388643,31,1121.67,13568.18,2020-09-27
2019-06-13,281,48891,9239,52203,154566,62,9045.34,28748.43,2020-01-23
2019-03-26,692,56353,5042,36711,275658,93,7892.81,34432.88,2019-06-03
2019-02-02,648,67014,6310,92416,104679,30,4667.17,7113.53,2019-11-21
2019-05-24,1077,49077,8751,26355,223499,42,2154.9,6097.12,2020-02-01
2019-06-13,1021,35973,4315,40057,149067,56,1787.99,31933.82,2019-07-21
2019-12-08,879,32379,1373,2219,181636,95,8838.49,8251.52,2020-01-29
2019-03-30,745,55095,7407,61464,61838,20,9080.29,24762.21,2020-06-08
2019-07-05,548,66295,6037,87939,343864,68,8671.53,19748.01,2019-07-02
2019-04-17,158,39592,3739,571,234715,98,180.59,21303.71,2020-12-18
2019-02-10,317,22538,8269,79636,309460,71,4796.33,39045.62,2021-08-22
2019-08-23,1093,70038,9334,66245,48325,11,1717.33,16732.82,2019-12-11
2019-06-29,468,53291,295,929,322177,89,745.43,41240.5,2022-01-22
2019-08-11,361,36328,643,56473,382659,64,9371.55,34876.82,2019-12-29
2019-05-04,1188,69532,6366,43781,305834,61,3234.36,15988.94,2019-08-24
2019-06-01,752,40260,5827,2971,6784,66,9515.12,39940.71,2021-09-02
2019-06-25,1196,64879,5750,48390,176326,64,3929.92,49679.22,2019-06-23
2019-05-13,895,27135,3816,1597,307169,35,4556.98,4312.42,2020-01-09
2019-10-04,265,7878,3302,87183,365222,4,9856.18,38765.95,2019-06-16
2019-07-02,458,48661,4653,15060,111953,61,6934.48,22290.11,2020-06-04
2020-01-08,667,11618,2719,92889,348604,50,6270.8,47521.46,2019-05-30
2019-05-12,589,66991,8166,61975,116237,13,6405.73,49325.77,2019-08-06
2019-05-26,198,73272,1870,11229,108086,84,8678.28,40789.62,2020-12-23
2019-10-15,995,15043,9204,787,37823,71,3479.37,37924.68,2021-02-09
2019-09-13,995,43624,9795,21663,187144,6,3995.68,8984.56,2021-12-01
2019-01-12,796,25526,3979,27615,351026,55,8051.01,25936.28,2021-12-25
2019-04-17,1109,62848,7541,63845,292799,72,2924.23,32085.82,2019-04-10
2019-09-12,1085,10921,8373,72133,371290,48,6078.68,22579.23,2019-12-21
2019-02-20,190,5102,2637,60089,149888,62,5977.8,20301.79,2019-12-16
2019-08-03,713,72552,7755,36256,142880,60,875.82,23084.54,2019-03-15
2019-12-19,140,28858,8996,9460,248238,57,8714.15,26322.3,2020-08-27
2019-02-16,1010,3708,3535,21896,387043,23,3794.05,32269.32,2019-05-03
2019-10-30,1088,67619,8667,64095,71990,55,4348.41,9221.24,2020-03-14
2019-08-07,604,19518,3296,41648,248281,90,7897.98,30899.38,2020-07-02
2019-06-26,846,24957,604,2954,48462,11,2540.06,23292.24,2019-04-28
2019-11-08,559,71317,3875,23963,83480,76,9972.27,15835.0,2019-03-13
2019-02-05,367,24740,7337,73214,145383,69,5843.25,45528.42,2021-02-05
2019-07-26,276,36503,2588,77871,139698,9,6143.38,31590.91,2019-08-24
2019-10-30,186,17691,9406,52047,317705,96,6480.42,20646.14,2021-12-14
2019-02-04,728,37080,9174,61686,183957,18,4380.36,6466.69,2020-10-19
2019-06-22,676,59669,7153,16916,177942,47,7794.85,5355.58,2020-04-21
2019-11-26,647,44928,2784,52272,310422,32,6027.99,49950.86,2019-11-15
2019-08-08,105,52112,3670,25522,256608,75,9541.02,19595.73,2020-10-18
2019-12-08,280,62057,2045,34425,84364,98,6771.72,38592.65,2021-03-09
2019-09-06,57,23985,1167,76569,304493,22,9744.54,3474.59,2020-03-28
2019-02-14,609,33801,3601,67984,322039,8,2263.52,15373.9,2019-10-14
2019-04-30,877,55383,3217,79651,342022,58,9808.97,36517.57,2019-04-01
2019-01-26,115,27257,3333,632,224365,27,4995.64,24296.05,2019-10-28
2019-12-07,1186,26794,3598,45877,247298,96,2849.61,33864.37,2020-01-12
2020-01-06,162,67205,1872,22229,324567,31,341.12,45467.4,2020-04-27
2019-12-11,1156,14996,3810,91626,117143,15,8012.12,12085.85,2021-07-29
2019-12-10,1179,58472,1320,65468,369281,87,6220.99,25348.11,2019-06-02
2019-08-21,707,52754,1019,29736,273665,32,2712.77,32484.42,2020-11-21
2019-06-24,498,67526,2014,39448,97182,3,4526.78,48390.43,2020-02-18
2019-10-25,610,73435,2610,98465,16980,3,6321.82,34899.59,2021-08-26
2019-09-13,846,73219,6583,94304,385093,5,8811.15,26095.76,2021-04-20
2019-10-25,463,1931,6898,74312,69801,19,1915.21,14865.61,2020-10-27
2019-09-15,975,23916,4434,92468,204757,27,3073.75,20221.86,2022-01-19
2019-10-21,618,37644,7785,99461,315285,63,5634.85,48452.01,2021-10-23
2019-11-06,660,66452,8776,17791,141629,9,2644.68,21676.37,2019-11-03
2019-06-24,1153,6663,3172,43637,368809,50,4201.87,22232.29,2020-09-08
2019-02-17,395,67974,40,51097,261343,35,7052.16,38130.6,2020-07-07
2019-06-21,465,34012,1624,39623,209221,89,1380.8,40545.21,2019-08-15
2019-04-15,644,24587,842,83676,24246,81,6003.09,2675.26,2020-02-24
2019-07-19,803,25283,9591,63010,82882,28,4393.37,33245.25,2021-10-08
2019-05-11,907,71129,306,35389,388862,84,5675.4,22697.32,2019-07-28
2019-03-26,446,50328,8924,76504,218039,79,888.7,9973.91,2021-11-05
2019-04-11,844,74438,9257,59934,183886,81,3780.83,20669.24,2019-07-30
2019-11-20,167,19586,4594,74324,101964,89,9228.7,23000.75,2019-07-18
2019-02-23,1143,3550,7325,1680,231364,65,4639.58,3249.54,2020-05-31
2019-04-26,816,40350,6925,5903,320983,56,5657.75,48434.2,2019-11-06
2019-01-22,1134,70208,1818,13419,244470,7,3320.18,31850.84,2019-10-17
2019-02-24,931,19923,888,94251,103014,31,6856.81,44001.2,2021-12-27
2019-11-18,943,71874,4941,70545,34302,22,5982.64,49312.13,2021-03-29
2019-11-08,813,39373,7952,57510,173882,96,7655.88,11851.25,2021-12-16
2019-06-12,1028,69305,4258,46041,330336,55,5480.92,41941.8,2020-09-13
2019-03-15,529,59896,1712,48543,41428,53,5853.34,48732.82,2020-03-16
2019-01-13,1035,5622,1113,8969,237624,6,2921.88,26112.53,2020-09-20
2019-10-08,873,1957,9724,67894,309463,50,7048.88,4366.76,2019-03-18
2019-11-12,461,21593,8325,75289,24461,15,324.48,6022.54,2020-04-23
2019-11-09,1073,32597,4190,35933,22147,97,6872.04,49630.88,2021-04-10
2019-04-10,1051,47675,3569,56522,157903,5,4895.04,19856.2,2020-01-23
2019-04-09,882,29122,3516,70877,77462,64,4822.86,8649.13,2020-11-18
2019-05-26,988,26139,1542,22065,250289,21,609.27,9887.26,2019-06-26
2019-06-13,829,2647,2400,35853,339315,1,2804.46,26544.71,2020-02-08
2019-06-17,154,31994,7250,58746,154889,15,9712.26,1834.69,2021-05-20
2019-04-27,432,52234,7713,91221,41317,36,393.27,110.73,2021-01-01
2019-01-21,497,25131,2319,2731,305290,43,9147.62,1930.52,2021-12-04
2019-09-08,648,63284,6209,91361,218111,88,9497.4,31325.87,2021-02-19
2019-10-10,873,54216,7567,54290,79595,99,3860.02,40024.62,2020-11-22
2019-10-14,411,16336,7621,91432,35075,84,800.62,48229.37,2020-06-03
2019-03-22,120,53875,7958,30440,245629,66,159.25,19043.53,2021-05-05
2019-02-12,41,39527,8968,34520,199583,72,2.85,60.31,2020-03-04
2020-01-01,1197,68425,3965,12654,377610,40,1764.25,17496.04,2020-12-05
2019-06-22,858,11294,3258,13702,39974,95,5820.84,45224.48,2019-09-25
2019-08-12,845,74130,6551,95348,333552,23,2123.75,20676.07,2019-08-29
2019-03-05,1065,29888,9984,90199,46623,12,4554.61,25098.93,2021-08-03
2019-12-12,135,62725,733,85101,97309,63,7459.76,48606.52,2019-06-10
2019-09-13,13,19154,9769,79016,56487,91,1229.65,31906.89,2021-09-15
2019-12-10,670,29663,60,53600,274998,29,2299.99,9442.51,2019-08-08
2019-04-08,564,47787,8900,88460,340324,68,5291.15,38523.29,2020-10-03
2019-06-05,832,21373,5158,2540,140246,10,4021.97,35342.4,2019-04-04
2019-06-17,205,70985,5920,56455,364702,71,1232.26,45786.12,2019-05-30
2019-08-13,890,5497,3132,97838,314793,65,5702.86,38402.75,2021-09-18
2019-08-30,126,39100,6829,78296,140401,52,640.25,33688.84,2019-07-25
2019-10-24,756,16382,8470,62043,121400,57,3775.74,14945.84,2019-12-08
2019-12-11,99,45107,452,81427,150625,16,7160.62,25418.33,2019-11-08
2019-03-28,437,51628,4367,13338,355665,26,9875.71,29334.99,2020-09-14
2019-04-05,167,29102,1618,69096,148369,82,4728.35,47003.29,2020-06-16
2019-06-10,347,58805,5536,1056,209356,64,1397.96,36204.73,2019-03-06
2019-11-07,490,8309,1529,10885,340245,12,3425.04,45243.53,2019-03-14
2019-04-23,489,62139,5403,92427,258612,83,9860.78,18233.59,2021-04-05
2019-01-12,272,40337,4127,65332,17919,87,6718.75,21639.16,2020-01-22
2019-04-22,663,49298,4287,67926,139460,53,82.16,14779.22,2020-03-23
2019-02-09,395,68394,5581,94791,229367,88,7297.76,15689.94,2021-08-11
2019-12-05,1089,52420,1578,79329,352286,28,4733.51,39592.39,2021-02-02
2019-02-18,759,41846,6354,73802,152865,2,482.23,33271.54,2020-01-25
2019-11-14,754,27972,6506,49812,353084,34,6882.99,17533.85,2020-01-14
2019-10-03,29,12030,837,7513,74768,41,9911.97,44397.86,2020-12-09
2019-02-17,1199,42865,548,17207,200194,16,43.82,36761.13,2020-07-13
2019-05-12,836,56204,3469,54740,120320,63,2398.02,36038.85,2021-02-20
2019-03-21,1104,67489,8426,97675,296572,21,6088.06,28730.1,2020-10-28
2019-01-10,1047,74002,3815,9494,362624,42,6148.61,5497.65,2019-09-12
2019-12-16,44,69518,4971,29467,269869,42,1474.75,6599.69,2021-11-30
2019-07-22,853,59757,8559,97085,50956,34,2694.06,15729.93,2019-12-13
2019-01-23,565,52515,6735,9242,283004,41,6732.94,33607.55,2020-01-02
2019-07-27,323,48682,8624,99536,97778,27,1665.57,42442.34,2019-06-14
2019-09-16,930,57609,8064,92630,159826,8,5293.28,34778.34,2021-10-27
2019-05-16,1072,69986,9757,22781,323418,39,9673.24,29770.33,2021-06-02
2019-01-28,718,30038,2069,80400,276694,22,5718.44,3019.19,2020-05-22
2019-09-20,689,33578,5678,58455,195349,43,3491.32,33852.5,2021-08-08
2019-08-30,264,46937,2195,32235,114028,96,7002.86,949.38,2020-07-24
2019-03-15,843,29580,4993,24962,169477,95,8630.3,10578.85,2021-02-02
2019-04-25,78,61809,4898,84707,102202,86,1236.87,15518.79,2020-10-31
2019-03-10,642,68849,2821,67743,39535,8,6925.62,4242.97,2020-06-23
2019-09-07,687,69346,9967,30304,188511,26,1305.35,45853.29,2019-10-17
2019-09-25,572,39201,7273,25721,241708,64,4700.2,3175.76,2020-11-26
2019-06-09,800,4895,4390,80702,104702,100,4725.84,2369.91,2020-02-12
2019-09-17,31,73956,1922,67817,362211,79,5116.14,24734.25,2020-12-05
2019-03-21,121,67060,7848,88915,145303,41,132.25,10124.88,2019-05-13
2019-03-13,214,8520,4745,54037,3961,22,8900.11,2522.59,2020-08-12
2019-08-26,280,5004,4836,61479,296885,10,1895.91,36754.32,2021-05-17
2019-07-13,954,2183,7206,73238,110709,51,1691.14,36622.12,2021-07-05
2019-05-26,859,35166,6904,25624,195575,23,7381.22,47096.84,2021-03-05
2019-04-05,629,9856,5946,40671,33954,77,3440.43,45721.76,2020-02-24
2020-01-08,188,53575,8019,14598,238228,14,9550.79,12294.68,2020-01-12
2019-06-12,678,28628,4265,38464,28875,50,8627.65,38014.73,2022-01-04
2019-08-22,25,7422,4523,25057,174902,87,6590.37,47269.94,2020-06-05
2019-09-27,560,29320,7278,42015,141504,57,9540.9,12542.36,2019-09-07
2019-11-11,782,3051,6295,67686,44121,82,5211.47,11314.51,2020-07-11
2019-10-23,1107,58622,9796,81421,285304,25,7672.23,10986.33,2021-01-28
2019-07-02,669,46434,9414,24910,215327,41,1121.01,18017.38,2020-09-09
2019-11-19,1129,15515,1473,47720,43949,27,8793.17,38782.15,2021-06-05
2019-03-03,439,44321,1339,88669,90169,92,2884.93,45248.91,2019-08-28
2019-02-11,106,72798,3988,61719,273000,39,85.36,5529.63,2019-02-22
2019-06-05,55,52535,2740,96726,220856,90,1072.49,1093.12,2019-07-19
2019-07-27,622,24159,8878,10731,206872,60,9780.09,45260.01,2019-12-02
2019-08-25,340,24703,473,40402,315914,80,8531.65,8420.24,2020-09-10
2019-02-28,860,69630,1647,87791,50981,19,5974.36,30684.64,2020-04-24
2019-11-24,178,61515,5499,94987,376959,59,3365.36,34601.84,2020-05-31
2019-07-19,858,58367,8018,40286,330499,6,2550.12,19079.9,2021-07-21
2020-01-04,541,3446,6848,26733,139834,27,5657.31,15093.71,2020-08-01
2019-07-01,160,33229,8783,70246,21838,89,5338.14,27641.54,2020-01-14
2019-05-20,584,43115,4222,14692,389131,89,2457.4,37317.54,2019-03-09
2019-03-04,770,32705,5276,72671,10536,30,4824.6,42241.25,2021-09-15
2019-12-25,1148,50472,7176,47485,9616,7,3650.46,40094.8,2020-01-06
2019-02-19,653,42819,4353,82506,175740,31,1090.66,31303.55,2020-08-02
2019-08-25,1107,30949,2859,22358,249340,30,7414.81,10181.32,2020-02-12
2019-12-20,279,64853,7974,16166,297725,40,9803.72,37790.76,2021-10-22
2019-11-17,195,12088,3424,74963,57894,20,9409.38,22418.53,2020-05-06
2019-08-21,1069,22377,2584,59216,41312,36,5525.04,15288.05,2020-02-21
2019-07-02,273,59495,8272,24749,245574,47,3961.96,36061.24,2019-03-19
2019-07-06,802,41939,6633,67018,253909,75,350.61,36523.18,2020-08-22
2019-01-15,427,25888,3879,43691,274009,17,5866.44,42236.1,2019-04-05
2019-09-11,303,64896,2716,77023,86523,42,4452.74,33143.87,2019-05-01
2019-05-21,125,58246,372,30895,265574,49,3567.19,11333.02,2020-10-03
2019-04-25,749,3679,4573,8196,119851,7,8158.31,42518.06,2020-05-01
2019-12-05,388,30186,5998,8039,132912,29,1672.5,10580.86,2021-06-28
2019-10-06,1116,70723,9246,14174,132626,58,3964.9,4411.01,2021-01-01
2019-07-15,21,13502,6875,24532,350760,95,8617.88,41091.36,2019-03-04
2019-07-31,254,51457,609,85115,33867,20,846.4,10253.54,2019-12-16
2019-04-21,205,12210,7343,13221,155313,12,6438.18,37895.33,2021-04-26
2019-07-29,85,53717,1127,4900,343376,12,7863.51,29263.66,2022-01-11
2019-01-09,872,4570,4760,52645,163158,42,8491.29,36961.93,2020-11-14
2019-03-31,430,39813,8047,8097,132824,11,6753.52,17244.94,2019-05-16
2019-10-27,642,50484,1650,90100,67965,21,8153.2,30392.78,2021-05-07
2019-01-27,43,45545,6064,39225,158520,20,9934.21,38050.43,2020-01-28
2019-02-13,60,13023,6566,83081,112679,62,9647.41,47019.71,2021-11-30
2019-09-12,544,54112,3888,76726,23587,13,806.87,3529.61,2019-09-10
2019-03-25,100,20278,843,41659,316045,59,1533.06,33469.41,2022-02-03
2019-03-24,763,12515,5594,68568,382300,57,1098.82,43093.14,2020-10-14
2019-12-25,1048,3280,9097,46615,122185,100,1526.08,43500.79,2021-12-21
2019-10-04,136,55032,444,29839,36067,63,13.6,47333.0,2019-04-27
2019-01-19,561,46087,464,97521,259496,87,5220.08,30870.84,2020-06-05
2019-07-06,385,66180,2055,16296,153002,36,5176.69,14712.66,2019-10-28
2019-08-26,534,54724,2609,76269,161206,6,7457.41,2871.55,2019-11-26
2019-02-26,621,38041,4092,4566,81703,26,7325.17,29143.21,2021-12-28
2019-08-27,590,73512,8033,73514,96104,21,3947.51,15699.59,2021-03-07
2019-08-31,142,29293,9772,6464,161259,78,8005.38,2966.41,2019-12-21
2019-02-08,441,51256,5975,27538,140682,2,6526.21,11861.66,2021-05-11
2019-09-22,1051,37960,3136,18354,197126,49,8188.78,4060.25,2019-06-28
2019-12-26,1104,6994,413,92372,149996,67,2925.18,19664.5,2021-08-19
2019-07-02,955,34533,7367,55764,360456,25,9164.91,15927.76,2019-02-24
2019-09-27,656,26773,403,46813,90938,50,720.33,16472.1,2021-01-27
2019-06-12,935,70132,6113,22078,213089,56,1278.09,27654.7,2021-08-20
2019-03-16,571,10983,7935,43753,175814,81,8146.76,41111.31,2019-09-16
2019-09-09,661,6337,6373,19155,218863,41,7274.91,395.45,2021-03-31
2019-07-11,1105,22930,359,51700,373103,92,7172.01,26047.01,2020-06-17
2019-01-17,780,40591,5216,94788,108230,66,5585.2,49539.23,2019-05-16
2019-08-11,181,30660,9402,17571,211710,47,1256.1,8440.85,2020-07-15
2019-07-31,202,12439,7343,58876,6969,27,6178.19,30526.27,2019-12-17
2019-07-29,1082,41207,6646,43879,346910,77,7586.65,4628.91,2019-10-13
2019-01-16,543,35563,8447,97257,332433,35,1238.4,39566.26,2020-03-13
2019-04-26,1094,23394,6993,48315,288893,12,5280.67,22706.89,2021-09-28
2019-11-11,432,40089,978,28937,351667,60,7714.98,24776.14,2021-09-09
2019-06-07,286,5010,5343,71502,232631,12,8082.54,12760.58,2020-11-15
2020-01-01,135,44162,9781,47115,336012,68,1563.16,36531.4,2020-03-06
2019-10-18,1192,73486,3940,674,381835,96,7244.52,48601.94,2020-06-28
2019-12-13,337,40021,139,16210,184318,27,8451.54,32404.46,2020-03-26
2019-10-18,65,34036,3121,25362,210865,100,3322.15,30089.75,2020-05-16
2019-01-11,688,32629,4356,14673,149054,62,9168.96,44284.74,2021-11-03
2019-07-27,285,26178,1990,60185,182785,51,6387.66,39064.55,2020-11-06
2019-02-21,538,45159,2243,21149,308675,80,3151.73,4768.52,2019-05-19
2019-10-18,44,18953,1430,92931,292952,23,7842.29,32561.94,2020-02-05
2019-06-09,346,3146,7340,7723,153667,57,6760.83,44896.83,2021-10-11
2019-08-26,943,49215,2277,94450,199811,47,691.52,15014.17,2020-08-17
2019-12-16,1137,31696,3567,30688,21910,93,4427.96,41281.58,2019-08-08
2019-05-03,626,62363,14,22321,186038,82,6662.27,7766.68,2019-11-22
2019-12-20,1112,66871,8608,28078,252589,90,7526.52,44148.1,2019-02-11
2019-05-07,706,4727,7185,64717,261832,32,4934.73,28273.17,2019-11-02
2020-01-05,1044,56162,3447,21324,60076,42,9457.95,24902.97,2019-08-18
2019-03-07,756,46013,6579,23582,242909,94,3798.37,21218.27,2020-04-11
2019-03-11,490,2481,9724,22628,323921,36,8013.39,19527.23,2019-06-12
2019-08-16,231,12648,1903,6223,207034,77,1217.97,40326.69,2020-05-10
2019-04-11,94,6481,1563,34178,285005,50,2920.99,12825.09,2021-10-24
2019-05-12,90,2066,9783,79584,162354,72,1976.63,8743.65,2021-06-16
2019-04-02,409,57720,3263,87273,45506,79,2917.58,38972.91,2020-07-18
2019-07-29,727,47475,1920,42241,362311,28,2657.93,1703.88,2021-01-24
2019-08-08,659,34884,2957,95525,333028,34,7257.74,6459.2,2021-05-02
2019-10-17,278,43790,7828,74541,351862,17,3139.33,25111.79,2021-10-26
2019-05-09,915,9766,4651,81123,262811,75,9628.18,28599.74,2021-05-05
2019-06-21,823,64385,5285,67636,130222,38,1291.74,43104.6,2019-08-27
2019-10-21,1000,50889,3681,537,19092,4,4457.34,43599.48,2021-01-31
2019-07-14,450,70332,2016,38214,345632,92,495.02,48940.48,2020-05-06
2019-02-08,500,31399,393,15652,231205,100,2661.95,26500.9,2019-09-14
2019-02-09,255,7480,2920,35076,53339,11,1047.79,39812.92,2019-02-19
2019-03-10,39,74008,5180,53348,14849,41,7780.08,48340.48,2020-04-24
2020-01-06,150,54206,8133,9793,121831,21,3898.18,25886.27,2020-07-20
2019-06-14,54,9266,4644,10050,344558,40,8498.96,4015.94,2021-09-27
2019-03-30,827,53571,3258,17057,335328,55,8883.99,2882.16,2021-05-24
2019-12-30,389,41527,3346,28417,52496,60,6767.8,12571.57,2019-03-09
2019-08-30,265,27590,8796,15327,149630,68,6731.02,30756.39,2021-05-18
2019-05-19,765,58215,4586,49624,297105,81,1668.08,43285.61,2021-08-21
2019-12-16,45,51279,5581,86976,255634,76,3275.5,25084.75,2019-03-15
2019-11-17,1037,44952,6438,25719,252039,32,2191.0,16193.37,2020-08-18
2019-03-29,705,70761,9886,70684,46295,14,2439.42,18163.56,2020-04-08
2019-02-23,734,21276,4230,83162,220110,15,7682.4,25907.71,2019-11-08
2019-02-03,719,49173,1071,22400,65619,60,5768.2,22828.48,2020-06-18
2019-10-23,707,48145,4743,74293,382412,77,6048.43,15564.84,2021-07-31
2019-11-21,232,51137,7970,9316,297053,77,4780.33,3841.31,2019-04-12
2019-05-22,418,16048,5173,47757,12690,3,709.54,6180.67,2021-08-02
2019-06-23,1013,32631,7286,22983,308635,5,2186.78,16548.75,2019-03-19
2019-05-20,1115,72349,4199,30323,234371,26,9246.71,29916.9,2020-10-09
2019-08-25,300,59446,3770,56180,190820,38,5158.55,16169.53,2021-02-26
2019-06-19,171,57972,2042,41555,344496,52,8396.95,23860.31,2019-05-22
2019-10-24,39,41861,6395,8031,170034,12,931.66,31222.71,2020-06-25
2019-10-17,204,24331,477,34811,279348,13,3102.5,1144.55,2020-07-17
2019-10-10,1132,72471,8995,78138,61083,19,338.43,45565.89,2021-03-26
2019-06-25,92,39777,1434,84313,91453,5,8340.57,28148.83,2020-04-20
2019-01-23,700,66822,4319,54815,314685,26,4705.63,16280.11,2020-07-17
2019-03-27,384,48352,2575,57761,180168,55,9517.63,35462.71,2020-05-29
2019-06-14,522,61050,1719,99210,126104,64,7262.38,14696.71,2021-11-28
2019-11-01,1171,58620,2813,18373,140498,40,7043.15,29061.08,2020-11-22
2019-03-17,10,14956,7027,4450,275820,88,5034.62,17944.59,2019-09-26
2019-04-21,34,20684,890,75665,360887,67,276.44,31069.13,2021-06-23
2019-11-05,1127,24251,311,8257,150278,83,8584.93,5645.31,2021-10-17
2019-07-19,552,35432,6122,13237,194993,42,355.0,25930.03,2019-07-23
2019-06-20,1151,55142,6162,43697,242977,57,1025.34,39813.21,2020-02-28
2019-12-05,303,54908,4987,90801,15697,34,6183.02,8573.56,2021-10-15
2019-06-06,697,34728,9645,15617,196089,74,9893.03,15936.21,2020-11-22
2019-03-09,226,19899,9508,30225,336025,39,9727.21,26982.58,2021-06-19
2019-12-14,635,49738,4333,19261,228909,93,9659.56,35227.87,2019-09-16
2019-11-30,1192,52879,9182,25270,376555,46,8625.46,2713.31,2019-12-14
2019-12-18,1050,15706,6415,31715,290434,82,1129.76,43517.39,2020-10-21
2019-09-11,771,66883,4648,29142,284658,53,325.99,16765.73,2020-02-12
2019-09-06,46,34479,1081,15333,263309,44,3404.71,43979.45,2021-11-23
2019-03-09,1198,27008,5277,72453,24705,80,1284.24,27355.08,2019-10-28
2019-07-12,1120,66076,4354,39774,265354,37,4601.99,30824.73,2019-03-20
2019-03-02,1044,19186,1110,72969,292154,97,6901.56,3866.02,2021-06-23
2019-09-16,881,13809,9529,75044,160494,10,1143.97,11450.28,2021-08-16
2019-11-25,1183,62221,7407,85233,23172,59,8463.56,21294.48,2020-09-21
2019-08-09,1181,28943,5784,55938,72758,93,3350.62,34962.29,2021-10-20
2019-08-10,262,2228,2950,47596,231471,23,9716.11,30369.8,2020-08-08
2019-07-30,242,32693,9238,70974,76020,52,6422.16,49192.35,2019-07-25
2019-09-25,470,73128,5228,66009,193928,80,9968.12,48816.03,2021-03-16
2019-11-30,1195,62864,9564,28585,294515,93,895.45,27844.35,2021-10-15
2019-10-22,579,7910,1058,84220,99123,18,1888.32,39862.86,2019-09-02
2019-05-29,397,44987,4742,47448,337380,71,1517.47,48566.29,2021-11-08
2019-10-12,894,38464,2299,89709,328517,69,3487.92,47585.43,2020-05-15
2019-04-17,768,39411,8438,12159,114549,82,3387.54,10522.52,2019-07-06
2019-12-01,1148,14930,7705,90824,39156,42,6235.68,42080.51,2021-06-02
2019-10-19,70,13589,3764,12552,22278,28,7632.72,33291.87,2020-08-15
2019-11-18,1162,38935,9633,47771,104097,94,7154.79,33177.93,2020-07-31
2019-10-16,831,45260,5992,8955,345838,68,8520.42,24687.08,2019-05-12
2019-07-29,1154,71091,1697,54918,385710,13,3495.64,46336.31,2019-05-28
