Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-06-21,458,11261,7714,48430,271783,77,9357.93,4560.27,2021-10-11,13251
2019-03-04,1194,26973,6998,76200,207200,85,5630.82,47250.98,2020-04-08,5878
2019-01-16,713,34881,4306,33602,71790,96,7487.74,20727.9,2020-12-28,10295
2019-01-17,168,48164,5340,57439,57905,42,9238.83,10429.69,2019-03-25,15590
2019-04-12,921,13757,6784,44423,155196,78,925.43,40064.75,2019-03-31,12221
2019-06-09,991,41002,7602,,215068,18,8771.16,1480.05,2019-07-11,6693
2019-06-30,276,72336,7405,87548,328833,52,4487.05,4840.97,2019-04-26,17467
2019-05-16,134,23406,3355,66007,386752,21,4853.55,26193.76,2019-05-18,15820
2019-05-06,957,27459,9257,99566,330044,40,3057.64,24780.27,2021-03-06,4259
2019-07-21,593,66109,628,20314,161749,24,3746.12,12630.59,2020-10-02,14850
2019-07-02,963,12839,8494,76210,176628,73,8164.67,37337.01,2019-11-04,8871
2019-05-09,1071,23895,2712,69634,238423,55,6315.88,31830.29,2021-04-11,1736
2019-11-19,347,11383,5139,23344,262337,25,2751.37,44656.9,2021-11-02,17510
2019-01-14,3,34050,9035,13882,151010,49,4961.8,349.62,2020-04-08,12893
2019-09-30,1190,54598,8327,60254,122421,54,3228.3,6337.87,2019-09-26,10414
2019-06-07,1017,68736,3685,49293,324887,81,4240.3,11176.89,2021-04-30,12108
2019-01-16,132,51959,2083,79672,337405,10,2763.93,9437.59,2021-07-24,13141
2019-12-15,419,27171,358,93444,309328,56,6663.97,41655.07,2021-01-27,17655
2019-05-23,755,15988,5874,,174869,79,2423.95,25283.43,2019-05-15,10642
2019-09-26,48,19289,1120,12844,164005,94,4170.26,43315.23,2019-02-09,4397
2019-10-09,705,10359,6752,29812,6376,91,4006.74,35586.52,2021-08-09,14122
2019-08-19,1015,43522,6401,,125065,37,4479.68,42944.98,2021-10-26,12667
2019-07-06,972,58577,5121,5727,117992,28,2904.86,85.05,2021-03-19,13474
2019-02-03,1118,18025,8091,49967,148389,18,7603.11,27277.55,2019-12-06,16196
2019-09-08,965,17210,2208,82540,319332,32,60.16,15043.45,2020-02-23,19637
2019-08-20,395,6195,8380,8699,86786,37,132.85,25666.82,2021-03-11,11906
2019-03-03,1005,32386,1984,24084,80258,76,9026.27,27963.22,2021-11-18,10543
2019-03-19,860,36354,9442,85117,120096,12,4442.44,32041.13,2021-12-11,7258
2019-12-09,735,30526,748,22039,275077,100,7302.28,19293.57,2020-07-09,12237
2020-01-06,845,9023,7764,28451,40594,93,506.36,10128.25,2019-08-16,8195
2019-12-07,175,51530,5459,96166,326000,51,1235.14,32331.61,2020-06-20,8155
2019-04-21,387,7812,8850,55834,328586,4,6705.0,41229.64,2021-11-11,3150
2019-03-10,1025,59953,6127,7557,43405,100,6150.61,40899.9,2020-04-13,11239
2019-08-25,490,18761,8249,79394,204715,3,4093.53,32997.8,2019-08-07,9479
2019-04-18,110,3072,6727,29084,350098,45,4847.52,16988.12,2020-11-08,15027
2019-08-05,817,21984,9421,4693,267129,56,4139.77,17587.5,2019-12-26,8157
2019-08-04,955,59895,2530,44797,345167,85,7347.79,32557.8,2021-01-03,19069
2019-09-15,47,24208,670,,270636,5,6053.81,16023.91,2020-04-15,17179
2019-02-21,30,26511,7905,25087,342992,20,964.13,4850.43,2019-11-14,1581
2019-04-15,817,16101,1938,4779,324,75,193.78,24965.11,2021-12-22,13413
2019-01-19,592,71246,2377,79606,287070,82,6827.08,40354.06,2021-08-21,17892
2019-07-17,765,5104,9722,42698,373873,50,5551.69,26393.11,2021-05-05,17833
2020-01-05,542,26956,8315,20056,67460,72,9214.09,14364.1,2020-02-12,4687
2019-11-11,260,29948,852,11465,284853,26,908.68,38684.73,2021-03-13,5273
2019-05-09,400,74137,8586,44267,108979,88,240.76,8829.29,2020-12-20,8471
2019-11-25,621,44732,3406,56405,364780,58,8668.59,27812.37,2019-03-13,19216
2019-03-25,282,38975,1244,99992,220171,60,5811.94,35652.92,2019-12-31,5429
2019-06-15,823,1649,8426,9913,186943,62,5309.41,31036.37,2021-04-08,14472
2019-05-08,105,27199,3626,25763,348635,82,9805.86,47205.11,2020-08-16,9216
2019-08-23,408,26295,9530,73798,87070,42,2288.49,35595.23,2021-06-25,5338
2019-05-23,676,54256,5191,54820,175654,53,3497.0,45457.05,2020-09-24,6425
2019-02-17,675,14914,5347,4976,253281,84,3762.95,6886.46,2019-12-09,18375
2019-07-07,272,58331,3847,86992,832,84,7955.78,17819.77,2020-01-13,18578
2019-12-21,91,65062,2340,21745,44919,26,4870.15,9606.73,2020-02-10,5841
2019-03-26,213,64420,8514,18791,254353,31,9420.82,3833.03,2021-02-23,753
2019-11-08,362,25868,881,29139,219878,42,4185.89,36059.86,2020-09-20,4348
2019-01-21,29,51947,5310,86569,116937,50,5986.76,11113.42,2019-12-06,12256
2019-06-13,850,52927,5384,48814,378476,86,5439.13,48477.89,2019-09-11,17572
2019-05-04,837,15740,4546,28418,265992,15,2966.92,40375.78,2021-11-16,4993
2019-12-13,114,28385,8722,30404,128033,55,6529.59,6292.02,2020-12-12,19772
2019-01-24,807,30886,9922,26101,255858,39,2954.0,17766.18,2019-06-13,7258
2019-02-16,868,40856,9745,50690,130156,92,4792.23,28437.33,2021-03-26,3096
2019-03-23,267,64094,9674,58909,176589,25,2406.46,44715.0,2020-04-10,18946
2019-01-24,162,56705,8094,37902,57662,5,4863.39,28465.71,2021-08-08,17007
2019-02-27,600,64950,7534,49492,112146,18,7171.82,15595.39,2021-05-28,1889
2019-08-30,334,72184,4781,40774,60229,47,3541.32,17865.95,2021-11-26,16293
2019-03-02,475,61516,6673,42814,127979,23,7652.08,9909.5,2020-02-14,15345
2019-10-24,246,68534,2438,10251,130657,19,4793.54,6031.87,2021-09-29,6493
2019-03-14,584,40553,4247,68608,101926,33,4057.13,27980.93,2020-04-12,6860
2019-07-23,822,20919,7600,76433,107921,82,6773.5,28244.83,2019-10-11,182
2019-03-19,1089,60937,1723,76534,353233,29,3491.87,30245.85,2019-03-11,5345
2019-12-07,845,29368,8593,32376,171332,72,847.73,12113.09,2019-11-24,13679
2019-09-12,130,65006,5099,2322,315449,40,1420.75,35242.59,2021-01-14,17226
2019-12-01,296,38564,8570,57857,277627,48,7359.22,3349.05,2020-04-07,4743
2019-04-01,299,13419,9999,,74708,29,1522.18,8312.2,2019-12-02,8204
2019-01-29,643,66328,4248,47762,169831,95,5819.09,6047.31,2020-04-27,4924
2019-12-28,727,71671,9695,57695,299356,95,2293.25,24603.51,2021-10-19,1737
2019-12-14,501,8949,5934,28344,317884,33,7965.96,12793.69,2021-03-14,5838
2019-02-27,287,30778,114,97192,30275,45,1375.63,45332.04,2020-06-22,7890
2019-12-13,395,28714,148,715,1402,80,3561.1,32718.32,2020-03-17,17419
2019-09-01,1043,44944,5113,70430,31451,92,9673.16,34625.4,2020-03-23,16170
2019-07-04,1096,49654,9049,49349,333717,62,1846.36,17875.6,2020-06-28,3343
2019-08-06,373,13112,2687,48076,7988,86,3344.31,38235.69,2021-10-08,2696
2019-05-19,1104,16345,2726,25208,310328,81,1774.11,44921.76,2020-10-23,11605
2019-06-29,314,3363,8956,49663,83798,89,507.37,35042.77,2021-05-08,8172
2019-10-14,582,55991,8404,98399,260118,50,1518.49,9188.56,2020-03-30,3744
2019-03-03,478,6277,3372,76727,347739,67,8232.17,27740.36,2021-12-12,5428
2019-05-03,1096,57345,540,61413,49659,57,3831.05,12328.7,2020-01-12,6385
2019-01-17,561,45155,6136,41923,296809,71,8278.68,18139.34,2021-11-05,972
2019-02-09,477,64728,6747,68703,75796,11,391.79,40200.65,2020-03-20,2900
2019-06-10,638,22618,3332,25037,122466,81,5180.09,48529.18,2020-03-24,13048
2019-07-31,964,53573,2634,10544,289523,94,2309.46,42150.71,2020-04-26,4541
2019-04-24,190,70967,8159,33245,352433,17,4026.17,43027.86,2021-01-29,12725
2019-04-13,433,52326,1689,65018,64635,83,2226.8,48819.17,2019-05-04,12877
2019-03-15,248,48851,7272,90699,7887,64,1793.47,3345.58,2020-11-02,1701
2019-03-26,704,31091,3971,79075,242721,17,131.15,13378.26,2021-02-24,2152
2019-08-27,719,65572,1632,96357,152066,51,610.08,36806.28,2021-05-10,13350
2019-06-08,480,21739,3115,47312,386728,6,87.27,18480.86,2021-08-24,17695
2019-09-09,1143,7021,6949,49222,238136,54,3309.7,36724.77,2021-06-25,18127
2019-11-21,817,20277,7401,15255,145226,26,2955.43,23567.7,2020-11-26,4815
2019-12-18,696,42099,7625,84476,93413,84,833.57,5934.11,2019-08-02,1974
2019-12-10,371,23485,2418,72890,341966,18,8571.13,29407.21,2022-01-06,14715
2019-03-10,16,66783,6201,2296,188087,87,1988.41,4910.02,2019-09-29,8618
2019-09-04,1177,59855,768,19756,235293,5,9854.19,20963.44,2021-09-05,3893
2019-10-03,65,17558,3807,34658,262326,73,581.8,1952.63,2019-07-25,12021
2019-11-11,1101,38219,4596,44368,123220,97,1955.36,8804.81,2020-12-30,9937
2019-04-29,383,34977,317,48608,293054,49,1182.16,37736.04,2019-05-06,3208
2019-03-22,430,10972,4698,58276,298433,81,4229.99,37620.56,2019-09-09,5884
2019-11-14,1177,38987,7525,12361,36415,54,394.81,38379.42,2021-09-08,3320
2019-11-14,965,47191,948,71997,21417,66,7426.56,33796.76,2019-10-15,7352
2019-08-30,310,15742,6633,29965,251563,22,7411.34,22453.94,2020-08-02,17721
2019-05-09,378,58099,3829,74459,253308,57,142.03,14967.56,2019-05-03,17774
2019-08-19,1130,6074,85,60072,334237,71,4851.13,5754.46,2021-02-26,9902
2019-08-12,487,50988,2838,51324,111918,65,2113.14,33836.28,2019-07-27,5808
2019-08-21,606,65120,5432,93254,161036,16,1813.91,32928.26,2020-07-14,9145
2019-04-21,332,30519,2707,10493,45927,18,8618.95,42318.83,2021-12-03,7827
2019-02-10,1080,17087,8071,15175,346813,80,1743.18,12335.06,2020-08-21,5753
2019-12-29,1111,54080,1644,58307,123311,68,2853.37,42909.72,2021-08-30,19462
2019-01-22,235,2473,5028,74176,141987,21,2447.96,12086.71,2020-09-09,18937
2019-09-30,432,41743,8741,15771,98025,95,5240.75,48211.0,2020-01-02,15596
2019-12-15,631,63511,5507,32234,287186,10,4720.37,17582.0,2021-07-22,6992
2019-06-30,1055,8887,1424,69588,196754,66,2318.94,19612.62,2019-06-22,8101
2019-06-23,259,50494,5206,40411,364011,66,5954.52,27140.53,2019-09-22,16560
2019-04-22,708,29278,920,90066,133993,14,3246.16,12299.56,2020-03-27,13060
2019-12-01,731,9743,6846,95133,71505,16,8721.71,7505.27,2020-06-22,10048
2019-11-02,379,65638,2622,17573,120441,85,8665.66,44914.48,2021-02-23,6107
2019-04-17,352,33174,796,95996,19927,39,190.13,7255.18,2019-08-09,11421
2019-11-21,561,17725,5376,85265,313926,55,1459.43,34991.94,2021-07-30,14607
2019-11-07,748,29885,6781,28479,302704,41,7789.85,46902.0,2020-04-18,2019
2019-09-25,942,63809,8240,92117,273684,84,7333.16,32193.39,2020-12-18,4337
2019-01-25,346,58984,799,94019,217083,9,8965.53,46700.66,2019-08-16,19574
2019-10-14,147,65678,8032,91822,346077,33,2545.01,18307.5,2021-07-04,17946
2019-10-12,626,36841,5622,23070,183231,35,6858.7,18094.66,2020-08-08,11474
2019-12-21,394,21053,8200,15774,29552,93,2134.28,21057.76,2021-08-31,9532
2019-05-19,778,20298,7664,5198,208204,18,5266.64,9815.33,2021-05-27,18498
2019-05-25,928,24439,3148,12498,244749,61,7452.93,32080.32,2020-03-28,2777
2019-03-27,376,8824,10,90807,238542,34,7592.94,23707.61,2019-02-10,6674
2019-07-14,916,10802,5240,23635,32878,9,8552.42,10310.45,2019-04-14,4160
2019-12-23,744,57096,3373,46795,241520,86,9920.45,16274.58,2021-12-30,6774
2019-10-14,247,54148,2480,57364,29377,53,7283.55,11037.25,2019-03-24,16475
2019-06-27,469,7762,6955,86843,89736,10,3379.71,22648.15,2019-02-12,4824
2019-07-12,925,10238,8624,51718,168283,56,2138.54,26986.58,2019-09-04,7546
2019-12-13,435,34473,3731,15858,96293,10,7828.14,20758.54,2021-12-24,1132
2019-06-04,1178,28789,5082,38815,306483,86,1417.94,9685.16,2019-08-26,19231
2019-11-15,505,38982,6017,53145,347595,90,2003.52,38929.64,2021-09-02,18381
2019-05-08,1187,45971,7844,78259,311699,7,2109.8,40107.77,2019-02-14,1143
2019-03-28,130,43651,8307,97607,60680,73,4345.18,48455.79,2020-05-20,9596
2019-12-24,1172,56684,9938,74546,247457,93,8549.58,42120.14,2021-09-01,1190
2020-01-07,37,26793,1767,54732,113289,7,3695.89,26617.05,2021-12-08,13762
2019-09-04,416,32268,1834,6422,121152,27,6216.96,892.68,2019-03-29,12841
2019-05-30,1,72335,9866,18957,80890,77,4719.32,35374.5,2021-07-28,19261
2019-11-14,672,52302,5792,52201,42381,60,9024.43,6466.6,2021-10-01,7461
2019-03-26,430,16295,4687,23745,254238,31,8068.63,37898.63,2019-09-25,12380
2019-02-23,592,35125,3518,49194,47251,41,1017.21,30989.21,2020-12-25,2809
2019-02-23,348,40648,8444,43224,207247,56,1298.63,32077.62,2019-09-18,3844
2019-07-29,892,19071,9134,8899,94139,56,7782.17,30166.91,2021-11-08,1556
2020-01-08,509,32618,429,33808,13260,60,9479.23,30572.95,2021-03-11,32
2019-02-27,479,71146,3419,33863,382591,82,2641.67,17123.26,2020-12-20,14122
2019-06-06,760,48495,4806,71244,50613,43,9795.97,32750.26,2019-12-07,11517
2019-01-12,631,3806,8100,94793,164065,80,2920.91,21223.69,2021-06-24,17834
2019-12-30,12,59095,8392,90201,365573,62,608.16,5654.13,2019-04-21,2763
2019-10-06,1044,69768,7514,10322,29259,21,4871.19,22751.84,2021-08-12,9401
2019-06-24,1066,28334,5513,51474,226566,54,8037.71,10085.92,2021-08-13,8895
2019-01-10,153,47025,4410,50607,56566,20,6490.69,46548.08,2020-08-28,1878
2019-10-17,105,52858,4004,30156,113138,68,9732.36,27091.91,2019-05-15,3674
2019-06-01,832,20466,72,55493,222666,42,9381.7,9682.22,2019-12-23,11188
2019-05-26,1002,27595,4389,43937,241353,41,4085.81,7175.01,2019-03-30,6721
2019-10-16,593,34222,3655,36442,284709,10,1704.04,18800.52,2020-07-30,1410
2019-04-07,632,60407,7447,98316,126785,35,405.32,6697.03,2019-08-07,16937
2019-05-21,746,5425,1710,11992,109545,29,6836.26,24471.11,2019-09-01,8310
2019-06-22,233,57405,5268,51518,274433,36,400.16,29838.28,2019-10-30,16481
2019-05-01,109,33809,8067,17041,256491,77,9449.71,19158.78,2021-07-26,9030
2020-01-08,1087,41581,2027,72989,213311,16,4412.89,1340.08,2021-11-18,7311
2019-07-27,338,24826,4062,3276,163108,40,4636.09,43546.02,2020-11-19,4890
2019-09-19,617,12854,1027,67994,90191,99,6017.47,33443.87,2020-03-07,6105
2019-02-01,212,67266,4215,26709,148425,67,58.34,25902.86,2020-08-14,15552
2019-09-09,1138,20612,8443,48755,33911,65,2696.45,9569.78,2019-12-13,13345
2019-08-21,379,69286,6454,74107,64275,6,4939.56,47587.56,2020-03-18,3381
2019-04-11,97,63757,1572,22412,339191,91,5193.3,3167.6,2019-11-05,3731
2019-02-17,764,31104,1756,25689,306554,21,3904.15,46105.26,2020-11-25,18455
2019-05-19,535,7023,3771,82393,36469,68,8482.15,32579.32,2019-09-29,7912
2019-02-20,120,68450,7758,82391,283739,76,8812.44,32842.25,2021-01-17,11499
2019-09-25,931,65817,6810,87303,128918,47,9788.18,31024.55,2021-01-08,5738
2019-01-22,176,67851,2447,21167,388475,3,1273.0,38024.9,2021-04-04,3248
2019-10-02,408,42394,8769,63433,187564,29,3385.49,2431.68,2021-11-26,224
2019-12-15,1139,15714,6434,94871,233396,9,8788.32,16769.96,2021-07-16,12524
2019-07-26,326,26309,8280,70044,78537,37,8299.14,31390.34,2020-11-26,8228
2019-06-24,223,5379,6691,14439,209130,85,2347.93,9208.58,2019-07-10,7253
2019-04-02,314,22925,9776,34066,355107,68,1451.76,34195.69,2021-08-22,201
2019-02-21,150,28918,8418,49792,68299,60,6068.33,13563.53,2020-08-01,11914
2019-04-21,1159,40107,5934,13537,152151,51,2095.13,9208.97,2021-03-14,6657
2019-01-20,195,34730,6724,194,88748,48,8135.51,35623.55,2021-10-24,15309
2019-02-21,588,9961,9374,13514,771,36,9217.21,33420.15,2021-10-06,9496
2019-08-29,1074,65918,744,41324,208079,99,9199.02,12782.58,2021-10-24,1126
2019-05-03,454,50736,6806,60243,171523,77,1728.0,25885.02,2019-11-13,19259
2019-01-13,719,17806,3425,70268,18173,81,3948.47,14866.97,2019-08-18,15721
2019-07-26,278,25067,5564,10806,85914,92,7121.44,1443.65,2019-05-01,771
2019-06-05,68,23419,7125,522,102295,57,2859.93,24797.81,2019-12-07,15812
2019-06-21,329,20815,9356,84282,86699,54,5822.86,33439.26,2020-02-17,13037
2019-11-16,845,54174,7749,59751,310157,40,5976.87,20181.06,2020-01-10,17035
2019-08-04,565,4548,2187,47238,84415,9,49.71,28895.53,2021-10-13,8203
2019-09-01,929,7633,786,99157,102531,83,6298.22,26096.56,2021-03-26,3954
2019-12-13,979,23969,4040,90638,331660,28,1362.19,36881.45,2019-09-19,7846
2019-11-29,1187,15571,9234,33752,13138,58,8896.53,1524.46,2020-09-27,16305
2019-06-08,192,24206,4915,78090,330331,9,1916.17,42199.16,2021-11-19,10732
2019-04-01,436,19740,9525,91818,106425,59,4363.51,2331.84,2019-08-14,4522
2019-08-19,456,7619,6059,89777,50654,4,9295.2,27416.7,2019-06-16,11410
2019-11-09,814,1754,9596,41467,273457,86,873.23,43492.52,2019-10-11,9899
2019-08-26,60,16688,2385,27483,247597,6,1629.53,7763.81,2021-10-16,3415
2019-05-25,1179,26783,160,16622,137135,88,9520.82,37804.51,2021-07-20,10987
2019-05-10,88,14806,2705,6371,93911,96,1073.49,25060.42,2021-10-10,5501
2019-02-15,950,15454,863,69014,345029,36,212.83,28004.05,2019-08-30,14816
2019-11-10,557,33779,6855,45933,26300,19,2838.84,14504.07,2019-12-25,7795
2019-11-12,183,31799,8494,68548,198810,8,5516.8,31440.23,2021-03-03,1304
2020-01-03,1033,52434,9485,75201,364616,2,4672.12,34277.9,2020-02-09,10481
2019-08-20,631,41610,7463,88781,165520,93,4138.82,32852.1,2019-08-01,17076
2020-01-02,1139,41648,3712,11269,300033,8,1619.79,22804.93,2019-02-17,19500
2019-03-09,464,57061,6598,55269,243281,51,4510.74,46541.45,2019-08-18,17788
2019-02-16,460,10268,2988,94856,239728,65,5211.71,21189.45,2021-02-10,19992
2019-10-30,952,52134,8020,72167,218555,4,4973.87,5924.27,2021-09-23,16178
2019-12-15,1113,39211,1205,65767,84843,13,3364.09,29052.22,2020-03-09,6343
2019-06-26,955,55742,6927,80099,238163,42,573.21,15453.53,2020-06-20,19236
2019-10-19,564,42712,1868,6255,127399,80,3473.66,41341.25,2019-04-10,19972
2019-07-08,565,21270,3755,4111,155452,89,118.34,21204.83,2020-09-16,5687
2019-11-16,67,53444,9030,51325,280240,78,2862.61,45725.97,2021-03-13,12976
2019-03-03,802,49508,810,13491,205539,27,3225.07,12521.77,2019-07-26,3226
2019-06-27,1034,37300,2248,17353,29678,68,9438.88,11727.19,2021-02-28,8230
2019-11-18,372,28069,4766,62693,135798,84,2238.79,16312.96,2020-03-06,14689
2019-12-23,461,23987,3490,73614,262106,20,712.73,48920.95,2021-06-16,3214
2019-12-18,793,42713,4751,50322,314807,92,3328.82,39392.17,2021-09-07,4924
2020-01-08,49,31290,2963,55079,227290,94,8179.19,41088.4,2020-04-18,3403
2019-11-03,188,1124,3231,53041,281458,56,9511.0,41342.22,2019-11-16,15990
2019-08-20,903,42084,493,92619,338324,89,3409.97,10923.08,2020-01-03,13024
2019-08-30,620,14451,9819,45423,21804,7,90.95,31687.21,2019-11-20,10769
2019-04-15,85,19956,8102,51882,352849,66,1307.55,14454.06,2019-03-29,10612
2019-05-20,776,69538,9793,76480,161975,87,9057.36,43691.36,2019-06-30,15385
2019-02-21,95,70151,7547,62539,172396,21,5635.36,44295.97,2022-01-18,18695
2019-01-26,766,46462,8685,51606,64143,96,3519.83,43617.67,2021-08-23,2591
2019-03-14,1058,42117,5125,61892,21997,75,5556.16,34127.55,2019-10-11,8711
2019-11-18,380,8601,7204,3797,279667,99,3880.54,18415.38,2019-07-27,17563
2019-08-25,991,1513,7440,1166,128367,79,8545.11,45513.03,2020-01-08,16625
2019-06-15,981,74663,8206,86456,10556,19,6929.73,4365.64,2020-06-04,14848
2019-02-02,904,9211,9279,827,316132,42,8344.43,43838.11,2020-10-15,13525
2019-07-07,1154,42650,4871,6923,344281,15,8633.35,49765.57,2021-11-10,1991
2019-01-31,812,51626,529,66036,325233,2,3755.95,4945.54,2019-07-01,5831
2019-02-22,875,4885,251,29792,330389,62,4320.33,28624.13,2021-04-06,2137
2019-12-27,5,43411,5144,98374,239077,35,1777.13,2973.49,2020-10-26,1665
2019-04-04,234,41156,4936,47861,80257,85,6468.18,27033.47,2019-04-08,5233
2019-05-26,291,1410,545,26587,37016,85,9913.29,48841.4,2020-12-18,7183
2019-04-20,969,63581,4172,942,245535,94,2401.06,5815.62,2019-03-24,4283
2019-03-02,992,5304,5091,58225,10269,83,4521.8,303.16,2019-06-16,12863
2019-05-16,368,19004,8130,72603,35811,72,4870.5,49037.78,2021-07-17,16804
2019-08-02,229,43650,2344,40914,242986,83,9783.68,45328.08,2020-12-02,458
2019-08-30,807,50455,5404,59211,124888,11,7331.65,49090.88,2019-11-13,9038
2019-11-27,434,40153,4467,88693,71014,12,8242.16,2124.22,2021-01-23,15762
2019-02-03,750,53396,7336,11100,276840,46,6084.95,2489.18,2019-02-08,8692
2019-05-08,990,72834,621,79769,234598,68,2143.28,18187.83,2019-08-08,12019
2019-11-28,649,38284,9131,75435,181614,28,3819.82,33264.4,2020-04-10,19549
2019-10-04,278,71007,6421,30955,144725,18,8299.43,18539.08,2019-10-17,6380
2019-01-10,1099,48160,7446,19748,239496,48,9147.2,48747.95,2021-05-26,4536
2019-10-21,303,32985,6987,88415,53521,14,2108.86,31469.63,2019-07-27,13682
2020-01-07,719,35353,9339,32125,365516,9,1157.94,9197.74,2019-10-04,7960
2019-10-01,757,66526,9945,68843,210845,31,5248.87,11008.66,2020-06-18,14337
2019-08-29,463,54964,4691,68468,289481,71,4897.51,38857.63,2020-01-31,11160
2019-10-30,356,26534,6868,64709,328427,66,6057.56,17697.42,2019-02-23,11132
2019-01-17,711,42666,116,87288,349517,49,3038.86,4303.62,2021-06-17,19484
2019-07-27,363,70381,9823,32728,28887,71,890.11,27545.34,2020-11-13,9207
2019-05-03,939,40424,2122,24114,374552,98,7383.18,6848.01,2020-01-13,13632
2019-03-10,246,70390,8856,1837,383750,61,9523.71,15110.06,2022-01-11,532
2019-12-12,289,61892,1984,68989,79542,69,6309.68,10206.87,2021-02-28,9025
2019-01-22,991,15777,1790,33667,107801,92,930.93,25370.26,2019-05-01,19772
2019-03-04,239,41142,3276,77402,11218,75,2180.39,38036.6,2020-09-13,873
2019-05-06,1126,39403,6032,16721,329698,38,8610.07,5778.04,2019-06-05,2171
2019-10-29,80,15084,1850,30006,17240,52,6276.75,3037.69,2019-03-01,11199
2019-12-26,1137,37683,5269,78274,350415,47,8605.41,9893.07,2019-05-21,5610
2019-07-14,1028,69425,6673,69125,42858,87,1194.72,27076.52,2020-07-10,13028
2019-12-17,998,17314,8772,41139,331676,11,1454.16,40233.07,2020-12-18,10324
2019-02-28,649,26248,7136,35961,8838,38,650.36,35208.91,2020-09-28,16675
2019-02-06,402,9653,5923,28171,73230,71,3508.12,29180.81,2021-09-24,17136
2019-06-05,1113,5176,8576,81021,116324,44,875.84,25356.91,2021-03-12,2568
2019-07-11,944,35663,6650,63787,198315,94,1696.48,24361.75,2021-05-11,7324
2019-10-20,951,73342,3420,84869,40012,85,2770.53,24080.29,2021-10-30,10394
2019-11-12,524,24945,4263,99517,135543,3,809.93,48311.27,2021-05-08,4982
2019-01-13,1120,34128,7766,34365,129405,76,284.44,39197.41,2020-02-03,6943
2019-04-16,127,56334,3829,88437,65557,42,5803.32,29732.25,2021-06-02,2831
2019-01-14,712,54946,7974,31302,83984,42,1575.39,34822.37,2020-07-24,654
2019-02-13,578,62800,9694,66374,310121,30,5749.47,33602.93,2020-10-31,3188
2019-08-20,377,37219,7304,48370,309612,80,3164.7,28508.33,2020-03-23,8559
2019-08-08,1026,55220,5227,11796,196757,20,4360.36,502.9,2021-12-04,13318
2019-04-24,547,3081,4332,41231,4883,93,1577.51,26504.25,2019-09-28,2471
2019-07-15,472,40923,2095,27145,105476,74,333.68,25628.63,2021-03-16,17784
2019-06-12,771,29646,4969,94735,223693,19,7579.7,790.23,2022-01-11,7159
2019-12-10,1097,43043,2305,2262,345256,62,2890.93,45403.17,2019-03-05,13451
2019-04-21,375,73641,6668,31169,291046,3,9003.39,20810.28,2019-03-12,5427
2019-12-16,970,24720,1901,97200,19856,86,5292.31,6242.87,2020-02-18,10037
2019-01-14,563,48046,6811,8479,126510,54,829.29,34460.91,2020-03-06,10831
2019-09-21,1092,19464,1012,81115,179103,42,5130.92,44993.61,2020-01-02,18949
2019-09-12,211,20428,9759,646,50852,57,6708.65,32314.54,2019-08-10,5655
2019-07-20,937,36575,7572,91375,62052,13,7074.61,44850.35,2019-06-25,10603
2019-02-17,171,62869,9759,18033,10606,89,9137.05,39490.6,2019-09-27,5731
2019-09-07,26,33028,4177,44933,154623,46,1210.24,43134.67,2020-06-23,14692
2019-11-19,818,41898,3904,48765,119208,89,7960.15,28929.97,2019-09-10,14192
2019-05-16,742,62964,1067,48922,303145,38,3822.77,30275.77,2020-12-29,309
2019-04-21,465,73968,5072,57981,38293,59,5365.79,31320.19,2019-10-30,10486
2019-11-23,1179,65569,8459,5318,186870,22,500.13,46124.69,2020-09-14,15883
2019-10-16,1157,32920,9978,55257,347756,23,9784.33,12052.25,2020-04-24,5004
2019-02-10,264,66582,5365,14445,369941,27,2404.12,30400.78,2021-06-18,12646
2019-12-29,368,20207,4254,19523,360429,64,1933.4,8940.3,2021-02-16,16049
2019-09-01,313,27518,8814,97339,268809,93,3169.14,44807.22,2019-12-23,10250
2019-01-26,384,62054,7126,27697,1860,41,3795.9,25607.35,2020-07-18,16649
2019-06-05,1045,22103,8944,13596,225485,79,4852.09,32943.98,2021-02-15,4737
2019-09-28,807,27666,2002,16560,168496,93,6295.15,16444.23,2021-07-30,17115
2019-07-09,358,12784,3975,84911,43811,17,4844.11,8710.26,2019-07-16,13109
2020-01-03,631,7499,3887,61145,338207,16,8612.16,20012.98,2021-12-21,3066
2019-03-22,309,54402,5970,50344,73912,79,5921.93,9019.47,2020-08-02,18572
2019-09-30,106,67564,2230,18837,43926,40,6338.01,4105.65,2019-02-18,15103
2019-09-25,688,45360,4319,45298,146548,94,1434.26,29430.44,2019-06-03,9646
2019-03-15,542,22606,9602,26351,267132,16,2004.28,5592.27,2019-05-02,15239
2019-09-28,1039,35217,4642,72915,173769,82,9535.33,39178.43,2019-07-15,7402
2019-10-28,469,36429,4106,39568,37981,56,9997.51,34409.1,2021-08-17,9398
2019-02-26,864,48430,5765,,179786,80,6871.85,17556.44,2020-07-12,3381
2019-06-01,1162,19897,8122,3423,253411,78,7719.46,32589.17,2021-02-15,2959
2019-01-20,148,70129,6191,20768,382024,42,7825.31,16621.87,2019-05-21,12690
2019-04-25,548,59076,6128,65121,62301,95,3575.03,15814.62,2020-06-29,17060
2019-01-10,683,41007,6327,24130,161644,76,6331.0,39186.6,2022-01-15,9365
