Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-10-07,237,72898,5237,50982,323941,34,5577.83,20445.34,2019-12-02,10388
2019-08-14,397,7158,5961,20024,155751,9,4185.99,31020.51,2021-05-15,11744
2019-01-11,612,11912,4794,78113,80152,58,393.12,26752.3,2020-02-25,10923
2019-07-05,657,12724,1273,88582,42530,56,8513.36,39730.79,2020-08-27,1634
2019-07-19,585,61649,3393,7383,270899,35,9692.24,23868.92,2021-08-22,2151
2019-08-06,417,71394,2411,66641,99575,99,4796.02,26447.05,2021-08-19,507
2020-01-08,6,42199,8889,91672,20007,38,8014.43,26242.3,2020-03-27,3132
2019-02-24,243,59321,6891,85311,245892,90,6516.23,31780.77,2020-03-02,12475
2019-03-10,407,35018,1057,30221,325223,73,1577.77,44261.37,2020-12-13,9131
2019-10-17,68,17181,977,54297,265778,8,6586.71,14227.68,2019-07-03,16386
2019-09-04,277,67703,325,29102,180711,27,1515.41,29200.02,2019-03-31,12452
2019-11-07,1108,56848,1733,84780,110561,27,256.41,28068.89,2021-09-27,8491
2019-10-03,697,29804,8055,45526,363222,99,3145.87,37043.69,2020-08-10,19802
2019-07-21,419,28719,4134,396,344261,19,9110.54,46175.84,2021-11-10,6450
2019-04-30,777,63438,4340,88158,255154,63,3312.02,13032.47,2020-09-11,3564
2019-05-03,937,28465,6374,30169,390012,100,6814.01,30790.35,2019-02-15,11426
2019-05-07,903,54215,5905,77646,321693,84,4794.76,19667.4,2020-06-13,13401
2019-12-11,287,19675,6228,14970,363605,4,951.85,46171.58,2020-04-21,10082
2019-05-10,321,9194,7774,22605,74107,9,6363.49,9532.46,2021-04-17,19806
2019-05-14,326,8344,5765,53853,296399,68,7266.24,11954.09,2020-04-19,16538
2019-02-26,680,35035,3282,6429,384605,67,4635.2,35613.53,2020-01-08,6474
2020-01-03,40,1076,3562,97865,320723,68,6504.05,12300.9,2021-09-04,14033
2019-09-06,273,64401,7353,45945,300528,93,3714.47,11852.4,2020-12-24,13945
2019-12-12,624,2418,2527,50363,99232,,922.87,44670.3,2020-10-22,16075
2019-07-05,574,71298,605,12236,226718,60,786.9,5659.84,2021-08-31,4853
2019-08-08,1031,8685,7802,9845,68359,91,2419.73,31556.78,2019-02-20,3909
2019-11-28,564,47167,6651,95848,292047,6,6768.99,15505.6,2020-03-31,8225
2019-08-06,1052,8453,353,41271,67246,77,3434.38,21745.42,2020-10-04,9430
2020-01-04,152,3677,8081,60829,385190,3,6185.95,16558.51,2020-12-24,3375
2019-01-17,640,57162,7693,17169,353994,71,9378.61,8221.45,2019-06-01,11015
2019-08-05,495,30521,9831,3530,26522,4,5910.89,21816.78,2020-12-13,5723
2019-10-23,1018,60413,8246,46750,215278,3,3566.37,32356.55,2020-06-07,8467
2019-05-03,321,6440,3832,49288,169603,83,629.91,16142.39,2021-07-19,11628
2019-09-29,207,21553,7646,15445,270198,58,8985.22,15845.8,2019-06-02,9805
2019-12-20,253,25018,166,24686,86394,100,9229.84,32278.77,2021-02-28,10871
2019-03-10,162,53301,6260,17637,371095,56,6501.35,19784.32,2019-02-25,8632
2019-01-12,218,40740,2110,30206,57078,98,6247.41,28936.04,2020-11-20,928
2019-12-05,72,21081,6883,67537,180862,6,8984.58,47419.62,2019-04-25,4032
2019-07-11,751,38695,9030,46716,305602,96,7082.11,2173.54,2020-08-30,12127
2019-02-10,1141,67395,922,60337,279627,61,931.1,36792.04,2020-01-02,13590
2019-02-19,619,52101,9410,94499,204808,14,9634.83,221.25,2020-10-15,8798
2019-09-06,499,53642,5670,1873,5049,61,7214.61,46943.45,2020-03-05,15006
2019-02-01,1013,38039,4023,2192,52743,6,799.07,10771.41,2021-02-17,15102
2019-06-06,279,4569,2295,57944,165410,8,2133.97,30848.11,2019-06-25,13846
2020-01-08,390,7594,1231,47056,22412,46,1022.26,21180.17,2021-03-07,19997
2019-04-21,173,25198,6321,73954,181799,74,3562.16,37928.5,2020-02-17,10105
2019-08-18,668,72579,5283,62775,311710,14,4277.88,39962.87,2020-06-07,14499
2019-08-28,192,14387,562,12322,363879,6,8629.78,15106.83,2020-05-03,14073
2019-11-06,573,34449,4634,1748,22229,75,1561.13,44750.94,2021-06-30,9806
2019-12-30,1177,56054,8642,34082,212762,93,5297.55,48524.29,2021-03-11,4034
2019-12-06,388,17662,4803,69392,238449,13,8887.02,45819.8,2020-05-19,3266
2019-03-15,1031,1822,6346,68169,131023,,9307.2,22051.57,2019-02-18,10830
2019-01-13,916,53142,6146,46412,375527,84,5773.12,43670.36,2022-01-26,1826
2019-09-06,713,4319,9382,89030,370205,34,7870.76,40924.0,2021-12-16,6026
2019-02-12,724,10143,682,55093,171132,4,2549.57,20807.58,2020-12-06,12022
2019-09-27,1060,1349,5083,12096,359722,28,6909.13,34555.77,2021-09-26,15975
2019-09-02,1080,5313,8290,72445,144260,52,2412.55,25094.4,2021-10-27,16168
2019-03-30,75,17955,200,69134,78746,66,6501.37,7727.57,2020-01-05,7674
2019-12-28,112,28889,1213,12872,464,24,4937.08,19018.49,2020-03-29,17650
2019-05-20,392,61100,1314,34246,268,84,4178.26,34270.08,2021-08-12,13986
2019-12-04,420,9117,8146,1337,43382,19,6972.56,8427.93,2019-10-29,6749
2019-04-04,571,3190,4562,42658,169647,3,8074.55,30114.88,2020-05-02,4299
2019-05-24,864,66656,4701,31116,254442,71,1205.24,11571.93,2019-04-16,10081
2020-01-04,204,41866,5962,89217,292612,62,8781.63,7527.5,2021-07-25,13802
2019-11-03,655,65534,8568,93305,173294,24,3833.18,9044.54,2019-12-09,7412
2019-12-03,129,47873,5912,99408,109762,91,1492.52,48932.65,2020-01-24,9194
2019-05-14,329,42126,4299,43402,200835,92,4853.15,9346.91,2019-09-05,5014
2019-03-02,1045,6224,2875,6451,53051,4,8010.88,39775.41,2020-09-16,11292
2019-06-29,188,69080,2075,45593,63341,27,9532.98,8365.25,2021-07-28,16049
2019-08-26,970,2160,3994,87110,313128,35,5484.37,19840.77,2019-07-23,17461
2019-03-27,440,30770,2888,20697,183258,92,8285.05,2265.54,2019-03-13,13152
2019-09-14,683,54331,3226,36685,143216,26,3358.57,8350.89,2019-02-13,12682
2019-01-31,936,39217,8161,58193,31014,95,9904.8,7255.17,2019-12-23,10086
2019-04-11,911,25031,9058,58968,62016,48,359.1,40376.19,2021-06-19,11575
2020-01-02,1151,67462,8160,19589,340405,86,4648.99,49982.44,2020-09-24,12920
2019-06-10,211,29140,1182,55657,54008,10,514.13,42410.0,2021-06-05,5669
2019-09-28,533,17575,3277,99167,101404,77,4406.15,27307.26,2021-02-28,12196
2019-05-06,845,29270,9294,37929,8836,29,3325.87,16503.72,2019-06-02,16792
2019-05-07,374,46294,2442,98880,15314,66,2459.05,32515.76,2021-05-01,10528
2019-09-27,455,41787,6991,15388,157674,87,5945.5,28525.13,2019-04-13,15107
2019-11-26,1180,64300,2565,92324,184982,65,917.85,12133.81,2020-09-29,13755
2019-01-09,887,64280,2579,92021,233835,10,838.69,20821.05,2020-05-20,18723
2019-09-19,555,6732,3766,28660,110849,38,4734.07,24630.3,2019-07-17,9697
2019-03-28,387,23708,4476,88954,31510,52,196.84,38766.65,2020-08-18,1712
2019-02-06,1012,1171,627,96127,177235,42,7458.31,30459.01,2021-10-17,8419
2019-09-26,937,24680,7338,67650,55416,6,7232.31,19592.59,2021-03-06,10416
2019-01-21,1040,14573,2117,56499,219249,90,9961.22,40664.42,2019-03-24,10852
2019-04-22,429,60186,1682,95385,278172,6,2955.82,42873.96,2020-03-27,18704
2019-03-06,13,1964,721,7024,12646,48,8012.16,18059.88,2019-12-08,19674
2019-07-15,806,1759,4297,75354,368190,77,9301.74,11968.26,2019-11-27,17628
2019-01-13,291,44134,7323,91397,345912,43,4416.76,20731.06,2020-03-24,18937
2019-03-26,131,44430,6171,33842,139285,73,6728.09,37530.44,2021-04-17,267
2019-12-18,308,2139,9165,73460,283400,90,3145.95,23745.79,2021-10-20,19707
2019-01-27,32,15743,2797,9683,223679,68,8511.81,36999.64,2021-08-05,17112
2019-09-29,257,44536,3391,51046,219861,65,6820.92,6160.96,2019-08-19,11656
2019-03-17,1090,46289,30,21806,238362,14,5074.63,40198.02,2020-08-07,3767
2019-08-01,274,24900,199,65758,264670,26,2995.03,22108.06,2021-03-10,14900
2019-03-13,1003,9280,2957,11844,241289,94,3745.34,19199.66,2021-09-27,2605
2019-12-09,802,54980,3723,50879,258700,94,5590.67,12220.75,2021-10-27,11025
2019-02-04,589,66344,1644,43416,172153,14,7700.21,8797.09,2021-02-04,13088
2019-04-14,252,3210,8436,58160,91114,9,3458.54,11679.68,2019-03-14,705
2019-06-04,480,28207,4177,1652,50561,2,8461.34,13864.81,2020-06-13,9607
2019-07-31,596,54009,7314,47508,284121,66,8011.93,43287.6,2022-01-14,15778
2019-06-10,574,22044,3245,13586,373372,42,6832.47,24667.88,2021-02-06,6992
2019-02-22,543,56996,6523,86601,371694,33,3516.96,26761.45,2019-02-28,7341
2019-09-29,428,35514,665,87136,188331,17,1266.33,49426.79,2021-04-15,15569
2019-09-08,953,23485,1107,776,24801,31,2976.77,35477.0,2020-04-30,17690
2019-12-21,1035,11286,1719,43758,121674,94,8338.31,34852.34,2020-03-07,17002
2019-02-21,962,22161,9922,87087,198639,88,2479.73,23149.24,2019-05-02,16817
2019-07-24,81,46018,9688,14989,18102,94,6768.55,42809.92,2019-12-11,11145
2019-03-03,468,23605,3793,1966,60960,,3586.36,13380.76,2020-11-07,12375
2019-07-21,136,25655,7413,58057,249497,15,7103.41,34517.99,2021-06-19,1786
2019-06-02,244,17454,7844,59548,277566,82,2103.05,43954.0,2020-05-05,17546
2019-02-09,871,51677,5755,45765,306334,43,8605.1,557.15,2019-03-09,3419
2019-05-27,891,36703,6503,93786,316743,20,7762.32,25298.84,2019-07-31,885
2019-09-09,1050,74680,8512,12659,223918,53,9257.58,48555.9,2020-12-22,2423
2019-06-12,1081,64019,8130,83553,385008,18,7491.48,14018.41,2020-11-08,740
2019-10-11,113,40933,2574,71661,369767,37,1165.43,45797.97,2020-12-26,4520
2019-07-13,1194,73668,52,12838,64270,60,6656.73,32317.56,2021-06-01,4006
2019-12-05,386,23681,4549,16323,64600,27,4108.06,46580.17,2021-05-07,13102
2019-06-12,1076,41579,1336,4390,244300,54,2751.88,29672.61,2021-03-08,3958
2019-12-23,1109,10329,486,67796,243652,66,8720.02,30284.88,2021-07-25,15094
2019-08-30,410,7290,1968,75512,308827,67,5470.31,39466.68,2021-10-14,14984
2019-07-12,1127,38367,3305,8553,384496,51,9455.44,9974.37,2021-05-09,12246
2019-06-21,584,15231,2052,28559,321166,70,1869.73,36190.92,2019-11-04,12378
2019-11-17,738,45528,1979,89619,92392,50,8851.52,23964.41,2019-08-26,635
2019-01-31,201,45487,8125,69342,36729,4,5.76,24465.05,2019-06-10,10476
2019-10-16,836,26896,3438,3553,119146,61,6389.18,23579.74,2021-04-10,2952
2019-02-25,645,44193,4465,52900,352706,69,3625.0,21915.83,2021-02-18,5394
2019-11-17,980,66635,225,87944,39761,83,9424.38,25072.04,2020-06-11,2524
2019-05-05,952,38879,1171,65548,193384,58,7667.5,6433.02,2019-07-08,13049
2019-12-25,319,12375,9859,54688,22976,59,4808.5,1768.36,2019-11-19,5784
2019-08-11,660,12538,3207,19726,147485,2,3768.53,43022.66,2020-06-17,143
2019-07-30,135,64417,3567,35179,80162,54,6916.92,38426.82,2019-10-25,7179
2019-02-09,1000,73962,7070,41348,375325,18,7547.16,17206.34,2020-04-11,6522
2019-06-12,278,24968,9220,13363,388215,59,2884.72,25935.23,2019-12-23,1611
2019-06-11,154,14029,3763,10413,137586,54,2209.04,6415.22,2021-06-15,2714
2019-06-23,43,36909,463,10459,313906,77,8800.95,6187.99,2019-08-13,5589
2019-06-06,776,62626,3022,67575,167289,31,3738.65,31316.23,2020-08-30,8391
2019-10-27,1141,19085,1657,5325,289022,43,3723.03,29470.39,2020-06-22,7267
2019-08-06,1109,20819,5092,22968,10930,55,7112.11,24436.34,2021-05-19,84
2020-01-07,1134,13974,2698,12574,301221,3,7322.79,41617.39,2020-04-30,12259
2019-03-21,584,47217,5020,31738,228548,38,8761.47,20.07,2021-09-09,5267
2019-08-13,561,65850,7841,55319,366380,17,9254.13,21014.56,2020-06-04,13851
2019-08-11,1042,59156,9428,17300,52259,98,7546.2,9244.61,2019-04-25,4507
2019-05-14,550,18948,1318,81780,221187,48,9169.82,23720.59,2021-07-20,1641
2019-10-17,817,3259,7265,6349,15266,65,3653.56,10834.37,2019-09-02,5162
2019-02-18,924,2777,6823,1171,215575,46,4358.73,37205.77,2020-08-26,1090
2019-07-20,968,39495,6236,93904,208485,75,1995.42,7784.09,2019-08-23,6880
2020-01-07,824,31135,2887,38819,23818,92,9143.96,32169.25,2019-11-07,5890
2019-09-11,1151,53128,565,90814,24304,26,498.83,18732.6,2020-04-05,9144
2019-05-17,56,47002,5991,53005,97854,49,3350.1,4671.8,2020-07-28,8428
2019-08-08,1172,50637,9025,92382,70644,85,8658.43,35582.94,2020-12-25,16000
2019-08-04,1000,36275,1363,25015,119175,5,5289.47,33334.51,2020-04-13,1426
2019-01-14,380,9288,8691,5060,23567,49,7266.55,7133.62,2019-02-25,6900
2019-05-29,790,51097,4146,60490,169005,5,9628.93,14999.85,2022-01-16,11144
2019-01-09,1071,49509,595,69238,46559,75,4704.42,576.27,2019-02-18,396
2019-12-26,608,20026,5704,48980,255293,55,6534.84,10833.96,2019-09-01,606
2019-11-03,507,34383,1153,45729,281097,1,8104.55,43795.86,2020-11-30,9759
2019-12-07,214,74240,1761,32648,119014,54,1062.52,1976.8,2020-04-08,5560
2019-03-30,353,68589,7678,49501,154269,87,7820.79,13651.21,2021-04-03,6836
2019-05-18,42,44827,1777,58844,282183,46,960.19,23949.35,2019-03-26,7590
2019-11-29,615,19739,6493,2697,35197,6,3842.63,6397.78,2019-06-05,16740
2019-10-02,572,19561,9655,36558,134965,12,3427.86,49662.23,2019-12-29,8016
2019-08-22,1032,37962,3096,42988,113189,71,3589.57,32632.32,2020-02-11,802
2019-12-05,170,59424,2295,58807,71241,50,6632.2,11325.26,2019-06-10,19191
2019-12-30,852,44967,1237,25143,84893,82,9712.3,28153.54,2020-02-26,11032
2019-03-26,918,61232,1228,48111,47312,71,5994.35,13727.1,2021-04-01,11437
2019-03-24,1003,12986,6314,23329,330135,44,3232.56,4310.26,2020-01-15,6297
2019-05-02,1080,29901,7002,76651,70439,60,5774.76,49154.53,2019-05-23,12888
2019-05-17,1055,44274,9554,75875,184923,91,5950.64,38490.63,2021-08-31,3837
2019-08-23,278,11578,2799,78403,204828,3,7006.2,17776.86,2020-02-03,11230
2019-11-30,792,51822,9974,93643,190119,19,6553.19,11949.41,2020-02-02,18547
2019-02-05,948,58583,9690,63954,219212,82,2739.32,33851.25,2020-09-02,3015
2019-06-29,723,7570,9858,30589,69089,21,6099.18,5250.07,2020-11-12,272
2019-09-02,1086,73983,190,90350,168666,17,1203.37,38957.55,2020-10-25,11906
2019-05-29,473,20627,5608,33830,18589,68,410.73,5409.52,2019-09-18,14250
2019-05-20,719,6674,5202,61547,320503,67,2762.5,38557.27,2020-12-02,5270
2019-06-08,526,7122,6255,86053,65669,48,6265.61,42275.49,2021-08-06,9467
2019-04-15,190,45268,3395,21543,250451,95,4852.13,23947.31,2019-07-12,12187
2019-09-11,417,24838,2427,50587,104133,46,3952.72,14709.91,2021-04-09,19178
2019-05-09,346,20646,1647,73408,135885,28,2777.7,945.72,2019-10-07,6952
2019-03-24,997,48730,547,6129,239111,75,5143.56,36921.95,2020-01-16,4245
2019-05-16,51,25362,6564,28115,352965,38,3645.57,48631.38,2020-01-06,17012
2019-06-16,343,33711,7843,66329,369957,,8705.52,13409.46,2021-11-12,8653
2019-06-03,532,62789,1240,85082,372288,50,3257.41,16756.98,2021-06-10,8175
2019-09-15,370,20443,3259,26140,157604,58,2293.87,11570.28,2021-06-06,1844
2019-10-28,1102,66621,7353,26042,278143,82,5065.63,28630.96,2021-10-03,5413
2019-08-22,497,20583,4696,96554,63055,84,1298.23,9451.35,2020-03-12,19077
2019-03-28,722,62492,180,59792,235183,73,1345.22,6275.06,2019-12-14,4673
2019-11-06,493,15383,5000,18682,147088,89,6079.1,49071.86,2022-01-10,5123
2019-04-27,35,17110,1148,7976,29016,29,7964.06,31467.13,2019-10-13,17732
2019-05-17,1078,5407,531,5487,380156,30,5593.75,35237.96,2020-01-19,4388
2019-05-03,130,71466,4288,3177,237531,,2326.31,21118.38,2020-06-12,9602
2019-11-11,1098,40486,6921,94068,106125,85,702.5,3020.03,2021-08-15,15604
2019-08-09,873,28332,9517,66373,130149,55,2911.95,1829.15,2021-08-16,13442
2019-01-29,611,8621,7269,71055,63221,26,9526.34,40582.18,2019-02-21,14718
2019-10-20,956,2194,6850,36193,166815,92,1149.35,38818.71,2019-11-06,17757
2019-07-25,1157,33887,8591,74639,365223,13,6860.07,31803.39,2022-01-26,17495
2019-06-03,155,50289,4450,13608,198066,60,8945.53,26993.41,2021-06-19,15302
2019-06-04,316,69184,1215,97526,121032,76,4231.71,28092.64,2019-09-13,7018
2019-05-18,716,11969,7938,60374,25937,69,1200.09,31532.1,2021-06-17,2977
2019-10-08,1033,9094,2150,3495,16523,78,5039.17,43294.55,2019-11-15,3971
2019-01-16,969,37309,7433,97607,382895,84,4205.54,17246.22,2021-05-23,16501
2019-12-16,194,65862,7003,80605,45155,70,9079.6,2303.74,2020-09-03,2962
2019-05-02,9,62324,705,67479,134160,41,2035.67,2378.36,2019-06-10,4536
2019-09-19,233,71550,3717,39858,167569,47,6183.81,16681.89,2020-02-04,19885
2019-05-02,99,54855,381,4783,387649,76,4109.97,48818.34,2021-04-09,14160
2019-01-16,454,15233,5254,56776,192509,75,8155.56,5980.18,2022-01-09,18956
2019-06-30,1026,63491,8035,70754,231623,1,9238.21,15236.97,2021-05-17,13312
2019-07-01,562,3301,4487,93603,65970,26,5107.86,36439.94,2020-07-14,15974
2019-10-17,431,48293,5261,85359,148849,41,9111.54,42098.31,2020-01-07,14944
2019-03-13,469,20113,4976,84314,209965,51,7872.94,5991.84,2020-03-16,13987
2019-03-28,31,51121,6662,77859,67108,74,505.51,9428.81,2020-12-28,18308
2019-03-25,76,4706,8795,7172,22107,4,4029.1,28486.0,2020-06-17,15691
2019-12-13,1196,47262,5832,56857,111418,89,8127.44,9405.59,2021-06-18,4079
2019-07-14,465,7151,1175,41559,154297,88,6606.71,6802.93,2019-11-15,16413
2019-04-05,913,29151,7210,76806,150278,63,9884.88,33150.97,2020-06-26,16
2019-03-17,1005,8809,9482,59249,49461,91,1585.98,16401.98,2019-05-17,3561
2019-08-16,944,14466,856,73656,382229,42,6306.84,40032.79,2020-01-21,18961
2019-10-13,1069,40268,2951,15526,276323,3,8961.64,19031.69,2020-09-03,4169
2019-01-12,932,19417,7800,293,19305,51,4171.97,46258.61,2020-11-08,9002
2019-04-05,1193,35016,2398,50865,153957,80,9833.73,5605.11,2021-01-10,892
2019-04-03,753,74956,107,57233,67588,15,1967.67,36087.7,2021-12-06,12328
2019-12-23,777,74801,1351,18187,387232,24,9136.09,12286.72,2020-02-01,18244
2019-01-09,476,42369,6986,18206,307401,55,3386.02,16517.76,2019-11-22,14165
2019-09-04,387,18003,1900,59593,246086,59,6813.12,21368.32,2020-11-10,9480
2019-05-23,1116,23198,7951,47539,146473,78,9790.2,17768.86,2019-09-30,6106
2019-08-13,893,24854,7540,29719,368200,37,8965.11,31248.72,2020-03-27,4522
2019-06-30,233,27916,3546,6249,160834,6,7048.34,2272.12,2021-08-06,14239
2019-01-30,271,34583,650,70670,128871,68,345.56,6237.44,2021-02-18,15107
2019-02-09,342,50077,2619,54759,97251,90,9420.52,8299.38,2019-09-06,10228
2019-08-20,766,3125,724,10780,34625,20,2936.28,36399.62,2022-01-13,2073
2019-09-14,361,13212,37,92477,117838,4,5331.32,21408.99,2019-11-14,12350
2019-07-31,150,57422,5711,87399,3827,74,4211.76,977.12,2021-04-21,17595
2019-06-01,518,58212,7807,65873,234718,82,4281.6,27478.31,2019-11-14,240
2019-03-03,1172,37437,1177,22326,323510,7,253.13,8954.73,2019-02-07,1182
2019-05-04,918,10670,2575,62959,289678,67,6472.02,36773.47,2022-02-01,17924
2019-06-28,357,60897,5809,76113,327229,6,7504.3,46712.06,2021-08-25,8943
2019-04-03,1140,39861,2176,35033,305633,38,6999.18,46718.44,2019-11-09,12599
2019-11-26,672,62791,2235,59882,278833,94,2829.99,42528.64,2021-03-05,14413
2019-11-12,749,20819,3552,46855,63554,44,3746.69,28616.77,2021-04-23,14126
2019-07-25,960,10491,4208,17417,363568,2,8106.67,7188.6,2019-12-30,19961
2019-10-17,901,39812,9055,74017,216097,37,3424.3,12391.77,2021-04-22,14916
2019-06-06,318,62993,7736,36089,13780,69,4561.02,3511.64,2019-11-16,11004
2019-04-20,8,47697,5677,55511,252601,72,9669.31,45263.15,2019-07-08,13057
2019-06-18,987,22407,4940,51809,256716,,7285.99,9920.42,2021-03-24,18765
2019-03-28,1109,11633,7850,8809,328437,98,3833.61,13676.99,2020-07-31,15672
2019-07-31,113,1587,4511,27874,124538,41,9864.7,22449.07,2021-09-24,1237
2019-11-16,385,7195,3783,44840,322742,95,9522.93,5095.62,2021-06-19,18816
2019-04-19,1138,57774,7943,88194,257453,68,6304.99,47712.37,2021-02-21,18938
2019-02-14,511,51481,3957,6836,171570,41,9038.88,18049.09,2019-12-03,15458
2019-09-20,221,72438,5910,59364,324989,10,7547.47,7163.09,2019-04-29,15964
2019-08-11,24,32104,2929,25418,1350,97,557.89,1688.43,2020-12-15,348
2019-08-19,390,49698,3695,73151,138205,41,8680.45,11709.73,2021-01-22,5643
2019-07-20,511,25005,7730,92001,374997,85,7510.11,36541.86,2019-05-29,3987
2019-03-28,581,6494,8458,93113,105175,98,4076.68,37584.11,2020-11-09,19900
2019-02-27,712,33634,5191,33961,101072,2,2093.51,535.7,2021-08-11,9550
2019-03-06,625,24936,5147,69772,368740,52,2768.04,27653.43,2021-12-03,1638
2019-09-24,591,19477,2864,97995,49524,6,7922.6,17636.81,2019-09-24,3384
2019-02-21,43,66415,620,69596,203309,48,9140.72,46762.58,2019-11-10,8649
2019-01-26,253,37824,9893,86949,317039,82,117.28,26503.74,2019-12-16,1924
2019-09-13,672,27629,9483,45434,142940,44,2690.47,39467.01,2020-04-07,14775
2019-07-12,643,62846,934,70224,97861,87,9207.84,1696.6,2021-06-07,19044
2019-03-07,25,47982,4054,15519,60549,16,4223.1,43456.47,2019-11-08,15347
2019-01-29,444,21381,7814,34171,106624,92,2262.94,10223.6,2019-02-12,14774
2019-04-02,932,40277,6764,91786,162931,77,1970.78,36613.54,2021-12-01,6328
2019-05-30,545,41458,7702,23105,102666,75,3585.58,26815.53,2019-04-03,8154
2019-08-18,718,18163,2100,27531,204222,63,7116.18,1485.08,2021-03-26,7153
2019-05-13,946,33573,3134,42498,335202,4,6350.92,26898.56,2021-05-02,18868
2019-03-29,234,53376,2263,11644,103410,19,4096.9,38196.87,2019-11-06,12563
2019-05-28,883,67355,1726,95416,142644,66,2800.84,18029.75,2021-09-27,13656
2019-04-23,505,16460,8988,82557,178247,98,5337.31,18691.9,2020-09-13,18087
2019-10-31,122,45884,9295,60487,254622,32,5397.23,19263.98,2021-07-16,7589
2019-03-27,112,2408,5759,33104,102984,48,9095.79,42452.29,2020-02-12,7821
2019-04-09,1154,59629,1945,63398,238930,54,1787.14,41916.08,2020-10-04,6293
2019-03-24,1166,68826,9457,98438,4483,34,9823.09,48298.57,2020-12-03,18769
2019-10-19,51,54460,3954,32072,388164,89,8680.79,17141.96,2020-07-30,13310
2019-09-06,1101,50602,546,37812,5086,11,2253.13,18249.46,2020-09-18,17842
2020-01-02,676,68930,1080,55560,378120,78,5663.57,11133.94,2020-08-25,8484
2019-09-16,104,74734,4326,32123,143687,34,8150.25,13827.14,2020-07-27,11453
2019-10-01,908,20636,3544,2139,138258,87,9607.77,40545.66,2020-03-24,19175
2019-09-19,666,69243,2172,26593,11271,24,2276.48,30341.94,2021-01-22,18251
2019-10-09,146,18236,5496,17510,282306,31,8841.55,9600.92,2020-03-18,1110
2019-02-09,1186,19623,6691,39074,19176,77,7404.7,1944.81,2019-07-21,6870
2019-06-22,976,23284,2105,79164,99474,66,3984.63,16385.01,2021-11-17,3362
2019-03-11,899,3712,5456,21582,28723,53,5901.01,16878.88,2020-03-19,14474
2019-09-18,761,21252,2822,46078,183463,89,1783.8,46762.61,2019-02-22,14692
2020-01-02,848,22088,4706,24027,42512,38,6925.68,26375.13,2020-05-12,17521
2019-06-11,662,59809,9342,97580,361471,66,8824.12,44820.1,2020-01-21,13451
2019-03-02,419,21736,6818,25429,61768,35,398.45,3255.44,2019-05-27,9052
2019-01-19,125,54419,5765,12147,82482,46,7169.66,37667.33,2020-09-28,123
2019-01-11,931,20681,6399,15373,114656,2,8725.87,4199.25,2021-09-23,17077
2019-04-08,1197,10055,5349,80714,101589,29,1251.92,2867.89,2020-11-24,931
2019-03-06,607,68821,7963,79017,142040,36,2062.94,21910.26,2021-05-02,3973
2019-06-08,767,3794,3413,34180,121070,18,6596.95,30757.41,2019-08-24,6672
2019-07-22,482,36096,8519,1031,268510,63,6797.44,46481.65,2019-09-06,7422
2019-11-13,658,18353,7330,76395,236990,44,7422.13,9473.33,2019-11-09,14336
2019-04-01,393,9620,5643,62544,195847,35,2812.95,29317.74,2020-09-17,436
2019-04-09,261,72536,3483,70490,20807,78,5031.95,29509.55,2022-01-06,4542
2020-01-01,1177,5329,893,21526,22709,54,5519.66,42187.41,2021-06-11,10729
2019-04-10,778,11544,8860,28491,238213,54,9418.19,38703.39,2021-07-29,14429
2019-01-10,455,34208,4990,70427,283513,39,877.19,15647.4,2021-12-28,14298
2019-08-23,435,58763,2762,32608,331415,91,1991.06,19731.81,2021-08-21,18600
2019-08-03,985,54300,2499,6574,99489,40,6256.56,23080.61,2021-11-20,3875
2019-03-26,790,48002,2742,57216,212369,88,5817.97,27004.16,2020-10-11,4827
2019-10-10,561,65458,4930,51726,15930,89,2614.6,33669.78,2019-05-25,14248
2019-10-31,423,74580,1958,66945,52274,,8108.78,17959.76,2021-04-02,19270
2019-12-19,839,29681,4876,14457,184529,48,4337.45,20954.35,2019-11-06,11864
2019-11-28,573,70985,1147,23432,173390,67,9286.22,25606.53,2020-04-30,17061
2019-05-13,825,63345,9543,72670,363036,50,8138.52,9828.88,2019-11-28,88
2019-01-09,1164,9754,5787,10529,247057,70,2045.21,26172.01,2020-03-25,10418
2019-12-31,1109,63171,5161,63563,260493,65,3937.85,31508.24,2019-08-06,6870
2019-03-31,398,29493,9094,3117,126737,18,615.72,36797.33,2021-03-18,6870
2019-05-30,21,58043,1638,57731,24106,55,2132.79,26498.21,2021-04-13,866
2019-03-22,959,67797,910,70260,376040,19,1196.05,41254.82,2021-04-23,122
2019-07-10,924,22259,1460,2914,150012,38,9706.52,3948.07,2021-10-05,299
2019-11-29,1168,74698,2629,47534,244190,9,9914.58,42748.58,2021-01-18,3945
2019-06-24,1187,55435,8275,4278,230913,54,7473.81,41536.82,2021-08-04,928
2019-04-15,669,49958,3885,2300,27568,26,744.37,5753.11,2021-09-02,6413
2019-05-06,743,57171,4774,66136,274137,61,8614.22,35506.52,2021-08-12,11887
2019-10-09,559,3333,128,37225,118783,71,938.21,41173.34,2020-03-11,6144
2019-07-23,410,53057,3827,19163,306110,92,1564.14,8441.97,2021-12-20,11630
2019-05-06,616,31912,8894,60152,246768,30,2368.4,8099.03,2019-06-15,3512
2019-03-31,363,57166,5841,8092,163338,14,1780.96,35289.84,2019-03-28,9338
