Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-09-15,445,52753,3708,13236,184793,48,4772.55,4399.78,2019-02-04
2019-10-20,304,25603,2253,43832,380177,61,2985.09,3391.56,2019-06-10
2019-02-11,874,47685,7165,84501,372896,83,5318.33,45859.4,2020-02-19
2019-01-17,465,36498,9030,84611,73915,26,1417.57,33588.08,2021-04-02
2019-08-28,1108,49174,1977,51930,382224,49,4962.76,32508.61,2021-08-28
2019-11-10,633,53732,8428,97171,29201,56,7762.55,24427.17,2021-07-31
2019-01-31,1029,39760,977,57857,81705,79,698.53,19619.49,2020-07-13
2019-10-29,1157,9474,6418,52134,83685,5,7666.38,37943.87,2021-08-23
2019-05-21,235,20593,9253,41571,145651,19,1053.29,12805.08,2021-01-26
2019-07-16,7,5997,728,81030,121397,44,7439.77,24394.67,2019-08-02
2019-05-27,652,55363,679,91148,131351,79,189.28,2822.55,2020-10-04
2019-05-01,267,13930,7884,26562,317088,93,5311.57,7627.0,2019-11-14
2019-06-10,754,15318,504,90749,363529,100,7742.32,49657.28,2019-03-10
2019-04-06,685,19315,8555,99965,275424,57,8277.09,41611.59,2021-10-18
2019-01-11,591,53564,8342,95739,293281,49,7762.24,8318.08,2020-08-24
2019-03-08,903,35044,705,42947,385797,91,967.2,4889.48,2021-01-19
2019-01-30,293,16060,4915,9661,69692,89,7137.98,31168.27,2021-01-21
2019-05-29,503,35526,7767,82916,365949,46,3396.12,48759.63,2020-12-08
2019-11-12,455,67332,7934,24311,338874,37,3808.9,13888.37,2020-08-17
2019-07-09,861,23686,4847,1348,189411,68,9750.24,5354.79,2020-08-19
2019-12-06,1041,74910,7690,48584,243581,82,1410.7,45986.89,2020-08-27
2019-07-01,284,61235,4916,26659,167863,94,4663.61,7189.41,2020-12-03
2019-12-09,353,57938,1007,52871,183773,7,3462.56,2386.21,2020-03-07
2019-03-03,412,71219,5104,24229,279820,89,6905.95,23305.69,2020-09-14
2019-01-27,643,62926,6337,57116,36960,28,4945.42,40321.23,2020-03-26
2019-04-18,211,41811,2960,31018,188242,7,4186.14,10155.14,2019-06-11
2019-10-19,356,47955,2479,84325,235202,96,8440.5,44930.43,2021-05-06
2019-01-18,324,23829,5669,5906,87588,92,9634.09,41171.64,2020-03-29
2019-01-15,269,8383,4196,62544,53127,70,3190.8,24936.39,2021-03-21
2019-10-19,456,17707,5423,62140,142995,86,5181.33,27246.88,2019-09-04
2019-02-19,211,70534,8384,23495,183715,56,9492.13,24458.58,2021-10-11
2019-08-28,420,8000,4712,50972,4400,8,399.93,40019.22,2021-08-16
2019-04-18,434,74307,7534,57038,25670,63,9336.74,7149.92,2019-10-17
2019-12-24,603,6399,3293,43440,217012,43,2308.04,49865.77,2021-09-28
2019-12-31,526,23395,985,42419,182988,86,9950.49,35482.6,2019-07-13
2019-05-21,352,72160,4548,87366,86839,69,4098.23,48516.83,2021-03-25
2019-02-15,533,60941,8784,3729,33707,20,8660.78,31895.65,2019-08-09
2019-06-03,908,54037,2618,22435,77913,86,8986.52,40053.79,2020-02-28
2019-01-19,25,3629,2010,28694,169313,5,1078.36,18304.17,2020-05-06
2019-11-12,1040,47019,1423,78009,251058,33,1585.21,20511.07,2019-05-10
2019-02-12,78,57863,320,72506,385311,3,5991.34,36037.69,2021-03-05
2019-05-06,777,18751,2792,830,206371,13,2657.13,41787.28,2020-05-13
2019-01-11,954,31014,5752,26197,326748,96,1898.63,35897.94,2019-12-09
2019-01-29,699,9972,1375,41920,141931,36,9777.17,7887.9,2021-11-05
2019-04-06,92,15079,6787,56406,311135,40,6835.04,3369.73,2021-06-29
2019-04-29,1082,25944,254,25297,101986,61,6620.24,43966.42,2020-10-02
2019-09-06,816,11930,2655,93508,370464,96,4819.02,24488.8,2019-04-26
2019-04-08,278,31253,8389,85078,101754,64,9274.84,9844.95,2020-11-14
2019-10-02,904,61396,4241,89148,94234,32,9497.73,48986.74,2021-02-01
2019-09-07,856,13282,5295,82471,331195,35,2801.57,32345.33,2021-01-30
2019-10-31,817,36813,241,42112,326547,97,2527.71,42712.58,2019-09-23
2019-09-05,1152,73729,7145,1599,111231,16,6950.92,28595.45,2021-09-26
2019-08-09,1122,35815,8820,58158,268201,5,2399.51,12395.62,2019-03-03
2019-09-03,973,19467,6593,74635,353202,10,6823.89,32880.42,2020-12-20
2019-02-07,221,47988,3207,41650,297775,26,4500.38,27602.63,2021-08-23
2019-09-17,429,64138,7886,44008,141292,49,315.7,20442.48,2020-02-15
2019-04-05,1112,50717,182,59685,384699,12,2741.72,39244.9,2019-11-16
2019-10-03,915,19303,2372,94770,256086,89,7479.97,47050.56,2021-12-30
2019-10-22,124,50769,1954,90999,344712,91,6298.51,45941.9,2021-09-15
2019-02-03,1083,47254,656,86128,327505,92,4309.52,45769.87,2019-02-25
2019-07-01,827,27323,2005,60837,128989,93,8392.05,15325.15,2019-08-30
2019-07-05,583,51885,869,36903,148688,38,864.95,5932.55,2020-07-30
2019-12-02,1074,52542,5250,81297,150961,16,175.73,769.2,2021-10-06
2019-04-28,675,1246,7232,91890,71641,10,6200.18,25422.7,2019-07-26
2019-12-27,1114,41615,3699,90706,347729,53,1058.97,26669.59,2021-09-01
2019-05-19,354,42094,8911,57892,67397,30,2868.2,41342.41,2020-02-06
2020-01-04,137,57769,2797,30077,171022,87,5077.53,33967.96,2020-03-28
2019-11-11,963,31931,8292,57496,68577,97,3479.69,32365.21,2021-06-05
2019-12-25,674,60336,5181,77338,55044,64,2831.24,44126.45,2020-07-12
2019-03-09,613,5247,2738,77462,280456,23,4725.49,3360.06,2020-06-10
2019-07-04,921,37995,1159,67271,128647,91,8152.35,43319.65,2021-11-15
2019-12-10,805,45201,8210,39268,264131,1,9236.27,19693.22,2019-05-01
2019-07-25,408,19963,4546,56109,146872,23,7563.47,41459.05,2021-10-12
2019-06-13,1066,49494,6345,26880,319275,3,3014.57,38966.53,2019-11-10
2019-08-14,1069,41473,8370,79319,357254,65,6998.12,24848.34,2020-06-04
2019-04-17,974,12259,6007,59869,226610,16,541.05,16630.43,2021-06-03
2019-08-13,2,21926,3313,67965,219490,99,5049.36,43898.24,2021-05-21
2019-10-01,743,28289,5816,10105,18672,90,345.41,12476.17,2019-02-24
2019-08-17,276,40210,618,29191,316728,90,6291.77,14318.95,2020-08-05
2019-02-16,540,39246,1624,16667,312462,84,6607.58,19102.99,2019-02-10
2019-08-22,510,33237,8205,16082,319200,65,2182.99,28677.63,2021-08-21
2019-07-07,591,74506,7963,85523,50638,72,1058.62,28280.39,2021-09-25
2019-02-04,336,15834,1644,3873,384180,32,5989.23,7604.72,2021-01-23
2019-10-25,881,1560,7785,63159,84699,3,3661.96,3504.79,2019-12-03
2019-05-03,575,39395,3010,20635,175428,10,7496.94,31244.33,2020-06-11
2019-06-14,220,7468,342,51099,56131,61,7731.01,40571.25,2020-02-17
2019-08-26,248,45706,9957,5757,262909,55,4881.05,36155.07,2019-10-05
2019-02-13,471,74531,2501,43616,69414,48,3962.09,48801.36,2021-10-07
2019-07-03,1004,59495,5458,56338,313009,33,2237.43,32312.21,2020-04-14
2019-07-03,323,44926,6255,28131,16479,74,4515.34,12494.76,2020-01-31
2019-03-22,956,60971,9269,98662,171385,100,1760.39,27543.25,2020-12-13
2019-08-06,705,26565,5755,82982,320419,45,6119.0,20530.49,2020-11-06
2019-12-26,107,54702,448,79834,218858,49,73.23,12927.68,2021-09-25
2019-07-22,310,44457,7344,49606,25936,47,8909.63,23231.73,2021-12-06
2019-04-23,412,41454,874,59702,164082,24,1640.91,12096.36,2021-10-21
2019-06-22,48,63402,1887,77125,353258,84,2211.02,16782.89,2019-04-06
2019-10-16,793,23808,3743,79158,43751,97,8701.71,36698.96,2019-06-01
2019-06-12,539,61965,9162,74087,177618,29,5628.09,16170.23,2019-05-13
2019-09-05,309,72488,6671,83339,57191,52,6125.16,40025.28,2021-01-03
2019-07-30,709,60504,4054,92084,221455,95,139.54,33943.01,2020-04-09
2019-02-03,127,60008,8599,32138,213751,12,363.09,19900.93,2021-05-15
2019-02-04,146,64912,5233,34315,303131,2,4202.51,23331.71,2020-10-17
2019-06-16,654,36960,390,40845,73386,24,7477.81,35448.7,2021-09-05
2019-09-05,695,41076,1514,64654,57425,17,2647.36,13324.66,2021-11-30
2019-11-02,1115,27485,7641,31328,295716,31,9904.83,6735.62,2021-01-19
2019-05-08,1119,42274,5496,86207,146013,40,8214.25,17237.76,2020-05-31
2019-11-29,1039,17693,6929,40158,286043,19,5688.04,39965.06,2021-05-24
2019-07-03,1015,64498,8521,54196,287065,12,9586.8,48417.43,2019-10-18
2019-05-27,909,59760,237,28012,38882,16,3885.57,46746.48,2019-10-20
2019-03-16,930,5633,2181,30375,228362,69,7357.53,24311.92,2021-08-02
2019-08-31,898,55766,9784,41790,334719,58,2444.34,17575.51,2021-08-26
2019-05-12,911,32674,3967,66918,17907,41,2002.86,41687.29,2020-06-19
2019-04-15,536,29557,4899,22300,292257,55,3881.66,12744.96,2020-11-07
2019-02-23,353,3749,8814,16511,31485,56,1552.62,30604.43,2021-06-15
2019-03-02,142,73453,7022,3632,65666,25,8321.65,11799.13,2020-02-17
2019-11-12,1187,33963,3687,89027,107405,53,8135.89,47783.01,2020-04-06
2019-08-12,51,14204,1656,98919,163088,56,9543.45,16974.98,2020-04-07
2019-04-10,210,20834,8533,25291,193529,82,3415.94,38264.77,2020-10-27
2019-06-17,91,30519,2403,46255,384493,46,7149.62,25716.34,2020-10-04
2019-09-30,1012,43095,2503,79529,274561,21,9300.15,40032.51,2020-11-16
2019-06-07,375,61941,4507,88169,360284,54,1818.73,37364.45,2019-11-08
2020-01-03,1148,2066,2149,10805,96029,67,5062.28,40035.95,2019-11-15
2019-06-25,636,6891,6804,99304,216130,99,2548.53,6340.56,2021-09-27
2019-02-26,779,60527,6158,2064,122296,81,8624.34,5609.03,2020-02-13
2019-03-10,207,5456,7565,15146,359905,85,6329.44,36382.84,2020-07-25
2019-03-11,951,3749,1562,88893,123504,23,9283.04,46226.89,2021-02-22
2019-03-08,866,8719,4717,4243,188818,18,5323.91,41119.88,2021-11-21
2019-12-31,1004,70198,4584,86203,210267,34,4996.75,4797.57,2020-11-09
2019-11-03,997,23835,5657,3695,368720,88,9377.67,7091.34,2019-09-19
2019-10-23,261,69974,7487,95678,95832,55,7897.32,4208.74,2020-10-05
2019-04-18,800,20303,442,13405,112794,14,5815.23,17025.46,2021-08-17
2019-05-02,686,53927,9484,53516,244685,73,6143.6,1720.24,2021-01-05
2019-05-06,704,53143,4266,55008,330137,90,7319.77,5960.28,2020-09-20
2019-10-06,356,36800,4065,38211,139202,95,2710.19,15716.21,2019-10-17
2019-03-14,56,39978,9058,78051,117141,8,4612.32,35986.69,2019-05-12
2019-06-18,97,74166,1413,64192,192471,57,6817.61,19019.16,2021-06-14
2019-12-15,38,22079,9409,32835,118364,98,6363.63,24331.56,2020-06-15
2019-10-11,651,62035,3974,19259,12580,68,5674.21,876.19,2019-06-02
2019-08-27,1095,42738,3942,2313,262114,9,600.3,31325.2,2019-03-30
2019-08-20,348,57008,4472,55958,214622,44,6063.61,8523.34,2019-05-30
2019-06-09,22,46808,5165,35313,20586,52,6504.01,25167.98,2021-10-18
2019-11-06,545,68756,1317,97000,135365,42,9796.69,1590.68,2022-01-14
2019-05-30,419,56710,1435,17150,13539,13,6583.26,20784.55,2020-09-28
2019-12-22,666,69726,994,33399,390239,33,6967.51,21530.54,2020-06-03
2019-06-19,44,29929,9097,1524,148314,41,3104.18,12760.44,2020-05-12
2019-04-26,1135,74276,4940,21280,26225,86,3183.6,44395.06,2019-09-15
2019-07-19,1002,57039,6654,51348,322231,42,9171.52,29879.11,2020-05-20
2019-06-26,289,62145,261,44433,12518,55,9980.17,8205.86,2020-09-03
2019-01-28,491,64132,3532,44346,207750,33,260.23,20844.42,2020-04-18
2019-01-14,704,64382,2313,11780,93527,82,6531.35,34464.1,2019-03-09
2019-09-06,265,38980,4222,60780,127131,23,5538.88,42295.72,2019-09-01
2019-07-13,1029,45795,8590,1891,114748,82,1750.94,33998.09,2019-10-02
2019-04-18,102,35218,4239,88204,216395,49,3533.68,15078.18,2020-04-11
2019-01-24,469,33585,5115,48794,358950,89,1629.55,21557.88,2020-11-26
2019-04-22,1075,48722,4209,31623,95645,32,3852.1,31109.24,2021-06-21
2019-12-14,533,13874,9849,24706,357952,30,9637.98,42317.85,2020-05-09
2019-03-17,657,66099,1961,8126,194442,74,6358.04,5022.92,2019-08-16
2019-09-05,1163,57327,1785,46384,95209,65,1151.51,36228.26,2020-12-02
2019-02-13,8,14586,4343,57109,361704,41,7098.96,47277.21,2019-04-25
2019-05-20,1022,19982,5293,62084,379585,25,9029.5,4495.48,2021-04-14
2019-09-23,504,74555,597,84843,355641,9,3844.39,27855.86,2019-06-29
2020-01-01,850,45460,4117,85500,237946,92,1072.64,18483.19,2020-12-23
2019-06-22,397,62298,9832,67880,37292,31,6492.19,46243.87,2020-04-19
2019-09-27,471,43279,2844,90221,298559,45,7652.41,27209.27,2019-08-15
2019-02-28,672,24686,2278,93336,36902,74,1070.76,43584.67,2020-05-18
2019-03-02,621,35973,5830,1756,228634,84,2208.68,34180.28,2021-10-17
2019-10-29,1010,26789,6877,60110,238858,82,978.76,46497.86,2020-07-07
2020-01-08,1093,20886,2269,90603,189398,22,1158.16,6423.1,2021-08-10
2019-08-03,172,28385,8779,19003,278249,81,9511.17,40270.55,2020-11-25
2019-12-16,1093,23132,8459,68697,115782,48,2363.77,34791.18,2019-02-15
2019-07-23,909,43297,8791,63655,90087,20,4014.2,12648.63,2019-09-06
2019-08-08,26,35746,4162,52088,380079,45,9962.45,7783.97,2021-12-29
2019-04-30,401,17924,3742,53792,48270,79,7027.17,28052.89,2022-01-01
2019-06-04,500,24750,2050,59130,267620,44,4741.48,44594.65,2020-05-09
2019-02-26,392,38754,7740,83609,314794,11,4567.25,10885.74,2021-11-19
2019-10-22,679,41638,2799,69653,146658,20,7112.54,6357.05,2020-12-20
2019-02-28,700,37230,3899,63048,355380,95,238.96,16852.16,2021-01-01
2019-05-24,872,56600,1912,61656,56373,24,3844.21,22123.1,2021-08-07
2019-09-23,1114,21328,2554,59927,176032,92,2029.53,18284.13,2021-08-10
2019-10-15,244,14798,117,98409,347217,86,7853.75,36489.62,2020-06-28
2019-10-06,334,68594,775,1828,1888,95,8008.19,4738.77,2021-01-31
2019-06-04,704,17856,5142,51238,193809,61,7470.92,11681.3,2022-01-07
2019-03-26,114,68947,8127,49210,176307,43,1927.36,38381.68,2021-02-13
2019-10-24,163,30037,2020,37539,148322,28,89.26,3054.07,2021-11-30
2019-12-08,230,63764,5357,55345,49838,60,9966.18,8310.67,2019-03-16
2019-05-18,764,51869,2059,22731,380352,83,6066.0,17056.81,2019-02-21
2019-02-27,133,65924,1881,83339,29869,20,2801.3,9446.35,2021-10-20
2019-07-01,1032,70119,7830,26168,262873,19,241.93,4829.47,2019-06-26
2019-11-10,337,6985,9795,73700,282098,84,9363.54,9951.05,2019-02-18
2019-07-05,280,49818,2898,99976,291257,44,2802.29,11662.11,2021-02-12
2019-01-20,35,50414,8841,7269,387015,75,4439.67,40443.17,2020-01-05
2019-05-14,861,73853,3330,12419,259163,73,8362.7,44296.15,2021-02-20
2019-09-24,1097,67869,9610,61703,107253,53,8514.08,7400.02,2021-03-26
2019-10-21,659,13334,8819,86023,194378,50,6572.96,39533.18,2021-09-14
2019-07-21,329,6031,8092,48668,214532,43,3730.65,17142.64,2020-04-05
2019-02-20,1128,17022,5916,71083,169834,68,9137.7,8401.47,2020-06-19
2019-08-31,814,8357,8941,18022,326021,28,9971.75,16623.95,2019-07-24
2019-12-22,983,60377,8571,27833,242448,31,5167.59,31584.96,2019-10-05
2019-11-13,537,51958,5568,62634,114946,51,5334.97,41024.12,2019-06-18
2019-03-10,477,7217,2501,42564,60664,85,2737.48,11135.98,2021-06-21
2019-03-26,1028,15882,626,30529,333363,47,4671.06,31933.92,2021-07-12
2019-04-25,193,22282,8716,55988,1085,51,4108.12,34886.33,2021-04-23
2019-02-26,7,42800,243,21048,378663,41,7330.35,39922.7,2021-11-29
2019-03-12,984,16086,7629,90469,167319,67,9467.85,39262.32,2019-06-03
2019-05-27,1098,18256,2981,53361,323480,58,2413.2,37890.61,2019-12-07
2019-11-25,627,48607,3904,85870,143469,48,5658.16,34021.9,2020-08-18
2019-12-15,484,49459,4857,70301,315004,98,5302.63,35620.99,2020-02-20
2019-06-17,914,33783,6180,81523,364241,54,3795.94,4271.25,2020-08-17
2019-11-20,120,74540,4262,58068,15632,71,1890.46,30043.97,2022-01-16
2019-09-04,689,34769,7039,92094,238131,78,6607.72,26694.59,2019-10-10
2019-10-09,239,36654,7816,96854,364946,71,8650.8,41049.95,2019-08-31
2019-05-05,745,21169,6893,3170,153207,48,9014.91,40578.21,2020-04-19
2020-01-04,1010,21326,2504,24637,134460,28,3944.11,41599.95,2020-09-17
2019-02-27,38,63463,7021,19364,97254,68,3438.31,40694.42,2020-11-09
2019-04-06,225,35637,4526,67552,35473,82,7048.3,31093.28,2019-10-25
2019-11-01,131,12378,7218,28163,89402,39,7073.47,46044.8,2020-07-02
2019-09-19,171,51504,1613,15214,354642,40,9482.04,29288.04,2019-05-07
2019-03-22,23,74230,9407,23059,335454,97,9119.3,45992.02,2019-10-27
2019-08-29,832,14210,1413,80695,293984,31,8154.17,11361.89,2019-06-19
2019-11-10,1045,44754,8544,61506,113773,60,9690.79,26856.11,2019-11-02
2019-06-03,798,70724,1709,58784,217170,56,5090.27,7949.61,2019-06-29
2019-05-26,1197,44974,1492,70313,124616,23,8566.86,47094.0,2020-07-17
2019-07-27,397,57752,6352,22408,210273,77,6767.08,15957.51,2021-02-08
2019-12-21,941,39399,7819,8301,74216,5,608.09,7492.46,2021-12-16
2019-03-29,1163,18898,9359,87809,196652,82,8954.73,21315.18,2019-04-11
2019-09-22,564,14144,9061,74042,116419,79,1505.06,33509.69,2019-08-26
2019-06-25,446,40230,9240,56875,92814,29,5669.55,17638.11,2021-11-03
2019-10-21,1136,66969,9404,14307,319663,62,3113.96,2975.67,2019-11-22
2019-04-18,729,41243,950,22082,154172,93,5795.8,18396.89,2021-10-01
2019-11-09,1103,25972,9791,79494,135600,70,5601.74,45178.58,2021-09-06
2019-10-04,989,30597,6395,97084,86318,66,7004.04,37742.61,2020-09-13
2019-12-18,884,41259,629,32033,275423,97,113.77,23042.66,2020-10-05
2019-10-07,660,10791,1434,38106,207671,4,7366.7,48067.4,2019-07-29
2019-07-21,758,46876,6135,4674,317940,90,8975.91,49900.07,2019-06-30
2019-09-24,878,31712,6333,26485,758,78,1304.89,24412.39,2021-11-27
2019-11-06,407,3838,2405,87931,220150,7,292.25,2964.88,2021-08-14
2019-04-04,440,57756,6027,39442,15585,38,6159.61,3645.07,2019-05-25
2019-10-12,787,5364,7975,90785,199529,92,7640.26,16828.34,2021-03-01
2019-12-22,1174,46727,6760,9150,365213,2,1873.4,18066.13,2019-11-04
2019-11-16,1164,41475,8130,87049,91456,69,211.97,19440.83,2019-07-18
2019-03-09,898,47529,975,98921,328475,96,1434.97,5011.36,2020-05-06
2019-10-31,344,58072,9402,83497,320614,45,8925.41,28880.0,2020-06-20
2019-12-03,220,46520,2603,59241,160755,55,3328.74,25251.7,2021-08-28
2019-02-05,921,21076,8498,61397,226205,39,9222.23,26422.13,2019-11-24
2019-02-05,490,65824,1245,40954,212021,94,4302.47,27792.51,2021-04-10
2019-02-27,389,61371,8477,36540,146637,56,1310.85,28080.32,2021-08-07
2019-05-02,622,40459,2663,79029,278319,85,3347.81,32119.56,2019-11-06
2019-07-11,935,2957,5775,4293,84129,96,1064.89,17488.21,2019-03-20
2019-06-17,554,68424,6213,12280,150668,35,6509.84,3153.69,2021-07-02
2019-09-09,335,57614,5737,53809,227362,95,200.18,3040.54,2020-07-30
2019-04-19,432,3286,7772,17211,171235,28,7725.67,832.1,2021-06-26
2019-05-05,1100,70931,7656,39325,242809,43,6923.48,2177.42,2019-11-06
2019-07-26,510,58992,7334,59126,265420,16,8755.04,7450.64,2021-10-04
2019-06-20,968,70657,8713,69322,212874,95,4771.56,34140.72,2020-02-15
2019-12-19,760,54610,2059,24008,29350,98,5050.77,14862.09,2022-02-01
2019-08-21,654,46766,6161,95299,135745,44,4725.25,5540.99,2019-02-17
2019-09-29,1126,39487,3834,7382,181159,68,1144.73,9039.03,2020-12-22
2019-07-31,980,64522,7186,40722,94882,49,5639.88,48339.37,2019-03-22
2019-03-24,947,69251,9247,88965,305630,98,6248.35,42292.74,2019-04-15
2019-08-29,623,73593,8785,59640,239903,70,3427.41,36393.72,2021-05-24
2019-02-01,323,55253,8313,64682,351563,50,2171.23,31259.23,2019-06-09
2019-06-15,491,49713,3764,23268,294183,46,5117.98,484.4,2020-06-23
2019-01-31,939,50591,4967,19601,63290,72,5332.94,13878.42,2021-04-23
2019-07-23,352,54249,2853,49136,2260,47,4415.63,7966.21,2020-04-25
2019-11-23,164,18165,3956,57071,249974,29,5944.57,3377.86,2019-09-18
2019-05-18,33,70486,7666,39604,355757,48,5801.05,40130.32,2020-05-18
2019-06-18,652,26421,1354,5812,294757,54,9550.8,37922.95,2019-11-25
2019-03-12,252,19971,229,31151,28332,72,1363.43,33098.73,2021-12-12
2019-06-11,1182,1315,674,87375,69634,26,2561.2,38426.22,2022-02-01
2019-06-11,576,5715,4348,57539,207457,26,1101.18,37200.17,2020-02-22
2019-04-25,217,11733,6091,36375,359884,35,940.63,37115.55,2019-10-21
2019-06-21,148,58266,4232,23897,359666,25,2036.64,31187.73,2021-12-06
2019-12-24,61,52490,7714,83773,87379,59,3667.88,26908.49,2019-07-06
2019-07-19,916,45454,8773,64422,355273,93,8855.82,34024.5,2022-01-04
2019-10-03,68,70569,1411,77211,127992,13,3401.16,36869.92,2019-06-15
2019-12-20,689,63910,4373,27622,239561,46,3186.24,1803.42,2021-11-30
2019-04-07,876,27383,6818,28469,180253,73,5682.41,2774.21,2021-12-11
2019-09-04,1108,9080,3745,61902,67819,94,9149.63,32500.48,2021-12-28
2019-02-11,351,37326,2456,36335,78206,89,3370.52,27234.07,2020-06-17
2019-05-30,1110,31590,926,79735,293284,59,3718.79,12516.97,2019-06-30
2019-11-14,538,15165,4285,75337,116713,24,5933.17,5309.56,2019-11-12
2019-10-16,385,69009,5330,40354,196917,74,6119.21,17859.75,2021-07-07
2019-07-07,379,22190,4692,90371,80807,48,854.04,21634.08,2021-01-18
2019-06-25,78,71543,8452,56747,349388,72,8331.94,28715.37,2020-01-29
2020-01-08,591,17892,1594,93891,343047,33,8774.14,4732.54,2021-01-26
2019-01-09,172,72320,9147,82021,124438,47,1445.95,47298.76,2021-12-13
2019-12-16,1076,48137,9138,42593,116628,20,1084.6,41419.27,2019-08-10
2019-02-13,85,15246,8252,98943,387292,18,3413.01,23533.5,2021-02-13
2019-01-24,303,15027,2500,86070,56838,81,3916.84,79.44,2021-08-31
2019-11-08,491,61545,9982,79581,349613,69,9515.2,18539.06,2021-12-24
2019-01-26,516,15479,2511,33202,110163,99,512.05,17400.52,2021-04-21
2019-02-18,755,56358,5809,37724,42629,46,7236.0,29190.03,2019-06-18
2020-01-02,284,38081,2372,59677,346992,40,4320.62,42072.28,2020-04-17
2019-09-11,128,1171,2932,75886,256440,56,6840.29,42214.4,2020-03-24
2019-11-10,538,34551,812,66902,229792,18,1271.03,30267.13,2020-11-16
2019-06-26,678,59519,779,66665,354528,11,9032.23,32092.57,2021-02-12
2019-11-28,1048,50120,3389,41335,200510,67,1368.38,2062.26,2021-08-13
2019-05-26,35,30782,2722,50256,130948,60,1834.43,12950.57,2019-10-13
2019-04-14,452,3657,702,2006,368694,46,4021.93,11720.55,2019-07-28
2019-03-31,548,44597,5857,75302,136203,41,7368.75,42663.41,2020-05-24
2019-01-22,53,50960,228,23364,182457,100,3777.59,47693.64,2019-12-17
2019-08-13,136,73658,1706,44129,102490,19,1230.23,7468.08,2020-01-24
2019-07-06,1066,16895,4085,42392,160892,100,7461.74,3790.06,2021-08-17
2019-02-08,734,69718,7053,1399,388098,45,8915.07,10676.41,2020-09-11
2019-03-22,192,38348,6583,60697,79472,62,5094.16,45984.67,2022-01-25
2019-08-16,735,23131,3237,7270,194419,78,8004.57,6688.05,2020-11-14
2019-02-06,1138,29519,6343,74877,217260,69,9027.82,1457.21,2019-05-22
2019-04-06,79,43682,8425,73698,317975,12,7296.99,20561.24,2020-07-13
2019-02-20,205,45935,7608,96536,294624,46,2325.72,25963.79,2022-01-21
2019-06-07,653,63952,179,93534,105251,48,277.95,14480.11,2022-01-23
2019-09-02,727,9680,2490,44690,27444,95,1477.16,10054.97,2019-05-24
2019-03-29,977,57060,438,75212,329121,33,3970.76,27372.37,2021-01-19
2019-01-31,447,61470,1616,20429,309535,47,7406.05,26969.01,2020-09-20
2019-12-15,411,39499,9906,79523,296126,27,4522.61,27260.6,2019-11-15
2019-11-01,1012,69211,9591,50562,95226,20,1161.4,9130.32,2020-03-05
2019-03-20,73,2889,2293,70064,46121,80,5304.0,36826.79,2020-05-14
2019-04-13,1184,68744,1890,78024,278521,18,6574.52,16822.61,2020-06-03
2019-11-07,1066,22106,9529,76302,24124,84,130.52,22232.98,2021-08-20
2019-02-24,601,70286,6576,77850,333035,68,1317.72,6188.76,2020-05-09
2019-03-14,96,53785,4532,73325,301147,81,7855.65,11710.55,2021-12-06
2019-06-21,902,69224,8800,80237,263116,37,6917.02,8762.05,2019-04-16
2019-09-06,1056,5418,4536,52418,334587,40,3209.3,13108.23,2020-04-02
2019-02-02,600,28013,5406,93235,301504,58,7389.11,4795.15,2021-05-23
2019-08-04,574,28078,3406,70820,155022,1,6712.65,49911.71,2020-03-05
2019-02-20,614,38938,3359,63910,143359,21,2924.6,10499.03,2019-09-16
2019-12-19,486,33666,2810,75330,171778,22,418.06,3395.23,2022-01-15
2019-10-16,163,40099,7855,48910,171379,76,4486.11,13566.81,2021-10-27
2019-07-30,451,62359,4020,98344,113356,72,5974.8,46480.06,2020-03-17
2019-09-28,44,25808,8457,61729,236624,89,4383.27,24411.88,2020-02-05
2019-04-08,672,12425,5459,52350,348467,97,9656.53,15817.43,2021-08-17
2019-01-28,666,24106,9418,46149,342581,64,2596.02,44828.66,2019-11-13
2019-03-29,702,17608,3836,1905,217281,97,3828.1,4210.82,2021-01-18
2019-09-12,1016,67607,8653,65935,380162,72,7905.78,3125.61,2021-05-24
2019-04-16,980,72993,923,80031,387546,57,9567.95,25024.89,2021-03-08
2019-10-16,341,26395,9713,51312,333280,49,9295.99,10152.0,2021-04-13
2019-03-03,206,40270,8838,23437,105735,91,8123.81,10168.28,2020-11-12
2019-10-30,812,35813,8148,95243,251113,89,8715.25,47235.97,2020-08-03
2019-09-03,702,38297,624,64073,189589,68,692.0,17726.68,2019-06-27
2019-04-07,1090,65349,8266,1707,206482,74,2135.92,18122.01,2019-10-25
2019-08-10,305,48061,8935,35502,197806,64,5628.26,10113.29,2021-03-18
2019-05-29,560,45552,7448,69562,278192,91,5044.54,11885.59,2022-01-26
2019-10-11,884,25127,2599,10034,124423,24,6608.84,29943.92,2020-01-12
2019-12-29,1089,24633,6694,22864,842,72,7472.64,32677.67,2022-02-03
2019-12-11,1058,44236,2656,52788,16860,48,4452.75,35432.17,2019-10-09
2019-04-17,742,16537,7737,95961,234053,69,809.95,31055.58,2019-02-15
2019-10-12,188,17382,684,43483,8330,7,7571.11,39141.26,2019-03-28
2019-01-18,1035,62553,8723,80912,45131,62,9033.21,35112.12,2020-05-25
2019-04-09,907,6062,5988,11091,372763,84,6844.34,43189.36,2021-10-24
