Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-10-05,616,1061,2140,2849,351045,94,5952.34,47967.05,2019-07-21
2019-11-21,705,41248,6216,20321,13119,45,8794.94,8978.1,2019-09-10
2019-02-02,52,43825,2322,92419,332490,41,8349.45,45473.6,2019-06-16
2019-08-19,326,58431,5146,52137,21665,76,5430.16,49295.73,2021-10-19
2019-04-13,671,13300,9255,32212,294300,69,306.17,25230.91,2020-05-10
2019-07-13,545,62432,2991,27187,67078,37,6905.67,20984.53,2019-08-25
2019-09-14,261,33607,9188,8164,290764,21,8889.98,35801.08,2020-01-18
2019-11-12,538,24162,2788,85314,304981,38,894.85,17681.24,2021-11-02
2019-09-09,761,53848,4721,8298,340605,25,5541.95,29874.19,2021-04-28
2019-09-30,994,14098,1739,85411,252604,40,6754.05,22777.02,2019-03-05
2019-11-05,176,73018,4507,93748,322591,9,2455.74,3602.51,2021-04-10
2019-11-12,696,31403,8099,26666,171896,18,8088.73,13868.85,2021-01-21
2019-12-29,1090,3729,253,45748,108720,33,8291.67,30377.46,2020-10-13
2019-07-01,977,56986,5502,38234,308907,24,7240.37,6174.41,2020-04-06
2019-01-29,951,4598,2481,82924,60134,84,5775.21,18240.16,2021-09-14
2019-04-24,708,39639,9624,60653,145988,34,1618.81,47824.42,2021-11-10
2019-10-05,535,1816,8753,62505,314887,49,1807.49,14755.52,2020-07-29
2019-01-11,702,35171,5145,78086,273943,97,296.88,31838.36,2021-06-28
2019-05-05,222,36107,9766,93251,124029,7,1782.34,16474.18,2020-02-14
2019-03-04,460,10490,2580,5586,122254,41,6901.95,15687.7,2020-07-15
2019-07-05,636,43679,4824,85263,246143,19,9620.84,1283.62,2019-04-05
2019-12-13,201,13071,7416,61592,224636,50,8491.55,47226.84,2019-11-03
2019-08-22,899,10063,9819,9523,298450,17,8089.03,39348.18,2019-11-15
2019-12-09,183,61845,2302,93283,222585,69,3720.11,30975.75,2019-06-07
2019-08-06,580,26115,827,43781,376726,92,5995.26,15675.86,2019-09-25
2019-10-17,1062,6201,8923,52531,30326,8,38.74,45368.93,2021-04-19
2019-07-08,535,53837,5774,49878,53343,38,5095.61,47484.68,2022-01-11
2019-06-15,995,46893,8818,39736,214277,52,8135.63,5579.77,2021-06-19
2019-05-24,605,70874,512,47687,175622,95,3746.66,21667.89,2019-11-11
2019-04-05,575,17437,2023,42887,350459,47,5996.58,34736.22,2021-03-03
2019-04-19,498,59665,6713,84333,233387,36,8440.56,40936.16,2020-09-27
2019-11-24,667,11980,3162,36753,327330,22,3567.74,6590.51,2021-05-24
2019-04-25,331,32801,9323,14081,190373,64,5018.73,12351.8,2021-01-04
2019-03-14,420,32716,1316,82930,65373,30,978.73,504.61,2019-12-08
2019-10-09,135,47854,5160,64628,253576,58,5743.6,27375.47,2020-08-28
2019-02-01,310,72770,5410,38421,377658,11,3499.6,6090.07,2019-05-21
2019-07-25,767,32545,7330,22099,281928,73,2891.15,6816.73,2021-08-31
2019-02-25,355,36990,6331,54224,255378,76,9429.77,21483.27,2019-12-25
2019-05-28,532,14739,9008,99993,300254,83,3965.91,14526.62,2019-11-20
2020-01-01,1043,39923,4608,90165,289191,96,6227.83,32022.09,2020-04-20
2019-04-27,781,53951,4059,35834,54517,85,2885.74,32558.04,2019-11-30
2019-04-19,143,2185,5360,40860,186327,78,1699.02,20768.34,2020-11-22
2019-11-03,360,64626,8541,96589,127480,68,5847.27,515.81,2019-10-07
2019-04-05,579,69616,5711,94684,71177,11,2789.17,17924.52,2020-02-22
2019-10-16,1102,21928,2996,76083,115975,84,6178.78,15996.21,2019-06-30
2019-06-23,335,46622,1102,23503,222003,77,3971.39,19413.05,2021-08-19
2019-04-16,1146,42155,498,50875,77897,73,7278.17,39598.5,2019-09-24
2019-12-07,635,27151,671,76391,256571,47,7631.84,42249.15,2020-05-08
2019-06-01,1117,43001,9517,92252,132883,20,6594.52,26956.62,2021-03-16
2019-11-08,549,34576,3036,17314,375773,56,7114.41,20366.15,2019-09-07
2019-07-25,1056,12309,590,11506,22104,11,5342.43,21079.49,2021-09-30
2019-07-19,1178,5682,2359,67668,337998,24,5801.34,3527.99,2019-10-05
2019-10-25,1048,27594,4184,79851,208480,67,6809.22,2430.17,2019-11-03
2019-03-01,712,7166,949,54889,31397,40,6470.11,18388.98,2019-03-12
2019-10-09,812,19285,1963,82256,172369,22,6919.74,10369.56,2022-01-12
2019-09-21,683,67139,948,68260,310308,50,3563.09,46002.21,2020-12-01
2019-06-26,989,46895,7485,67017,233731,13,6623.53,13692.33,2021-01-03
2019-07-19,623,70556,4449,62427,174758,79,9164.16,36852.42,2020-12-15
2019-04-28,508,5487,5602,1436,64506,42,2676.09,49673.58,2020-06-30
2019-08-25,625,56520,7701,95074,150038,34,2367.69,18347.22,2022-01-26
2019-03-13,480,14721,1182,79455,368718,37,6159.83,2498.48,2020-12-03
2019-04-03,595,17893,2703,56743,204932,29,6024.26,17805.16,2020-04-08
2019-06-20,784,61592,6389,24043,26423,13,5102.71,9854.66,2021-05-04
2019-06-03,497,15204,4766,36861,26318,30,3189.68,31413.93,2020-10-16
2019-07-17,167,28310,5565,71623,329739,10,3238.6,15398.75,2021-02-03
2019-02-23,222,2583,5550,80388,232468,45,1796.4,37828.75,2021-02-18
2019-10-14,268,57548,3601,41712,75805,91,4089.82,30854.02,2019-05-05
2019-07-06,551,17310,9930,85466,257187,20,6736.6,8744.38,2019-03-05
2019-05-26,1017,12434,9044,38771,314951,98,7999.49,45844.85,2021-09-27
2019-05-23,1,15890,5930,30325,174004,6,7070.66,34189.21,2019-12-06
2019-03-27,75,5439,509,80717,129425,21,1787.32,10071.16,2020-05-24
2019-05-24,299,70745,8871,19817,322510,36,5664.31,28038.33,2019-05-21
2019-06-30,901,40423,963,42309,249040,19,2810.03,11352.38,2019-12-04
2019-10-28,137,39886,9947,61395,46890,68,6415.98,45849.29,2019-10-07
2019-10-03,128,19462,3461,37462,336285,100,9720.64,12327.17,2021-10-27
2019-03-17,515,26056,9819,96093,203140,39,441.94,6510.79,2020-06-30
2019-03-11,892,30068,2552,41238,26648,4,9860.53,49979.0,2020-06-26
2019-09-12,830,66097,8159,89278,178940,36,4378.62,22137.74,2020-06-04
2019-03-12,601,30662,9940,44186,197861,100,5243.68,7827.64,2019-11-02
2019-03-28,362,22847,4117,86168,206533,91,4210.96,3322.74,2020-06-01
2019-06-30,700,62369,8207,96599,358361,85,8595.51,43825.54,2020-08-15
2019-04-25,995,58339,7095,50187,358124,6,9232.4,10692.8,2021-12-12
2019-12-22,984,5136,3471,20248,121402,97,7989.35,26603.57,2020-03-26
2019-05-23,813,52809,3451,47180,132591,28,9880.83,22822.89,2019-12-24
2019-08-26,39,27997,9008,42771,84608,66,489.69,6014.19,2021-12-10
2019-05-14,25,14994,2718,67117,143235,61,66.7,37348.35,2019-11-08
2019-06-06,1140,68478,4474,79637,140078,80,9695.48,7068.39,2021-01-14
2019-12-26,837,21530,1792,63500,15464,14,2656.01,2414.66,2019-08-28
2019-07-25,633,43551,7135,39266,235224,43,9058.38,7226.03,2020-10-01
2019-03-04,1029,25224,4409,86239,382216,57,706.1,1635.21,2021-10-08
2019-03-16,776,13110,9769,73154,69811,58,6651.6,6244.15,2020-06-17
2019-02-15,802,2240,5119,44440,216237,40,3004.77,25725.52,2019-09-19
2019-07-28,192,70016,7336,14630,,,187.38,47786.14,2020-02-15
2019-04-20,824,11471,9122,67039,275374,7,4308.34,44222.06,2019-08-25
2019-05-13,989,49122,1868,97558,290465,5,3381.11,34826.41,2021-10-01
2019-01-27,1098,32728,587,85488,91834,4,7007.59,2274.2,2020-08-25
2019-09-22,329,20459,3767,66291,255948,27,6009.53,40284.67,2019-10-12
2019-06-06,844,25483,8767,59650,157218,73,4613.54,40692.36,2021-06-27
2019-10-17,1194,49382,4923,82708,94603,10,3969.51,10228.6,2020-02-20
2019-08-23,658,26961,6512,91355,180661,59,1583.76,31682.84,2021-02-24
2019-05-23,990,73666,811,53838,47469,99,1660.23,47665.1,2021-06-19
2019-08-11,249,10563,7594,35709,119183,51,2219.64,36730.4,2021-07-04
2019-08-25,1024,74453,3058,90590,16110,74,8270.4,33293.62,2021-04-11
2019-11-01,1069,10151,5281,59461,234211,86,4042.67,40406.4,2019-03-02
2019-07-30,518,1164,7138,353,329989,77,5579.59,31539.95,2022-01-31
2019-12-02,983,18071,9037,27563,295065,59,1049.18,7143.55,2021-01-30
2019-10-10,681,29316,9754,59899,329523,43,5071.38,16828.84,2020-02-24
2019-04-19,963,58457,5978,3570,91798,42,5200.82,21301.41,2022-01-17
2019-06-18,554,56198,5113,66548,218363,76,3013.0,40080.09,2019-11-04
2019-07-04,1109,14057,4122,66104,291472,73,967.04,10529.98,2020-10-02
2019-05-28,788,38070,1938,88042,183188,32,4132.62,23386.09,2021-04-28
2019-07-26,1054,17742,9940,69091,264721,27,1175.25,9859.12,2021-09-27
2019-05-29,193,56248,4726,97541,151424,18,6643.23,7708.82,2021-04-21
2019-05-03,270,31314,3413,42466,42771,25,7477.74,42036.29,2021-01-10
2019-03-01,145,37349,8046,15542,195633,17,2265.97,3649.73,2021-03-16
2019-10-19,976,39459,3467,95313,320609,47,8276.02,48223.79,2021-01-10
2019-06-10,640,53367,3017,58323,259498,92,4996.96,41777.44,2019-04-18
2019-05-01,211,44252,1907,18532,357308,80,2729.59,25916.63,2021-07-25
2019-07-15,925,53340,6764,37911,337722,38,1704.05,32013.99,2022-01-09
2019-05-20,437,43517,8324,46803,235188,66,7529.53,42053.69,2019-07-24
2019-12-26,1157,54350,335,14475,142012,41,8411.7,34034.23,2019-12-22
2019-12-07,962,68416,6221,92795,119071,10,766.55,13528.84,2019-10-09
2019-06-06,625,36310,3977,73747,84484,13,8316.49,19992.98,2019-03-10
2019-02-22,1088,47651,6508,67698,52845,81,5981.18,27775.43,2020-05-12
2019-10-27,156,48963,7420,19103,31439,71,662.66,16621.3,2022-02-01
2019-06-22,820,11657,9171,76022,59729,80,678.62,42713.7,2020-01-24
2019-04-16,489,22131,8782,4461,389051,31,1692.67,30938.35,2019-03-01
2019-10-13,111,33547,6551,7731,47064,28,2862.84,29905.81,2019-12-22
2019-11-03,963,63678,9445,5082,52307,59,9342.19,2217.05,2019-12-26
2019-12-20,519,56830,1734,48601,265497,71,5900.14,4386.74,2019-12-12
2019-02-01,377,47309,6854,40569,362771,39,631.55,38497.5,2019-04-30
2019-08-23,823,25885,9504,25924,285757,40,9370.3,32550.79,2019-07-26
2019-03-06,1031,69241,5439,56991,317117,100,4131.49,35340.68,2020-01-30
2019-03-06,1026,38664,5074,83209,107137,44,6263.8,29344.86,2020-01-27
2019-03-30,372,10314,2816,73095,335397,97,1016.54,7303.84,2020-04-12
2019-12-08,479,33469,6521,70960,74731,39,5018.08,37165.71,2019-03-18
2019-10-28,396,9301,3121,58615,269028,81,7475.08,36280.82,2019-04-15
2019-11-19,48,67457,2425,22675,374886,65,3685.77,48420.28,2020-10-26
2019-09-30,903,65793,2095,89770,246796,59,5815.8,17210.16,2019-05-31
2019-08-17,424,42075,4058,80553,325965,54,8784.32,2355.47,2020-07-15
2020-01-06,508,57519,4156,67817,281946,100,2995.31,13609.96,2020-11-23
2019-06-27,84,25681,4411,55957,308353,72,5378.02,38323.99,2020-05-21
2019-01-15,625,4579,2803,37413,238717,95,8446.25,45089.39,2021-03-03
2019-12-21,1059,3698,8015,31634,205414,95,2758.45,17127.97,2021-11-18
2019-09-08,711,62724,1856,77820,326772,23,2704.8,24738.75,2019-08-05
2019-07-14,641,50972,6091,43122,190325,19,9760.74,628.99,2020-07-26
2019-01-29,755,24575,6392,35927,157354,95,5866.42,28942.26,2020-12-13
2019-07-05,1060,28916,2567,11048,39815,27,5438.22,24113.23,2020-07-17
2019-03-26,873,62248,9025,76392,197683,24,9563.79,17319.58,2020-11-17
2019-04-10,1060,29983,6889,69413,4805,64,2303.77,16023.66,2019-11-15
2019-11-11,991,49330,4798,55244,43290,40,6842.71,18878.83,2020-03-21
2019-11-06,501,59450,5600,15388,87801,70,2728.75,9325.86,2020-02-06
2019-12-23,625,74249,9571,19711,,,7819.33,25494.93,2022-01-28
2019-04-11,517,40407,9773,84683,382471,51,7481.98,7656.95,2020-04-30
2019-08-01,491,68282,3811,57867,102624,89,8316.52,23408.19,2019-09-17
2019-08-15,561,69506,440,50567,183173,75,7134.52,25268.3,2019-10-07
2019-08-15,1172,33975,5000,59610,234751,57,7336.47,39603.62,2021-05-16
2019-11-09,1073,62455,5289,42226,261121,96,9732.24,9818.33,2019-12-31
2019-05-25,67,48336,5660,39478,95696,94,1833.45,49938.19,2021-05-07
2019-04-10,732,22829,8465,16658,350356,37,3635.92,19599.77,2020-07-20
2019-09-08,1117,65776,4022,13893,298634,23,2803.68,37757.85,2019-05-15
2019-11-19,627,55228,6848,51426,30282,18,507.0,49836.0,2021-08-25
2019-06-16,142,5300,1692,78995,274561,2,1544.38,15527.37,2021-01-10
2019-11-22,445,52428,7196,43580,295492,2,100.79,3167.0,2021-07-17
2019-12-15,1183,24156,9522,90742,258571,56,3992.31,23458.25,2021-11-30
2019-04-20,76,56885,9194,79558,60409,6,9983.64,32611.6,2021-10-27
2019-04-24,833,67135,9819,70001,347173,100,355.21,13414.65,2020-10-24
2019-10-14,56,21505,7230,35389,75065,83,7197.01,38048.04,2020-02-01
2019-10-08,1161,21729,3550,32948,84847,52,1029.7,358.42,2020-01-27
2019-07-20,214,32840,1148,7767,301173,64,3646.28,48871.96,2021-01-31
2019-05-24,168,15615,9078,70615,93891,88,7533.33,29318.44,2021-07-28
2019-04-23,804,13508,8316,38833,288465,91,6358.97,38381.6,2019-11-12
2019-02-14,1010,19048,5899,78810,368503,58,1563.03,34295.87,2019-11-24
2019-03-22,608,17571,5657,6147,186651,74,5874.6,33391.43,2021-11-27
2019-11-17,1107,68139,9057,52537,55012,62,2356.66,11280.29,2019-11-29
2019-05-29,135,3686,7590,2647,233128,78,6541.28,49693.71,2021-11-04
2019-09-02,10,40701,1392,39904,340817,39,7686.89,10510.31,2019-09-03
2019-09-12,1036,42125,2508,31388,341041,77,5246.27,39523.29,2020-11-09
2019-07-20,748,43013,2126,46055,190470,27,407.16,46358.25,2021-07-18
2019-07-18,337,26640,4552,29823,307930,16,834.89,27388.06,2021-01-28
2019-02-06,1094,7726,1230,42741,87262,20,4173.6,32708.72,2020-04-16
2019-04-07,85,39456,7978,33057,283201,15,5825.14,1266.53,2020-12-28
2019-05-08,1110,49954,5821,89057,270462,77,9991.86,26565.83,2021-03-10
2019-06-08,29,48830,1650,75168,108254,97,7955.72,43072.09,2020-10-02
2019-06-02,1129,44071,1454,3463,206289,40,3013.85,28483.86,2020-12-23
2020-01-01,571,45762,6580,16100,136241,69,9836.75,19660.92,2021-08-04
2019-11-23,372,45088,9901,51812,312653,67,1880.66,16335.7,2020-07-20
2019-01-19,1117,54597,8342,68065,133161,77,4080.49,34140.34,2020-11-23
2019-10-06,236,65768,9156,18381,20190,63,7176.96,26079.03,2021-12-11
2019-09-04,1073,66781,5137,47728,104695,76,393.54,45594.21,2021-01-25
2019-11-09,809,48640,3978,46921,176436,41,2239.27,20454.79,2019-08-02
2019-04-02,85,15007,4235,79700,338158,63,9387.55,2514.38,2021-08-18
2019-01-10,32,12730,8594,4862,228431,29,1846.24,36941.18,2019-05-16
2019-12-21,505,65286,4685,42038,293866,3,8313.62,39077.43,2020-11-11
2019-12-16,394,71279,2959,23906,168931,64,3375.68,45591.95,2021-08-01
2019-03-17,244,20131,852,46527,217777,26,3856.44,7262.03,2021-07-07
2019-08-25,336,13833,3034,58930,320611,60,7883.07,1673.33,2021-01-11
2019-07-28,248,44317,9626,1975,107810,42,2505.23,36099.69,2019-07-09
2019-10-26,1093,72473,3633,76310,97721,62,6940.69,20484.46,2020-09-29
2019-12-28,520,62716,6896,88849,35738,61,8822.6,16092.78,2021-10-07
2019-05-31,196,37448,1252,72940,25080,84,2866.32,21253.72,2019-02-12
2019-09-21,833,32653,8851,49355,384937,70,3360.83,42825.58,2020-03-30
2019-05-16,136,48310,1844,10619,81054,59,1602.45,4758.14,2019-10-25
2019-01-27,701,10801,1325,20922,106732,30,7756.07,42786.44,2020-07-31
2019-05-28,920,65081,1024,7877,94422,75,6133.71,31343.96,2019-11-13
2019-11-26,666,24594,8823,84920,81088,48,7276.07,42576.11,2020-09-11
2019-12-03,415,41226,988,1130,134924,47,4380.78,11979.96,2020-02-09
2019-07-22,854,28169,5928,81915,273924,85,6260.14,38230.85,2020-11-07
2019-06-16,414,18910,1102,3505,364070,46,3905.39,42277.32,2020-08-11
2019-11-10,164,63659,1648,49312,148861,63,3321.79,30267.01,2020-09-22
2019-06-23,210,45456,9992,98881,323638,60,2117.49,40613.23,2021-09-19
2019-10-20,671,28877,2469,62249,345991,48,5236.41,1435.18,2021-12-28
2019-05-04,940,45353,8032,50935,136708,16,5326.32,10927.55,2021-09-22
2020-01-04,895,11089,9017,98861,172302,81,8026.4,41746.25,2020-06-12
2019-06-29,1156,53075,5300,19423,194876,23,2833.55,47922.14,2019-08-30
2019-10-25,1073,68290,2995,23011,324090,50,4120.88,39459.67,2021-05-24
2019-12-16,430,69546,9037,83043,107616,25,8872.72,48890.16,2020-01-07
2019-09-26,1182,2279,7642,24751,129188,20,4541.61,7485.56,2021-03-19
2019-05-12,1008,19179,9066,76548,145083,79,6494.91,41499.66,2020-12-21
2019-06-10,320,20774,7773,78130,230533,18,4040.78,45645.68,2019-09-26
2019-01-26,692,36317,266,82768,279548,76,2941.72,18387.6,2019-04-03
2019-06-06,661,38999,9038,5224,190705,3,8053.76,3425.25,2021-10-24
2019-02-14,4,38355,2260,34428,150753,75,4114.35,6326.17,2020-06-20
2019-04-06,796,37216,5892,78519,282094,77,2338.63,44211.69,2020-10-14
2019-07-15,946,21157,8401,51019,342168,8,7986.48,4474.74,2019-11-06
2019-12-18,355,65861,3707,59772,52918,4,6949.61,48860.03,2019-09-13
2019-08-12,895,55878,5731,16203,355441,97,5055.32,21800.75,2020-06-09
2019-12-01,951,49319,8422,5902,63463,83,3643.63,46566.34,2020-10-02
2019-06-26,222,41623,1974,3330,124258,35,3370.98,6966.06,2021-06-25
2019-11-04,213,68541,3181,80623,79200,91,3517.26,46851.28,2021-01-24
2019-02-14,634,42811,1437,3788,307501,21,6215.8,20651.81,2021-01-11
2019-07-11,62,14517,7506,49833,,,9539.93,5708.54,2020-12-24
2019-03-18,958,20246,3476,10269,140179,62,5815.69,31805.21,2021-11-07
2019-11-19,881,11808,5810,38704,130491,66,8345.85,12985.48,2020-08-12
2019-07-20,674,18534,9936,8624,342506,59,9717.06,21230.99,2019-02-13
2019-11-09,266,34491,4596,58420,262691,28,4655.68,36820.76,2021-07-27
2019-05-12,950,19322,5107,95718,182933,30,5316.31,17822.19,2021-12-18
2019-02-15,147,43886,3170,66911,347302,30,2726.98,46688.42,2021-04-26
2019-05-30,1198,43284,569,87223,42973,20,827.13,2905.33,2019-12-07
2019-11-23,1,26403,50,72968,99799,63,1741.81,21426.59,2019-02-16
2019-02-09,335,69218,937,68564,349668,58,1797.67,14657.75,2021-08-05
2019-02-22,481,45006,2547,74702,86312,99,8253.17,3774.24,2019-12-12
2019-08-20,587,70698,5366,55620,18624,1,5673.72,5495.63,2021-11-20
2019-03-03,614,1618,8804,74059,314203,44,6766.5,3813.45,2020-01-11
2019-07-15,448,15115,6993,50960,317735,66,2358.29,38082.32,2022-01-01
2019-12-22,874,28246,964,48365,191963,90,7167.3,8338.7,2020-03-10
2019-02-02,492,46343,6118,7402,359205,57,293.63,16736.25,2020-12-10
2019-03-03,582,31788,937,35127,350098,22,6227.93,8030.87,2019-03-13
2019-02-02,1068,39540,2512,66689,88727,47,4285.12,46685.35,2021-07-24
2019-09-23,563,15001,8074,73559,169002,14,2879.68,37729.44,2021-04-30
2019-02-01,709,48708,6728,51840,310794,6,6153.7,36709.9,2019-03-26
2019-03-28,182,59226,7617,72097,382023,37,8464.06,15994.34,2020-10-27
2019-03-01,726,71183,4461,34225,339741,91,873.25,25857.88,2019-11-11
2019-10-08,902,53064,8614,26488,247477,53,8017.84,5388.7,2020-11-19
2019-05-01,940,70959,5746,74744,5443,39,2230.88,38928.59,2020-03-23
2019-05-31,1048,73835,1645,82772,138207,34,4356.44,46372.89,2021-05-24
2019-11-08,845,12690,8868,67572,133260,11,10.05,41801.26,2020-11-01
2019-04-04,632,60967,4530,62109,345693,49,3537.13,326.36,2020-09-01
2019-11-27,523,66221,3864,73050,105012,14,1484.88,32169.83,2021-01-26
2019-02-02,1190,15320,6607,79619,79964,76,8.39,29923.28,2019-10-17
2019-02-22,269,57787,6077,64603,333379,29,6856.47,39981.27,2021-08-30
2019-01-10,820,39399,6473,94317,338765,76,5030.78,1559.96,2021-06-09
2019-11-17,1163,63576,1647,33088,338110,50,2196.01,38915.33,2022-01-24
2019-10-27,328,7507,2866,41152,88177,24,936.82,22306.68,2019-06-24
2020-01-01,1027,38139,8284,67151,73641,30,5718.35,38021.54,2020-09-10
2019-05-17,563,15081,445,28521,206928,82,9147.58,39179.46,2019-05-25
2019-04-14,800,53628,8807,80900,142168,64,6725.77,41305.41,2021-03-28
2019-03-10,427,40880,8667,82362,87674,78,7688.87,6233.57,2019-07-31
2019-09-09,249,40891,3571,68975,280446,97,2791.69,1774.7,2019-03-21
2019-11-26,295,40021,471,58368,204248,24,7399.03,31033.0,2021-01-12
2019-11-24,252,73131,9980,31959,310483,31,8199.71,27129.06,2020-09-06
2019-04-22,838,26957,5778,65118,99542,56,9011.68,28076.39,2021-01-01
2019-01-12,555,36012,8261,4677,366106,59,4093.7,36904.26,2019-07-15
2019-03-11,263,28883,6304,29150,109950,50,1778.3,7060.87,2022-01-01
2019-03-12,1155,40652,6251,42110,389019,89,6350.91,17297.37,2019-02-18
2019-05-30,434,58727,357,16516,45453,10,5063.56,13476.27,2020-04-30
2019-10-10,1053,67561,6223,27896,62161,24,3879.99,19592.33,2021-06-18
2019-06-30,210,29505,8390,24976,322599,26,7152.98,390.53,2019-09-10
2019-02-25,6,44708,8326,90022,352779,45,5207.64,49689.76,2020-12-04
2019-02-28,356,17194,5656,47277,167472,16,5210.04,30393.04,2020-11-24
2019-07-19,86,61237,4622,79726,189420,14,8827.04,47852.05,2021-04-25
2019-09-22,818,62309,4039,34752,373901,39,3454.1,47664.07,2020-04-23
2019-01-25,886,21459,9156,15157,86058,100,8371.28,15383.11,2021-02-13
2019-12-23,464,42529,1074,86836,238024,24,4337.6,17678.9,2022-01-09
2019-05-02,736,48497,5973,72949,97630,19,4119.19,14661.31,2020-08-25
2019-01-15,663,31767,5766,99687,130063,99,4927.15,1875.79,2019-08-13
2019-11-07,48,21672,3776,47656,69070,20,165.14,38673.01,2019-11-22
2019-05-21,596,20742,5622,50059,16538,32,5706.2,28429.25,2019-03-31
2019-09-20,338,18408,7670,54028,86650,47,8169.79,41456.22,2021-02-20
2019-12-29,1006,49299,8956,72442,75852,95,8848.77,179.35,2019-11-21
2019-08-07,181,59818,4505,26846,269022,5,8178.37,28257.17,2020-08-30
2019-07-10,257,42254,9176,70804,266281,94,11.83,16842.07,2021-02-11
2019-04-28,887,50016,6382,32998,105667,48,6523.56,268.57,2022-01-30
2019-05-27,152,40936,1090,75047,97682,12,1732.46,15549.38,2022-01-21
2019-02-16,1015,31022,5338,11099,243201,83,9749.39,15935.16,2021-08-23
2019-02-15,716,14447,3178,80010,328051,30,9295.26,238.58,2020-05-25
2019-04-18,705,16587,3455,31925,158352,21,2448.45,27502.49,2021-09-03
2019-05-24,297,69378,4144,20157,235097,81,649.58,5588.99,2020-06-04
2019-03-24,638,46924,7710,95222,296241,3,1972.62,48447.34,2019-02-14
2019-01-20,446,8729,1399,9094,15903,34,4715.92,49789.17,2020-04-21
2019-11-20,132,55711,637,76738,339291,89,243.92,16856.67,2021-11-04
2019-03-26,1109,57357,9514,89559,117293,53,6976.57,49518.66,2021-04-03
2019-10-19,940,35627,4111,56139,109583,34,6999.9,18218.17,2020-05-10
2019-12-31,410,15156,8294,10269,203877,5,4416.96,29374.51,2020-04-07
2019-04-11,556,70970,135,84001,60256,74,3154.99,17944.94,2019-05-26
2019-02-17,765,51853,7966,27989,349978,49,6593.01,99.54,2020-09-14
2020-01-06,464,16669,7025,40454,131615,53,6448.12,42401.95,2019-10-19
2020-01-01,492,31992,2899,16539,27628,81,1065.07,39792.55,2021-08-30
2019-06-10,1156,52176,1281,61845,208265,25,5112.68,22777.86,2020-07-04
2019-05-24,682,73485,5308,24663,11274,60,9132.08,40186.73,2019-09-22
2019-12-13,925,39296,635,78473,310965,68,1007.7,2546.43,2021-10-27
2019-06-02,1180,62001,9065,13750,358878,100,5769.89,42400.8,2020-05-03
