Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-09-01,191,18724,3564,91211,325303,74,5742.23,23995.55,2021-07-26,3018
2019-10-04,773,27748,5648,14420,293781,95,6660.42,8867.43,2020-11-28,708
2019-03-23,353,3755,1736,50044,8415,20,5179.16,4058.57,2019-09-07,5449
2019-02-02,1084,71832,7392,50396,283150,34,3594.98,10553.16,2020-01-19,10305
2019-10-08,214,6233,2375,4555,190293,47,5061.69,40005.86,2021-03-16,6543
2019-07-08,937,38313,9528,8970,164324,84,9428.05,47633.83,2019-03-21,7918
2019-09-14,711,71111,5596,90326,122757,92,1746.19,32440.93,2020-12-02,17320
2019-04-06,987,66211,7468,40384,320867,99,6555.95,25199.18,2021-10-12,11277
2019-06-03,649,5304,3019,15712,368385,2,6650.82,10822.87,2020-10-24,6990
2019-04-10,344,70845,2613,38037,295059,48,4662.11,32649.83,2020-01-28,6099
2019-07-08,925,30592,4623,47778,326177,97,3746.96,29284.0,2019-11-09,14943
2019-08-08,159,43252,7569,27817,19481,1,9411.53,45231.09,2021-03-02,8609
2019-01-27,1012,65403,5364,59351,150557,19,3665.0,6378.61,2019-08-21,9454
2019-11-05,685,72619,7459,61578,58039,76,9200.33,35888.56,2021-02-26,5236
2019-08-21,1092,53132,4183,90289,210395,91,4608.44,49778.03,2019-09-25,3029
2019-11-30,38,15403,9537,38538,69223,96,3699.06,15781.1,2021-10-20,16395
2019-06-26,592,67872,5906,39759,122185,69,8404.85,4571.79,2021-01-08,13076
2019-09-23,1129,48518,2840,84191,234987,47,8272.89,5506.19,2020-01-24,11857
2019-07-14,908,37188,5887,6678,339285,98,3643.18,32256.45,2021-09-23,13779
2019-05-12,353,68700,4374,61157,92461,50,2729.38,46996.27,2020-06-17,9302
2019-04-28,777,7431,1358,30787,1884,91,1627.72,31032.71,2021-11-04,17208
2019-10-30,1150,16941,1466,1653,342666,82,7528.47,25910.29,2020-10-31,12967
2019-05-17,205,13918,9501,49981,382675,73,9478.53,18374.93,2019-05-12,1379
2019-04-07,569,26187,5218,72104,238179,37,8502.12,18694.54,2019-02-14,4749
2019-10-03,751,56916,1209,92188,77234,21,3328.05,34223.92,2021-07-24,17887
2019-11-26,160,30318,2827,97603,75707,25,241.89,3412.15,2020-12-05,14300
2019-04-21,276,12894,523,14960,345250,60,4765.72,33594.69,2019-12-06,3389
2019-01-18,89,25662,9973,13236,238670,54,4796.0,46815.84,2019-12-15,9993
2019-02-14,552,30724,8162,77168,11990,90,8544.87,27633.37,2021-01-01,10254
2019-08-13,105,37458,7364,46384,9885,23,6255.84,21336.87,2020-12-19,19940
2019-07-17,639,49176,2193,29627,379679,95,6239.14,45084.57,2019-03-17,15424
2019-08-16,273,40141,8888,52025,10184,100,3529.49,39629.95,2021-06-19,116
2019-02-23,153,6338,6257,42626,344812,60,6230.58,16743.0,2021-02-17,2037
2019-07-09,671,62757,6928,9123,326177,2,844.36,33001.22,2019-03-21,2227
2019-11-03,908,31669,2253,9415,226675,48,5897.66,21544.44,2020-03-29,456
2019-04-15,850,48325,8248,38304,381412,49,6494.92,12613.81,2020-06-21,8081
2019-03-02,719,28361,4836,96537,277100,70,3028.72,10083.95,2021-11-17,1785
2019-05-21,950,13254,5736,39815,83932,50,8779.9,48345.65,2019-09-20,4916
2019-11-04,618,59639,3830,15338,65829,56,6850.11,17104.33,2021-10-04,13137
2019-12-06,627,50189,6460,39687,286615,57,4316.53,1423.83,2020-11-25,8885
2019-07-07,373,16103,2224,12478,31702,98,739.63,4659.28,2021-08-16,11163
2019-09-16,1047,45184,3369,83218,232481,48,8370.14,37234.64,2021-08-30,2825
2019-02-09,469,26176,3153,63656,34585,52,1243.02,448.85,2020-04-10,13273
2019-07-02,134,27132,7118,58626,327832,12,3555.81,23935.54,2021-03-23,5839
2019-02-25,722,44512,3169,43069,5474,34,3504.37,44759.44,2019-02-28,13211
2020-01-04,1156,59598,4303,43715,181454,89,1938.99,21511.04,2020-12-21,11592
2019-12-06,767,74614,121,49594,69551,93,1369.88,4961.69,2021-10-01,13937
2019-05-13,589,53309,3719,22652,263067,11,9219.9,46182.15,2019-12-11,1846
2019-11-03,293,33467,1783,98457,313571,56,1793.95,41181.97,2019-11-24,5428
2019-02-27,149,56744,8791,25513,25220,59,4186.36,16769.29,2019-08-01,16377
2019-09-06,1128,49529,9721,41205,62617,54,6453.25,47048.57,2019-10-02,5416
2019-05-17,492,56224,1437,7125,338653,24,2417.03,19366.95,2020-01-27,16772
2019-02-07,755,66234,5352,23253,297760,87,8470.77,33215.06,2019-02-26,14022
2019-10-26,440,37476,8537,92483,378320,67,4582.25,35219.78,2020-09-22,3488
2019-01-20,857,26949,7752,25190,108563,79,2318.43,42215.45,2020-07-27,6224
2019-09-24,857,42692,9945,87159,18504,89,445.23,5725.67,2021-11-17,6392
2019-03-10,558,23381,9820,69949,341996,36,262.59,31672.04,2021-12-21,374
2019-04-05,935,14918,7966,91910,68126,17,3501.38,34347.6,2019-12-01,1732
2019-02-27,441,30233,4110,68140,168671,22,7513.57,49426.9,2021-07-09,16881
2019-07-21,61,51832,6881,79846,365769,90,8699.6,41991.9,2019-11-13,19963
2019-10-30,46,71006,1731,27506,373396,64,6147.41,44379.4,2019-12-14,5099
2019-12-22,735,8488,2870,12572,293574,65,5880.83,21169.56,2021-01-19,9634
2019-06-01,1178,54710,7392,92489,124661,84,1503.97,36335.22,2021-01-31,6288
2019-09-28,404,5492,450,58420,288004,93,9974.19,39122.86,2021-01-11,18069
2019-01-24,150,51546,7290,50536,60867,5,7737.73,11445.17,2020-12-08,10389
2019-09-28,181,53404,1932,20559,7044,100,9310.58,35613.0,2019-10-26,14266
2019-06-11,449,68368,296,84401,57959,32,6674.43,36017.83,2020-06-28,18928
2019-10-25,177,6510,4126,60890,186541,66,1983.09,21590.07,2021-02-26,16679
2019-06-21,1139,4012,265,74987,284770,79,8085.26,21654.65,2020-09-23,13979
2019-02-27,379,72066,7150,56493,372385,84,2143.04,45171.08,2019-05-20,18478
2019-07-12,593,54979,3361,12586,151070,32,8395.07,34818.94,2021-10-01,17024
2019-12-21,196,26764,8815,81957,50242,43,7045.48,33940.36,2020-06-06,13805
2019-05-01,752,1047,2840,68849,241289,39,2466.94,6490.73,2019-07-21,13229
2019-12-15,1077,33811,9061,37864,301533,61,9963.93,8384.04,2021-09-09,1952
2019-12-14,995,21529,1499,1387,338280,10,8212.79,37871.23,2021-10-30,15847
2019-06-07,1171,8061,1574,81340,18106,37,615.73,38274.67,2021-07-13,6362
2019-08-31,886,61903,7353,3435,152962,67,8210.88,45114.41,2020-01-30,9818
2019-06-17,432,41099,7474,4097,51118,85,1622.83,29950.85,2019-12-06,8137
2019-01-16,357,20544,646,89807,2716,94,8946.48,38507.26,2020-08-18,7055
2019-09-24,356,39864,9979,95863,359332,77,9553.81,29011.39,2020-03-04,5912
2019-11-16,1069,8581,4007,44199,337443,56,3215.15,8993.44,2020-04-08,17981
2019-09-09,805,53545,4440,88952,380085,90,4812.52,17633.42,2020-12-24,18292
2019-09-24,1,51373,8435,76669,372690,50,4669.21,27065.11,2021-11-07,11279
2019-10-28,303,46712,8628,78747,9029,91,5262.29,9887.18,2019-12-03,9790
2019-01-25,1094,19742,3184,34839,283677,47,4326.58,10847.97,2020-11-28,6397
2019-08-27,406,68167,7127,22127,148063,50,3659.53,21084.35,2019-04-14,10793
2019-06-06,420,71481,4341,42070,297426,27,8811.88,45199.19,2021-09-02,11357
2019-06-21,715,27331,8617,86092,88647,73,4165.09,22360.18,2020-08-14,5566
2019-06-23,959,39032,6620,45567,351007,31,2638.46,42286.17,2019-11-11,13319
2019-10-16,1040,40553,6625,27673,46080,16,5151.88,28005.36,2019-07-14,2578
2019-05-11,362,61115,1108,50981,79075,60,2451.82,23486.94,2021-10-26,16715
2019-04-24,592,31611,5257,81588,246332,18,5101.35,21050.27,2020-04-12,8896
2019-06-26,745,40826,2325,40994,311297,70,482.21,47793.17,2021-05-31,17765
2019-12-09,860,58284,1447,44963,344370,95,5269.47,23273.51,2019-03-04,2733
2019-07-07,837,66790,9852,36118,197441,54,8552.6,16955.24,2019-04-13,13637
2019-04-26,633,26296,5307,44580,300605,67,9508.96,37343.0,2019-04-13,1402
2019-07-02,204,23909,2286,34983,160152,85,2975.26,36562.7,2021-05-14,12635
2019-06-08,439,2166,1012,98066,337222,11,4942.57,11538.64,2019-02-20,14587
2019-06-30,997,32262,8700,25682,78925,74,9520.3,40455.84,2021-01-12,10189
2019-11-26,899,5869,838,42757,133353,81,4020.97,31940.8,2019-06-20,1492
2019-08-16,757,13768,5334,24335,84689,75,6566.84,36361.58,2020-08-13,9562
2019-03-21,525,21798,167,95805,107187,35,8599.75,14140.18,2020-10-25,19061
2019-05-30,1164,60434,5574,43699,386738,12,4166.76,12424.62,2020-04-01,17028
2019-10-13,695,33233,6571,64283,377743,45,9754.3,41283.53,2020-02-12,18443
2020-01-06,817,10542,6915,38520,276470,90,3001.15,29304.44,2021-11-21,3110
2019-10-30,595,70456,1414,54389,185774,7,3390.75,46965.61,2021-06-01,5147
2019-09-09,493,27678,1150,69244,226309,35,6470.32,38587.72,2020-12-14,11480
2019-06-12,1083,22058,3929,19388,76006,89,7548.72,8222.4,2020-01-18,5710
2019-02-27,28,29732,9221,61039,347016,25,6618.48,6366.48,2021-08-25,286
2019-07-29,698,10687,9823,78577,232767,36,4042.94,13912.63,2019-12-01,2612
2019-03-14,592,62249,1155,48468,316667,27,2890.53,6763.53,2019-02-19,1289
2019-02-26,1043,17644,4898,62471,228551,23,9339.25,13531.69,2020-05-17,19467
2019-05-25,1197,2092,2909,49587,232990,4,8636.45,15512.54,2020-06-02,6476
2019-09-19,821,27879,1789,8371,106264,23,5525.13,25016.29,2021-05-04,16337
2019-06-27,609,3479,2536,56872,351259,65,4562.34,29518.47,2019-08-21,8072
2020-01-02,1129,57625,9457,40351,179267,79,8690.74,43010.44,2019-07-02,10506
2019-04-19,630,19424,9280,31762,128942,53,3115.83,24336.45,2021-02-11,1428
2019-11-15,95,57533,4555,35036,131785,38,5993.52,34318.15,2019-08-30,9550
2019-08-18,420,72584,7826,16698,226560,68,6468.13,21255.28,2020-04-26,14192
2019-02-27,1040,28017,9514,83496,341305,71,6716.89,23145.44,2019-04-25,1796
2019-05-05,46,48231,8201,38621,142656,8,55.12,40399.67,2021-07-24,907
2019-03-07,502,27023,5679,44608,336223,85,5140.27,17492.33,2019-03-18,16071
2019-06-27,743,27721,5866,84783,239336,35,5964.26,13190.46,2020-03-12,14842
2019-07-12,569,1456,9509,7662,263990,70,9494.62,42115.66,2019-07-21,12833
2019-01-25,954,68646,8698,85432,297204,96,7568.71,15412.65,2019-08-31,7504
2019-10-24,692,48697,6009,52153,213483,32,5077.55,1105.09,2021-05-22,16353
2019-10-29,766,68222,5038,73389,15475,75,9450.85,6533.03,2021-04-26,10237
2019-11-12,58,5616,2666,4499,144809,64,2084.91,48954.51,2019-04-29,5368
2019-05-21,504,14292,8498,50350,217625,77,5282.02,17701.28,2021-10-16,16261
2019-11-20,132,7418,3678,772,360650,38,4.13,35210.13,2021-08-02,9461
2019-10-23,749,34404,2530,40360,193179,56,1669.41,48456.89,2021-05-29,484
2019-07-05,373,65592,4253,97755,294153,75,7035.77,6986.48,2021-02-10,4078
2019-08-22,439,45977,3981,99499,181086,70,9085.3,1216.05,2020-01-17,11691
2019-10-04,1150,52517,2589,13547,125165,21,4556.06,21162.1,2020-05-25,16336
2019-10-20,682,59147,9683,89760,38294,50,8828.5,12502.02,2021-03-20,4454
2019-10-04,101,74338,9843,1642,294966,4,5904.69,30779.46,2020-05-05,10621
2019-01-24,629,55878,9712,52470,133286,82,9650.3,3615.64,2020-11-22,10
2019-02-08,711,68265,734,93436,292971,84,1617.58,49531.94,2021-05-14,1371
2019-01-24,626,1084,914,52437,273114,65,4105.95,26543.39,2020-12-11,473
2019-08-09,627,16141,2472,79431,134412,96,4951.71,43940.65,2021-04-08,10245
2019-02-17,85,62968,1663,23943,58200,37,7448.86,48779.45,2021-09-12,13158
2019-01-20,920,25910,1795,46890,24466,22,8334.14,9224.78,2021-05-05,13119
2019-10-27,502,64931,9935,81321,338152,29,3851.18,17099.56,2021-10-14,15962
2019-03-24,325,48857,7729,34573,110054,61,7838.4,16197.19,2020-05-23,13419
2019-09-07,1018,3900,7370,6351,236844,95,3252.9,2678.34,2021-01-29,15088
2019-12-14,339,,6912,51437,114143,54,3409.13,28723.2,2019-07-23,10513
2019-04-17,704,55237,9282,5950,2630,74,4851.74,10143.44,2019-02-07,19664
2019-01-28,470,62419,1345,17297,231051,81,5342.72,27622.39,2019-12-13,18964
2019-05-18,589,59127,6161,42659,270909,14,115.23,5727.41,2021-06-29,3482
2019-07-24,187,19346,4543,85686,118463,63,7354.17,33874.5,2021-09-30,19193
2019-06-10,474,54412,2437,50416,77050,95,7030.04,18562.96,2021-07-03,7319
2019-06-03,566,63184,7370,8409,386282,96,3027.05,30969.98,2020-03-19,17876
2019-03-03,390,47764,4837,24252,263992,21,3982.54,43927.05,2020-11-26,12758
2019-02-21,82,14474,2489,36158,272137,47,7650.78,26887.1,2020-09-18,5481
2019-02-19,519,15246,154,79923,386438,98,759.92,31079.16,2022-01-15,4900
2019-01-17,475,17211,7698,50230,43809,57,3429.07,7873.18,2020-04-11,5775
2019-10-31,145,4074,3671,45241,344837,1,7047.39,28667.56,2020-03-21,11747
2019-07-10,176,69209,6948,66716,150901,91,959.38,20653.82,2020-02-08,8638
2019-04-26,447,53227,9260,10844,279082,43,5107.89,12204.4,2021-08-11,15417
2019-11-20,182,58654,8174,90823,83677,64,5145.18,41898.38,2021-07-23,9538
2020-01-06,1017,55566,2061,16190,188342,33,3243.12,46923.42,2019-03-20,8484
2019-10-09,372,39916,8264,72748,123551,6,9416.85,32230.22,2021-02-14,1047
2020-01-05,731,69517,7392,69129,150467,50,7682.11,9132.82,2019-06-17,4246
2019-05-26,277,5079,998,69611,75201,32,1753.78,21615.23,2020-09-25,17996
2019-02-16,214,66446,2245,1961,171757,63,7694.78,28782.01,2020-09-16,4451
2019-04-21,229,54613,172,1292,114941,30,9625.57,24097.48,2020-03-15,16662
2019-03-11,43,37275,7744,50814,303829,38,5466.44,44676.05,2021-01-19,10602
2020-01-07,106,43093,3331,53176,149861,15,490.42,34585.93,2020-09-21,2095
2019-03-21,239,55265,6639,54849,374330,95,7023.21,45612.84,2022-01-14,16170
2019-04-18,951,50800,155,14820,7409,76,4397.06,2698.11,2021-10-16,11036
2019-08-05,51,70292,8467,27930,113160,32,7979.69,37272.87,2019-04-23,13145
2019-07-24,950,31835,3883,30913,346927,74,9053.84,603.82,2021-05-27,11169
2020-01-06,306,10132,1521,70207,211541,81,638.12,25892.04,2021-12-09,17074
2019-08-20,312,39352,2516,50430,85936,16,6583.16,6369.11,2019-07-28,14407
2019-03-24,763,19591,4832,8594,343109,20,2032.03,48906.06,2020-04-14,19838
2019-01-31,577,25589,3516,7129,91894,8,1321.64,22203.5,2021-11-28,13965
2019-09-04,225,61305,7985,5233,215928,22,3309.63,6152.87,2021-08-30,4774
2019-04-16,498,71501,3964,35097,274483,78,7143.21,3273.9,2021-07-04,7474
2019-04-12,150,67919,6283,6937,180123,7,4349.04,25903.06,2021-07-10,15905
2019-01-20,710,30361,9152,95865,342985,82,8273.93,20075.32,2021-11-22,14349
2019-10-24,394,70330,5076,47998,227432,44,3997.05,44977.05,2020-05-13,4769
2019-01-10,279,63097,7273,57653,384599,25,7883.97,24561.88,2020-10-03,882
2019-11-09,1061,27310,2638,8700,321008,21,6832.61,28304.33,2020-12-24,6121
2019-11-22,673,54657,501,44657,10180,93,3296.9,38862.24,2020-01-03,19463
2019-05-15,976,72280,1583,50532,136758,93,8216.15,13726.77,2019-04-07,18688
2019-05-08,400,36862,1001,72546,183674,38,3385.93,32020.6,2019-08-26,14940
2019-09-24,81,56913,8719,10236,293172,18,5098.15,27808.99,2020-03-24,10797
2019-05-14,1179,40165,6315,73223,68843,18,1850.03,29379.64,2020-01-27,5071
2019-11-15,903,64972,6439,91137,172388,95,2771.57,803.49,2021-05-03,15695
2019-03-05,744,1277,1571,72131,130970,47,6175.41,3326.97,2020-08-27,13248
2019-06-18,444,22200,7012,8078,44502,60,8788.29,5885.97,2019-05-01,8941
2019-04-04,975,68063,1951,42704,79560,19,3033.07,47752.27,2021-10-09,19867
2019-07-20,458,27846,713,45801,368175,85,9776.48,23183.77,2021-10-02,1124
2019-06-07,1124,30474,1816,41601,200007,30,7092.88,49228.42,2019-10-20,3162
2019-05-27,462,8240,6776,40302,279746,2,262.9,3510.4,2020-10-19,13461
2019-06-29,809,19455,6826,47494,42844,65,6602.26,33009.28,2021-07-15,15263
2019-03-30,1176,16891,2231,27382,353304,48,9451.27,41951.31,2020-07-10,18960
2019-09-02,403,28688,6820,23033,126877,61,7447.23,46383.23,2019-04-12,6134
2019-03-28,536,45196,7612,35438,289951,46,676.49,35709.38,2019-06-29,15542
2019-07-23,845,73297,7799,44319,144043,71,9317.89,18108.73,2020-12-30,19549
2019-07-20,1190,52118,4603,32224,186210,47,205.21,27277.62,2021-05-08,8417
2019-01-25,898,27748,7820,73466,383720,42,4006.67,18831.33,2019-12-08,7373
2019-07-27,77,38577,1665,45834,353795,17,9075.48,27940.53,2019-08-15,301
2019-09-18,904,47668,2281,51066,274998,52,9863.78,3710.7,2021-12-14,1399
2019-03-14,627,65926,2180,61868,61428,42,6134.95,15816.51,2019-05-31,3666
2019-07-13,969,47589,710,12278,267464,5,3442.89,38191.89,2020-02-18,19922
2019-03-22,1109,9329,9730,19354,388849,87,3112.08,36812.75,2021-12-23,1297
2019-01-16,1001,,8438,71437,75589,89,4079.3,3723.71,2020-08-24,6279
2019-03-10,544,72785,600,8188,205455,4,4328.72,30866.45,2019-02-10,7869
2019-09-18,803,55452,9844,95079,259930,7,6087.87,49285.89,2022-01-09,5768
2019-09-04,759,33624,9526,28257,323208,21,7823.43,6641.15,2020-12-02,10
2019-07-02,1057,43574,8380,46116,62991,94,8619.7,18632.12,2020-11-30,7027
2019-10-23,752,46546,3988,60455,176595,65,2549.24,14449.54,2019-03-29,18835
2019-05-21,1061,32827,617,69723,271860,44,5979.2,9960.26,2020-05-03,11652
2019-03-15,422,18640,9181,32902,105784,91,9899.43,42662.94,2020-10-10,15342
2019-12-05,339,10117,991,76952,68665,46,1996.07,22852.48,2021-02-07,6339
2019-12-17,758,21873,5719,36896,240631,40,2286.52,32824.95,2019-06-14,3892
2019-10-18,1084,6129,7501,19020,385026,33,227.61,20077.43,2020-04-21,11117
2019-09-07,689,20170,4655,13773,258343,31,3428.64,33930.84,2019-03-10,6489
2019-07-16,416,22614,7739,32471,101022,92,1990.02,2150.56,2020-11-14,4005
2019-05-31,989,35620,7075,50574,271635,90,2707.13,15828.41,2021-08-18,8631
2019-03-11,261,66125,7049,24062,231064,93,6518.91,28598.56,2019-06-23,8965
2019-02-21,407,61842,6377,70184,89706,85,3103.96,18778.05,2021-10-21,5470
2019-11-13,235,35567,244,56477,241492,100,1955.34,6441.99,2019-06-18,12052
2019-06-08,103,60311,9146,22411,230701,20,5062.8,16908.42,2019-07-14,11089
2019-11-26,1017,33049,721,96502,230473,91,7987.57,43646.68,2019-07-05,18167
2020-01-03,867,36751,8994,61623,159284,16,4650.75,21331.88,2021-04-02,16831
2019-08-31,344,32963,9904,65214,377975,35,1322.44,28246.96,2021-02-06,18736
2019-07-08,674,52097,6458,75535,133933,24,9116.78,47029.94,2020-06-18,11593
2019-02-18,665,63305,9390,62281,17806,94,5013.82,13303.46,2020-07-19,19715
2019-08-27,212,21457,8230,30877,334213,84,8699.84,39545.54,2020-12-12,17978
2019-11-11,549,58866,1186,45774,260607,35,8373.91,45785.24,2021-09-02,2492
2019-10-07,177,73616,1553,46661,64679,35,3473.93,8350.3,2019-10-23,8724
2019-04-10,739,10454,9528,23715,36461,75,3093.07,27680.34,2019-05-08,3983
2019-05-31,620,45070,2284,84575,389110,24,5126.51,39879.73,2022-01-08,1600
2019-11-13,130,30190,4192,5528,78228,7,9538.55,27277.71,2020-03-30,18236
2019-03-25,1011,63288,5421,20374,98698,30,2401.92,9141.96,2019-04-01,12110
2019-09-15,226,73606,8859,59324,359209,73,3142.25,15483.73,2019-11-11,7895
2019-12-13,218,39393,9975,91380,260540,13,8297.64,18327.34,2020-03-30,4564
2019-04-07,11,55144,425,96429,366207,28,4718.43,47845.17,2019-08-12,9726
2019-11-26,227,19306,7091,87111,245048,83,4744.94,27408.51,2020-11-23,15642
2019-09-07,476,55972,901,90735,79990,29,8437.39,28504.82,2020-03-12,17150
2019-07-10,1152,34938,7838,17242,317870,87,2719.72,37694.9,2021-05-10,9271
2019-12-28,1004,60191,6370,74252,349819,68,7093.55,16719.7,2021-05-07,3935
2019-09-16,1174,27007,7859,67415,127337,56,4446.85,36429.41,2019-02-25,19954
2019-02-16,654,42130,267,72462,40318,18,7500.71,47158.4,2021-07-11,10538
2019-02-20,77,7276,8392,14204,301475,16,4154.73,15003.09,2021-02-05,3480
2019-05-16,479,74878,9975,58579,381,69,3259.32,30351.31,2020-08-21,10138
2019-06-01,682,62866,9078,89482,215467,28,2863.77,37211.78,2020-03-04,17675
2019-10-21,314,4975,1653,64274,177587,28,9614.3,40196.74,2020-09-02,14072
2019-04-25,1131,70402,5875,16522,195636,89,3566.59,12419.96,2020-12-22,17016
2019-03-14,197,8354,4475,37116,339973,37,2895.58,11046.68,2020-10-21,7956
2019-01-28,768,74512,8471,72550,81073,19,2356.59,7314.95,2020-09-03,15286
2019-12-30,842,57610,8120,47202,153260,30,5518.92,36291.55,2019-07-13,1181
2019-11-24,868,,5065,31537,51490,4,3664.35,46378.07,2022-01-15,924
2019-08-24,612,49267,3607,32563,12066,89,3175.71,46351.04,2020-10-29,19333
2019-10-08,284,7719,188,40520,82824,37,1927.35,26239.47,2019-03-11,9018
2019-11-05,804,71142,4069,6167,173296,10,1081.68,11237.57,2019-04-20,81
2019-07-20,281,59640,5350,48060,340453,7,779.05,37686.62,2021-12-18,13795
2019-04-23,743,42554,7756,26508,310819,52,5891.06,47246.11,2021-07-17,18098
2020-01-07,1153,43026,2441,1843,348516,20,4358.75,44676.59,2020-01-09,12279
2019-02-11,855,49609,6560,78744,274613,55,6639.82,25254.46,2021-02-04,13036
2019-05-08,73,57060,3387,97708,111100,36,2868.44,48911.56,2020-06-29,5505
2019-05-26,796,23789,1178,77802,200973,93,5728.08,19170.73,2019-08-31,15953
2019-01-31,1045,51660,668,56264,241414,99,8636.49,2746.27,2019-04-30,18458
2019-03-15,1174,22553,6613,80917,15242,59,8880.24,31552.93,2019-03-22,18128
2019-12-30,257,1862,7781,36020,60388,25,321.41,48676.86,2019-06-22,15674
2019-06-08,887,66610,1536,76955,197787,49,8160.15,637.1,2019-11-17,10678
2019-05-20,1179,73915,9761,13408,328249,57,8415.39,1790.68,2020-07-21,8450
2019-01-18,972,62430,5364,52394,250010,43,6482.16,3987.83,2019-02-23,5857
2019-09-14,1133,46769,7531,37430,135025,84,727.43,16221.62,2020-04-23,12461
2019-02-17,239,69169,4400,44366,212928,22,7550.54,46930.27,2020-07-29,3174
2019-07-14,370,17779,9557,17223,229322,78,8816.53,12690.65,2020-02-18,7977
2019-02-10,213,,8395,86318,18609,13,1522.8,276.29,2019-04-13,19397
2019-07-23,323,1682,302,71270,252797,41,6556.98,19699.02,2020-06-01,5050
2019-11-16,232,11150,1627,98917,315406,5,8540.83,23380.11,2021-01-10,17829
2019-04-11,592,18670,2903,64451,40499,8,8426.89,12784.01,2019-03-04,14965
2019-06-04,633,26798,7309,5103,289581,3,8541.69,15254.81,2020-06-02,6930
2019-05-21,127,44836,7558,26148,89482,27,4371.37,35321.88,2019-04-21,14525
2019-07-16,354,42201,7019,18825,29887,62,5390.56,37000.56,2021-12-25,5171
2019-07-10,497,49198,3371,83468,218846,5,3595.56,29240.66,2019-03-24,10681
2019-06-16,556,13298,3622,92405,7907,22,511.49,18104.26,2021-11-05,6275
2019-11-14,1147,5048,500,40013,263881,28,4033.72,13133.66,2019-04-04,17586
2019-06-02,460,26874,9676,52568,105905,77,9654.25,29879.88,2021-10-06,17008
2019-04-25,1176,15164,2730,9820,73008,59,4820.61,49031.55,2021-06-02,4519
2019-11-02,597,69699,301,75206,278977,22,995.57,15151.07,2020-08-20,3758
2019-12-26,799,12066,4049,41100,126215,59,9917.93,22257.39,2021-01-15,15991
2019-03-26,852,46486,6499,88017,270495,48,6021.35,45041.77,2021-05-14,11587
2019-07-24,1074,58964,6816,64910,341986,91,2311.62,33146.6,2021-10-10,11437
2019-12-29,580,20833,7249,21211,376160,33,880.65,2582.24,2019-06-29,15635
2019-08-17,317,40542,8278,51363,49088,33,3210.62,19367.82,2019-05-14,9763
2019-08-01,696,45230,8717,15701,286907,13,4597.8,33795.96,2019-04-07,5230
2020-01-08,12,13145,2868,48677,387573,23,9694.38,19247.69,2020-04-23,24
2019-08-09,712,29758,8379,1686,55787,55,6946.95,32170.3,2021-06-28,3773
2019-08-22,1130,63776,7099,12690,359388,95,590.18,19908.36,2019-06-29,10932
2019-07-27,276,67453,3688,25487,132421,26,9838.91,12170.55,2021-11-11,9457
2019-12-17,177,70690,8704,72370,228838,20,606.07,41478.01,2022-01-08,16009
2019-08-03,920,34059,8568,76419,281686,78,8371.34,19163.72,2019-08-07,19958
2019-04-19,1049,28504,3389,49834,363145,62,4511.64,33816.93,2021-06-17,3037
2019-11-05,789,56086,6882,64158,12506,82,4702.69,40096.46,2021-03-27,7123
2019-12-08,762,33416,1053,2442,66698,39,9883.0,48084.36,2021-01-02,16538
2019-04-19,562,30706,4810,93395,56855,66,3436.39,49283.14,2022-01-04,4011
2019-11-29,372,44901,4189,87199,265507,40,9566.87,47094.02,2019-10-17,7442
2019-08-07,201,46205,1194,26755,323353,62,438.74,12365.08,2021-07-15,2138
2019-02-10,414,65791,73,46591,80135,32,2325.98,16657.53,2021-03-06,2106
2020-01-03,1004,16159,4734,17262,71154,96,9029.33,26858.0,2020-05-02,19884
2019-07-28,12,16852,7926,82350,71145,88,5512.28,29534.48,2019-12-14,13645
2019-08-21,19,17536,7610,81672,128085,5,1265.07,12589.77,2019-12-08,18546
2019-08-18,393,3802,4315,57884,225492,54,2000.71,5020.43,2021-08-25,16259
2019-11-30,589,3022,8489,1277,285618,84,552.0,46208.38,2020-08-08,6714
2019-04-06,1132,6096,9850,83312,117778,24,487.43,31184.93,2021-04-29,19438
2019-10-01,111,48060,1702,53064,207408,62,3827.11,49072.91,2021-11-22,13365
2019-10-09,154,36040,6671,62392,66145,8,1567.75,41057.37,2019-09-09,9346
2019-02-24,852,25087,9130,89869,69435,22,8765.13,10142.75,2019-10-18,4267
2019-10-17,920,40900,1486,99916,138112,65,4491.79,35207.27,2021-08-20,18774
2019-01-13,736,72049,7067,60750,316132,53,2283.44,7301.96,2019-04-27,13546
2020-01-02,475,72168,5007,81821,377927,64,7021.09,45442.12,2019-07-05,6449
2019-10-21,1037,67570,6399,70036,130386,98,4763.48,45978.48,2021-08-12,13913
2019-03-28,692,11956,9026,82912,265879,92,7319.72,11142.06,2019-11-25,3529
2020-01-01,1062,53084,5037,33222,94435,36,8706.49,11714.48,2020-04-11,8160
2019-04-21,514,24925,6227,57721,246402,3,2723.2,19388.0,2019-09-09,9702
2019-03-31,758,8625,6325,56343,248306,88,7339.46,13964.21,2021-10-24,18657
2019-10-03,476,67069,2608,35819,183120,84,3273.17,23577.61,2019-04-04,4878
2019-02-27,160,,8306,32702,264734,56,1086.56,24815.34,2021-04-03,13050
