Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-10-04,1080,31832,8342,39898,164735,38,6857.07,32593.97,2021-10-15,13598
2019-09-09,508,3802,7085,71644,183950,20,4730.77,25779.46,2021-07-15,698
2019-08-08,154,70349,6225,88345,117949,77,4779.28,5197.21,2020-12-18,3318
2019-04-04,366,72761,4284,11505,21044,49,6519.1,30516.99,2019-12-15,14379
2019-08-31,1134,13192,5092,30640,150683,100,6071.91,49908.31,2019-12-11,9248
2019-06-18,892,63187,4971,19072,73677,14,6596.31,28655.6,2021-05-28,10447
2019-05-14,551,40938,2009,58810,64223,17,3220.31,34702.45,2019-11-24,8467
2019-09-29,971,42511,6116,18443,151829,3,3688.75,4921.88,2020-03-04,6935
2019-03-22,1135,24977,4880,84223,232956,72,921.56,24676.59,2020-05-26,6009
2019-04-29,217,70087,3402,27576,206879,98,9296.92,46633.0,2020-05-06,3848
2019-11-08,1027,30641,1195,58680,345395,2,912.76,45821.84,2021-01-07,2854
2019-02-24,209,8337,2125,37593,129870,18,6090.63,9422.63,2021-05-04,9784
2019-05-24,761,39840,8025,24030,275873,38,3891.85,3626.42,2022-01-23,10495
2019-06-11,1167,72735,4321,49934,76004,12,8932.56,32708.32,2021-11-12,9238
2019-10-20,533,49276,8146,47107,113586,54,9055.8,46648.32,2021-05-30,8134
2019-10-03,383,37392,2907,73502,52677,21,5788.03,12293.89,2019-09-17,19818
2019-03-31,664,49350,4632,69565,214067,28,3921.37,44193.2,2019-11-10,252
2019-12-03,15,13745,613,23863,158698,9,4359.39,31660.9,2021-03-14,17646
2019-02-09,1129,74908,2309,56923,156345,67,3454.51,47770.47,2021-09-10,4589
2019-09-24,152,30210,7455,37774,183025,59,9779.55,38459.99,2020-06-28,12682
2019-07-03,206,18436,864,1921,70599,3,3267.36,25417.72,2020-06-26,12869
2020-01-03,178,11632,1040,14003,91485,48,8230.51,35314.71,2021-12-19,9728
2019-10-26,218,9179,5454,76758,307954,39,5555.61,11883.45,2020-06-28,12976
2019-10-27,479,15828,2487,89907,330041,17,6178.41,41125.2,2021-04-22,2088
2019-08-03,1075,1401,5954,91648,377802,38,6359.56,34470.69,2021-06-28,8290
2019-05-25,99,65757,3865,91171,352523,73,929.32,5596.9,2019-07-09,14896
2019-12-12,140,21088,1437,1569,23265,45,2913.12,14830.6,2022-01-22,3764
2019-03-14,919,62636,5945,69778,358352,99,3085.93,47607.82,2019-09-17,2222
2019-10-23,1177,20422,2297,12269,352890,8,8358.99,8278.84,2021-10-23,18000
2019-12-01,807,66209,6461,70287,205149,38,8066.99,36328.81,2019-08-10,1472
2019-07-10,1058,32569,9012,28184,242588,70,1024.02,11588.36,2020-02-24,7702
2019-01-24,305,18617,3534,67310,179191,25,5463.02,38752.47,2022-01-18,9780
2019-10-13,528,54338,8231,37069,102611,9,8518.82,17038.73,2020-10-15,14961
2019-11-17,1048,25826,283,57830,68590,80,1649.38,10271.51,2021-06-03,12962
2019-05-28,49,52971,1842,80109,386744,72,6226.94,20524.37,2020-09-07,7166
2019-06-10,820,39843,5282,92667,351970,99,7628.67,17296.46,2020-05-24,18221
2019-04-06,479,18906,741,5185,375660,87,9195.95,30065.42,2021-06-11,12633
2019-12-23,69,50024,9902,14411,298316,16,2974.27,24626.65,2020-03-22,8339
2020-01-06,63,15198,5732,83391,249011,40,1368.82,12527.88,2019-12-02,15228
2019-07-20,1004,20354,3764,67439,216693,68,7837.03,42164.93,2022-01-31,4238
2019-01-15,269,47220,6130,37416,100612,26,1600.05,37992.36,2021-01-08,7206
2019-01-22,1038,55983,2896,39073,337419,26,6890.16,24003.91,2019-08-17,629
2019-06-03,1107,39818,7835,75854,2336,79,2201.58,24727.45,2019-06-04,10350
2019-10-29,236,55320,2450,69434,185519,12,9114.07,2927.49,2019-10-27,19023
2019-10-23,431,53085,5263,32103,104625,10,2450.37,8043.55,2020-03-19,5547
2019-02-07,196,24371,6786,29625,293463,95,5153.73,38895.87,2021-03-04,17555
2019-04-18,3,13683,3098,54445,320239,70,3638.6,36592.42,2020-10-11,17482
2019-09-08,1051,51354,2876,58398,262358,6,1434.03,7218.64,2019-04-28,17036
2019-12-21,333,61017,3678,21804,222120,97,4954.41,14235.07,2020-06-09,18911
2019-10-31,1074,4188,9176,88969,310313,22,7414.14,30570.04,2019-07-05,19676
2019-03-04,77,61244,8708,12642,179328,22,9652.36,43978.53,2019-05-22,19603
2019-02-10,691,72172,7014,46577,373628,19,4682.01,31793.91,2021-02-18,11965
2019-07-19,938,24635,8308,7270,62403,39,2824.28,34993.07,2019-06-04,912
2019-10-24,1170,40781,8087,4809,103246,5,1130.26,11821.38,2022-01-14,18244
2020-01-07,365,51839,4355,46118,160950,68,4666.77,21896.18,2020-05-25,12519
2019-12-31,1090,51777,1206,93538,111058,47,137.3,37629.22,2020-10-30,606
2019-05-27,293,49838,9554,40791,153028,72,5536.96,21867.06,2019-11-30,13304
2019-01-20,1135,43164,3329,63534,263628,26,5645.14,39668.79,2020-09-10,4825
2019-02-02,94,67534,4387,62752,218217,20,1066.99,12755.58,2021-01-14,17588
2019-02-07,235,59471,3228,56085,319423,70,7532.75,35541.55,2019-05-10,19483
2019-10-26,832,40791,286,5221,73862,95,8554.87,30649.48,2021-06-12,6065
2019-06-16,806,24759,96,12746,116261,6,7810.51,7331.71,2020-09-09,16877
2019-11-01,783,1900,7457,97388,4805,24,6238.44,8321.84,2020-10-14,98
2019-06-11,974,8136,4613,94949,214513,2,8194.69,32203.89,2021-03-31,15754
2019-05-12,247,56391,5250,85193,172824,32,217.53,7536.6,2021-04-15,10718
2019-05-16,554,52441,9862,56507,321087,17,2628.76,19085.38,2020-09-24,10220
2019-11-01,417,6306,6447,64394,293279,40,4504.62,6220.04,2021-08-25,6211
2019-06-16,100,73318,1095,13581,370916,100,8387.97,34891.21,2020-03-29,9817
2019-03-18,642,74393,8982,68365,22280,23,4773.92,40729.95,2021-05-13,3622
2019-11-01,1026,3208,3355,28163,362737,44,6087.78,49076.01,2021-07-05,17399
2019-07-16,599,21235,9849,88239,134223,66,1137.51,17211.35,2021-12-17,1677
2019-10-28,1031,8111,318,27417,292175,93,4859.01,34865.82,2020-09-05,18258
2019-07-08,30,39458,6710,62293,338858,87,9078.13,21761.01,2021-06-23,4859
2019-11-01,136,19219,488,12919,55917,17,7962.57,10172.36,2020-05-03,10592
2020-01-05,97,8698,950,57821,123436,21,4431.46,32966.36,2020-05-19,9147
2019-12-21,739,41854,4664,75061,227778,100,2632.49,20971.35,2020-11-22,14431
2019-06-04,648,12186,9792,67091,388404,5,1100.53,12267.2,2021-01-10,15213
2019-02-11,710,59089,6798,94524,110758,16,2936.99,13414.3,2021-08-26,10377
2019-11-22,884,12460,4548,65949,142048,93,7242.49,46151.0,2020-12-23,15720
2019-11-24,1060,64444,7785,21478,76944,29,893.28,2261.27,2020-03-22,5047
2019-10-17,60,39422,5105,9994,8611,89,1094.78,17552.28,2021-09-25,946
2019-11-13,484,57200,6416,12169,390213,35,5879.54,27687.28,2021-06-19,2453
2019-07-30,679,32563,7966,79587,380884,89,6629.01,36272.27,2021-06-07,15313
2019-07-23,599,71722,7251,84761,361512,83,1285.48,14176.08,2019-05-26,8392
2019-10-15,314,42917,956,24917,254173,75,3063.14,1642.32,2021-05-15,10479
2019-12-01,586,45130,4727,54965,314675,63,8040.76,18496.79,2021-03-13,16079
2019-06-23,1156,20610,3728,23643,356429,73,6086.85,15076.56,2022-01-04,19221
2019-12-13,117,13263,5523,16860,98363,66,9217.81,29052.21,2021-05-26,3711
2019-07-02,326,41973,5901,16390,223915,1,5096.87,36517.76,2021-05-01,2089
2019-02-23,1025,25746,4659,11970,347294,29,8646.92,45823.8,2021-03-23,448
2019-11-19,369,18111,2462,44955,293138,28,7045.19,3442.21,2020-01-13,16842
2019-05-21,149,9308,1262,69863,171064,60,5606.27,37693.39,2019-09-18,5396
2019-06-08,284,12086,9723,1402,383627,27,2821.32,1205.17,2019-08-30,8374
2019-01-21,607,41160,6206,86192,262847,46,5620.38,30631.73,2020-04-30,9527
2019-08-04,856,62582,2308,44662,241125,5,6565.54,45144.29,2020-06-29,18740
2019-03-27,690,63561,3882,15756,250013,70,2446.77,26764.97,2020-10-19,17100
2019-02-26,433,72903,7674,66349,216156,81,4576.69,31951.24,2020-06-15,11218
2019-08-22,472,60800,6503,2197,107057,77,8737.44,22593.24,2020-12-28,11433
2019-07-01,43,6744,6045,40674,45581,27,1269.9,27694.49,2020-01-29,18809
2019-07-04,593,33515,7888,17476,191974,3,7179.83,36282.92,2020-09-18,9431
2019-02-06,15,33213,1732,66379,384336,71,4393.78,9739.44,2020-02-25,17487
2019-12-27,1013,20387,3527,15801,363592,74,7865.65,19230.41,2020-11-30,19701
2019-08-23,256,18303,4926,22670,130185,66,3291.3,15838.47,2019-07-21,12092
2019-08-08,397,4612,5275,3815,257693,86,5518.47,38979.76,2020-02-19,17552
2019-05-20,345,33888,8027,69538,134406,77,7769.62,19960.85,2019-11-10,18907
2019-08-10,824,19766,2324,21489,351584,23,2705.62,11215.89,2021-09-11,18190
2019-09-13,239,66836,9207,53798,245860,55,8901.0,44340.71,2020-10-18,19820
2019-10-09,1017,60308,7805,77028,239067,40,6009.91,19440.6,2021-12-25,10517
2019-08-29,345,16348,7258,25321,388220,22,5638.6,11746.82,2022-01-12,19898
2019-07-12,553,67417,4959,18033,251793,46,3051.35,17221.53,2020-05-18,411
2019-11-11,363,17224,8192,96353,182543,55,7709.37,20862.63,2019-05-22,16874
2019-05-09,827,61473,438,2551,279252,65,4120.47,14638.64,2019-07-09,2931
2019-09-27,737,22177,4863,17164,70139,1,5325.76,20816.18,2020-03-19,1971
2019-06-17,538,27284,4739,46358,19981,96,2543.16,11477.18,2021-04-30,2278
2020-01-01,466,16988,8222,53362,58621,79,9002.6,1683.75,2021-11-17,17793
2019-03-03,729,25449,1708,24694,299072,78,4664.98,29243.09,2021-06-09,3941
2019-09-26,222,32196,3077,18349,162055,65,5502.79,1956.2,2021-11-11,5386
2019-02-13,656,15048,3088,21831,266255,10,4445.8,40399.23,2019-07-05,19553
2019-08-04,272,38035,8622,15296,205458,56,6113.4,32377.83,2020-10-08,18723
2019-12-31,1175,74119,4666,74864,141900,5,1049.84,6137.85,2020-02-23,7730
2019-09-29,548,62733,7605,71415,97183,34,1998.76,49631.52,2019-10-24,18422
2019-03-03,426,69072,1788,18806,188045,1,4164.38,20885.65,2019-07-31,18148
2019-08-09,838,17593,8377,21317,122614,29,5997.27,43074.27,2020-11-22,3194
2019-06-10,8,37854,7525,67862,112688,94,9021.09,444.57,2019-08-31,15536
2019-08-09,68,39070,3448,21532,96350,80,3554.42,28939.89,2019-08-11,19347
2019-11-26,766,58706,1259,50384,350471,94,7894.1,4753.44,2019-12-20,3733
2019-08-07,627,71297,620,9829,333640,45,6321.49,11796.51,2019-11-04,14133
2019-09-20,832,53015,3623,31247,342514,94,667.03,43219.1,2020-05-31,16006
2019-04-02,259,50180,5443,47111,85091,59,1425.32,33612.79,2019-07-23,12652
2019-06-17,189,25754,9570,90271,225265,24,5630.75,22285.86,2021-03-18,13866
2019-07-03,602,51379,8459,78210,73724,27,4560.53,49366.74,2019-06-04,17770
2019-03-07,1058,15829,4285,5086,298233,24,9634.14,15332.15,2019-12-11,15495
2019-06-01,604,30906,8319,6445,241953,86,5187.97,44911.46,2019-08-07,8016
2019-09-09,57,46436,1013,53173,165894,18,2097.78,36972.01,2020-10-30,2048
2019-02-01,871,66915,6064,48967,299709,31,5188.23,10947.51,2019-03-30,13677
2019-02-28,935,17053,3208,23179,218062,89,9811.57,37671.64,2021-11-26,1591
2019-07-21,868,48919,7047,52003,238493,67,9557.97,18255.3,2019-06-04,3852
2019-06-27,523,58792,4871,98534,265371,23,9169.34,41454.74,2021-12-08,628
2019-11-07,959,12951,6371,12771,369661,66,771.7,11697.69,2019-04-13,5665
2019-04-10,1165,4057,6440,29095,15366,44,4210.85,6482.07,2020-07-31,1770
2019-09-18,93,56496,6957,80656,331974,68,5960.68,29974.2,2020-06-13,1502
2019-12-05,985,35472,2942,44424,162151,50,8167.36,16935.87,2019-11-29,15166
2019-12-30,237,23013,6526,70236,167736,1,8438.18,29895.21,2021-10-20,7548
2019-05-05,787,53444,4190,58075,146095,13,5351.25,45989.75,2021-09-12,9786
2019-08-13,422,55499,8617,58394,313138,30,3940.56,13903.16,2021-07-01,15677
2019-11-29,1167,70408,5755,8137,136728,62,10.4,15378.88,2019-12-16,9841
2019-03-23,651,32629,9285,97739,85987,86,8768.02,4732.74,2020-09-10,11343
2019-11-25,895,1534,6123,23384,92741,29,4248.26,21164.64,2021-05-08,8030
2019-12-12,821,4275,7134,88189,242005,19,7232.42,1290.32,2020-02-04,14737
2019-09-04,790,34380,3677,10322,250762,60,2867.41,3400.84,2019-06-17,2075
2019-12-21,161,59561,8102,28110,290558,37,5355.13,1443.13,2021-05-13,10200
2019-05-17,566,30228,8748,79804,243526,77,9323.2,32335.14,2020-09-08,18459
2019-02-23,289,4217,4630,77473,362388,42,6454.06,11402.39,2020-05-19,1126
2019-04-12,1189,2975,9737,4284,230601,88,1555.3,46778.7,2020-07-02,12185
2019-04-06,637,61854,9780,58659,182861,8,8769.1,6516.12,2019-11-01,10535
2019-03-07,457,49353,6247,65496,116818,75,7424.92,15643.95,2019-11-13,15745
2019-05-21,976,57747,4601,67739,217916,34,7373.82,30305.46,2020-05-21,10677
2019-11-11,1032,28186,7540,6955,46305,14,7314.28,7165.34,2021-12-01,13228
2019-09-27,943,11108,4391,86741,354096,54,7847.13,47329.51,2019-05-27,16562
2019-05-11,305,70854,9373,51590,15194,25,3542.7,44734.22,2021-11-18,7881
2019-11-12,748,73629,6622,75729,92033,20,2237.59,29060.45,2021-11-01,2089
2019-11-12,294,71668,6533,77994,304783,39,4032.2,16728.61,2021-05-05,3693
2019-08-28,557,68878,977,82270,367127,6,2553.43,6273.15,2022-01-01,5652
2019-02-16,1007,14551,1236,35143,375047,23,8587.39,46807.64,2019-11-16,11521
2019-09-30,902,65639,2446,49864,185027,46,5044.87,22829.53,2020-12-05,4521
2019-05-03,690,55120,7517,52307,244072,29,8276.88,46795.15,2021-04-02,5737
2020-01-06,345,9002,555,12860,33205,61,7754.3,40597.28,2021-01-24,14379
2019-07-30,354,36503,1993,41031,294310,23,9815.23,7680.76,2021-01-12,12516
2019-03-19,348,41057,2909,82518,144488,97,2732.78,19432.33,2021-06-25,17136
2019-02-28,748,38110,8753,18041,226373,62,1857.09,938.27,2021-07-09,15884
2019-01-22,689,45179,2693,77485,15906,12,2805.23,37884.6,2019-07-17,3217
2019-07-04,3,42614,9608,68902,10439,95,107.85,48153.3,2020-10-17,7626
2019-02-06,592,53863,1034,5917,342413,73,2276.28,5569.03,2021-04-15,6141
2019-06-18,603,16647,5309,99716,220419,34,2405.86,16982.42,2021-04-22,11379
2019-07-09,1169,1490,8731,37239,262266,18,5193.39,37967.0,2019-06-08,13542
2019-12-15,496,22889,8869,48186,316227,82,5120.85,24211.98,2020-05-24,14179
2019-10-19,1138,2206,6533,52717,173299,51,7475.76,41795.2,2019-12-23,11510
2019-07-04,771,63790,897,91030,11730,73,2593.15,4946.1,2019-09-07,15609
2019-08-23,853,11734,8526,83966,321968,59,670.42,41339.03,2021-12-27,7070
2019-08-08,1067,33602,3748,2473,324387,31,4463.0,10561.25,2020-05-13,18914
2019-05-19,487,41772,8298,86650,63948,27,6008.3,47305.64,2021-12-12,15677
2019-05-16,630,33284,4677,70527,336787,51,709.02,3564.13,2020-08-13,18248
2019-06-25,208,24625,832,33458,66370,75,9105.02,39962.49,2020-12-12,15281
2019-07-12,955,38552,117,70749,7522,74,665.0,12224.84,2019-05-06,13877
2019-10-19,288,55436,2856,4441,338421,19,1595.7,29304.08,2021-12-01,15335
2019-07-12,197,68848,7998,4698,87395,40,2601.72,8506.86,2021-01-31,10250
2019-09-23,1053,41225,6817,44762,234125,5,1618.31,15356.72,2021-12-17,5335
2019-01-23,1045,65812,3757,27667,341407,45,7810.77,42655.46,2019-02-11,12163
2019-08-02,366,47148,9021,41644,314144,58,3908.97,49667.16,2020-08-31,9895
2019-12-22,39,23047,454,4255,325531,81,2844.73,18896.86,2021-01-04,16052
2019-04-20,482,30339,9922,5199,75728,60,6389.52,5119.75,2020-11-18,16698
2019-01-13,384,48208,5831,96242,250696,81,3208.55,15037.86,2021-11-01,13724
2019-02-05,348,4565,8666,31574,113431,28,4154.46,9215.97,2021-07-10,19695
2019-12-29,644,73667,5882,5664,162410,4,6619.04,9559.55,2020-02-23,19633
2019-05-24,402,11368,9347,39177,375539,31,969.14,23175.57,2019-02-16,12042
2019-06-19,119,63517,4803,92048,247503,5,6760.01,18313.17,2019-10-11,14242
2019-03-05,723,49397,4204,68096,314155,42,8768.34,30928.77,2020-03-19,10633
2019-06-07,328,41032,8903,20076,388193,39,6366.45,13691.37,2021-01-12,3946
2019-05-16,1091,72020,8373,72113,354010,18,1375.87,17344.05,2020-04-19,17906
2019-03-31,223,43560,4090,63274,207581,3,8427.59,46552.4,2021-10-26,2751
2019-04-11,1076,68115,4090,98045,354315,54,6591.51,12476.74,2019-06-03,8111
2019-02-28,46,1917,4449,69754,339908,51,8089.98,31471.26,2019-08-12,3034
2019-05-05,970,54783,5060,21949,70247,90,1553.28,19725.58,2020-07-30,1176
2019-12-21,486,47982,9040,29558,273432,3,4514.12,44116.46,2021-02-08,18260
2019-07-10,493,16416,3804,18658,17985,28,883.17,24523.99,2021-01-02,9107
2019-08-18,1157,14370,3423,68016,349610,70,486.63,44244.2,2020-03-29,18356
2019-09-19,113,65516,6436,93067,25323,17,6221.11,27457.75,2020-07-24,3430
2019-12-04,144,62751,9607,16314,141905,74,4451.34,2189.78,2019-07-13,9954
2019-10-15,915,48854,2259,7944,4715,11,1582.0,27811.69,2019-07-05,7712
2019-09-05,36,7231,591,26597,205802,90,401.9,5764.4,2021-11-19,9165
2019-08-08,967,42042,8238,22863,304797,55,25.54,20743.08,2021-10-25,14704
2019-12-03,641,55296,5580,22916,344969,95,8296.3,43035.65,2020-12-02,7851
2019-09-29,553,66279,5057,74788,86163,62,2233.69,12741.38,2020-05-11,19932
2019-04-07,983,66288,8090,725,189973,38,474.18,48026.05,2019-08-30,19560
2019-02-13,212,23009,1287,82642,5000,12,8749.33,41535.13,2020-05-13,1749
2019-05-11,759,42111,275,98693,349674,19,8188.98,9849.49,2022-01-15,13928
2019-05-08,144,54939,245,10860,215910,82,682.03,36001.05,2019-06-04,5939
2019-05-09,117,70436,7549,75112,154051,54,9052.28,1993.16,2020-11-07,3213
2019-06-21,720,50848,2386,54625,283746,57,3218.97,4759.95,2020-01-31,14322
2019-07-31,281,46621,8819,99909,25700,73,7688.43,29247.56,2019-10-09,8780
2019-02-13,361,11015,2842,26446,246153,41,5596.86,14147.55,2021-11-21,4668
2019-03-08,544,64462,2077,81166,247841,51,5135.66,33803.2,2021-06-07,18616
2019-04-27,177,1949,7367,66765,264579,69,9333.68,29037.84,2020-10-25,13880
2019-12-27,896,66269,1100,70155,65653,28,2639.05,47270.79,2020-12-20,11295
2019-03-04,1132,67752,7803,12162,320696,44,4023.14,35864.23,2020-06-20,10055
2019-05-21,122,32454,8296,46881,119508,26,4346.91,42615.53,2020-02-26,11871
2019-11-13,441,57324,9146,81530,76406,60,527.74,22249.93,2019-05-02,11384
2019-09-24,265,15672,6928,10049,30790,74,2649.76,43418.39,2021-10-01,11585
2019-05-19,656,10932,5256,13058,187408,7,8332.54,49333.46,2019-11-13,3928
2019-11-06,59,60121,5891,57138,312104,74,6400.71,27114.37,2019-11-07,1572
2019-08-17,991,68927,5569,57166,282981,98,1483.17,2544.69,2019-08-19,15257
2019-08-19,227,68478,7910,93130,132242,15,4852.99,43949.09,2021-05-08,1647
2019-01-15,558,59288,5888,22740,169220,80,2607.85,44565.62,2020-08-07,343
2019-08-12,517,66360,1076,64966,254829,89,2618.59,44424.82,2019-05-18,4205
2019-02-08,890,43601,4394,45408,382810,47,9784.79,15498.54,2019-08-27,15213
2019-03-04,615,44315,9811,45067,84952,57,2804.91,14589.41,2019-11-14,13507
2019-08-02,578,38439,8896,84870,146689,100,1936.08,22883.6,2022-01-08,7963
2019-10-02,700,63434,5199,19327,234037,17,6820.35,36198.99,2020-12-04,19149
2019-01-14,1037,30617,7006,36885,81217,21,986.7,7797.62,2019-03-02,11236
2019-11-10,148,10291,752,3554,55390,49,6665.72,39653.56,2021-07-05,8694
2019-07-25,642,13959,610,93037,374682,50,8083.06,24816.08,2020-05-29,4302
2019-03-24,212,2517,7076,40963,157781,59,9099.4,36054.65,2021-03-10,2268
2019-10-09,312,29407,70,7887,339085,47,3967.4,21266.9,2021-08-16,2444
2019-04-02,646,41431,4784,51590,32445,8,2125.3,1629.76,2019-02-15,6837
2019-01-21,620,57641,2807,11437,85658,37,7237.39,33957.95,2021-01-13,14289
2019-07-20,1071,39688,9740,72268,240874,22,4346.37,22403.82,2020-04-13,1041
2019-02-15,654,5813,3841,81060,162004,80,5097.66,29801.36,2019-02-11,489
2019-10-13,169,71239,3768,99715,125505,24,3917.01,33103.05,2021-12-01,17064
2019-01-17,1121,32001,5807,47496,232521,42,7805.33,40520.0,2020-09-11,6277
2019-05-30,180,15498,3385,55015,373194,10,8001.8,16306.59,2021-11-08,4701
2019-11-29,984,61892,64,28363,316212,58,2105.94,7147.98,2020-08-24,9058
2019-01-17,573,70676,3555,66230,290422,74,7611.11,44285.46,2019-02-18,10131
2019-05-24,55,4128,7832,80484,383087,18,7191.77,5722.38,2019-11-27,9071
2019-11-17,657,66044,713,47099,185655,1,1398.36,34945.59,2019-12-23,6178
2019-06-21,769,54591,3377,90953,367754,67,9443.19,22970.43,2020-03-11,441
2019-07-24,221,16730,3991,36387,342085,28,2254.84,26779.39,2020-08-03,5167
2019-04-17,442,28157,1429,27964,365466,44,9577.68,49400.77,2021-09-22,153
2019-06-05,197,27925,9213,67579,202445,47,1104.1,15909.54,2019-07-23,3314
2019-05-18,1157,12491,6888,65996,109260,23,1568.68,19069.76,2021-08-08,14040
2019-11-21,248,3132,8187,2088,321423,26,12.67,31734.92,2021-09-12,7850
2019-04-26,318,17425,7116,73182,160890,74,2749.08,23997.9,2019-03-21,2342
2019-01-21,1026,72876,8823,78434,340939,1,7565.65,34080.25,2020-03-01,5033
2019-08-27,1058,48211,6327,93026,107677,7,3916.84,42080.44,2021-12-21,18440
2019-03-24,219,13499,844,24186,166566,17,8753.24,31667.82,2019-07-29,8944
2019-07-14,687,60773,7244,79809,32279,5,5820.72,15139.66,2020-09-10,5356
2019-10-18,658,1581,9333,9787,55806,86,5052.74,27965.54,2020-09-17,6824
2019-05-12,183,52684,2586,94775,389401,96,5549.46,22313.59,2019-05-27,15944
2019-10-11,122,46706,2829,28316,261360,80,4467.56,41212.31,2021-06-20,2113
2019-02-06,200,62331,7820,3977,107557,12,4914.14,44575.58,2019-04-20,13201
2019-01-23,312,7379,4120,17130,235866,100,9789.4,9875.78,2021-11-17,6213
2019-04-20,188,14578,4905,6361,207248,49,6999.29,11197.93,2021-03-02,7173
2019-12-05,1012,67739,5848,5127,236591,4,1170.42,19251.46,2020-12-12,8375
2019-05-22,24,67051,2990,74140,31945,27,5905.9,22202.96,2020-05-26,378
2019-08-11,424,23935,447,19659,110615,97,525.84,22171.5,2019-04-03,661
2019-08-30,1012,46898,4000,19933,305967,19,444.93,38934.86,2019-12-11,13508
2019-03-27,489,63256,7486,89803,262715,80,9546.8,30684.95,2021-01-25,19696
2019-11-07,306,51051,9213,60336,112580,99,5085.52,13432.59,2022-01-22,220
2019-06-08,1195,6132,5356,10689,92366,9,2008.77,31297.6,2020-02-17,15091
2019-05-18,200,23961,1108,90783,351177,84,7711.34,23247.46,2021-09-01,5967
2019-02-05,994,23085,5654,33334,210945,45,7043.68,7851.59,2020-06-05,6022
2019-07-21,958,6452,6050,44716,39276,36,8314.35,5801.83,2019-07-08,10273
2019-03-27,1022,68794,8451,16472,31608,93,4878.3,32813.0,2020-07-30,1707
2019-10-11,1156,60062,3456,25318,15543,88,5192.45,47321.06,2019-11-15,7757
2019-12-07,708,22550,6697,52218,91998,87,7360.97,13738.01,2020-12-09,3613
2019-08-26,732,48724,4961,90321,211325,37,6383.41,42515.28,2021-05-28,4720
2019-03-25,93,47308,6708,16104,120120,49,7278.26,31223.06,2020-04-01,2433
2019-05-13,376,6759,9111,76778,168803,26,6910.38,27033.92,2020-05-27,15540
2019-08-28,1055,11084,190,97081,104797,49,9672.31,25581.22,2021-12-11,9135
2019-06-10,571,49478,1926,86376,276327,24,2453.58,17300.52,2019-03-31,19972
2019-05-27,14,7907,3518,31666,285091,67,1182.12,14994.96,2022-01-17,15042
2019-06-16,150,49187,6380,45177,335520,50,9846.6,18321.22,2019-02-19,15261
2019-04-13,1058,6183,962,94316,237784,94,4155.81,39848.54,2021-11-09,10386
2019-10-12,18,36490,1384,40020,46339,33,8012.16,16848.12,2022-01-12,2215
2019-11-30,749,53625,2738,16147,98617,69,7146.16,42489.31,2019-02-13,6868
2019-04-06,347,60252,5836,77192,71985,15,9981.28,5270.93,2021-01-03,18596
2019-03-19,390,23114,5088,90123,81722,62,263.1,5165.28,2019-11-10,18728
2019-12-14,606,9997,5608,66055,304568,72,7456.99,37955.69,2020-12-03,13558
2019-03-14,592,67134,3325,69600,186521,42,6164.23,23172.66,2021-10-18,19885
2019-09-27,240,22573,8053,62348,255081,8,4824.25,6196.27,2021-02-08,332
2019-05-18,147,70695,6118,61574,292161,47,4138.83,49013.93,2019-02-12,9752
2019-11-03,1180,35093,7557,95362,290052,38,1909.07,1035.86,2021-11-24,1223
2019-07-21,1159,26639,7384,22475,376387,64,1517.67,7290.29,2020-04-24,962
2019-01-22,1006,44343,7840,6791,365487,56,6618.94,10417.13,2019-04-25,14926
2019-09-23,436,27030,2757,35839,299541,39,2245.41,15701.2,2021-02-14,18984
2019-04-03,106,39747,4912,83326,308132,78,7518.46,36925.57,2019-08-10,16799
2019-12-30,767,46327,8692,17779,161241,2,1244.69,43276.18,2020-09-23,7253
2019-04-20,510,38512,9731,90900,365915,25,9363.53,36855.14,2019-12-09,1620
2019-10-26,819,69142,3435,1326,336131,89,7824.47,47430.45,2021-06-02,3137
2019-07-16,677,64686,1875,49985,335928,82,1000.94,40460.4,2020-02-09,6599
2019-03-05,56,73805,5924,60934,246732,8,6667.79,45969.59,2020-02-05,7307
2019-06-11,236,11147,7626,51936,295295,59,3974.8,45833.29,2020-03-11,9394
2019-09-28,405,35296,4486,75637,175181,8,1980.17,689.91,2019-04-09,16315
2019-07-17,36,9289,5054,95530,299124,14,5445.21,44391.05,2020-05-01,11802
2019-08-17,162,54293,8968,90978,377258,53,23.38,13680.91,2021-11-04,7822
2019-01-30,270,12496,8198,82815,69922,37,1723.47,22009.53,2020-12-13,5581
2019-11-22,1008,49547,9774,80988,357431,92,4969.87,2490.5,2020-01-20,8353
2019-02-11,1020,63547,3986,71024,72319,78,6592.05,24379.26,2020-12-10,6740
2019-09-27,831,27302,4179,96766,60082,12,611.22,3055.26,2021-05-26,13202
2019-02-21,190,55527,9239,88229,381096,6,5314.55,20104.82,2021-06-27,164
2019-04-07,968,3852,4117,42819,95291,12,3584.64,40128.78,2021-05-21,5075
2019-05-13,727,40104,3874,15225,68342,30,9492.25,841.37,2021-09-08,16069
2019-11-27,1105,48480,3579,29237,339516,11,3688.07,39211.84,2020-03-16,12410
2019-12-11,249,34371,8120,75366,352912,43,9894.13,28458.69,2021-05-24,547
2019-08-21,342,24807,9699,15897,138361,30,7610.07,11667.46,2021-11-18,6956
