Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-03-12,952,54865,1471,389,31137,8,1661.44,46003.74,2019-11-08
2019-06-13,560,62992,9900,6842,276490,19,1569.53,39661.48,2022-01-17
2019-08-26,831,13934,7506,19132,136120,30,8895.76,49674.35,2019-03-01
2019-10-11,766,7127,203,50024,273353,91,7385.55,43726.3,2021-08-30
2019-02-23,694,18022,9599,19654,369697,99,5689.79,21554.79,2020-02-02
2019-09-15,481,60366,740,56854,221004,23,1853.36,27713.95,2021-11-25
2019-03-09,418,51577,2966,85750,54015,76,6784.01,20968.83,2020-12-30
2019-01-12,839,34920,5191,34688,141227,39,2905.59,25506.9,2021-10-25
2019-11-22,111,53251,1222,99350,83631,46,8241.58,49537.63,2020-12-12
2019-02-08,147,35941,2957,67050,293296,98,381.0,26679.65,2021-12-11
2019-06-08,632,42207,7813,67645,98141,16,1840.5,175.4,2021-08-19
2019-09-30,877,21287,1363,6106,382980,75,3750.51,48214.75,2019-03-13
2019-10-09,860,44807,2951,58291,285185,74,470.97,30474.85,2021-12-25
2019-10-16,27,64806,9204,95363,55206,74,3058.72,863.9,2021-10-23
2019-08-18,1019,37657,5199,76307,62924,100,729.83,33336.62,2020-10-31
2020-01-07,43,50366,1010,48411,366539,18,8672.63,3912.92,2020-10-12
2019-05-03,13,71059,568,3872,122624,4,8322.9,23361.24,2020-11-21
2019-10-11,1018,57796,5538,5510,253698,35,4937.81,38530.52,2020-10-31
2019-04-03,1187,25180,3895,90235,326707,15,3602.45,29072.6,2019-12-14
2019-01-10,1031,7804,3251,67149,37559,9,917.96,8418.53,2019-09-11
2019-11-15,1139,10142,9052,89197,28405,94,2531.63,17968.52,2019-04-14
2019-10-18,464,71646,2366,27828,301992,27,5487.89,19064.07,2019-11-07
2019-08-13,94,57437,9954,50954,274815,91,3413.25,40735.62,2019-10-04
2019-02-13,480,53376,7379,96362,138797,21,2285.58,42070.95,2019-06-17
2019-07-02,323,44966,7315,36017,236766,95,1342.1,41515.91,2021-02-11
2019-10-20,261,65492,8,25033,35967,33,5003.01,1401.9,2019-04-20
2019-03-05,564,42749,7790,62757,281244,40,6182.82,43845.44,2021-06-27
2019-01-19,502,32648,6081,54800,100388,86,3904.02,26337.67,2021-07-11
2019-09-25,570,64086,2463,99936,373546,98,5187.83,14953.66,2019-05-26
2019-06-10,744,23026,8648,96267,214960,82,6789.82,18878.5,2020-02-16
2019-05-22,471,16979,7874,52028,228213,23,3583.38,9246.08,2019-08-24
2019-07-22,799,64098,6506,47026,375562,70,1471.26,31751.72,2020-10-21
2019-10-20,363,28932,9693,26006,196976,81,3591.94,7359.03,2020-02-21
2019-04-12,908,38366,2892,94002,165774,27,8325.43,34213.1,2021-05-14
2019-04-28,1087,3687,1394,13032,118406,61,816.32,1123.14,2020-03-21
2019-12-20,746,30208,3282,71103,52353,37,7092.23,15770.71,2021-07-07
2019-01-22,1125,5929,8583,82380,167579,91,4765.49,16079.67,2020-02-05
2019-06-07,759,37364,1335,84455,97844,28,7538.43,45367.36,2019-07-24
2019-10-19,171,14955,9796,46502,349230,22,5655.09,43254.56,2020-09-09
2019-03-10,404,62538,3400,77372,287281,76,5405.35,34236.29,2019-07-24
2019-09-29,1153,31723,770,95708,266535,28,9657.41,49601.89,2019-08-04
2019-09-24,230,9701,6002,74824,253917,25,6087.04,9964.72,2020-07-04
2019-02-27,134,10994,1799,1086,288166,65,5508.6,12150.14,2021-01-15
2019-03-15,1192,44985,3929,28858,27173,9,3157.46,10326.83,2021-06-15
2019-04-17,1071,45280,9203,70240,142911,80,2078.39,25718.83,2021-05-08
2019-05-15,1191,21015,732,50035,40509,57,1306.73,40139.56,2019-06-05
2019-07-16,773,51065,5609,70696,198435,7,44.01,7582.12,2020-06-06
2019-04-20,305,59337,7034,41373,131247,31,2934.3,3022.96,2020-05-16
2019-02-23,700,56765,6906,63293,261069,49,8771.52,15383.75,2020-12-04
2019-03-29,740,14094,8733,2484,370907,96,9383.0,17506.76,2019-03-23
2019-10-17,505,16352,511,5108,327529,35,4198.59,16207.31,2021-11-24
2019-11-08,367,33131,952,29519,304919,32,9512.62,40560.25,2019-02-27
2019-11-24,1002,12446,8414,79479,276702,1,1816.24,27150.17,2021-10-13
2019-07-14,717,9262,8985,40042,308823,70,6809.91,361.99,2021-03-04
2019-08-20,1153,10692,3143,60382,162550,82,9862.17,8638.31,2021-10-14
2019-11-20,148,32531,5727,16311,358635,22,7190.09,24412.65,2020-01-29
2019-01-31,266,32077,7047,64682,278779,47,6612.1,31067.93,2019-12-03
2020-01-04,1012,60826,4379,7392,387684,18,4134.25,38080.15,2019-05-06
2019-11-19,129,44347,9075,67883,252601,65,6216.96,32541.76,2020-12-11
2019-05-04,193,20323,8135,88359,222009,69,6297.56,24656.87,2020-07-30
2019-05-09,1059,72003,4228,58323,130187,35,2788.07,36688.15,2021-10-12
2019-06-05,884,38680,7436,4611,90215,47,2586.38,31103.67,2020-10-16
2019-04-04,27,60163,9964,96948,148735,40,2724.9,25460.28,2019-04-17
2019-03-01,870,58688,7193,6315,231180,21,8372.46,35086.71,2021-05-02
2019-03-07,1047,67528,9935,12646,56586,6,6814.37,33689.74,2019-05-11
2019-01-10,133,30604,5384,16751,2741,80,1718.05,26789.9,2020-07-05
2019-09-23,936,36556,2433,29153,27930,67,4915.68,13894.09,2019-08-18
2019-06-30,346,52440,2986,56008,88690,94,7436.53,7349.53,2021-08-13
2019-06-18,180,46107,5593,83096,191499,87,7866.11,25748.0,2019-12-09
2019-05-25,713,50153,3888,26637,356704,86,7636.23,6952.97,2020-12-20
2019-02-05,730,46883,9116,15429,23822,83,5038.68,25970.14,2020-07-15
2019-09-24,1018,,7896,22434,374926,,358.04,12323.64,2021-11-24
2019-06-04,383,52564,4923,59355,224979,1,9672.3,3215.18,2020-10-03
2019-10-27,1027,40502,5150,81764,314795,85,1854.16,31545.31,2020-10-02
2019-12-25,162,19353,1671,59324,108251,76,7471.16,17669.53,2021-01-11
2019-12-10,74,10472,5078,85006,351848,4,3646.31,14844.75,2019-05-05
2019-03-24,389,65685,1987,11708,172117,58,360.05,9846.67,2019-04-11
2019-08-05,255,42809,8173,2933,36022,35,1229.16,21562.21,2020-08-28
2019-11-21,589,,2606,43817,316247,,7085.73,17527.59,2020-11-26
2019-03-28,86,5324,1089,6249,140992,14,47.77,18978.95,2019-09-19
2019-02-12,765,47856,9129,26505,220583,4,5285.47,6192.16,2020-05-30
2019-11-26,988,38322,8442,94129,182135,77,7875.34,23116.37,2019-11-11
2019-05-01,289,49942,8375,18585,138949,82,4033.04,15275.89,2019-07-15
2019-09-08,697,74913,7179,82235,331243,5,3579.22,33394.82,2019-06-06
2019-05-06,30,22200,102,63541,85256,13,2158.64,31165.1,2019-06-19
2019-03-29,564,39618,6371,24777,337917,24,3558.33,32891.46,2019-10-29
2019-09-15,1081,69472,3682,72126,327186,52,7319.55,25620.22,2021-03-29
2019-07-27,497,17904,5901,76394,51115,38,8247.46,9785.59,2020-04-26
2019-04-15,742,51745,4158,41369,322076,18,5777.84,2228.34,2019-05-06
2019-03-07,538,28455,6258,10881,318430,54,5929.67,4222.75,2019-07-16
2019-08-14,638,7992,3484,43937,223457,53,9285.67,8494.37,2021-03-07
2019-10-19,942,45822,1369,66618,49806,6,7880.97,32459.43,2021-11-20
2019-12-24,227,43057,3559,68162,33362,94,5920.89,32056.65,2019-05-26
2019-06-28,1072,16868,9151,71949,92851,64,2417.69,16475.59,2020-07-02
2019-07-27,496,74874,5082,8477,255779,96,4951.79,4277.44,2020-09-04
2019-01-24,135,9803,8817,83236,69254,89,1861.63,23741.72,2020-11-09
2019-12-26,840,12391,2417,92313,82157,73,6799.67,11990.11,2019-07-05
2019-08-13,325,27757,9864,20372,185439,59,5559.42,8195.96,2019-09-11
2019-02-07,1007,73067,767,49961,116295,28,6476.41,28414.08,2019-08-27
2019-06-15,734,,6866,98318,162064,,9471.75,21681.71,2021-04-19
2019-03-22,850,66576,1363,29054,389454,59,6186.88,17599.29,2019-12-01
2019-05-12,1182,31283,9996,10378,110585,61,8161.02,14832.49,2019-12-25
2019-08-13,883,46662,9627,65183,125860,59,1721.19,5059.2,2019-09-29
2019-07-10,863,68793,9785,35303,214107,4,970.83,29901.56,2020-02-24
2019-08-11,101,71466,3492,73779,55288,27,105.42,39141.37,2019-11-04
2019-02-27,229,20088,2827,10993,11983,41,4413.5,9363.27,2022-01-18
2019-03-03,241,32367,8967,35380,175243,2,5310.87,44681.15,2021-05-01
2019-04-17,1050,54790,1686,54445,250884,18,3330.66,30482.44,2020-07-12
2019-05-14,302,34933,8467,14272,110056,5,4229.02,46915.82,2021-11-19
2019-12-14,398,66643,9704,70089,128941,2,3051.64,37852.48,2020-07-28
2019-03-13,844,41966,7311,87706,332209,16,8823.75,23379.8,2021-12-27
2019-11-10,695,61737,1837,91340,48169,67,2723.09,42211.52,2020-09-07
2019-09-12,997,69835,7691,31340,347145,34,5588.86,10395.15,2021-04-14
2019-02-04,330,25103,7803,24453,355025,75,1723.31,3053.37,2021-01-16
2019-10-27,338,42493,7635,46840,111634,29,1411.61,47162.43,2021-02-25
2019-06-07,16,23163,4026,60707,297681,2,8925.34,15370.75,2021-05-18
2019-12-07,643,72897,8028,99502,233512,62,2187.04,14726.45,2020-07-10
2019-12-18,610,30633,3033,33887,187386,69,9533.0,45137.98,2021-01-16
2019-01-21,858,70886,9419,84454,258549,23,565.1,6441.42,2022-01-27
2019-08-08,157,38212,6109,46195,34467,10,1923.2,23587.76,2021-07-30
2019-09-27,744,21953,6332,46953,39389,27,122.77,8622.51,2021-04-17
2019-09-17,332,17203,1166,54075,207395,66,4002.27,20473.5,2021-01-19
2019-11-01,559,44279,4853,3924,184466,42,6274.48,44362.37,2021-03-06
2019-09-06,381,62299,8060,62668,258986,4,9634.47,5104.55,2022-01-27
2019-04-29,406,5854,4991,56374,387727,58,753.58,47008.08,2019-09-13
2019-08-27,281,24553,2291,2281,262188,41,7618.6,19262.75,2019-03-25
2019-04-16,927,40527,1751,67854,321830,43,3382.43,24794.72,2020-08-12
2019-12-05,264,13668,6933,12002,282230,87,2938.71,16514.88,2021-07-25
2019-10-01,98,12092,921,13282,172681,68,12.25,47657.66,2019-11-14
2019-09-01,574,9178,3785,85740,83865,23,2947.82,23406.28,2019-08-10
2019-07-01,916,29661,5428,87037,155797,36,4479.09,4814.57,2019-03-20
2019-04-12,868,74731,1868,46001,211261,28,4529.68,42594.67,2019-11-13
2019-07-07,220,40994,4358,80695,201321,80,5414.22,23938.76,2020-02-15
2019-03-27,362,47374,161,11038,146943,7,3434.42,33430.87,2019-10-04
2019-10-09,475,53869,5821,28854,271355,94,3739.07,28744.51,2020-07-18
2019-11-19,1007,27637,558,77193,173433,59,9040.84,49380.78,2019-11-11
2019-08-30,678,,2612,74407,131314,,9199.41,17285.08,2019-06-20
2019-11-25,912,57161,9356,82692,345293,75,5201.3,7897.62,2021-01-22
2019-12-01,367,72511,5478,87984,115581,36,624.14,28074.2,2021-10-17
2019-10-19,290,22497,8811,17279,100143,93,9199.15,29138.47,2019-06-26
2019-03-04,322,66940,4499,42644,309082,86,8692.99,24134.98,2019-04-03
2019-10-09,480,34590,1892,105,359931,31,1941.47,13635.09,2020-06-24
2019-07-31,771,24825,7254,76664,90253,68,9821.85,16738.93,2021-02-19
2019-11-24,140,7923,7116,16902,255089,9,5813.47,48930.71,2021-09-24
2019-12-07,246,14753,9036,96849,131911,23,9692.68,9014.29,2020-06-06
2019-08-23,561,48964,7283,98928,260381,79,2339.93,27889.45,2019-11-13
2019-10-23,530,23179,220,40183,105510,92,9768.12,8879.5,2019-04-24
2019-09-27,963,16378,4047,33412,42843,84,4519.1,11673.28,2021-05-04
2019-07-27,916,2023,4579,55668,56623,41,7857.35,43132.26,2019-12-24
2019-02-27,711,63432,9191,80124,211866,56,2973.13,44002.25,2020-11-09
2019-09-02,419,63297,5753,80640,335683,28,1192.48,15618.41,2021-02-13
2019-05-11,1125,40205,1552,35811,59308,99,4798.25,10879.52,2021-12-09
2019-11-10,759,43552,6711,20555,381575,96,7947.43,19332.9,2019-04-11
2019-03-28,684,31606,8797,16126,241596,70,5937.0,15194.28,2020-03-19
2019-08-29,271,1287,9805,80650,87652,50,5630.38,17204.57,2021-04-09
2019-04-30,900,15794,3174,54470,240410,91,2863.57,18685.84,2019-03-17
2019-01-23,954,2443,5203,33188,348664,43,6884.39,42115.17,2022-01-14
2019-03-18,276,60757,7109,27752,218173,33,3953.3,1618.66,2019-09-13
2019-03-28,346,28524,677,30327,343453,25,2712.37,11882.19,2019-08-10
2019-04-24,1136,35683,3584,75200,184605,32,7844.04,9070.89,2021-10-18
2019-08-20,948,22479,9097,58501,349274,28,1015.58,16764.74,2022-01-22
2019-06-19,765,35760,177,42848,173885,63,9075.87,9080.95,2021-12-21
2019-04-20,1179,10136,6763,7710,71053,96,433.29,37514.02,2019-03-03
2019-05-20,760,37968,3771,94478,257831,17,3205.53,10104.51,2020-06-18
2019-01-16,1165,38446,558,31391,207869,31,6832.2,22430.4,2021-07-28
2019-01-23,730,33148,965,60766,284605,88,2198.02,48935.17,2020-02-27
2019-09-11,243,52861,3606,34415,334559,15,6900.49,2484.15,2020-06-24
2019-06-14,561,29990,8826,33416,253749,64,73.45,8934.34,2021-10-11
2019-12-05,310,25584,7344,81672,174238,26,3514.82,21928.84,2020-09-06
2019-08-05,525,43504,4552,80235,275832,67,8132.27,13041.46,2020-04-12
2019-04-14,124,60128,9257,38140,353069,83,3036.35,45971.09,2021-10-09
2019-10-06,525,17999,1595,16007,238171,78,6307.7,24838.17,2021-09-17
2019-05-18,777,63188,2745,61047,367444,46,3070.08,45451.6,2021-05-19
2019-05-13,1096,33866,2071,6575,12890,81,9936.39,26931.07,2021-10-19
2019-03-21,1039,72942,6803,71327,70276,15,542.21,28596.01,2021-12-22
2019-04-01,703,55837,4156,10498,10020,53,7131.72,30150.61,2020-02-24
2019-11-14,235,36169,9198,38613,125402,92,9118.04,6973.08,2021-04-26
2019-04-27,229,21751,8833,55732,257416,16,5063.7,16130.41,2020-12-14
2019-11-08,484,66854,9431,85250,103775,47,2094.51,36660.05,2020-04-19
2019-06-02,408,14192,5787,33029,76507,69,9811.83,39355.84,2022-02-01
2019-10-27,1126,13876,749,23842,217909,69,3429.78,49419.26,2021-09-15
2019-12-05,894,28300,6807,90805,268300,94,4526.48,835.77,2021-07-26
2019-11-28,1164,50109,6213,99606,125048,37,1298.31,41088.62,2020-04-14
2019-08-22,950,50721,9061,24690,134227,12,128.42,20534.79,2019-12-04
2019-08-11,503,,4996,39663,25871,,2310.94,34927.3,2021-02-20
2020-01-05,813,15613,6501,56340,309356,36,1080.72,30303.69,2019-02-07
2019-07-31,624,30002,9765,1879,358650,53,7466.53,23114.85,2020-06-07
2019-06-02,465,3941,9998,68275,93887,10,5457.51,41354.26,2020-06-08
2019-11-13,1113,45807,1977,67863,384796,94,4186.59,31285.07,2021-06-11
2019-04-27,160,29945,3775,43375,286454,72,1542.37,31073.08,2020-06-03
2019-09-16,791,5447,3920,59982,193969,63,5384.71,36459.61,2022-01-23
2019-09-04,381,52428,4339,92631,310660,16,3269.61,2974.29,2021-05-18
2019-01-27,591,17267,9802,51868,9687,28,2845.89,6201.32,2021-01-05
2019-03-10,281,74321,586,97625,285305,98,1154.9,6153.24,2020-05-25
2019-03-23,1103,49387,8242,74622,353615,52,3610.77,36890.06,2020-09-18
2019-02-28,234,4596,73,34393,155372,61,346.6,9772.44,2020-06-24
2019-08-17,205,33671,9296,31350,286619,79,6861.24,29822.07,2020-10-17
2019-02-13,424,34193,6579,53833,196736,64,9173.93,25320.9,2020-06-16
2019-11-18,717,64407,8334,36918,73578,80,4881.26,39618.14,2020-01-07
2019-10-11,194,13140,4573,49572,183146,51,3932.0,25763.63,2021-06-18
2019-06-10,733,7802,8186,29389,332316,34,6673.48,29714.77,2020-08-14
2019-03-16,739,11447,7536,593,132631,55,6915.14,36045.38,2020-12-31
2019-12-12,322,7388,9865,40338,273039,48,702.24,1223.69,2021-10-06
2019-03-28,343,69228,5557,89861,377823,86,996.96,15753.16,2022-01-19
2019-09-25,1183,3216,3886,30846,213336,7,3708.95,44235.59,2021-10-09
2019-03-08,733,53463,6482,59376,284566,26,1444.07,13864.07,2022-01-18
2019-04-04,1137,65486,4172,26869,305622,45,7965.28,23219.67,2020-09-10
2019-07-13,520,37823,9897,43253,349674,99,303.4,24464.89,2020-12-14
2019-06-12,468,70580,349,20764,374239,5,4905.05,9820.83,2021-04-20
2019-09-22,688,16517,1245,67492,27440,64,6177.71,31625.3,2020-01-04
2019-12-03,519,10980,4545,49599,323099,34,5294.05,23901.55,2022-01-02
2019-10-20,881,37158,3193,20869,125907,60,6594.33,46719.77,2020-10-27
2019-02-09,428,10217,3136,55272,19168,14,4808.07,37240.34,2019-04-23
2019-12-27,135,66375,9303,53985,182580,8,5512.32,4966.19,2021-07-03
2019-03-08,167,59194,7804,16939,260664,24,374.65,24849.56,2020-10-05
2019-02-12,897,53185,2806,6392,308929,12,5166.8,11950.42,2021-04-11
2019-08-22,467,26581,5019,91790,55219,49,9324.73,22467.58,2020-08-18
2019-02-16,527,53039,9920,42353,350942,62,9447.35,18.11,2020-02-01
2019-07-20,844,27077,3948,80120,177306,34,6825.63,4376.33,2019-07-02
2019-03-08,767,38167,9725,48234,162737,99,6513.47,4572.93,2022-01-22
2019-02-26,270,35600,3199,89373,280719,21,1154.41,27790.15,2019-04-29
2019-04-29,339,67288,3179,92348,52708,82,5486.54,30515.67,2020-03-15
2019-09-07,120,41828,3846,50917,225507,100,65.86,29338.07,2019-06-20
2019-08-24,1083,27012,9813,15856,180076,89,4943.51,20140.21,2021-06-12
2019-08-12,1119,47691,3007,70051,23556,41,9342.92,47177.49,2019-09-22
2019-10-28,949,15146,1206,92956,30745,57,4781.57,582.45,2019-12-17
2019-06-27,856,62507,2817,14286,80983,91,9256.58,18252.54,2019-08-29
2019-06-24,155,45225,4897,36507,54756,25,5709.0,16809.2,2019-03-30
2019-10-21,637,8917,8263,88231,63435,28,7809.4,2542.78,2019-11-16
2019-03-01,483,15980,9992,12950,318790,17,6339.56,25886.3,2020-06-01
2019-01-15,783,23192,2754,79753,367340,24,9068.58,4535.42,2021-02-20
2019-06-25,219,10786,4777,51509,345251,89,549.23,29355.65,2019-10-31
2019-03-08,866,23844,7798,86107,238708,8,8332.94,43337.21,2020-01-03
2019-12-26,747,1113,4809,53580,359318,27,4341.57,41845.48,2021-04-07
2019-08-13,204,45531,5890,67953,158611,67,3441.62,29355.62,2020-07-09
2019-07-11,259,33176,5716,1557,317390,22,7585.3,8606.38,2019-11-21
2019-10-10,180,29502,4705,10518,313341,88,3396.06,19730.92,2020-02-16
2019-09-07,531,11125,6828,48142,217460,12,1920.15,33276.2,2021-12-17
2019-01-09,675,27968,6098,64029,364578,66,808.98,46121.0,2019-09-29
2019-08-26,358,61288,1847,40502,62963,72,2096.48,29593.65,2021-02-08
2019-03-07,1006,53087,2714,84738,75787,73,4286.12,30994.06,2019-05-22
2019-04-27,860,41463,1368,8765,105260,25,8942.49,37355.18,2019-12-30
2019-06-16,340,25701,5999,42155,27053,16,6604.37,32818.8,2019-06-22
2019-11-27,727,68554,8254,37032,198210,65,3852.3,43434.05,2021-11-02
2019-06-22,413,46895,4252,72169,278534,74,5354.95,27989.36,2019-04-18
2019-12-12,592,34025,765,20782,219627,33,8933.07,1677.68,2021-05-12
2019-02-21,641,63775,1322,64669,146321,38,7196.67,43509.33,2021-01-21
2019-04-14,1176,25959,9175,44440,220749,12,9686.81,39099.27,2020-02-01
2019-10-25,34,28151,1053,38673,319406,75,6078.56,44177.06,2021-03-09
2019-09-20,869,34002,8663,69960,45470,71,3488.68,19845.61,2019-05-10
2019-05-12,644,73501,9971,22321,173670,69,2468.12,32455.91,2019-02-22
2019-07-16,596,64611,9156,51574,142827,36,6729.52,1539.29,2022-01-08
2019-10-21,330,69867,6685,83293,193983,44,517.28,517.6,2020-03-23
2019-04-04,540,2314,6042,97036,43677,39,3571.92,28517.85,2019-06-10
2019-05-23,246,63280,7702,64334,231394,19,489.88,45524.14,2020-11-12
2019-10-21,1014,29558,9650,11763,155340,88,3893.0,26442.37,2019-06-15
2019-12-17,376,18839,7680,48627,555,88,4580.3,48523.52,2019-05-13
2019-01-19,484,66636,6361,73897,298232,64,8761.87,33222.58,2021-09-02
2019-03-01,319,43986,8103,76531,45980,9,8037.06,4601.06,2020-06-12
2019-12-25,320,50211,4136,25934,31727,89,4437.89,13028.83,2020-02-16
2019-09-18,1163,3816,3144,50905,294413,84,4771.79,37373.79,2020-12-14
2019-06-23,1031,47229,8578,35519,313904,55,8430.03,9927.35,2019-06-06
2019-09-18,488,5444,2873,70002,140250,79,4490.1,24007.34,2021-11-16
2019-02-10,995,15771,8255,44970,46562,65,6604.93,9141.8,2019-11-07
2019-07-26,3,15445,395,23146,350437,98,2866.62,38953.56,2021-09-02
2019-06-24,352,11270,7141,36976,177804,47,8077.95,41310.51,2021-08-13
2019-07-01,651,2827,6643,4860,304265,59,9895.76,10530.02,2019-09-23
2019-03-24,807,57356,5754,29262,329430,30,429.01,11630.16,2021-05-24
2019-08-22,259,35406,3350,97627,208778,22,9628.47,32966.76,2019-08-18
2019-07-27,946,26579,7662,67294,164830,36,476.58,13920.45,2020-12-22
2019-08-23,421,9211,2182,17167,32706,38,7794.61,44915.6,2021-03-10
2019-05-25,165,14675,6068,14246,207210,86,828.37,38448.46,2020-09-08
2019-04-15,249,38169,690,30889,146352,97,7178.9,3510.74,2019-08-13
2019-04-10,468,65861,9707,84282,259022,87,8033.67,13218.55,2022-01-28
2019-11-10,317,9662,5329,45381,31891,55,3689.96,26917.88,2020-04-29
2019-04-02,116,53076,7687,69575,97299,8,5681.64,22191.01,2019-09-04
2019-05-23,648,69099,7586,58517,277396,66,6047.48,20242.26,2019-07-30
2019-12-10,1180,39042,6952,95950,360388,27,1594.47,26112.49,2019-06-30
2019-03-30,190,8232,4691,54541,143598,42,994.47,27089.36,2021-10-11
2019-04-04,291,68019,1490,76744,363327,89,5729.59,19978.39,2021-09-04
2019-01-25,893,52441,2819,15109,123668,34,7416.17,36287.86,2020-02-22
2019-11-09,666,3330,4627,69851,45131,84,3648.73,36798.08,2020-05-13
2019-03-13,810,38586,7211,91958,63441,20,1017.71,26259.65,2019-09-15
2019-02-06,1094,52650,1199,12094,348612,87,9103.41,17679.17,2021-03-23
2019-07-02,287,46779,5124,62615,220107,14,1426.7,37876.47,2021-04-19
2019-12-19,284,7483,8757,71798,220613,87,947.87,32453.4,2021-06-13
2019-02-10,966,28094,5331,20525,9195,73,4744.91,29000.03,2020-06-25
2019-10-28,29,68630,4599,11568,78657,90,9305.06,34586.97,2021-12-18
2019-03-14,172,54364,7746,97568,130588,43,9293.68,17872.45,2019-04-14
2019-05-06,653,19900,4369,62176,53368,50,4883.86,30394.67,2021-03-26
2019-11-28,584,65815,4834,34575,304733,32,7234.28,1398.76,2021-06-10
2019-12-20,381,2287,1021,19250,118153,42,1079.18,10531.91,2021-10-30
2019-12-26,889,13677,3926,47624,195028,70,7443.01,20546.93,2021-03-25
2019-09-01,414,57068,4264,25053,210297,50,1396.92,29090.36,2019-08-28
2019-02-14,73,15872,686,24500,197233,85,8689.25,35497.48,2021-04-14
2019-12-17,503,26009,2136,86280,286186,32,3656.5,5990.23,2019-12-16
2019-11-18,642,58588,6486,28424,32982,47,9811.87,33875.85,2021-01-08
2019-11-14,775,2744,1776,31838,136153,16,2454.14,44644.47,2019-08-13
2019-06-01,779,6062,891,72050,300294,48,5898.47,6749.16,2020-05-25
2019-06-08,525,63678,6463,43910,27858,16,5985.21,41380.07,2019-04-02
2019-02-27,207,25187,4052,70499,207541,8,7020.16,863.19,2019-12-20
2019-04-07,798,31556,6951,83064,126241,67,622.33,43057.3,2019-07-09
2019-09-24,729,66741,2684,47663,11140,2,8957.36,14426.42,2020-10-08
2019-05-05,1132,58512,5063,52303,90030,58,8464.85,41965.82,2020-07-07
2020-01-03,272,24096,1608,34038,155303,57,3475.97,9176.17,2020-06-14
2019-07-01,649,3830,9992,82103,311938,24,8603.46,30714.34,2020-10-31
2019-11-07,137,55213,5727,54791,102877,34,1447.31,28248.0,2021-12-01
2019-04-07,765,49566,591,28266,119134,8,9885.13,4220.07,2020-10-07
2019-01-09,564,14580,7739,60683,103594,75,1695.92,17403.73,2019-12-28
2019-06-29,465,58396,946,46653,61639,34,5227.64,35161.94,2020-12-23
2019-09-16,1142,26414,8723,697,156959,82,3705.46,26404.72,2019-07-06
2019-08-23,208,67717,694,17257,78233,99,2702.83,26138.76,2020-10-24
2019-07-24,1086,62009,302,69739,166003,74,2341.63,40786.92,2021-03-14
2019-06-22,559,65288,8893,4806,388840,63,8765.17,17867.3,2019-08-18
2019-05-10,522,67684,34,94209,357261,50,3407.81,19252.05,2021-09-04
2019-04-25,805,73396,8942,60859,214483,18,5014.32,16474.48,2020-06-20
2019-11-11,672,62085,8769,96227,107441,33,698.67,49432.35,2021-10-29
2019-07-28,790,12248,3594,43080,227586,42,6557.14,17461.95,2022-01-16
2019-02-20,1168,47566,6261,40421,131693,99,6258.26,10528.79,2020-06-27
2019-10-17,252,55073,6894,77286,82172,50,9586.62,33494.3,2019-06-03
2019-02-20,57,56619,9652,49692,35455,40,9228.92,22330.08,2019-06-13
2019-06-13,122,27933,6638,88454,301500,77,6277.41,24815.49,2019-10-10
2019-08-30,414,52598,5466,88335,19635,40,5007.62,24884.31,2021-04-26
2019-08-29,1058,65349,9330,34310,27901,66,8458.7,11307.94,2019-02-09
2019-08-25,200,24050,9524,83250,171130,11,6194.89,4271.63,2021-11-16
2019-06-03,819,10638,8558,85433,165780,88,16.64,27967.29,2019-11-30
2019-04-18,581,15654,3215,69358,311560,47,5417.18,25695.55,2020-11-09
2019-11-26,287,14732,8776,26872,347423,24,1494.68,47583.93,2021-05-25
2019-03-28,866,9145,1834,68531,237332,73,6136.0,25146.68,2019-07-27
2019-05-01,925,45392,5792,90069,107872,51,7297.97,30375.48,2019-05-25
2019-04-26,455,30322,1954,18076,339957,26,6799.59,3224.5,2020-05-28
2019-12-07,929,48858,4749,60310,379878,97,157.64,19997.57,2021-05-08
2019-10-30,15,40727,3911,14740,184071,91,1920.48,45494.33,2021-09-13
2019-01-10,236,65958,2770,96390,145857,71,2736.33,28184.25,2020-04-26
2019-01-27,321,37352,8329,84598,18326,15,3729.94,18834.58,2019-06-26
2020-01-06,3,15774,8109,80353,88137,74,5516.22,23408.65,2021-02-26
2019-03-04,773,71216,6251,65552,166399,11,4625.61,13458.26,2019-04-21
2019-05-18,255,69839,217,83418,328808,28,4181.88,2396.71,2020-12-18
2019-12-14,696,1283,1484,92572,85210,8,4088.59,18633.33,2021-12-15
2019-05-28,844,29926,5788,32299,146290,37,6729.81,319.87,2019-09-03
2019-06-30,1099,37798,9613,44026,18968,47,9031.22,27821.75,2020-11-20
2019-11-24,149,41382,249,34172,305268,60,2476.94,36421.86,2019-09-16
2019-05-17,271,34373,2207,43999,126593,35,9511.09,40946.05,2019-03-10
2019-03-18,182,52588,2407,81478,247873,57,2438.01,5846.38,2021-11-10
2019-10-15,190,20551,9511,80897,150291,15,9746.44,22558.4,2021-03-30
2019-01-11,58,15433,4002,14777,122014,30,6527.12,24871.54,2022-01-02
2019-07-15,517,14135,5836,69529,330206,24,1922.17,2734.3,2019-09-14
2019-05-12,1060,66439,397,43953,366258,56,1549.42,31858.02,2021-03-01
2019-12-19,53,48754,3548,52515,277728,20,2587.84,17818.27,2020-12-25
