Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-11-25,1175,58946,7236,89647,211031,46,4283.67,31125.81,2019-02-19
2019-11-25,766,46451,9662,90853,142692,83,9753.26,26155.54,2021-10-22
2019-02-20,740,50667,2850,28490,179430,21,443.72,20389.92,2021-09-27
2019-03-22,1143,17320,6762,12849,8286,37,8069.82,18245.86,2021-01-19
2019-10-20,424,46239,2293,77014,29413,21,2203.12,33359.84,2019-10-20
2019-01-12,742,51338,7677,45445,227913,62,667.55,14334.33,2021-05-07
2019-12-18,379,44896,3208,78759,376702,60,6254.9,39695.39,2020-10-30
2019-02-23,553,63049,4015,98812,56566,29,720.56,18590.41,2020-04-19
2019-09-21,340,69636,8282,75969,389338,43,1664.17,9130.94,2020-09-21
2019-01-18,892,64273,8843,77265,13670,70,7138.31,16734.64,2021-09-18
2019-03-01,197,11473,4782,69930,330894,91,2117.74,25939.98,2019-11-10
2019-03-21,953,18486,1143,18078,241932,36,2400.8,46712.4,2020-05-11
2019-01-20,700,26813,6255,28016,217459,51,6223.28,46079.47,2019-07-20
2019-09-05,921,66114,5339,34988,125713,65,933.55,26184.56,2021-05-23
2019-02-09,64,34286,3769,59661,285009,77,1072.13,3011.71,2019-07-01
2019-06-19,477,68514,5864,24743,152567,71,5484.48,5700.26,2022-01-12
2019-04-15,127,25378,1269,90639,206316,81,9449.95,37087.4,2019-09-29
2019-11-11,1103,5559,6730,18594,74207,65,3202.51,47233.25,2020-06-14
2019-01-30,1175,65472,8852,93515,253248,72,700.31,34830.08,2021-11-14
2019-07-09,483,28061,6908,25572,338120,1,6175.32,2641.42,2021-10-08
2019-08-28,110,30154,2622,53173,279696,84,2162.41,34763.16,2020-02-16
2019-11-25,352,39601,8618,28980,381514,55,8374.94,49922.76,2020-03-16
2019-06-25,571,62607,1377,58116,177163,11,7195.04,288.02,2022-01-09
2019-10-26,1158,13597,9495,23328,83607,30,2274.33,35246.59,2021-09-22
2019-03-26,1072,11755,2943,36533,322662,78,1990.25,1235.25,2021-05-20
2019-10-13,569,12270,6650,54362,315739,89,6143.52,6327.33,2021-08-28
2019-07-03,666,40496,4408,65583,332278,77,7156.08,17786.11,2019-10-31
2019-09-02,246,3925,5536,27315,389718,21,3103.62,20981.44,2021-07-18
2019-01-20,442,36019,9573,43280,98197,44,6270.76,9632.61,2020-11-11
2019-11-13,346,34521,4995,44559,327305,44,3440.52,5002.17,2021-09-15
2019-02-03,141,15304,7018,71487,291510,82,7816.1,10231.34,2020-10-05
2019-11-26,680,26127,2122,69368,33964,71,2938.6,44604.3,2020-10-30
2019-10-01,705,64410,5484,81972,89153,36,2442.07,19497.24,2020-01-08
2019-04-28,345,58559,7155,44015,61656,87,9567.54,22950.46,2019-11-10
2019-09-06,932,20134,7806,99290,51975,28,2191.95,34832.36,2020-06-19
2019-12-06,947,15822,786,79645,114436,26,79.56,24530.83,2019-05-31
2019-09-11,1046,6095,2967,72236,321351,52,466.65,31502.4,2019-10-25
2019-07-08,616,24315,6873,1877,288572,59,3402.14,2563.42,2020-12-28
2019-01-28,740,29656,4899,69110,284398,97,1558.16,2433.65,2020-07-05
2019-11-20,890,5769,6640,45048,225353,6,8246.73,41320.58,2019-07-15
2019-03-02,1132,31496,4254,50816,225181,64,7892.61,11204.35,2020-02-27
2019-01-19,669,2356,3154,92357,135612,24,6960.02,34513.09,2019-11-07
2019-09-09,489,34996,9569,68342,337320,91,8680.2,45329.93,2020-11-06
2019-02-27,491,60755,7686,46775,54361,79,5578.94,1779.11,2019-09-05
2019-05-03,724,19436,9842,89680,257836,77,1904.84,3964.01,2019-06-12
2019-01-30,839,28010,791,57534,220610,3,4732.04,23345.17,2019-11-04
2019-08-29,715,2043,9925,60848,47545,93,7924.21,16217.32,2020-03-08
2019-06-21,789,36009,1051,52654,287286,72,9830.6,9343.88,2019-11-24
2019-12-18,529,53589,6627,74491,264701,16,3940.97,18884.48,2019-08-21
2019-11-22,762,1511,5853,67747,202772,95,2090.19,20334.9,2020-10-30
2019-06-20,508,42000,1187,56568,59013,81,7359.48,44853.05,2021-07-13
2019-08-25,292,7253,3945,53913,245238,9,1364.94,26116.23,2019-10-30
2019-04-06,1025,4058,4121,21619,124567,30,3853.64,27724.3,2021-10-17
2019-02-12,307,74419,2653,67661,143228,24,4703.63,38907.21,2021-01-04
2019-01-22,66,71974,4292,23351,197419,96,2116.44,28887.41,2021-07-20
2019-11-04,279,34825,1160,16729,101538,12,5474.26,41138.63,2019-11-03
2019-07-19,975,33479,7630,693,260097,7,2352.85,23251.84,2020-10-02
2019-12-12,917,13221,1668,76636,81960,87,9443.03,48376.27,2021-08-12
2019-03-15,25,16221,5426,71179,374787,16,293.96,17517.75,2020-07-15
2019-08-21,788,51646,5671,27935,215303,18,7088.73,46376.12,2019-08-05
2019-01-15,454,40697,6205,65672,84684,12,2859.7,9026.23,2021-06-01
2019-12-11,1100,54365,3634,47088,64259,23,7962.46,1938.89,2020-10-08
2019-04-12,192,,1519,63961,288773,37,977.72,,2019-09-22
2019-09-25,91,18916,186,90421,174542,19,907.68,26596.76,2021-03-08
2019-11-07,1014,16858,4643,94626,302456,34,9475.77,40103.41,2019-04-26
2019-05-14,1131,64116,6033,27585,263165,83,1593.15,37333.26,2021-12-08
2019-12-01,311,13502,7862,29872,1133,5,7425.34,22694.8,2020-01-17
2019-06-17,1039,72665,7493,72822,146018,14,697.27,30343.5,2020-03-11
2019-03-10,686,61690,1483,82322,154288,39,4199.07,7253.7,2021-09-14
2019-02-23,1178,,6057,20139,806,37,4968.84,,2019-02-20
2019-11-14,957,40943,2192,80715,334152,64,9777.13,21200.96,2021-10-13
2019-10-13,95,66057,1581,61682,33575,97,3320.87,42238.0,2020-09-26
2020-01-01,836,56840,2815,2323,208094,71,5596.55,44151.1,2020-12-15
2019-01-20,327,11199,4956,18960,197456,37,4062.47,45069.04,2021-12-26
2019-07-23,721,24281,7338,69746,229507,40,9633.81,26145.87,2019-07-15
2019-04-11,663,58103,8623,35212,106407,71,1656.9,48850.91,2021-06-08
2019-09-08,1164,11893,3076,36324,346720,18,1872.75,17401.26,2021-03-08
2019-03-13,687,18281,4735,82160,38892,45,7396.43,20021.04,2020-01-25
2019-04-15,340,33725,9228,2475,5283,57,8154.47,21197.4,2019-09-04
2019-11-16,1152,6036,448,60358,262047,8,5647.45,9571.26,2020-06-27
2019-12-01,544,51291,6939,97046,124615,63,5597.92,24020.83,2019-11-12
2019-04-12,56,7412,6053,80582,348687,19,5412.98,47903.64,2020-08-07
2019-09-01,872,35195,8640,77532,358876,64,9485.59,22129.68,2019-12-11
2019-02-27,776,14064,5350,48515,128030,42,8828.42,6726.7,2020-10-30
2019-04-27,527,47099,8812,99544,120728,80,9252.7,18872.71,2022-01-01
2019-04-05,1148,4548,3203,42445,114326,93,647.36,26033.46,2021-03-15
2019-03-01,1198,73580,1414,63271,330846,5,2558.01,33879.59,2020-01-27
2019-02-07,514,11085,5084,56068,195377,21,5454.82,31738.16,2021-10-09
2019-11-28,938,19153,2851,81953,52487,95,8560.18,41876.58,2019-05-08
2019-05-21,463,58732,2170,13655,38490,72,7759.88,18134.65,2021-06-22
2019-02-06,681,12469,6045,68948,379063,87,2290.17,24156.51,2020-05-03
2019-10-28,1124,34847,6371,28227,74288,42,9189.36,24780.35,2020-09-08
2019-09-08,128,48592,5082,26811,322426,67,4470.95,9895.65,2019-12-20
2019-04-26,1114,12591,5042,19324,89891,62,4037.27,37344.13,2020-09-04
2019-08-26,846,2919,1175,67388,170204,35,3502.75,32169.88,2021-06-21
2019-09-10,596,45503,447,85787,228574,2,6086.45,30896.99,2020-03-06
2019-07-30,43,1851,981,31412,7898,100,918.05,12506.13,2020-10-10
2019-09-03,1144,34639,5235,66797,96593,66,2532.75,36768.4,2019-10-10
2019-05-08,383,26506,7924,394,112483,56,9351.54,42941.72,2019-05-10
2019-10-05,72,15307,4412,52371,376847,11,3983.1,12749.27,2019-03-02
2019-02-04,1036,68158,9500,22506,140564,85,2838.08,26781.41,2020-06-22
2019-01-13,779,44195,1404,6658,3032,27,9510.27,22521.14,2020-01-01
2019-06-29,909,20785,3042,6387,246418,14,5221.39,40822.98,2021-10-08
2019-02-22,563,38864,6155,86043,355370,93,7934.07,25652.55,2021-09-22
2019-11-08,333,26588,7622,77866,172595,19,5164.69,16987.9,2021-11-13
2019-11-17,418,4506,7553,94998,129438,20,6552.86,40202.42,2020-06-15
2019-08-06,339,70894,8956,58184,105255,12,584.53,13735.85,2019-05-02
2019-02-06,81,4243,6206,11470,198985,42,9344.65,26716.42,2021-09-07
2019-10-08,76,34811,2694,84818,308362,4,7425.99,21811.08,2022-01-28
2019-05-13,434,13498,968,28019,203950,76,2074.08,40440.31,2020-05-08
2019-04-30,568,26807,478,80987,82156,73,6906.0,15075.99,2019-06-27
2019-12-22,1148,31511,6604,31327,196949,78,8624.54,35417.31,2021-03-18
2019-05-14,1056,3597,2351,83305,194298,4,7861.87,37354.38,2021-11-14
2019-07-24,885,41544,2231,46900,141579,5,7811.06,8071.72,2020-12-08
2019-09-28,461,26177,3405,71439,380854,54,6827.54,15770.29,2020-11-11
2019-09-17,423,32626,7392,3704,271765,35,947.55,37087.56,2020-10-29
2019-11-17,1007,34679,1826,28718,388450,58,8837.55,18113.77,2020-04-30
2019-12-07,997,29130,3320,35681,77818,7,8803.93,21020.96,2020-03-14
2019-08-17,627,44126,3693,57079,317591,94,1285.71,28731.56,2019-04-30
2019-04-11,695,20454,9352,68995,128323,7,1540.83,26851.82,2019-08-03
2019-08-29,258,47770,5535,87351,327711,55,435.94,32954.59,2020-06-14
2019-06-20,698,1596,3497,92871,362271,92,9091.99,40632.75,2020-04-28
2019-12-12,665,2288,5937,85852,209098,4,3380.81,23543.75,2021-03-02
2019-11-23,801,38057,5240,68098,263138,29,2915.05,48007.61,2019-07-06
2019-07-09,982,40022,7004,63004,357907,53,849.3,22320.72,2021-11-18
2019-10-16,769,19861,1032,87716,229824,74,7205.61,10447.87,2020-04-26
2019-09-06,488,,7481,77111,295391,69,4737.4,,2020-01-18
2019-07-18,791,31276,9996,32113,94965,17,8908.34,26166.84,2019-04-26
2019-11-05,907,41549,3575,46407,148259,52,8186.78,10838.62,2021-08-11
2019-05-23,425,62521,8096,8789,324947,74,3587.06,31970.75,2020-04-03
2019-05-13,996,8548,5472,27834,10833,29,8777.79,45164.77,2021-10-12
2019-05-01,613,33021,826,33211,73392,26,733.75,16353.39,2021-04-30
2019-09-03,699,57463,9663,24945,84698,69,6846.8,204.02,2021-02-08
2019-05-08,599,28632,6447,93532,212660,24,4400.6,17298.51,2021-10-21
2019-07-28,286,58096,8319,89448,13391,22,6251.51,4575.98,2021-05-14
2019-05-19,637,12862,997,93351,292792,55,2869.99,9296.84,2020-12-23
2019-07-10,209,2894,5558,45663,313844,49,9367.33,41121.0,2021-02-27
2019-03-08,371,9483,8179,24436,268508,82,7490.96,15476.79,2021-11-18
2019-07-30,34,31240,6798,27886,174781,81,999.21,22986.4,2019-04-19
2019-11-07,177,43747,7391,70386,325088,30,7698.82,36510.85,2020-02-10
2019-08-09,910,6027,3269,30259,250956,47,9809.98,28023.86,2021-11-29
2019-09-09,855,32375,3716,22239,306709,25,1635.14,47766.69,2020-04-19
2019-06-26,1013,1549,4796,18942,310081,95,3017.36,44764.05,2021-09-09
2019-11-18,949,20372,955,50099,263065,69,703.27,3430.89,2019-05-02
2019-08-09,851,18498,6630,83207,144253,35,9124.16,45291.93,2020-02-01
2019-12-26,745,61992,7458,40722,359841,88,1977.69,36620.5,2020-09-24
2019-05-09,1132,3270,2524,77346,328140,65,8884.02,13480.45,2021-08-18
2019-12-03,818,27811,8207,85332,127656,78,453.95,29997.47,2019-06-28
2019-02-13,537,51121,6741,55955,78407,42,8278.65,37133.13,2021-07-17
2019-11-16,26,64486,1836,89335,365093,8,2800.55,23497.55,2019-08-01
2019-09-20,1174,74073,735,83233,217746,95,734.94,25085.88,2021-04-03
2019-04-07,1134,15524,1580,76915,119101,50,9159.64,43717.8,2021-10-01
2019-03-29,624,47318,4596,10532,87813,98,4079.52,39385.78,2021-08-12
2019-11-08,187,16940,951,52835,117747,12,5692.2,7900.65,2020-07-21
2019-02-21,1053,56755,2486,79789,211556,63,3311.12,23194.94,2021-04-12
2019-07-09,5,47528,5017,93380,119609,64,9586.5,21939.09,2019-10-18
2019-09-17,277,39266,8463,17714,323551,51,9017.81,47475.33,2020-01-10
2019-08-01,761,70248,6630,73648,205316,16,2062.35,28921.27,2020-03-30
2019-04-09,219,40480,9004,5891,357728,38,7814.18,31554.35,2021-12-06
2019-08-26,1032,45973,5913,60670,63612,72,8864.68,19686.08,2019-05-02
2019-02-09,409,16571,3746,37276,331451,89,2745.84,13446.03,2020-03-04
2019-12-13,510,15971,2689,38582,300427,18,7076.19,19775.38,2021-09-03
2019-11-28,217,28864,4502,93153,233496,52,3754.29,36265.5,2020-11-13
2019-05-24,60,69163,4359,70617,80138,36,446.51,32209.31,2021-08-28
2019-06-24,557,42341,2935,62698,359932,55,263.96,49285.4,2019-03-22
2019-03-25,1004,47905,3499,61900,304420,6,7165.97,40067.4,2021-09-10
2019-10-01,822,32472,6188,58020,224085,73,1781.59,1138.99,2020-02-22
2019-03-05,12,10136,8416,64207,53428,89,7551.93,30711.4,2020-07-01
2019-12-09,827,12945,9163,55370,172087,20,573.41,12904.78,2020-12-11
2019-10-29,1145,58641,6050,74503,184634,51,3221.79,30191.07,2020-02-21
2019-07-01,675,63153,6807,37678,84649,31,3357.11,630.07,2020-11-17
2019-09-09,1059,35746,1715,77825,59963,37,6038.98,37488.87,2019-06-03
2019-04-22,1152,5998,8007,15226,157972,44,7492.71,37861.25,2021-02-06
2019-07-24,203,37378,9730,92636,384554,43,2069.74,32416.98,2021-06-17
2019-11-05,722,31088,9009,15139,138562,96,6922.19,32942.45,2021-05-26
2019-08-04,547,54154,5868,61268,223560,50,2678.39,32127.21,2021-01-06
2019-12-27,1161,25690,8389,46058,358624,41,4678.16,40547.99,2020-02-21
2019-05-10,993,29058,8394,75788,175811,63,7774.9,20800.83,2021-12-26
2019-06-11,123,30588,2074,96452,378613,89,5045.95,43397.31,2020-04-28
2019-04-09,797,56349,7729,81398,164900,77,9421.48,46216.02,2019-07-18
2019-12-19,1089,10995,2051,48783,199328,76,7872.03,16849.98,2021-07-31
2019-02-17,589,8895,9778,45950,236752,93,382.59,19005.37,2021-10-07
2019-08-04,69,8880,1409,66956,95922,57,5444.18,48034.25,2021-03-05
2019-06-03,825,37733,6084,61848,22069,42,8613.15,1470.43,2021-11-04
2019-10-12,119,74382,2457,9809,145221,86,3578.58,42563.56,2021-06-17
2019-11-10,950,55664,5684,34176,175380,11,9895.74,49711.51,2020-06-28
2019-07-03,895,18798,4080,93080,55062,14,5403.95,11443.63,2021-01-26
2019-12-18,960,16055,5538,69616,164814,92,6227.44,43501.38,2021-01-20
2019-10-08,1050,73741,5323,97546,68883,77,6765.85,47053.93,2021-11-23
2019-03-19,921,60676,8084,14322,604,47,474.47,48122.95,2019-06-24
2019-08-22,848,2729,2914,13802,319562,14,842.12,27325.29,2019-08-18
2019-08-21,98,26665,8991,74977,349704,47,7491.57,32101.92,2019-06-14
2019-04-05,1031,22313,6967,18795,119638,59,1128.31,25339.85,2021-05-05
2019-06-22,86,66044,1833,82639,181859,24,535.29,32471.39,2019-09-29
2019-10-02,508,,8834,99337,121340,46,2527.36,,2022-02-02
2019-12-06,1155,49634,6203,19100,51522,9,8537.35,12700.72,2020-03-10
2019-03-29,1084,9608,1225,99008,213289,60,5643.2,16890.93,2019-08-16
2019-10-09,38,19197,216,22699,312021,53,8177.8,6102.44,2021-06-04
2019-03-16,723,,5725,48798,5283,99,1752.76,,2021-03-03
2019-08-24,93,58330,6198,6172,361304,6,7451.13,44359.45,2019-08-28
2019-01-24,918,26052,1121,5729,180442,57,4536.94,3797.37,2019-08-25
2019-04-24,101,66387,478,8999,89164,16,7066.65,19398.68,2021-01-23
2019-09-13,821,23975,3580,36612,4498,27,9046.39,7869.06,2021-01-18
2019-12-10,1070,66444,1990,14556,257361,51,5412.42,1730.91,2020-04-23
2019-08-08,878,73256,7116,47584,71892,48,2270.21,16882.86,2021-11-04
2019-12-31,186,2230,5217,5199,215143,66,1956.15,46745.02,2020-01-21
2019-08-10,771,58952,8548,56279,350243,60,7610.8,37945.38,2021-09-01
2019-03-04,352,52534,4407,72250,100962,34,5928.93,36360.43,2019-07-07
2019-05-08,996,38146,6501,17002,64673,37,6351.52,14019.68,2020-03-02
2019-10-16,289,42260,9607,30435,126110,97,3012.04,34497.61,2019-03-26
2019-09-11,316,2110,285,80929,47016,98,6845.3,9643.61,2020-12-14
2019-10-11,1014,69449,9980,8816,8556,22,9989.92,13016.8,2021-10-28
2019-01-26,974,5979,8180,99238,245612,77,1394.9,12414.12,2019-12-06
2019-02-21,1134,8812,1960,20027,102956,5,7547.6,24372.04,2020-06-25
2019-09-11,49,55316,9983,85208,325211,78,5776.64,9555.99,2022-01-09
2019-09-06,1045,62019,9449,19238,227700,80,5213.41,12002.71,2021-09-23
2019-02-10,11,44639,9800,58398,28771,69,6879.09,46572.6,2022-01-06
2019-07-16,253,68324,3361,33761,218148,93,6726.12,20647.05,2019-07-30
2019-09-14,917,2013,4955,84365,1758,7,2407.89,24648.79,2021-12-22
2019-04-05,709,46193,8527,20824,173709,93,5400.64,16850.09,2020-12-01
2019-10-05,924,17326,16,20481,166235,100,9108.21,23130.31,2020-08-10
2019-03-25,959,25458,8578,47082,356123,68,1634.06,37659.54,2021-08-30
2019-01-15,409,7737,3964,49363,216048,99,7049.56,36677.87,2019-12-17
2019-03-12,67,59136,4121,74669,47498,43,8272.11,39536.22,2020-11-28
2019-11-08,822,11216,4126,32298,388849,100,3693.92,25864.28,2019-03-15
2019-02-04,721,67457,530,63535,288587,77,1655.08,40583.67,2021-02-16
2019-11-11,1110,73566,3867,20010,61465,64,5228.02,34260.81,2021-09-17
2019-01-15,165,46597,2718,42980,250772,66,5695.64,6406.01,2019-05-10
2019-11-01,1028,67307,2172,14892,381343,88,707.82,25079.83,2019-04-05
2019-05-28,89,55742,6827,44349,238624,26,1618.35,49192.24,2020-02-04
2019-07-07,230,10870,456,62520,243439,94,2493.07,8276.67,2021-04-26
2019-09-15,910,58029,9087,15433,297487,94,3860.61,44371.57,2019-08-14
2019-02-06,478,37202,8552,723,85669,48,4732.74,45178.49,2021-12-15
2019-12-16,857,39824,4360,73829,355392,32,8899.2,23819.04,2020-10-30
2019-05-21,743,41644,4742,8759,362897,87,8749.16,29153.04,2021-07-11
2019-09-02,472,47022,997,90961,244373,80,3019.16,27666.67,2019-05-08
2019-08-24,342,30731,6024,33520,277482,100,1907.4,49186.22,2020-01-08
2019-12-21,5,23815,3303,59643,263962,59,8547.96,4457.16,2021-03-20
2019-11-26,696,67621,3668,12731,40161,87,9266.41,37646.48,2020-02-15
2019-10-28,654,8095,2299,13138,9836,52,4175.71,20053.56,2020-06-10
2019-11-25,1017,25669,426,97275,200687,54,7459.47,49672.09,2020-12-28
2019-05-10,331,53423,2521,98475,129645,38,7384.87,42238.26,2019-12-21
2019-09-18,1065,17449,9457,84011,140554,28,4669.44,5716.9,2020-10-18
2019-05-05,233,66737,8333,54478,7466,72,8164.24,31226.23,2020-11-21
2019-05-08,1185,5737,97,4329,312614,65,1634.23,14733.94,2019-07-14
2019-10-14,36,58119,610,59721,347900,87,9596.21,46266.69,2021-06-07
2019-07-29,603,59823,7656,58641,380083,50,6757.25,19944.48,2021-07-05
2020-01-02,1056,33379,9302,17175,72990,46,7545.05,10977.0,2019-07-17
2019-08-22,1170,54829,2718,20763,326627,89,2463.47,1539.92,2021-03-28
2019-11-23,1063,21484,4369,52166,167420,85,9075.54,20334.04,2019-03-09
2019-12-27,716,19243,1643,76289,155837,42,8251.48,16724.91,2019-12-02
2019-04-18,1100,18497,2376,90328,351217,26,8210.99,37841.61,2020-09-13
2019-12-02,532,,4925,3245,142606,68,8523.97,,2022-01-25
2020-01-07,770,58326,763,95956,371767,74,5056.53,30623.27,2020-06-19
2019-04-09,980,61470,7101,47040,302669,46,2645.42,40078.56,2019-09-27
2019-06-12,740,18664,2873,31408,171613,59,5389.1,38133.38,2021-10-01
2019-06-18,642,64479,8927,65810,28966,11,133.19,35509.27,2020-10-31
2019-04-29,143,16267,3126,56040,110402,88,7604.91,40995.51,2020-10-20
2019-02-02,720,56945,618,25189,299566,16,8573.22,5638.62,2021-06-06
2019-07-10,211,43785,5285,34245,8616,77,4055.81,27136.62,2021-02-09
2019-08-30,222,4580,3872,47494,97949,17,9700.89,9025.8,2021-11-23
2019-04-28,444,67889,8558,38844,60008,77,3682.31,24189.2,2020-09-09
2019-12-09,1025,46740,9218,36499,355587,73,8925.83,38996.99,2020-08-24
2019-12-16,270,59239,5280,88329,337548,46,8479.74,19955.63,2020-06-04
2019-08-14,126,61140,4251,79197,213980,79,7906.79,5273.12,2019-05-11
2020-01-04,352,66207,9035,97282,111861,29,8994.47,37757.88,2020-04-25
2019-08-10,42,37969,4437,21562,167772,13,9198.52,40669.81,2020-06-29
2019-03-23,998,18641,8398,54596,289620,22,8062.41,1208.85,2021-02-27
2019-03-28,19,17801,2802,13571,115627,60,8207.36,42794.22,2021-03-31
2019-09-19,809,14177,7281,76506,340496,81,5837.28,41021.93,2021-11-21
2019-06-15,60,6753,7097,97511,58995,12,5275.64,36095.67,2020-07-08
2019-11-25,378,1504,6506,93579,128720,83,8985.49,48338.4,2019-06-10
2019-10-03,1099,35988,5380,77352,208377,59,8415.49,31274.45,2019-03-05
2019-12-31,1099,6975,1355,73272,84126,2,2056.18,30133.7,2020-06-01
2019-09-23,182,8603,3471,46167,325256,78,3502.71,28187.33,2020-04-06
2019-12-16,1140,58831,6282,96498,239186,48,391.37,33698.5,2021-06-19
2019-07-25,940,68391,7824,79829,350011,60,8312.51,41178.42,2020-06-11
2019-03-25,860,12116,7157,80069,323501,29,8792.74,4925.88,2019-04-29
2019-10-29,895,3598,5276,86683,146451,91,4960.33,36844.32,2021-04-12
2019-08-22,1113,45127,9783,65456,214394,28,1426.7,20652.52,2019-10-03
2019-12-06,837,29259,4582,45139,173647,3,6751.23,24659.05,2021-08-23
2019-12-17,414,66337,6296,18918,230457,93,1332.73,22969.99,2020-08-29
2019-05-25,957,59538,6247,51694,175324,3,2998.17,26552.61,2019-10-03
2019-06-06,895,3608,8833,47072,248615,99,1485.08,25035.12,2020-03-19
2019-05-02,174,36709,5883,67614,40553,35,959.46,21451.64,2020-11-30
2019-10-14,763,4917,3589,77622,128953,23,579.7,36849.95,2020-11-08
2019-02-15,268,13777,4949,14919,234739,63,1626.06,20993.67,2019-05-23
2019-10-11,624,45917,505,38661,356284,51,9115.62,14910.85,2022-01-28
2019-02-07,1044,7856,3511,89538,229688,14,3171.83,35052.52,2019-12-16
2020-01-05,58,14340,5001,14071,285365,68,4196.12,39678.67,2020-12-11
2019-12-14,650,70039,7016,67366,159887,25,8361.17,49129.22,2020-09-15
2019-05-13,827,70997,1663,58107,197875,82,3032.66,40955.92,2021-03-21
2019-04-06,113,67450,9502,44394,49462,3,7069.12,34418.91,2019-05-19
2019-09-30,754,,3264,92375,244362,71,8657.69,,2019-04-01
2019-04-27,434,16969,3846,73754,250962,22,4352.38,48086.6,2020-04-06
2019-11-02,49,74576,8519,63907,103511,66,8575.32,9019.68,2019-08-21
2019-12-09,740,15101,6037,51391,302370,27,429.95,7067.58,2021-04-29
2019-11-14,476,6448,2260,58379,387626,53,9965.65,47175.9,2019-05-06
2019-06-11,622,7898,5169,58113,166542,89,3146.23,21093.84,2021-03-06
2019-10-19,583,50603,244,38094,305840,97,6984.68,29057.79,2020-09-12
2019-10-01,1083,56748,7158,38999,362354,37,5952.76,23500.55,2021-07-20
2019-08-19,724,47364,7104,29657,19524,95,6104.36,10617.17,2020-11-30
2019-02-15,995,73427,2412,59417,177256,58,8729.96,16854.24,2021-06-26
2019-11-11,270,25105,2925,634,333598,2,4035.12,28122.71,2020-02-12
2019-03-23,587,25001,2675,11483,333304,50,3879.54,3479.85,2020-12-16
2019-10-29,391,51049,7161,8399,106168,9,7179.43,24154.84,2021-05-10
2020-01-05,787,4093,7871,27402,284251,62,98.72,2212.3,2020-04-15
2019-04-11,1110,53806,5209,75395,251346,33,6737.82,23079.47,2021-06-07
2019-06-24,634,,8537,80990,165575,77,9354.51,,2020-03-01
2019-09-07,1171,37919,5439,2319,336892,81,3096.3,5049.7,2020-07-30
2019-04-25,910,41999,554,26349,333797,98,9539.41,29828.1,2022-01-23
2019-06-01,587,55752,8606,86440,189934,82,4379.28,1336.66,2020-02-10
2019-04-03,513,46352,7038,33031,364837,49,3316.47,4881.8,2021-12-31
2019-04-27,589,38257,610,64986,119413,7,567.64,26248.95,2021-03-03
2019-02-13,359,6729,1038,11106,65800,44,477.05,44985.54,2021-06-03
2019-07-03,1173,38575,8169,13554,292071,92,1115.34,2087.35,2020-05-23
2019-07-11,170,10530,6784,13045,97797,6,1460.59,29561.81,2019-07-17
2019-04-25,1168,48049,4344,37814,33391,48,1956.01,34004.76,2021-03-13
2019-06-23,351,64202,8373,21446,231190,85,7361.29,23665.11,2019-12-31
2019-09-22,1147,21494,193,93049,378825,99,4540.73,413.87,2021-02-01
2019-02-27,221,53284,397,20360,142356,52,6749.25,21094.19,2019-07-05
2019-12-10,1159,63340,9523,24404,212611,33,5730.76,41358.27,2021-07-17
2019-07-07,123,43737,5850,5213,301789,71,311.14,40783.57,2019-08-01
2019-01-22,1025,74802,4762,36808,366616,93,6351.43,39949.67,2019-03-27
2019-11-11,293,45810,8049,87046,102247,17,170.76,1062.65,2021-07-11
2019-05-11,1186,53202,6884,85924,14444,7,5336.03,32072.91,2020-09-29
2019-02-03,332,55212,3806,56403,361109,59,1358.33,13588.29,2019-06-18
2019-07-13,384,46746,344,14928,191159,94,6048.69,25538.37,2021-04-07
2019-10-11,1058,16867,4129,26323,154862,96,3854.88,4447.82,2020-11-22
2019-02-10,380,4900,2859,93125,333620,66,9426.95,33832.56,2020-08-20
2019-07-25,25,37679,2656,73755,246952,83,7079.74,33269.58,2021-12-01
2019-09-10,894,24177,9108,71059,97422,67,7216.7,39188.69,2020-05-08
2019-11-23,549,,4709,85293,178685,24,9215.21,,2019-10-19
2019-04-12,39,48677,7332,3374,216581,71,7501.31,38382.66,2020-08-17
2019-07-13,850,11759,9604,48540,268259,25,2420.66,6150.16,2020-08-04
2019-03-20,293,29050,4913,46804,166192,71,3288.38,21964.63,2019-04-22
2019-03-14,654,31459,7048,41279,17847,71,4245.53,20430.05,2022-01-24
2019-05-27,356,26183,4470,16333,282741,82,9196.38,18637.85,2019-06-04
2019-05-30,985,71143,5906,94083,271398,83,4648.73,46191.04,2019-07-07
2019-06-05,533,57108,3983,72922,93246,97,7999.08,1717.6,2020-05-20
2019-06-14,602,48697,1925,97297,336360,77,7538.85,45522.6,2020-10-14
2019-09-24,131,25065,9808,91286,100835,77,716.59,49134.75,2020-03-07
2019-04-10,134,13857,4457,59140,312144,82,9183.26,35404.28,2019-12-22
2019-10-09,1198,52598,5462,15310,81288,56,5755.85,14080.84,2020-04-29
2019-08-22,286,27974,4679,67998,343615,41,5450.69,14390.21,2019-05-03
2019-08-30,580,31059,2667,90260,112402,45,773.8,28612.55,2020-11-11
2019-11-28,1123,42637,1535,45991,259338,83,2936.97,3373.55,2020-06-01
2019-06-09,859,28903,7814,56289,63857,90,5546.28,41986.16,2020-07-22
2019-03-24,1197,66800,2310,17857,144581,56,4607.73,48891.42,2020-10-20
2019-12-20,228,31040,9817,92572,11524,35,7969.14,7539.82,2021-10-10
