Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-05-10,824,35492,6529,61895,197548,64,3209.82,20814.8,2021-08-02,19368
2019-11-10,223,45794,1233,73190,149707,78,450.77,47159.95,2021-04-09,5785
2019-10-10,510,3397,8010,63793,236835,97,464.09,6143.64,2020-01-02,12376
2019-11-09,819,69620,9326,10309,6229,42,2963.92,37413.18,2019-07-23,13008
2019-04-28,639,62419,4941,10142,244838,17,5619.57,29346.68,2019-03-05,13701
2019-06-19,330,64315,3269,71904,231126,13,2511.98,12484.29,2020-10-01,9473
2019-07-14,213,37275,4119,37675,108747,51,2875.94,542.5,2020-03-13,19430
2019-09-21,770,12966,1550,7925,357183,43,2001.73,48573.95,2020-05-02,9701
2019-06-01,1150,57749,396,55162,235008,90,3301.69,22744.92,2019-07-14,18052
2019-01-20,1123,42130,8055,22359,162136,88,2430.71,32876.64,2019-08-24,12853
2019-04-01,48,25379,8718,16150,40324,76,9226.18,48787.32,2019-07-15,15011
2019-04-21,619,35568,7646,27619,146359,8,4154.62,39080.04,2019-07-20,15448
2019-08-23,1143,39479,2688,22018,206518,27,4813.1,15920.41,2021-05-26,18118
2019-11-03,1179,21906,9203,23763,235337,33,9536.87,6458.74,2019-07-26,1192
2019-11-09,279,13405,7329,73687,55198,40,8028.35,7258.59,2021-10-30,6692
2019-12-03,883,41981,4855,53645,182931,40,7452.61,20571.41,2021-12-26,13794
2019-03-13,245,51662,6149,60977,386229,24,3331.63,30008.15,2019-11-19,14375
2019-01-29,670,7468,3594,4520,36862,8,7920.85,6642.75,2021-02-12,8231
2019-02-07,589,41399,4591,72730,364375,76,9450.8,2182.96,2019-11-07,1433
2019-04-08,611,20800,4654,28869,295304,72,1624.26,25947.38,2020-05-06,9859
2019-03-28,275,5056,8726,68917,72619,48,2172.53,24173.4,2021-06-11,5206
2019-02-27,915,53039,4963,21491,173278,12,3806.05,27239.21,2021-09-20,10605
2019-08-21,983,70733,5842,9281,17585,66,7451.81,1693.88,2020-01-24,9432
2019-06-22,510,71822,606,29052,294713,17,924.0,28942.79,2019-07-09,2611
2019-02-10,824,9979,7285,84841,256501,56,3150.78,391.59,2019-12-03,14596
2019-05-17,1142,59942,4896,6997,139225,99,1468.64,34701.63,2020-06-17,3040
2019-03-21,1153,13242,5944,18380,43252,49,6250.88,48491.65,2021-03-09,11638
2019-08-11,816,14436,5371,71211,89315,34,4060.48,44181.48,2021-07-04,6849
2019-12-11,95,10849,5512,34200,191794,29,6206.94,30628.55,2021-08-01,1705
2019-10-30,22,68402,4038,99721,122798,23,5666.23,47550.98,2021-11-17,6276
2019-05-28,1016,26204,2126,41625,157819,33,1900.0,36350.14,2019-04-27,13654
2019-09-21,333,5450,9414,57229,381964,72,2021.94,37545.2,2021-02-02,4866
2019-04-12,713,74225,48,20325,363611,45,7115.35,37302.82,2021-02-25,1710
2019-11-08,1183,32887,2579,24736,283742,91,8851.02,16389.73,2020-07-16,161
2019-05-23,1014,31361,5363,23298,191481,57,9267.75,25501.37,2021-10-22,8717
2019-01-26,303,18658,9947,98194,188870,74,5552.44,28809.03,2021-04-20,11712
2019-08-07,842,50802,2561,72152,384707,75,2959.63,31183.79,2021-10-30,8047
2019-11-08,581,17656,3912,221,105508,75,2819.07,27433.7,2020-12-14,5568
2019-03-15,1119,28780,9602,3781,355345,6,9289.31,26737.74,2019-09-09,9
2019-11-09,365,7077,5509,28050,355886,49,7596.17,33287.23,2020-12-06,16186
2019-09-02,118,45484,5810,13645,202077,81,8440.33,41944.57,2020-03-28,8797
2019-09-10,256,74462,9345,50049,107775,21,7414.05,20790.24,2019-10-29,13132
2019-10-04,710,44332,5842,83418,296822,47,9111.67,11858.59,2019-04-06,2563
2019-10-23,934,50464,8995,29053,109092,21,5937.18,29274.1,2020-05-11,9129
2019-11-12,195,37547,1703,9471,233634,45,8974.69,23225.2,2021-06-28,5162
2019-07-07,867,5061,1416,33109,358755,66,4683.2,13613.31,2020-01-05,13778
2019-12-29,1055,63349,4636,13637,297484,44,9364.47,2160.71,2020-12-27,15898
2019-12-04,442,57260,7260,57138,315683,34,5498.87,16160.21,2019-12-10,14118
2019-09-21,606,74352,5608,18231,257043,56,4757.33,11498.7,2021-07-17,1939
2019-11-16,913,9199,7210,52924,12136,21,3655.96,44142.18,2020-06-24,4111
2019-04-05,458,12471,5891,24144,181628,100,2216.86,8036.75,2021-10-24,17464
2019-03-20,28,29196,3136,94652,159990,10,5589.14,13219.53,2020-12-07,17448
2019-12-30,693,52779,7609,38707,243472,14,476.02,25518.03,2020-10-27,1125
2019-10-28,1120,32682,8826,59387,37817,66,1736.82,36532.47,2021-09-19,7895
2019-03-11,1136,48673,3316,75963,321334,47,6172.58,23844.18,2021-07-04,7865
2019-03-19,745,13410,2294,41429,191483,60,1294.15,25442.65,2019-08-12,11214
2020-01-01,279,46295,1974,24800,353799,88,6379.2,19203.98,2021-06-03,2363
2019-12-03,1169,23593,7685,1300,52234,36,3682.41,25306.32,2019-09-03,5534
2019-05-05,232,58807,7757,14067,244319,1,4168.12,42358.09,2021-06-19,6617
2019-02-11,611,46989,9729,54511,62902,55,7756.28,25902.47,2021-12-02,7053
2019-05-25,1187,37748,9547,74332,138761,32,1925.22,17446.58,2020-05-11,10614
2019-11-25,1096,4183,7118,39873,142817,38,5902.25,3655.14,2021-03-03,18963
2019-01-12,245,50720,7349,18670,323817,67,4617.25,8891.73,2021-04-15,5502
2019-06-11,247,40997,1488,41141,112074,55,9345.59,2902.04,2020-08-15,16892
2019-06-06,1171,32965,7802,99588,79824,62,4837.42,41186.21,2021-06-10,10630
2019-03-15,154,16893,1189,99500,98873,52,9377.41,36588.35,2021-02-25,5832
2019-10-06,813,18676,5405,17200,18543,57,1885.88,38883.3,2020-07-08,17715
2019-03-13,215,33348,6575,32041,161533,10,8514.61,17024.33,2021-03-12,3512
2019-11-27,92,68405,1620,29488,163806,94,6413.6,36403.21,2020-08-11,8073
2019-05-14,265,48556,7028,55140,330185,27,1658.62,1232.54,2019-05-10,6592
2019-05-19,592,47530,9432,10414,286505,34,8038.42,8610.53,2021-03-04,6122
2019-08-13,620,24786,4932,402,52212,82,8082.06,43021.58,2019-06-14,1794
2019-02-01,27,37857,1821,79294,308536,8,1887.93,30583.23,2019-12-26,8547
2019-01-22,936,20612,7515,18099,315312,15,589.54,47224.87,2019-03-13,12176
2019-03-19,143,72674,4046,20851,7004,70,2896.8,49824.98,2021-07-15,14821
2019-04-14,389,34222,8119,46595,50996,45,8536.1,49672.1,2021-05-15,1604
2019-04-21,931,72897,7910,39298,12550,19,8551.61,45094.64,2021-08-02,638
2019-07-20,1199,63998,5512,30478,6791,69,6142.4,40074.73,2021-12-12,9946
2019-10-08,604,51439,4022,99815,357927,45,5185.86,23842.94,2021-05-28,4719
2019-08-09,1092,73961,1056,16315,38224,82,4893.62,8134.08,2021-05-26,6762
2019-04-05,516,11827,915,80238,170802,93,6618.71,49559.21,2019-08-20,15372
2019-01-19,524,36333,9324,53758,84089,90,7521.63,40157.79,2020-09-10,1141
2019-02-17,525,11666,5626,73150,9167,88,1868.73,23136.12,2021-02-16,14771
2019-02-28,493,59286,6819,67370,382615,40,6223.15,44265.53,2021-05-14,13788
2019-02-12,20,58173,1535,23102,198573,42,5338.77,46279.17,2021-11-11,16872
2019-06-26,460,63339,4309,70172,348712,16,837.74,49656.18,2020-10-22,19663
2019-03-30,156,70234,769,53463,302383,9,1675.35,25048.25,2019-08-17,2401
2019-06-11,786,49211,5680,65922,378305,37,3507.7,35038.52,2020-02-04,13459
2019-01-21,140,41214,3983,31122,362803,44,5774.99,47974.25,2019-03-17,14424
2019-02-01,40,70725,7930,79910,122460,68,5397.4,46079.43,2020-07-01,3276
2019-10-14,399,3133,2713,67924,219951,70,7635.9,37898.49,2021-08-01,17549
2019-03-29,863,,9771,17998,126846,53,,10522.17,2021-10-12,15792
2019-04-22,363,14307,2704,99009,26438,88,9547.46,5283.03,2021-05-06,9368
2019-02-15,608,38093,301,94190,30411,77,3920.01,46832.14,2021-09-09,2798
2019-11-22,384,53201,1273,92860,13858,73,5784.75,41585.9,2020-09-11,1797
2019-04-25,213,3206,2025,14464,237980,3,1847.04,12823.25,2021-11-10,10699
2019-03-29,1141,11962,7980,78797,279659,19,7713.99,39274.53,2019-07-06,3237
2019-02-03,930,9422,7927,55906,73808,41,2511.18,47241.74,2019-05-04,11087
2019-07-17,1000,58731,6515,47564,253507,80,4292.67,13034.16,2021-05-28,2740
2019-07-15,451,44273,2212,70175,192874,79,7521.7,29321.05,2021-02-07,9018
2019-09-16,965,66791,504,5243,70326,47,5592.4,45608.75,2021-01-31,2237
2019-11-25,1089,57133,3529,40739,139360,29,8778.73,8425.53,2021-05-25,2001
2019-12-11,644,63004,1664,21808,358750,57,2941.19,10181.1,2021-04-01,2350
2019-05-04,846,74837,1132,22927,300785,3,476.4,9954.78,2019-05-19,2578
2019-08-23,544,73104,8067,19021,343055,62,4278.36,43116.83,2019-04-24,12570
2019-02-01,78,33261,535,22060,274359,28,2124.21,32593.46,2020-12-19,10342
2019-12-28,248,67617,3364,72831,47321,88,3785.22,18516.22,2021-07-31,9897
2019-04-16,915,58329,8299,37283,6962,99,9272.56,43531.83,2019-07-09,16662
2019-08-11,590,59491,3820,84823,95936,87,4892.08,7864.15,2021-07-31,8805
2019-04-11,607,12925,5998,31356,124066,52,6199.61,31871.28,2021-06-20,6989
2019-10-15,1135,38221,9517,19529,12930,95,9176.6,1909.91,2019-09-13,4459
2019-10-13,694,13917,8315,7473,258012,9,682.48,17182.15,2019-08-18,19081
2019-08-25,624,50459,7120,95025,53361,59,528.77,7356.24,2019-05-02,15009
2019-11-16,375,,7498,64493,331715,72,,34944.9,2019-11-11,12487
2019-01-30,267,22434,7815,27425,264255,69,4977.57,37136.35,2019-10-26,11732
2019-02-05,664,64837,7754,30371,127039,62,91.5,42107.64,2020-08-23,6945
2019-04-10,15,3036,9899,18563,96537,59,7905.12,20427.23,2020-10-02,17055
2019-05-16,721,67322,843,2561,264580,49,8175.86,19210.02,2020-12-06,6692
2019-09-03,862,71126,3377,69492,89535,66,4287.42,15520.82,2022-01-10,5840
2019-11-28,970,13802,5422,5591,385315,51,9663.57,43763.64,2020-06-12,17949
2019-09-01,593,31790,5999,25564,161478,67,5926.96,48454.82,2019-10-17,13326
2019-09-05,769,24993,783,58393,53848,79,5076.84,13507.5,2019-05-22,2126
2019-06-20,194,50019,5004,35374,22491,41,4198.95,31676.87,2021-06-19,13816
2019-07-16,1129,30740,9176,53774,36006,19,522.45,31288.8,2020-11-26,18896
2019-03-21,465,72478,3208,62525,217208,4,7263.89,33887.45,2020-07-11,6670
2019-06-12,662,73484,9478,6217,42119,7,7659.03,10067.46,2020-01-20,2708
2019-05-11,674,17458,1245,84247,113331,8,7684.47,40217.0,2020-12-10,4190
2019-07-01,433,60192,9547,54078,294920,81,8804.95,8261.7,2021-06-16,11145
2019-02-17,123,13426,7540,37305,112164,48,1972.42,34361.24,2021-01-07,12608
2019-12-10,1043,33107,1544,26727,18347,80,4752.04,4438.0,2021-02-08,6203
2019-08-22,1176,70956,2492,59364,233788,84,557.74,36293.82,2019-02-21,807
2019-08-18,535,57358,7073,55981,220242,26,7299.32,37498.38,2019-07-23,18147
2019-06-20,661,54601,6123,833,64847,51,6536.71,31833.83,2020-06-07,6602
2019-11-06,1082,52886,2395,14639,65547,31,3010.9,19212.74,2019-02-22,3976
2019-10-15,877,29327,8477,30536,383045,37,53.65,44780.51,2019-11-14,8083
2019-11-02,1200,22894,1831,48802,30052,37,5692.97,38394.01,2019-04-26,5838
2019-09-06,944,55335,7203,98994,215586,85,3417.73,28959.27,2019-04-24,13425
2019-12-09,363,49107,1033,99149,382889,89,5250.93,29957.93,2021-03-24,2565
2019-10-08,116,8589,5377,56248,151097,23,2334.26,32450.24,2020-06-17,18668
2019-03-30,183,39263,6828,75631,84248,27,2562.94,14562.79,2021-06-15,16711
2019-05-30,652,53217,291,75552,199413,36,2403.44,40566.95,2020-12-15,9572
2019-08-17,978,18969,5240,43748,43191,33,3676.71,38159.16,2019-09-13,12204
2019-02-27,264,7734,1037,17559,177984,100,5592.94,34673.18,2022-01-25,16933
2019-07-10,928,28602,7074,78580,272580,19,2221.04,26821.88,2020-04-24,4404
2019-07-26,101,28070,2924,60552,215897,5,9194.05,34297.02,2019-08-28,9305
2019-12-12,737,31312,2454,95760,187799,56,7938.96,8664.01,2021-08-15,5386
2019-11-12,1066,57448,2143,64065,47567,91,9707.93,14335.19,2020-06-01,15917
2019-08-05,384,36511,3547,59720,385961,96,3920.85,817.41,2021-10-26,13672
2019-07-26,245,46591,6248,88743,145514,7,1541.05,20362.31,2019-07-29,8561
2019-06-18,914,9351,5659,26849,23293,37,9099.19,11498.21,2019-07-18,4364
2019-10-24,305,26028,3635,71381,187774,92,5410.59,8678.6,2021-02-26,16729
2019-02-14,1003,66494,7042,52985,205125,62,3105.66,16865.42,2021-04-20,3073
2019-04-13,146,67997,2973,64116,147951,38,7962.68,28723.66,2021-04-01,19095
2019-03-08,1160,56781,4135,90754,356791,53,7319.59,7109.1,2019-11-16,2535
2019-12-04,1020,29715,6399,69818,156607,13,6946.75,43632.98,2019-06-19,3714
2019-08-24,888,16124,7063,35775,384753,82,175.15,2174.13,2019-10-25,3236
2019-12-15,904,21656,3263,54733,1233,66,1816.33,8406.76,2021-05-25,17689
2019-11-02,234,11736,4471,12687,45446,19,4537.44,3543.03,2021-07-26,14975
2019-08-26,266,67754,7634,17764,9561,88,4723.87,30392.18,2021-06-13,1867
2019-11-17,616,50920,1221,30012,156378,100,2438.92,19738.92,2020-03-14,2072
2019-05-05,887,62805,765,5015,276455,53,4001.66,9879.9,2020-01-04,13064
2019-08-30,18,20491,316,10921,245663,81,7219.22,17374.88,2019-07-31,16956
2019-04-09,328,53571,8824,95741,261775,56,7363.0,24164.18,2019-11-01,12768
2019-02-28,354,24324,5611,33186,11872,91,5104.31,11188.32,2021-10-24,10680
2019-02-10,193,33965,3761,51159,260714,63,2625.15,18303.22,2020-05-15,2724
2019-02-02,523,35433,2257,33963,109826,64,5342.02,15564.94,2020-01-04,14104
2019-08-20,990,14786,126,55633,60613,95,4585.34,30635.93,2019-02-20,18533
2019-08-31,914,23593,4078,77543,352435,93,8369.15,22300.58,2021-01-14,9267
2019-12-25,966,63979,110,36346,247855,11,7131.37,31982.04,2021-03-27,8921
2019-08-18,363,64783,5403,36328,157235,87,3371.1,7340.82,2019-04-05,2159
2019-10-26,395,19527,5373,80682,335177,26,5479.59,31469.3,2020-05-31,13235
2019-11-22,178,24908,6100,53673,170551,73,4301.32,2441.49,2020-06-19,15772
2019-05-08,1052,12958,8547,35161,83759,5,8683.25,13667.94,2019-11-04,1136
2019-04-01,853,60803,4873,94669,110078,67,9684.34,19217.22,2021-05-26,12272
2019-05-31,40,40054,9759,40938,291120,66,5503.94,36004.58,2021-08-29,6402
2019-07-10,846,53889,4995,2762,56743,12,6564.61,48162.98,2020-10-03,16017
2019-10-09,35,43238,5920,53286,125298,71,5432.89,31438.05,2019-04-19,11221
2019-02-05,719,51911,7787,7849,356283,92,4530.58,36440.55,2021-01-11,16382
2019-03-19,1148,32263,3856,64839,78554,35,6044.96,26673.02,2021-03-19,8496
2019-04-17,799,9216,5026,39748,183529,58,45.66,596.97,2022-01-30,3886
2019-12-12,1041,19743,5941,6070,354711,55,3102.56,21626.18,2021-01-24,5735
2019-03-25,115,14077,1142,73518,345298,47,8158.68,40743.26,2021-06-19,1777
2019-11-19,120,60388,5536,99843,349190,65,2891.32,22372.43,2020-06-09,8238
2019-08-29,567,2194,5291,15887,387188,60,1531.63,7287.55,2020-03-08,7064
2019-11-05,1054,44330,5563,24912,275665,37,7432.84,22866.59,2020-05-10,88
2020-01-06,635,32355,7920,69928,227473,98,8210.62,14863.68,2020-10-21,9453
2019-04-15,207,48652,9475,21791,336631,7,5344.67,22896.35,2021-07-31,12919
2019-10-11,981,70660,7069,25574,369412,89,4478.27,43907.64,2019-08-12,7744
2019-07-06,24,32079,3516,71528,382213,84,6956.14,24637.55,2019-10-03,6915
2019-05-16,756,4524,468,89238,69955,20,7082.32,45514.54,2019-10-26,13921
2019-09-17,470,73421,795,95678,109600,76,6985.51,13019.6,2022-01-15,9535
2019-05-10,492,18381,9258,28947,348472,13,3853.5,49027.65,2021-05-02,100
2019-12-20,325,74641,8480,19627,132683,3,884.41,14281.56,2020-10-22,15769
2019-02-13,986,23195,9436,47321,291121,96,9060.95,4584.88,2021-04-29,8337
2019-11-26,946,35697,3718,69078,204402,87,6814.46,4635.44,2021-08-02,573
2019-09-11,580,16926,526,54001,115180,92,9210.0,29383.38,2019-09-16,1290
2019-12-02,168,72212,5647,82178,249746,94,3274.0,47900.41,2019-03-05,1616
2019-06-16,837,26876,1275,35663,94870,58,8989.2,35060.02,2019-03-01,2331
2019-02-17,1110,66771,4510,78913,352884,61,1957.22,33386.9,2021-04-10,13894
2019-07-21,767,45104,323,83906,17600,55,9877.6,35239.68,2019-06-07,9435
2019-07-08,344,15279,3484,36738,138244,31,4237.57,41966.13,2021-02-08,5553
2019-04-03,1152,6502,7120,523,371861,80,6999.17,35794.25,2019-04-30,498
2019-03-16,628,56651,9601,87451,314925,87,3994.14,28065.67,2020-05-31,1574
2019-02-08,187,28003,2608,47554,389672,31,5398.6,29532.08,2019-05-19,15136
2019-03-12,914,42360,1044,3896,89157,19,6988.23,17667.29,2019-11-13,9198
2019-05-11,415,7590,4441,55775,41042,22,175.72,16404.04,2021-08-28,16866
2019-08-05,116,,3392,98298,34909,89,,24756.61,2019-09-03,1170
2019-01-31,655,4660,8699,59235,211477,66,3160.13,264.92,2021-05-26,12839
2019-09-15,918,50279,6457,86139,87162,4,2168.23,30602.29,2021-09-23,15445
2019-07-31,1104,41763,5722,91970,132496,66,7766.85,10327.93,2020-08-20,3611
2019-02-02,495,39042,4493,10212,129089,100,178.65,29496.35,2020-05-13,13697
2019-03-27,961,70471,6899,11493,258405,37,4995.55,32821.37,2020-07-09,15138
2019-06-25,177,71083,624,23313,158047,98,545.61,14744.12,2021-03-17,9360
2019-09-24,396,4579,2664,44888,120036,62,2409.23,41621.78,2021-01-08,17408
2019-02-19,545,59989,9677,87713,93926,66,188.93,34335.15,2020-01-24,1826
2019-11-11,428,41111,506,43551,272934,65,8391.1,46676.0,2020-07-13,18737
2019-09-20,978,47524,7697,2104,118636,46,9199.15,24820.1,2020-02-27,7685
2019-03-19,649,21301,9310,98160,279999,58,5087.15,9071.15,2021-03-26,670
2019-12-16,270,44891,8596,89995,215638,83,2136.53,25139.64,2020-08-12,640
2019-02-27,69,65929,7445,90957,91303,1,7834.0,3220.65,2020-11-04,19830
2019-01-09,1168,30060,6090,38737,120321,98,1596.66,23753.07,2020-11-17,1776
2019-10-08,995,58236,1304,85664,305147,84,2899.25,6732.95,2019-02-07,18665
2019-08-12,1083,64819,5393,14140,370639,81,5489.3,19059.39,2021-09-02,2399
2019-01-15,934,73583,3828,73400,285174,21,1705.51,43826.34,2021-01-08,2116
2019-12-06,71,27878,1126,95372,274385,37,6157.04,44012.83,2019-10-31,7602
2019-03-16,167,52494,1257,41342,208858,87,7128.3,44677.33,2020-04-10,7295
2019-10-08,221,58147,529,92214,33780,90,8472.75,34169.17,2019-06-14,9808
2019-10-16,789,60928,2006,31271,45997,53,7161.95,1548.72,2021-09-08,698
2019-03-15,665,65731,801,61273,220704,13,3895.63,21483.75,2020-05-11,16209
2020-01-06,327,69052,759,79531,2361,39,8916.54,33172.02,2021-09-22,12313
2019-02-02,624,43087,4081,59654,270420,52,9922.93,43450.28,2019-06-22,18032
2019-11-17,1060,68612,448,3182,299499,85,9674.57,18073.0,2021-09-26,10906
2019-01-30,1036,54792,1318,99232,24473,8,9343.31,45220.42,2021-12-10,7515
2019-07-07,925,21230,9477,45947,186290,51,7732.42,18703.34,2019-03-22,8749
2019-03-23,1118,55356,1636,49772,299424,56,4012.51,35318.48,2021-07-15,6577
2019-04-13,1176,64655,4059,1710,312032,74,4337.61,26558.0,2020-01-12,4302
2019-12-21,292,5086,2206,51317,119759,91,2629.97,34402.19,2020-05-12,5929
2019-07-18,878,64043,4140,87814,265152,23,3141.64,38199.35,2021-01-25,18106
2019-07-09,320,1222,6230,28486,257296,31,5891.68,36133.37,2019-03-13,9524
2019-03-17,766,57040,8508,50015,196743,91,2635.01,16849.95,2020-06-24,1061
2019-01-23,810,13994,5056,52067,274201,90,6341.7,49446.1,2020-09-05,15779
2019-04-30,768,9955,5806,75530,124764,92,4380.56,24839.78,2020-07-17,15411
2019-05-24,410,27209,6538,64886,100716,18,6590.99,16915.3,2019-10-10,13187
2019-11-04,661,44649,6115,70156,18312,7,9367.28,17592.58,2021-04-21,12432
2019-01-13,451,24899,1837,13537,240026,39,6324.3,19585.5,2019-12-28,14207
2019-09-07,843,55561,8310,60624,327123,6,3949.59,8826.26,2019-04-25,14438
2019-04-16,637,14156,5935,28487,367021,96,8129.89,48063.24,2020-09-05,18916
2019-12-23,705,23983,8248,37307,284294,48,6556.18,11625.52,2019-06-03,15849
2019-06-07,113,64431,1133,97213,203396,28,5179.36,4942.5,2020-11-13,2585
2019-09-29,548,61371,6879,87806,370520,36,7709.99,14662.64,2020-05-16,14953
2019-04-19,692,20343,9957,4662,121714,26,6881.53,42348.15,2020-01-27,9381
2019-01-29,197,30874,1184,92333,87311,40,2406.79,22109.49,2020-02-09,16615
2019-06-03,862,68705,5030,47201,137229,3,9922.99,42121.26,2022-01-16,8409
2019-01-30,454,61417,636,42906,334125,24,6953.34,6616.49,2019-09-01,3147
2019-04-24,879,65880,6531,97371,193315,95,4693.08,11437.07,2021-07-14,9271
2019-08-28,668,62671,8083,67788,78279,98,8621.98,20907.71,2020-06-12,1616
2019-02-09,587,23360,7262,81564,253888,100,782.12,12079.81,2020-12-09,13234
2019-03-11,972,4606,602,15573,27865,75,9503.76,13985.76,2022-01-10,18062
2019-08-10,203,50108,9369,28971,290293,13,5762.16,21975.1,2019-06-01,4197
2019-11-09,689,26758,5277,18336,58215,28,6115.06,22449.35,2020-01-13,16065
2019-12-04,1094,16174,9320,86078,263799,93,4782.99,21287.75,2021-10-02,757
2019-03-06,749,71761,3655,84419,319774,6,6929.78,10380.59,2021-11-08,15788
2019-04-02,324,68481,6506,37693,46085,11,5690.66,13726.49,2020-01-29,12341
2019-09-16,833,41911,7331,35873,85303,89,1329.93,7320.61,2021-07-02,17186
2019-09-06,151,40108,5987,91748,115077,56,1937.79,5260.26,2021-11-10,12060
2019-06-11,114,37806,8940,74795,94367,18,8457.82,36307.85,2020-04-22,15671
2019-08-17,424,54934,2461,74449,342621,49,5636.22,14797.86,2019-11-14,4614
2019-07-31,753,6313,4993,41549,58123,45,6145.0,8059.37,2019-08-01,5288
2019-03-16,434,11103,2927,67128,739,73,714.09,15373.33,2019-09-26,12455
2020-01-03,300,39368,2969,60834,383478,54,2222.78,8100.95,2021-03-22,11633
2019-03-08,945,41417,1769,65943,60365,72,4219.14,26528.72,2021-04-10,7306
2019-01-15,1167,21866,6370,78101,66990,71,7769.12,34245.18,2019-02-15,5447
2019-10-24,712,37721,9489,2907,40794,85,6379.46,11203.74,2020-12-16,19869
2019-12-06,228,57366,7660,51134,375895,61,6187.9,39539.74,2019-03-18,15836
2019-02-12,414,52135,4002,18717,225768,25,432.36,35048.44,2021-09-16,2879
2019-03-31,1113,29936,8946,18527,263900,70,4516.08,9742.97,2020-12-06,4619
2019-06-22,763,59038,7287,30713,49264,98,2742.03,31904.3,2021-01-31,4856
2019-12-17,694,41901,6233,73433,40247,78,2162.2,33996.35,2021-03-29,14533
2019-07-27,625,37376,5747,45834,354217,72,8828.93,34728.37,2019-06-29,5625
2019-03-31,1112,57243,2049,56823,116484,79,9645.18,18867.96,2022-01-06,3062
2019-08-07,105,53340,2800,73764,337814,10,8720.72,25692.64,2019-03-22,7123
2019-03-25,1045,56311,6743,44801,242752,15,987.12,46172.97,2021-12-23,15944
2019-03-29,430,56201,1475,61917,60020,8,6045.52,2563.39,2021-03-08,6513
2019-04-17,481,57125,8059,19434,209392,49,6515.33,1917.7,2020-03-24,12378
2019-07-15,1081,71613,560,82032,81826,35,2694.16,33874.83,2019-06-14,11392
2019-12-31,204,,2961,68639,327801,43,,45797.85,2019-06-23,10323
2019-08-29,394,10795,228,95731,86434,81,5665.39,34797.44,2019-04-09,12657
2019-11-18,528,14278,3858,40762,71586,69,4383.65,19490.78,2019-12-11,17222
2019-02-20,261,37997,1104,75417,176568,72,2405.88,49181.18,2021-01-07,7173
2019-07-06,295,66391,5548,82598,347350,96,9675.62,39506.35,2019-02-05,6156
2019-05-15,790,39857,6456,36653,195035,76,1486.87,21190.99,2020-07-26,818
2019-10-30,515,17827,4310,96112,152911,61,2280.86,43638.83,2019-07-10,8046
2019-03-29,19,74260,2120,29015,75174,3,5879.0,24881.65,2020-06-29,16603
2019-01-23,92,37210,3174,84607,244701,54,6620.26,24856.14,2021-11-08,7692
2019-11-28,549,55170,2393,27084,21331,96,6152.35,7907.33,2021-05-07,2478
2019-05-30,787,46991,5881,17206,9935,74,9176.42,47083.03,2021-01-24,14845
2019-11-04,168,63753,7701,59918,67391,10,3978.86,16763.93,2021-10-15,3198
2019-10-29,785,19278,5156,92872,13590,6,1558.09,40111.08,2020-11-15,4527
2019-09-06,237,8896,9902,37071,134417,35,1574.06,8237.04,2020-05-04,12704
2019-12-11,912,2650,3699,19453,10924,61,2413.54,313.79,2022-01-25,5041
2020-01-03,841,60112,1274,31431,53335,19,2199.95,39350.13,2020-10-30,6105
2019-08-22,617,36016,7153,22054,11070,73,6459.93,44651.88,2020-04-09,5162
2019-04-02,898,39480,1825,31863,74787,41,9797.48,35667.65,2019-12-01,6081
2019-09-29,605,7930,5441,34737,12670,77,3714.71,18152.95,2019-03-19,5515
2019-07-25,84,23339,5002,71743,105602,97,8088.18,23175.99,2020-08-18,18253
2019-09-18,347,44096,4291,39686,63231,19,9129.52,29082.38,2019-07-18,6128
2019-05-17,859,11862,8711,15714,10671,66,9225.11,29996.32,2019-08-16,8236
2019-08-03,771,65178,9641,85970,260177,72,2721.22,10040.26,2019-07-05,11706
2019-03-11,956,42505,2179,81892,129549,8,2587.86,2090.8,2021-05-28,11719
2019-04-17,838,9412,2277,42933,66999,100,6424.13,3848.74,2021-08-08,8297
2019-03-25,665,3527,2647,14508,183281,31,4176.16,9317.99,2021-01-18,9228
2019-04-06,542,49064,2204,43322,269794,3,890.68,49377.16,2019-02-08,3
2019-09-18,776,68486,1844,42329,365109,53,3811.98,19969.26,2019-12-05,16847
2019-11-23,246,65118,4651,4651,91299,29,921.17,16512.94,2019-09-19,12471
2019-10-25,720,2910,4085,60796,231893,99,1899.79,14929.93,2021-04-11,18281
2019-10-18,738,45360,1816,79811,210687,73,7841.95,49827.19,2019-05-05,5438
2019-02-25,782,47209,5206,19155,185105,39,9373.32,26428.14,2019-06-08,1659
2019-11-30,331,58487,7359,17090,94816,47,7572.56,4639.21,2019-07-11,9109
2019-11-29,753,17882,9745,92081,130129,65,2400.96,32655.38,2021-06-08,4315
2019-04-29,507,11257,3251,45673,253831,63,8804.4,27081.12,2019-08-28,8446
2019-08-12,1199,14682,5833,37914,319791,51,7990.42,21498.71,2021-07-01,19050
2019-05-23,1064,2084,7984,78588,330433,78,7373.56,44101.22,2020-06-01,11486
2019-05-02,1156,44792,2928,85212,79844,16,2391.03,30182.78,2019-10-12,10334
2019-12-29,219,50111,8926,90799,105475,46,1015.81,18009.75,2020-03-03,11397
2019-09-28,613,17784,9077,56324,8064,99,3787.91,46377.17,2021-07-17,10680
