Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-01-13,623,53102,8076,61299,166104,76,807.61,26358.33,2019-02-14,5182
2019-03-01,298,16312,1004,8183,2365,36,2993.48,43170.62,2019-08-08,17973
2019-11-01,952,19695,3149,86378,286478,12,2467.84,38282.09,2019-12-07,2820
2019-09-25,1038,28079,8421,28605,363188,51,1766.95,18467.17,2020-06-15,1286
2019-12-15,715,31501,4187,326,173584,84,1094.54,15951.7,2020-09-28,1266
2019-08-25,259,,1402,63840,380722,74,4946.72,3189.92,2021-06-20,2473
2019-12-02,280,19387,7282,975,34912,93,3153.22,19632.82,2021-04-21,13498
2019-11-29,362,27338,690,34103,178801,77,4800.37,9086.16,2020-12-25,252
2019-08-30,301,32277,6800,908,40709,95,7592.28,4365.95,2020-06-01,994
2019-05-03,885,2964,4911,16421,363896,58,6631.77,23542.82,2021-08-10,487
2019-12-24,286,5675,4578,28777,301930,1,2447.26,30287.63,2019-07-06,2283
2019-03-26,1091,64601,5495,97047,377922,99,7356.07,8956.14,2020-08-16,19177
2019-02-18,648,1381,1517,76027,224930,63,7133.46,30612.98,2021-06-03,3613
2019-09-29,1122,59880,3476,71626,38866,32,7756.05,23363.28,2019-12-08,13062
2019-11-20,1132,26671,3523,67004,15443,96,1357.03,2866.9,2020-10-16,14213
2019-08-03,659,51698,3854,42153,55282,33,4270.44,14384.02,2020-03-29,19896
2019-01-19,1052,,2644,79179,50543,15,9245.14,14034.35,2020-08-04,17158
2019-06-09,624,45267,3576,34528,118587,72,9055.26,42839.44,2021-07-25,5992
2019-08-25,963,55210,3287,47560,371608,89,3660.43,42630.01,2019-03-10,2096
2019-05-11,760,53975,9243,78956,172817,98,2589.32,4996.59,2021-10-29,13026
2019-09-09,688,22612,4267,71586,120762,86,4787.79,24969.37,2020-02-14,2337
2019-03-01,478,53329,8864,63560,104196,74,9235.76,41303.73,2020-10-09,18684
2019-03-27,1030,55866,491,96376,148020,42,7900.52,13131.8,2019-08-13,19353
2019-03-26,23,20346,3934,87552,280929,44,9067.67,28874.3,2021-05-12,12366
2020-01-05,1178,43668,2462,95673,146026,74,5185.46,23162.17,2021-02-14,14078
2019-11-05,231,72545,5294,49808,372801,80,6919.01,5504.24,2019-04-28,14934
2019-10-21,1175,57986,3673,73987,72695,67,1627.53,49581.28,2020-11-20,10737
2019-10-10,638,31125,9784,84746,337983,58,6005.69,7201.47,2021-10-24,18409
2019-11-30,765,69166,7041,31346,326660,27,4285.88,34406.87,2022-02-03,4934
2019-06-07,740,42063,3758,26481,140717,98,2670.61,49545.37,2021-09-20,14883
2019-08-01,549,24648,6528,90643,20019,80,8801.25,11716.05,2019-10-15,7784
2019-07-13,934,49823,9957,43932,326311,16,823.62,20914.48,2021-05-17,16477
2019-08-24,1,49577,484,38531,14298,47,1558.8,45669.4,2020-06-10,1653
2019-09-13,343,25097,7754,24694,101522,16,1801.43,30260.75,2019-03-23,18907
2019-04-23,662,22547,8621,72747,73174,19,3791.33,36847.64,2019-03-22,18524
2019-04-21,404,5146,5707,48292,157235,64,2157.19,40178.61,2021-05-29,4281
2019-05-20,1087,17161,3193,23773,252348,48,3737.29,45510.31,2019-05-11,4705
2019-10-01,1119,56044,2872,16328,204775,39,5529.79,28544.53,2020-04-20,7750
2019-02-26,347,24406,3712,95805,24908,67,7284.53,27817.58,2019-12-18,14592
2019-04-24,189,64160,8366,80235,266673,83,8364.44,24906.9,2019-06-10,8698
2019-08-01,327,44341,1275,73897,165632,16,8289.97,2616.76,2019-02-22,10192
2019-02-07,442,67577,8721,86593,263897,96,3206.64,6976.88,2021-08-24,97
2019-02-28,578,17132,1530,63389,338502,74,2621.09,16037.31,2019-12-13,12255
2019-09-22,530,50700,4730,5883,64426,25,1992.27,2953.55,2019-10-06,18193
2019-12-02,1003,60958,5517,50263,260271,38,3051.5,31845.49,2020-04-25,15984
2020-01-08,1059,30998,499,83517,42798,74,3125.65,19975.3,2019-02-13,9113
2019-10-22,528,49713,5643,43280,72095,67,9198.36,41460.71,2021-06-07,10099
2019-04-14,943,72161,4766,73736,122934,38,1599.02,40413.13,2021-03-02,3849
2019-06-19,684,31624,7503,46167,31853,95,896.39,15315.79,2020-12-21,18586
2019-06-12,166,67047,6804,78468,130573,17,5346.65,12513.85,2021-01-08,18569
2019-03-06,786,46827,1541,52775,372095,65,2197.94,10277.76,2019-10-03,6401
2019-08-31,207,41291,3594,33969,182852,82,6357.32,12509.15,2021-07-15,14981
2019-06-02,888,41407,2203,34535,7367,41,4902.37,7853.53,2021-12-26,15191
2019-02-28,765,24366,6821,91248,360778,52,1414.46,10265.55,2020-01-15,373
2019-09-18,12,26322,9994,99518,49078,1,2819.17,36385.23,2020-12-02,1135
2019-12-29,802,11287,7276,60437,202773,42,226.56,46129.85,2019-10-07,3571
2019-02-08,929,64023,2006,21990,280177,13,9562.23,22405.24,2019-06-22,13601
2019-10-17,479,41544,2606,17231,232216,78,7104.96,5744.57,2021-02-01,11642
2019-11-26,438,72902,7291,67281,383256,57,154.24,32722.41,2019-07-10,18140
2019-04-07,263,74100,4488,22129,193039,90,8954.95,15509.12,2019-06-23,4632
2019-09-28,567,10580,1448,1460,39019,93,7502.61,37789.31,2020-01-30,18399
2019-09-07,818,73016,2772,40612,219837,18,8688.63,3417.77,2021-09-29,6709
2019-08-30,824,1328,9892,39328,203734,14,7477.65,48918.98,2021-07-23,4830
2019-06-15,70,18864,8029,25491,213080,67,2839.0,31383.05,2021-01-22,2866
2019-07-22,618,38570,3841,87055,375095,27,1358.17,37420.03,2019-08-01,18580
2019-06-22,268,,200,85498,159978,72,6265.68,12474.07,2021-01-08,10025
2019-12-27,1193,28134,8051,29363,358353,96,6111.42,42779.79,2020-06-24,4302
2019-10-10,101,52724,6711,90423,103929,28,6118.81,27112.19,2020-06-19,10404
2020-01-05,571,28580,9895,90595,315517,79,6276.09,38003.2,2019-05-24,13765
2019-02-23,912,14373,756,12209,149048,36,9275.14,35930.59,2020-10-07,5765
2019-08-28,43,28408,4699,54455,389162,48,2262.48,43688.49,2021-03-07,2019
2019-05-14,216,67340,7199,98911,264871,88,536.03,7110.39,2020-11-13,8275
2019-11-23,255,70299,1478,25595,246848,43,7770.18,6701.51,2021-05-19,1846
2019-05-15,217,,4615,92817,160471,61,4347.75,24911.4,2019-05-09,19123
2019-05-11,979,63038,5855,67360,341616,39,9888.63,49698.64,2020-05-09,12382
2019-03-20,59,11437,6078,61550,387634,49,8371.07,48402.72,2022-01-25,2807
2019-07-25,80,7773,562,244,237878,36,5846.0,2773.38,2020-07-12,17239
2019-11-07,1097,24589,3668,55611,339611,70,462.11,43709.12,2021-06-24,9785
2019-07-19,832,9574,8270,44973,386973,26,7177.15,42811.73,2020-05-25,6150
2019-09-03,1041,54985,1752,18206,230717,68,6524.9,9621.36,2020-02-22,9806
2019-02-19,1132,7925,717,81740,91246,32,8651.82,26814.45,2020-03-11,10504
2019-06-28,5,33426,8191,5219,376995,23,4263.82,15702.42,2021-03-04,5650
2019-02-04,321,26621,4490,33327,88923,31,802.52,3112.35,2020-11-17,316
2019-12-13,853,61674,2821,83935,99357,41,8048.06,45193.69,2019-08-02,11330
2019-10-17,640,30374,9069,35816,22685,21,6133.87,6302.53,2020-11-19,10288
2019-02-10,944,38280,5474,66642,171415,27,5956.78,44574.44,2019-08-31,10488
2019-12-11,471,56875,3441,85049,275479,30,7122.62,40046.88,2022-01-15,19322
2019-11-25,1009,12669,5424,95348,98339,85,9602.81,14540.99,2021-03-01,7312
2019-12-04,1034,14149,9101,51816,273952,97,6483.41,11180.3,2021-08-13,3430
2019-01-21,1159,35087,6971,95169,15293,51,113.89,32235.97,2019-07-24,15109
2019-12-08,843,70894,9094,21911,218195,42,6226.23,15147.62,2020-03-09,11887
2019-06-17,568,54541,7933,14168,137787,78,2671.26,16118.05,2019-04-25,15481
2019-05-16,968,42837,9484,57508,64456,33,1364.87,34052.0,2021-04-05,6020
2019-06-06,674,2423,8783,78614,240111,76,4630.02,24791.33,2020-12-19,7230
2019-10-05,92,61302,8704,24722,270591,99,3222.27,36513.56,2021-11-25,11119
2019-11-30,520,48186,9826,71847,241140,6,3237.14,45326.78,2019-11-01,11330
2019-08-22,957,32252,1487,2275,155916,13,8727.67,29939.84,2021-11-15,5428
2019-09-28,809,43492,3605,29479,54931,53,1337.53,34165.28,2021-05-07,2832
2019-08-22,640,56062,1435,17269,214452,86,1226.97,47099.07,2019-04-09,960
2019-02-08,554,38703,7518,44817,41899,100,7011.42,32417.92,2021-08-17,18807
2019-09-01,147,18881,7484,88924,35444,75,8656.04,17949.52,2019-04-17,19933
2019-04-03,1097,9768,1949,2766,388855,46,8103.74,40271.69,2021-04-02,3506
2019-01-30,32,30279,6767,9083,75774,74,7233.55,39752.55,2019-02-15,10292
2019-06-16,1031,56125,9001,20356,308858,79,9633.94,6964.11,2020-08-16,6536
2019-08-14,884,29560,2892,42612,247015,8,2498.64,6300.87,2021-03-09,19661
2019-05-03,304,1601,5058,11424,4436,2,5258.59,39240.9,2019-07-29,313
2019-10-11,780,52628,8781,5671,170949,15,8629.15,30125.75,2021-04-06,2781
2020-01-01,204,29978,3137,92645,6620,19,3376.95,4676.18,2019-03-14,3014
2019-09-26,1077,68366,6563,90036,157137,29,9183.25,27919.14,2021-11-22,8711
2019-04-21,888,57475,2306,39327,340082,39,9724.53,41880.37,2020-03-15,5425
2019-04-21,945,50165,269,62383,156331,40,6006.95,44541.35,2019-12-06,14615
2019-04-27,261,30402,8348,19557,361213,90,174.99,29457.22,2021-12-07,19202
2019-02-09,286,10272,6028,55747,269210,25,7733.27,42489.57,2021-09-27,19390
2019-10-19,739,72030,3801,10439,355589,3,7440.86,22507.66,2020-05-16,8793
2019-10-11,369,57554,6810,84362,279096,83,1717.72,32137.18,2021-06-26,19006
2019-11-07,1103,37942,8934,96306,332125,84,9194.41,28722.62,2020-08-12,14999
2019-09-05,63,59560,3388,10670,186898,54,2983.56,5410.91,2021-08-04,2343
2019-06-13,900,52711,9900,40308,290262,22,97.62,34960.69,2021-10-09,45
2019-10-10,735,56549,1121,24729,112954,99,5037.82,38143.22,2021-09-27,10501
2019-01-10,1069,13323,1662,93101,143494,12,4405.28,43159.53,2021-11-30,7023
2019-03-19,1131,66006,1745,11799,285013,29,7963.72,44517.72,2020-09-05,15893
2019-08-29,629,1150,1342,42084,173829,70,2586.65,39385.1,2019-02-05,18459
2020-01-01,198,51944,7175,86430,84968,36,8334.86,45088.81,2020-09-14,16351
2019-06-11,178,13594,8608,69358,171015,69,2952.34,37512.49,2019-05-12,13720
2019-11-29,560,55114,1580,97503,193051,27,3289.23,20542.43,2020-02-14,16444
2019-09-02,75,53895,1236,21076,304932,77,2361.42,12845.67,2021-09-09,10428
2019-12-25,757,3356,6750,85569,377331,67,1284.31,36501.92,2020-12-26,1871
2019-11-07,280,67200,1150,53067,169535,94,6186.54,14966.42,2021-11-15,37
2019-02-13,64,59122,8968,12121,314536,41,8481.99,42855.48,2020-02-14,2698
2019-01-30,649,63448,7492,23783,267228,68,3211.87,31594.03,2019-09-01,270
2019-03-27,1060,12289,7170,31738,292313,85,2096.07,1877.93,2020-02-17,10298
2019-05-03,468,58053,1449,12487,321227,74,3250.36,5135.2,2019-12-27,203
2019-11-05,1011,46886,9999,91400,160445,64,6279.36,8270.69,2021-12-05,4003
2019-07-23,336,70245,5018,35963,311694,50,5656.2,2763.08,2019-05-20,13047
2019-02-27,153,68718,8632,36954,192321,8,7782.22,39151.21,2021-04-14,13921
2019-11-14,452,53949,4724,8782,247263,95,1005.93,31238.23,2019-07-17,16161
2019-12-14,536,13145,8508,57956,194460,19,9801.51,32807.95,2021-04-27,11845
2019-08-29,1060,36650,3245,4705,212796,73,25.54,23306.3,2021-05-12,17555
2019-02-10,666,3799,5624,24082,165049,5,5262.75,38063.3,2020-08-18,9746
2019-01-27,348,65929,7855,17051,87786,90,9460.56,42579.18,2020-11-11,6929
2019-12-26,781,63248,8660,53777,116207,1,4145.49,40707.58,2019-03-02,19256
2019-01-11,784,52573,4386,89569,297972,70,6913.02,3626.72,2019-05-14,12447
2019-05-01,237,52263,3635,70309,35003,38,7784.41,19255.71,2020-08-07,19401
2019-02-13,1077,22195,6626,43622,329115,81,433.93,23835.36,2019-10-07,15692
2019-07-04,936,18240,8651,93618,28569,61,4076.66,25589.44,2021-08-30,14750
2019-08-20,879,16799,8004,7703,21519,79,1685.48,20185.34,2019-05-19,10648
2019-04-04,330,58785,7862,11893,281593,27,3557.55,41470.63,2020-03-12,11478
2019-12-14,547,67249,7057,36839,253987,3,5922.93,32439.97,2019-04-23,18736
2019-09-23,24,63959,1429,81774,385102,90,1022.61,49493.61,2022-01-23,15346
2019-10-24,505,61953,2625,84238,139336,9,610.13,42964.52,2020-02-02,18096
2019-07-23,744,53878,7283,56323,281456,88,7942.74,16230.0,2021-02-24,12391
2019-04-14,706,51549,8358,99755,239814,54,8541.05,19211.76,2020-07-19,8668
2019-04-18,1127,8548,4712,4599,129098,39,9734.85,43971.41,2020-10-02,19987
2019-07-25,165,18637,6949,63855,298846,32,8973.26,25362.47,2021-03-28,9935
2019-08-04,618,42925,1917,58227,318016,26,9516.41,10217.67,2019-08-27,14211
2019-08-17,1067,56358,245,93720,130636,31,6682.46,37215.29,2020-06-03,3908
2019-01-28,349,60688,5141,31719,118263,45,9123.88,21769.8,2019-05-03,11824
2019-11-24,701,54884,9704,10814,268694,26,9159.09,4392.83,2019-10-01,13718
2019-08-03,858,7884,3703,7279,293462,68,2423.85,208.84,2019-02-08,12096
2019-07-10,252,46549,683,99074,116665,21,1063.19,2341.81,2021-09-26,2743
2019-06-03,979,6046,2541,17837,88896,19,9426.9,8028.13,2021-04-08,3952
2019-11-26,112,16448,8529,14977,328475,58,3173.56,44739.33,2020-12-06,16278
2019-01-17,1110,57256,414,39870,28928,94,3599.47,24231.33,2020-08-14,2702
2019-01-18,399,46127,3611,53390,81476,76,9456.26,21644.3,2021-07-19,9366
2019-05-27,497,32762,239,96251,324534,80,8058.81,16779.5,2020-05-31,12226
2019-10-16,1059,11109,8597,13580,32345,73,7015.83,47493.66,2021-08-04,4735
2019-12-20,90,21407,8582,41329,379445,8,4263.53,6330.59,2019-04-12,11841
2019-11-14,342,4059,4636,65280,355339,96,2952.64,19194.98,2021-09-20,18535
2019-07-21,1102,24895,9613,52112,42650,97,3735.21,2434.3,2019-03-30,8841
2019-01-27,1085,2106,3722,18666,37224,6,1253.48,42905.51,2020-03-27,18081
2019-07-17,105,37230,1449,92890,83491,1,6414.4,30839.44,2019-06-02,9401
2019-03-04,1192,12060,3215,33975,115260,100,6351.49,22766.29,2021-03-12,5401
2019-06-04,298,21984,628,11782,365493,10,6569.73,30627.64,2019-06-16,101
2019-11-18,15,57589,7254,50322,217420,28,220.61,4587.17,2020-04-02,1541
2019-07-06,319,6152,857,3052,131216,60,8246.23,27723.39,2020-11-29,13078
2019-04-22,970,57511,8885,66465,191426,74,471.29,43832.87,2021-06-15,14230
2019-10-07,453,59689,8872,76520,208527,33,1913.04,3677.53,2021-04-28,2459
2019-04-23,606,65381,1969,40574,120939,27,8417.28,22304.41,2021-06-29,3224
2019-09-15,500,61215,2636,97259,228548,43,3389.04,43438.62,2022-01-30,9212
2019-09-24,403,8770,8664,89679,263282,41,5083.48,5175.34,2021-05-05,8334
2019-03-30,415,59217,8911,33814,361822,15,9043.51,15837.52,2020-05-30,19436
2019-02-21,315,2459,989,32642,105152,95,3884.63,13125.47,2021-05-23,2559
2019-02-10,788,7389,8186,46328,302884,31,8873.63,4625.75,2019-11-01,17864
2019-02-05,86,32698,7395,38389,204633,55,8635.67,15448.78,2019-06-19,7151
2019-03-21,708,1644,846,4819,275285,55,2497.68,49209.98,2021-03-28,9372
2019-09-07,1177,23690,2878,61906,50005,78,7782.62,6190.41,2020-11-20,2678
2019-12-04,593,68157,9786,88613,302008,26,6777.37,14346.68,2021-05-02,3131
2019-06-27,1026,18923,5826,14910,294101,49,8998.92,45116.73,2019-12-27,17394
2019-04-24,475,26381,2370,23521,161934,3,8790.78,36729.84,2022-01-05,4467
2019-08-30,472,11286,8832,74535,343777,52,3478.34,8781.63,2020-08-25,5256
2019-03-18,1027,66124,298,49428,96774,29,2523.89,33643.34,2020-03-14,5472
2019-10-22,960,53786,131,1559,84297,4,3393.71,47234.18,2021-01-23,16007
2019-02-20,978,16487,4501,20700,341216,89,7781.74,4754.75,2020-10-13,5801
2019-08-13,55,18038,1139,85583,70365,32,9713.04,8344.69,2019-12-30,3814
2019-01-12,335,74706,5811,27760,195324,63,1214.96,36403.56,2019-09-27,9026
2019-12-12,35,7613,4787,68270,177590,39,5077.41,1498.38,2021-07-02,7602
2019-03-11,471,40016,2588,68945,303768,36,6902.05,7895.25,2021-05-22,9714
2019-03-24,782,22748,9072,5568,31825,11,9664.65,34652.37,2019-08-26,14054
2020-01-01,802,33216,5355,60840,231983,45,7085.95,6637.04,2021-02-01,12600
2019-03-01,393,35180,7307,93085,72050,81,7094.66,34780.37,2020-07-16,2788
2020-01-04,96,19845,3856,81869,204269,36,1416.41,15242.81,2020-05-22,10643
2019-12-08,1040,34488,272,96665,317127,66,9771.83,3627.36,2019-05-02,15669
2019-04-16,162,68923,7519,90742,362626,99,8539.86,29767.08,2021-04-14,11902
2019-06-25,346,53018,9575,78415,238675,24,6141.32,23956.27,2019-05-04,6402
2019-12-02,1047,52846,5858,54850,350213,27,3460.98,18643.75,2020-02-10,17039
2019-05-18,64,40750,5644,96862,194663,76,9100.24,6338.85,2019-11-11,16010
2019-08-07,449,48596,942,81439,108021,98,2615.13,26123.91,2021-08-10,19057
2019-08-24,457,13743,4990,17770,196411,29,6411.23,27040.0,2021-07-27,17603
2019-07-07,468,14516,7737,62986,224216,43,1777.37,25027.09,2021-07-20,17663
2019-08-20,649,12557,3117,58870,115412,73,833.49,30329.86,2021-12-02,4958
2019-10-05,1182,35486,452,7036,303182,65,6002.56,37402.52,2019-12-14,8851
2019-05-24,1003,61329,6808,64864,156662,75,5556.71,20104.24,2019-05-30,18567
2019-05-12,15,28343,850,2759,184921,42,331.68,9025.08,2019-12-06,11591
2019-06-13,699,73061,5509,15400,24901,58,7841.88,1838.61,2021-02-10,16352
2019-07-05,66,14274,6738,94029,27822,5,350.63,30335.7,2021-12-18,17781
2019-02-26,753,8076,1986,688,58721,81,7448.69,6375.75,2019-07-31,6679
2019-09-16,652,62559,874,76561,204078,43,278.23,41243.8,2020-08-20,5021
2019-11-15,985,50494,1993,99208,25646,74,9970.9,22970.51,2020-05-08,13097
2019-01-14,639,63861,6520,68377,35800,11,4141.96,44307.28,2021-01-30,402
2019-03-02,636,14745,1801,223,128461,41,6742.31,31415.63,2020-11-11,18133
2019-09-14,942,21226,4964,83185,214859,27,5697.09,24807.25,2021-06-08,12349
2019-05-03,940,11118,5462,76060,105868,61,4250.78,13271.8,2020-09-29,14328
2019-02-14,863,40754,1060,29165,41434,45,5107.03,45896.29,2019-08-15,12230
2019-08-24,375,70663,389,75357,210121,48,1847.39,7209.12,2020-04-13,16105
2019-03-01,244,29282,1376,48191,108365,75,7011.89,7611.49,2021-02-15,5674
2019-05-16,196,72526,7402,97407,268245,5,2392.65,46424.02,2020-05-05,12375
2019-12-09,895,34802,108,15712,293250,66,9271.66,6888.15,2019-05-02,5744
2019-02-08,628,66057,237,5312,341123,26,6818.68,27018.67,2021-10-19,14416
2019-12-03,939,18032,7684,11861,78507,70,6216.69,32106.48,2020-12-19,19466
2019-03-20,1089,13016,4707,90059,296909,40,1703.37,14684.08,2019-03-05,15998
2019-02-22,978,38117,843,28489,349806,24,7407.71,13461.83,2020-12-15,10725
2019-07-18,1119,,2891,767,272306,69,5848.9,40922.84,2021-02-06,12791
2019-08-17,48,36221,5085,47176,63453,46,4326.46,10940.31,2019-10-30,10256
2019-09-18,16,65052,8147,65593,98949,16,9934.83,34228.6,2020-08-05,14683
2019-02-09,1038,56314,9847,33367,2364,46,405.1,170.85,2021-02-25,4337
2019-10-23,761,51257,6132,43069,46682,81,5442.04,43121.76,2020-10-11,933
2019-06-12,55,15359,6921,36972,216767,32,8292.87,40909.92,2019-09-25,1518
2019-08-08,970,31927,4286,63149,120032,67,9972.2,44483.55,2021-05-16,19526
2019-05-27,949,55395,8844,41699,239579,13,1920.88,48377.82,2021-01-16,7567
2019-10-08,595,4401,4212,51789,79132,86,1040.91,25198.75,2019-03-06,886
2019-11-16,294,58747,8433,49518,49824,47,5372.11,27217.27,2019-07-11,18563
2019-01-31,750,26722,4050,68070,360675,93,7936.21,40896.69,2021-07-24,12579
2019-08-24,981,9661,3714,74368,45210,96,3294.83,7955.72,2020-05-10,17840
2019-11-20,747,58905,4658,23024,4210,46,4885.75,18519.55,2020-11-21,4869
2019-07-08,1175,68773,6771,10832,176575,23,1679.19,1459.71,2021-01-01,14503
2019-01-17,423,21154,7014,43356,183616,2,6766.39,20772.68,2019-06-14,3466
2019-11-28,457,24172,3631,57503,277948,60,5232.42,38393.74,2021-01-16,19552
2019-06-10,228,29372,3648,96803,158482,84,8562.54,10740.85,2019-11-09,10470
2019-05-20,97,44930,4743,20273,80853,13,3014.93,23369.13,2019-04-29,9548
2019-10-30,684,32135,7043,82063,174100,35,5418.8,38269.65,2021-12-08,5970
2019-08-31,1117,,870,47470,199285,31,9578.4,44385.39,2019-06-06,2601
2019-12-30,154,12674,7947,83744,257289,42,4224.28,28585.29,2021-12-06,5726
2019-09-03,627,50800,5009,858,350889,71,4021.72,46743.19,2019-07-08,3560
2019-11-01,512,66714,577,76228,106805,14,5992.28,40597.27,2020-01-31,19235
2019-03-17,908,68666,2309,73151,342446,94,4416.68,33817.67,2021-01-25,16328
2019-09-08,896,19589,4109,86736,337891,67,3705.21,16250.73,2019-07-27,12724
2019-04-11,279,38738,8928,19518,225076,90,6154.14,38535.64,2019-11-25,11582
2019-03-18,866,7102,9357,60250,382997,98,8545.8,42704.56,2020-07-23,5310
2019-04-17,82,63987,931,24838,89361,18,9134.89,41690.93,2021-10-01,810
2019-07-29,194,14831,1277,92397,211153,92,7746.66,49676.54,2019-10-31,16662
2019-03-19,332,39106,1914,71725,327220,65,6959.25,18310.09,2019-11-10,533
2019-07-02,1167,49934,3095,83696,165910,18,6970.52,38632.0,2020-08-02,3405
2019-02-24,1181,20771,4649,72137,303515,73,7515.52,13804.96,2021-12-22,11565
2019-07-22,742,50538,2528,30281,125670,39,9756.07,9133.77,2020-06-06,12792
2019-02-02,935,8834,6419,70740,138395,48,2229.73,38248.8,2020-07-05,2504
2019-05-15,639,69880,9218,99847,319064,17,1343.81,17274.2,2019-07-04,299
2019-10-17,774,25907,2746,14867,322423,17,4080.28,8256.33,2020-05-11,995
2019-02-28,175,7775,4446,65662,250793,62,9635.48,21198.01,2021-03-01,17046
2019-10-29,1117,60428,7038,43555,187360,57,215.63,18685.43,2020-06-09,350
2020-01-01,979,72151,9495,7187,380590,13,7929.43,36478.54,2019-11-16,6847
2019-02-21,908,35460,637,18332,14144,73,1839.64,9619.89,2020-09-19,3174
2019-06-09,1031,51494,9514,42190,343505,11,9667.73,18393.87,2019-02-21,18813
2019-01-15,343,27886,6561,41446,247804,84,7912.11,30722.34,2021-09-09,5970
2019-06-23,990,9741,3143,83878,296085,99,5030.97,43925.15,2019-05-15,4489
2019-03-12,203,16729,1970,28271,301952,36,6058.95,5581.96,2021-02-27,8511
2019-06-01,576,17499,1662,80496,146952,77,4532.21,6417.63,2021-02-21,5364
2019-02-26,958,34699,4290,33250,40411,83,4529.59,6077.19,2020-11-09,2931
2019-05-30,640,36751,4899,1575,87681,32,5888.37,8126.38,2019-12-30,14889
2019-09-17,968,60677,719,92331,316703,1,3608.42,29956.64,2021-10-25,11257
2019-02-26,1058,60156,9388,77178,323673,48,734.71,35932.71,2020-08-05,8247
2019-08-31,187,9760,2373,69601,248839,49,2918.85,670.02,2021-06-21,10789
2019-11-09,829,10478,6962,17273,109660,95,4494.7,31906.81,2019-10-31,9721
2019-10-03,55,1049,8004,3649,116647,56,4782.77,12480.6,2019-09-16,11752
2019-01-19,198,54277,7166,50461,107774,77,5476.77,35484.7,2020-09-27,4020
2019-09-01,548,21799,6064,9237,36994,68,5412.9,32407.24,2021-09-22,16876
2019-03-10,873,34941,3554,64321,18638,28,1525.02,17038.21,2021-02-18,18985
2019-07-18,428,70412,9018,8253,294731,75,5166.99,929.62,2022-01-28,5454
2019-09-22,717,52886,4199,78603,388140,79,2928.92,19366.78,2019-10-12,15148
2019-06-24,75,,9700,75625,169673,52,7472.3,36332.22,2019-07-31,8434
2019-10-31,278,48250,5337,99047,235696,67,1358.66,37394.89,2019-10-09,4821
2019-04-30,1053,58141,6207,78035,248101,41,161.95,31057.75,2021-10-01,18452
2019-12-09,1171,55695,943,2774,199037,36,9599.25,9276.3,2019-11-23,1110
2019-11-14,378,,9076,65041,35115,90,3547.58,2784.71,2020-07-30,15738
2019-03-12,742,74413,4505,71387,182986,98,6550.2,7474.98,2019-12-27,9819
2019-10-30,295,71500,3150,99699,4371,95,4872.03,29723.16,2019-12-16,769
2019-05-18,665,68599,6947,89929,348767,92,6526.65,22944.72,2020-01-15,17626
2019-04-09,540,49852,5739,2413,277887,35,3475.72,7057.09,2021-07-01,10483
2019-03-28,764,53420,5466,48314,175797,96,5795.35,23705.31,2021-03-20,15916
2019-11-02,661,50887,8449,51161,64818,37,3608.79,3065.02,2021-11-08,4222
2019-05-24,507,54614,1227,93567,84847,48,1388.98,17677.8,2019-06-13,15304
2019-03-06,746,20268,6081,87386,288964,23,2858.96,30988.92,2020-01-09,10705
2019-09-19,187,35166,4661,69150,2716,66,697.97,30733.05,2019-06-21,1583
2019-10-09,501,60025,5620,55781,213347,68,455.23,1128.66,2021-11-06,3208
2019-04-18,486,32897,4873,98432,212921,88,9892.37,44648.93,2021-04-07,1656
2019-09-24,551,7722,6614,39293,167309,68,4106.82,42679.0,2021-08-21,1707
2019-12-31,342,11308,2452,1498,333644,18,8332.22,27344.6,2020-07-09,13023
2019-02-04,826,32625,9466,5347,91989,44,4945.19,48299.06,2020-11-19,8712
2019-04-21,72,72104,1803,2609,135293,30,9067.93,41778.5,2020-02-22,2178
2019-05-22,825,47129,4067,22689,163293,15,5288.64,48378.37,2019-10-12,1845
2019-04-26,1025,37336,1778,86295,360654,38,9084.53,4470.76,2020-12-21,9297
2019-12-21,752,25582,7198,20397,295443,87,2212.17,42789.42,2021-07-27,6422
2019-07-17,31,66661,3498,84678,115665,80,4785.39,24904.74,2019-06-19,10339
2019-02-09,322,9874,2554,78705,206874,15,9045.84,16458.27,2021-03-18,12272
2019-09-25,115,14622,5671,96430,86505,24,6295.62,10918.64,2021-09-09,16156
2019-01-22,871,31277,6029,70329,268116,53,4448.75,40398.68,2021-06-04,16400
2019-02-14,920,34236,7573,72339,381836,70,3297.81,1156.77,2020-07-28,8085
2019-03-28,482,16009,2020,36729,38543,8,5266.35,19049.29,2020-05-20,10249
2019-04-06,818,65746,4051,80168,82283,46,8376.71,28863.0,2020-01-13,14434
2019-07-08,696,32472,158,54732,348387,41,7862.25,40974.34,2020-08-01,1652
2020-01-08,590,14426,1339,80760,266951,88,3681.59,40172.65,2021-02-04,555
2019-02-24,472,61527,6830,44138,17675,78,7514.33,39214.27,2021-09-16,18598
2019-06-29,1112,36750,9881,34327,124107,16,6670.3,43221.65,2021-10-28,13867
2019-02-09,408,32863,4146,84220,266658,68,288.71,21162.74,2021-06-13,15149
2019-03-20,1144,12435,6322,61918,222526,54,6237.98,3441.64,2020-07-16,15627
2019-11-26,305,3962,8107,46116,306929,98,7508.8,38339.37,2019-10-09,18938
