Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-08-21,1050,17020,3246,72379,343203,73,1405.62,34945.62,2020-11-11
2019-03-04,127,34718,4085,92814,335135,18,4650.82,24388.74,2020-08-29
2019-06-24,748,58810,2822,57701,209222,19,5478.76,24192.85,2021-06-07
2019-03-09,598,35701,7345,6854,5711,51,1583.96,45565.03,2019-07-28
2019-12-12,1185,72015,996,32503,318978,72,630.34,33808.53,2019-02-14
2019-11-22,820,15106,1924,24249,307276,24,6683.74,28123.32,2021-01-04
2019-11-24,1042,69230,9006,5028,309223,13,6006.36,47473.19,2020-10-01
2019-04-08,501,7842,4661,67006,282268,98,3874.9,24892.78,2020-12-30
2019-07-12,905,60899,4498,54564,292647,87,4957.3,23248.85,2020-04-26
2019-06-06,487,71754,4573,97527,250910,94,2775.75,7983.0,2021-04-09
2019-04-28,1002,19788,2255,80658,219585,51,1517.58,35746.37,2021-03-20
2019-02-18,832,29449,1487,92504,211430,24,9073.82,41365.12,2020-02-18
2019-01-17,181,41812,7052,83640,82853,78,6653.42,2779.62,2019-08-15
2019-08-19,1119,19242,9638,18906,78244,14,653.88,44789.93,2019-03-20
2019-08-05,549,36002,9675,93932,102250,93,5970.81,8684.87,2019-12-26
2019-08-12,338,38413,3380,68581,240732,91,961.92,42891.33,2019-02-04
2019-10-10,158,69685,7245,66029,127207,95,4368.16,28084.58,2021-05-09
2019-08-27,374,50965,9209,29124,314463,66,7996.42,8015.01,2019-11-04
2019-10-20,422,61692,595,1600,40633,34,9756.48,28041.09,2021-04-19
2019-09-14,30,56934,5163,79270,335697,7,8360.56,36077.72,2021-02-03
2019-03-20,583,23611,4352,32886,353609,67,9962.03,13642.49,2019-09-15
2019-12-05,1196,27100,4223,17196,359960,63,5768.28,23115.91,2022-01-26
2019-10-28,80,7399,6177,4411,162307,43,7947.54,6203.19,2019-03-19
2019-12-19,1019,14845,1829,80789,153529,82,7450.46,48694.75,2020-09-06
2019-08-11,1141,44478,6401,51512,202486,7,1465.18,46557.32,2019-10-21
2019-01-12,250,50335,6276,81294,125528,51,4022.78,30374.8,2021-07-10
2019-08-08,267,16002,8319,50133,334088,74,2143.22,49783.96,2020-02-06
2019-04-24,1110,60117,6265,75417,133068,79,2207.72,7429.87,2020-03-19
2019-07-26,930,74838,5322,21693,114284,51,992.09,8526.36,2019-07-23
2019-09-29,630,7425,8802,17856,215338,18,4727.02,29943.94,2021-11-08
2019-05-11,175,34118,279,35644,233042,97,9239.47,7122.59,2020-03-03
2019-05-07,249,59650,5766,27926,277126,7,5623.97,2480.53,2020-07-07
2019-04-14,791,13622,9145,75351,351084,16,9183.01,39860.86,2021-08-03
2019-11-06,734,1028,9802,92904,212892,1,2817.66,28627.78,2019-12-22
2019-12-11,455,45141,6283,78160,110817,58,6320.17,19282.01,2020-11-13
2019-05-17,424,14987,7150,13772,191401,48,5200.62,1746.27,2020-07-26
2019-05-07,169,33229,1499,54969,371712,7,2741.89,33947.68,2019-09-27
2019-03-06,774,10856,5230,45835,90749,84,5504.71,5678.42,2019-11-09
2019-02-11,1007,4961,9705,24694,312043,90,232.84,12194.41,2020-07-17
2019-12-01,571,55239,9736,25663,259025,24,8777.4,28809.96,2019-03-09
2019-01-18,46,49887,9568,31546,128702,48,2131.71,16446.88,2021-05-28
2019-03-13,510,34122,5155,25125,130862,64,3499.01,14354.35,2021-11-12
2019-03-02,1175,50649,3024,48516,177968,91,5682.64,40891.48,2019-06-24
2019-05-11,57,2187,9162,42126,302484,83,3726.37,16677.78,2019-08-11
2019-10-01,865,43291,6427,9373,35433,75,9276.58,22691.15,2021-12-09
2019-05-08,273,27907,3797,94918,279092,32,5420.66,10586.34,2020-08-27
2019-10-27,8,36426,2359,31205,370157,44,3214.47,37002.68,2021-08-29
2019-10-17,215,10158,3146,10081,15881,26,4432.72,35049.4,2020-10-06
2019-09-10,986,27961,7584,92454,331573,35,7281.76,9948.23,2021-09-09
2019-04-14,98,37486,9534,7305,224989,22,5670.78,29441.09,2020-12-02
2019-04-19,528,36500,2652,8616,119023,85,7413.91,23896.61,2020-07-30
2019-11-22,635,11529,6370,38728,28435,13,5867.11,14288.51,2021-11-04
2019-04-17,401,28560,7851,15733,102816,61,3013.17,45014.01,2021-11-16
2019-11-09,433,39105,7715,35389,368827,7,7854.61,31235.12,2021-07-15
2019-10-24,1055,62669,242,16615,17581,83,9374.99,18648.22,2020-09-10
2019-05-18,1200,27948,5597,87451,26232,75,4123.83,25508.37,2021-01-29
2019-11-10,621,50900,8070,21576,175692,70,236.6,21594.07,2020-11-03
2019-01-13,640,47276,195,56016,280293,17,1368.44,17369.51,2022-01-09
2019-07-30,171,69262,2049,43420,364990,85,5637.56,5562.53,2019-06-20
2019-02-03,886,25622,401,14998,60650,6,4856.69,41568.01,2020-11-25
2019-04-06,812,5658,2774,69422,49437,36,4241.5,38452.99,2021-04-09
2019-04-13,1053,8051,7855,34590,13806,9,8793.93,22831.38,2021-03-21
2019-08-28,573,24928,8186,27933,378250,33,9630.47,44206.61,2020-02-11
2019-11-15,72,65351,9731,83545,256754,45,9590.05,6126.41,2021-02-15
2019-12-30,763,68412,5730,14794,357893,61,6058.59,35213.41,2019-10-26
2019-05-13,508,57183,9581,18768,359118,40,9285.32,45205.04,2019-03-03
2019-12-21,63,67536,9552,68470,62488,19,4558.15,27676.67,2019-07-16
2019-04-10,384,56050,5161,4848,328307,1,5324.92,16325.5,2020-06-19
2019-01-30,789,49712,428,6612,221557,46,6182.29,5120.75,2019-09-07
2019-08-22,370,15405,6113,57674,41890,57,9393.09,46011.38,2020-01-30
2019-07-01,413,43396,6536,60906,333644,14,7572.36,19980.7,2021-01-21
2019-02-13,34,61206,5463,80521,220870,83,1964.45,103.8,2021-11-27
2019-04-18,313,32683,6051,36360,178366,6,7817.06,8142.02,2021-11-15
2019-05-26,759,7365,8537,20335,2547,74,4680.14,24441.57,2019-04-21
2019-04-25,267,24600,5567,96096,22471,57,4166.44,43666.95,2020-03-04
2019-04-17,459,65957,9025,87849,175238,36,1519.69,40617.36,2020-12-06
2019-11-10,651,20444,9377,99152,335545,24,8006.96,8853.4,2021-01-17
2019-11-17,680,19976,7320,72513,64975,22,7637.38,33840.71,2019-03-03
2019-05-06,1114,53350,7910,809,303863,21,5100.9,26398.67,2021-02-02
2019-05-08,653,63613,1285,55981,360129,75,6132.64,27507.38,2021-01-03
2019-02-27,1102,61807,5096,13266,354820,85,8003.26,29772.01,2021-12-30
2019-02-08,373,9828,5060,99501,,,6553.33,35532.32,2020-06-25
2019-06-06,889,17564,4708,77134,56924,57,6005.38,29896.62,2020-10-28
2019-06-27,174,57054,4908,64163,108465,78,1365.89,22342.49,2019-03-08
2019-04-05,19,31299,3563,13010,31543,41,4414.49,8470.43,2020-03-24
2019-07-04,650,27332,6830,8976,352431,81,7166.36,24529.88,2020-07-29
2019-01-14,170,8041,1581,9252,14336,21,7514.0,1764.57,2020-04-03
2019-08-02,573,50335,4487,76357,5257,51,355.9,14944.47,2019-03-18
2019-04-05,89,73133,3208,97373,367035,30,9385.98,23769.71,2020-06-30
2020-01-06,14,52389,2134,12598,43564,63,2614.79,35534.97,2021-09-06
2019-06-11,409,12630,9430,2730,191129,47,3759.75,25201.45,2021-05-16
2019-09-03,1125,3431,2330,3145,27170,11,6955.68,9699.53,2020-11-14
2019-05-09,544,4906,4679,57079,225357,83,717.33,26389.62,2021-01-10
2019-09-10,754,43802,5716,2154,101978,70,5872.76,35109.35,2021-06-17
2019-03-25,190,72540,9002,75345,,,7984.59,19529.89,2021-12-25
2019-05-01,210,23767,4150,16703,129665,89,865.13,23734.54,2021-04-27
2019-08-16,858,54875,184,82627,,,7069.81,19510.18,2021-06-29
2019-08-23,1182,40849,2063,54748,57096,90,3195.14,8299.56,2021-02-26
2019-10-24,954,69093,6231,81513,13402,73,7313.09,33288.67,2021-01-14
2019-07-12,630,71339,2317,30177,328541,85,7303.95,27062.81,2019-12-11
2019-12-25,511,58823,2636,54888,277702,20,777.58,3938.22,2020-10-03
2019-12-10,685,50319,508,48270,63474,15,7712.81,26649.63,2019-04-06
2019-06-07,750,51246,1508,25976,147874,64,9808.56,34666.37,2019-11-13
2019-07-26,656,67437,1462,7285,178038,41,1112.83,38626.13,2020-04-06
2019-11-13,149,47509,2702,71455,123448,72,461.86,15789.98,2021-07-25
2019-06-01,919,49112,2933,82446,354845,37,9557.63,46928.79,2019-11-18
2019-04-03,1136,25370,3418,10857,383364,74,698.97,8048.8,2021-06-26
2019-03-19,216,10138,1030,87639,46982,18,3266.69,23379.65,2022-01-05
2019-06-21,387,33665,3098,96223,145164,47,1476.58,68.15,2019-08-15
2019-02-27,733,59655,4521,83608,22156,52,6417.92,16798.22,2021-06-14
2019-01-29,412,40007,9583,40125,156683,83,859.9,16328.59,2019-03-02
2019-05-20,649,42691,617,82422,152579,36,5605.4,25967.98,2022-01-24
2019-11-04,914,3471,5087,74015,217971,100,5503.68,5429.94,2019-06-11
2019-01-23,1096,74353,4924,96086,311254,92,4577.05,11041.3,2020-09-19
2019-01-30,106,71682,273,8222,248715,30,5318.21,12186.82,2021-06-18
2019-02-02,491,4876,7904,12495,329449,43,5129.94,44223.5,2021-05-14
2019-04-29,926,61968,5838,11049,64755,60,2436.98,4741.39,2019-04-26
2019-03-01,369,12665,3081,38407,213820,5,356.14,33966.98,2021-06-24
2019-02-08,481,37535,9979,90049,352515,37,5669.88,12031.81,2021-04-15
2019-03-29,290,65639,6158,29368,86006,19,9794.54,33530.76,2020-04-09
2019-04-22,240,42771,7893,62411,204914,76,3759.88,1707.49,2020-06-18
2019-11-20,13,7492,153,44028,294878,85,195.0,2454.25,2020-04-08
2019-08-05,1136,12859,8159,32377,215198,5,4219.8,46901.78,2019-07-20
2019-11-22,884,74228,8846,37281,171484,70,8894.5,26338.83,2021-05-10
2019-02-12,1182,73849,4150,16284,115031,6,8258.44,21478.43,2021-05-14
2019-12-02,686,41976,5710,10509,7904,64,448.64,41035.94,2022-01-27
2019-02-24,504,59376,6792,49682,41463,1,2152.61,38630.61,2021-07-09
2019-06-29,748,17865,2405,12453,43910,60,5087.49,49405.34,2020-10-20
2019-12-15,964,9249,5100,93167,,,1546.48,27543.99,2019-08-13
2019-05-04,554,29098,6246,46190,283276,47,7381.52,21030.0,2019-08-22
2019-12-21,290,71810,9267,54921,58306,11,3692.4,6169.13,2019-06-25
2019-02-27,555,2179,6060,12549,363501,52,670.94,2099.54,2021-08-30
2019-10-19,603,66675,9403,9558,97726,80,9344.55,48262.17,2019-10-24
2019-12-22,236,22468,7504,5323,53303,100,5098.59,28959.81,2019-10-29
2019-09-23,990,59277,2205,66135,88075,67,953.08,49726.47,2020-07-14
2019-11-03,734,63981,2120,57983,270384,2,5830.2,14882.97,2020-04-16
2019-08-21,1010,51837,3765,68561,202896,90,6399.04,9746.88,2020-03-15
2019-03-13,1016,67217,8574,76196,325314,95,2501.33,1978.89,2019-02-14
2019-05-08,998,17938,1443,73110,53673,69,2529.99,25440.78,2021-02-02
2019-10-01,1038,65834,773,1229,182143,66,3777.16,36188.44,2019-02-13
2019-04-23,1170,71327,6921,92344,270364,71,3109.54,14066.19,2021-10-27
2019-12-27,162,14985,7739,96755,273850,26,7292.91,45522.12,2021-05-14
2019-08-13,273,32349,343,72416,134802,76,7930.05,31330.3,2019-03-25
2019-04-30,463,25633,3375,43130,47849,57,7402.54,38680.61,2019-09-09
2019-09-14,84,20848,3425,42768,17052,98,724.09,34601.65,2021-05-08
2019-09-19,295,28861,2843,35735,112118,43,5003.53,978.7,2020-10-26
2020-01-04,72,59691,6457,30526,81537,36,7334.69,3548.96,2020-04-12
2019-10-21,673,61390,5239,3810,165944,87,4203.87,10089.45,2019-07-26
2019-09-20,44,20799,7303,58214,120291,79,5212.41,40711.99,2021-06-30
2019-01-26,910,55844,3353,12196,57955,68,3546.43,25982.42,2021-09-26
2019-04-29,813,20831,4221,33819,305654,81,386.74,13819.47,2019-04-02
2019-05-25,202,66652,9082,8555,213622,16,1533.89,31535.18,2021-01-04
2019-04-29,1018,70754,7613,83803,152602,99,2685.78,24161.86,2019-12-19
2019-05-16,972,42792,6,5312,321198,54,412.98,16771.76,2020-12-31
2019-04-30,14,27339,8348,31892,264328,55,9243.54,25854.1,2020-05-18
2019-07-10,353,36649,2863,86638,363398,78,4296.69,22242.43,2020-11-01
2019-02-24,787,62690,9482,98695,367348,24,4142.98,15750.87,2019-08-27
2019-12-04,555,42497,4774,41706,60697,67,2905.05,34157.07,2021-05-01
2019-07-15,87,74082,7741,57900,301010,59,9849.79,15176.84,2021-06-01
2019-03-21,581,74090,9534,8969,319334,40,7286.29,9183.02,2019-11-15
2019-11-12,918,35001,4667,93936,371123,42,7073.6,27724.77,2019-05-28
2019-04-16,276,23087,5667,82342,36440,41,6584.06,346.2,2022-01-20
2019-12-31,427,57774,7021,80366,122159,6,5152.93,5425.53,2021-04-05
2019-12-31,720,55364,9629,34605,18321,86,2386.63,47862.73,2019-05-15
2019-10-28,1040,47397,4079,89320,301028,48,4927.33,6934.6,2019-03-12
2019-12-23,894,3402,7865,43339,288417,94,5009.74,18713.39,2020-06-05
2019-01-25,433,36679,2265,15569,108339,5,4068.02,8225.9,2020-02-27
2019-09-15,603,71951,551,47017,240732,58,9715.31,22450.86,2020-09-11
2019-04-04,123,20846,306,72326,128115,27,1983.83,38872.01,2019-11-16
2019-07-06,596,42924,1288,21213,185804,40,5133.78,13797.54,2021-10-30
2019-10-10,157,27616,5387,46020,51297,91,1529.1,8898.81,2019-11-29
2019-04-19,1167,29171,3021,38190,364654,68,3275.6,23378.3,2020-12-05
2019-10-28,71,20120,3549,87785,241643,20,4809.66,2817.54,2020-06-20
2019-10-24,397,41341,8173,99982,237183,75,1811.73,28766.13,2021-09-08
2019-10-30,1128,25992,118,43377,165094,28,6001.36,46014.09,2021-10-16
2019-07-25,180,49771,5260,97385,139340,13,1396.93,6020.76,2020-11-07
2019-09-20,781,64506,4154,43909,115891,59,4474.38,29675.19,2019-08-12
2019-04-24,726,58491,2498,39084,231795,68,1820.47,29928.02,2020-03-18
2019-11-02,68,37298,6757,25297,156849,99,8787.16,18708.43,2019-05-29
2019-10-12,124,65096,6695,55253,149513,94,2063.78,41309.99,2019-09-26
2019-01-21,61,3744,5187,40809,129013,21,6751.26,33323.53,2021-02-10
2019-11-07,259,43072,4477,87398,,,1739.42,16933.11,2020-01-25
2019-06-09,636,54267,7709,51968,205782,59,5926.55,24743.58,2020-03-31
2019-04-08,1186,15965,5901,79659,50127,19,9209.36,25923.45,2020-08-20
2019-03-24,602,23086,6131,97070,299602,36,9491.2,12406.66,2020-10-26
2019-09-09,80,56330,8004,41260,347253,5,7256.26,138.54,2020-02-20
2019-09-10,769,22030,1458,6267,283464,55,695.97,1963.71,2020-02-17
2019-08-29,1063,60957,8245,41447,157569,63,8918.45,32172.88,2021-03-03
2019-06-01,319,69660,5131,5107,13831,6,247.2,31283.12,2020-02-07
2019-08-25,5,44603,6300,44150,9337,100,854.56,31142.67,2019-02-28
2019-10-04,886,44417,2920,54815,347644,89,2146.83,11208.68,2020-03-04
2019-09-22,457,41562,3598,54496,142428,81,1534.32,7328.56,2019-04-25
2019-09-25,676,45793,7355,3085,231062,93,4360.99,2085.08,2020-04-06
2019-07-06,1136,60237,7488,74654,266031,57,9825.65,42960.78,2021-02-17
2019-11-09,120,29007,1770,96966,322088,62,3314.39,35919.32,2021-01-21
2019-03-11,657,36230,1574,57529,368576,18,273.01,10483.41,2021-11-16
2019-07-27,378,63128,2311,46316,115872,82,1295.84,39813.81,2020-12-25
2019-03-02,692,48997,8215,6875,331293,5,8977.2,23435.94,2020-12-22
2019-02-03,1086,23587,2071,7220,263864,93,2191.7,31001.43,2021-08-11
2020-01-01,1040,70049,7491,8416,309400,31,20.89,6202.95,2019-03-02
2019-05-25,914,34776,4038,85215,340511,80,7562.8,49093.2,2021-05-10
2019-11-22,168,68439,3094,21840,141167,80,370.5,29768.34,2020-02-02
2019-06-20,684,73366,8136,43669,225548,64,3933.56,45013.02,2019-10-05
2019-02-09,327,30826,7888,49939,265335,95,4145.29,43778.71,2019-09-29
2019-10-29,1030,58387,3867,18796,29051,53,6042.78,8833.55,2021-07-17
2019-02-06,15,50671,6346,81693,277887,60,7672.87,4019.76,2019-05-02
2019-12-21,368,55482,4227,4066,69013,89,6579.05,40359.65,2019-11-05
2019-01-24,36,48788,3792,2576,101429,38,7723.85,18526.98,2020-12-16
2019-12-22,23,74826,6691,587,157496,86,620.15,10699.15,2020-11-03
2019-03-16,41,31043,2831,74283,246949,35,9406.61,16585.44,2019-04-03
2019-02-06,724,3296,5629,29561,386647,84,1085.82,27266.09,2021-04-17
2019-03-23,248,8323,5764,66710,296877,76,4743.06,30826.87,2019-04-26
2019-06-06,697,41324,1590,62033,184316,60,7552.06,38000.26,2021-11-06
2019-10-30,882,3779,5742,51060,267550,27,2623.3,12185.41,2022-01-14
2019-05-20,199,11354,4086,53414,10217,25,2142.43,7466.01,2021-04-21
2019-07-15,975,41689,1823,59265,297373,55,4352.51,419.44,2019-02-08
2019-04-19,78,11627,961,59839,373146,9,9783.91,37079.41,2020-08-17
2019-09-27,1133,37402,4083,9611,156059,48,7871.37,23189.78,2019-12-28
2019-05-16,735,61514,9812,11992,352067,8,1938.78,33773.66,2020-11-15
2019-10-18,352,15693,2640,83579,237900,66,1557.37,5832.57,2020-01-10
2019-10-27,814,66770,4925,54096,113962,94,3240.04,11529.82,2020-01-05
2019-03-16,246,19093,7021,33081,312947,40,7315.21,12915.82,2020-10-23
2019-02-23,521,46816,1472,87985,338661,85,7159.63,47559.17,2020-08-17
2019-10-06,634,32065,4141,3367,174850,21,2317.19,29862.51,2019-03-22
2019-02-27,76,22849,607,23797,7281,90,909.3,43749.33,2020-01-13
2019-03-28,148,50914,2273,97370,259828,69,4228.93,28404.1,2021-02-18
2019-02-15,1107,18069,8370,32904,169275,61,6851.4,37789.93,2019-04-07
2019-02-02,803,34866,6757,27134,,,9945.67,12986.95,2020-09-26
2019-09-27,433,30481,9138,67443,40247,55,6605.51,16873.09,2021-10-27
2019-01-21,128,48129,6062,39473,82446,100,2758.56,47313.77,2019-11-18
2019-12-10,551,69168,2854,82470,51406,97,2651.77,24581.43,2019-05-05
2019-09-06,27,41752,9668,14676,328328,49,4855.8,902.67,2020-03-30
2019-11-05,675,22764,8739,8132,423,48,6917.0,37.33,2020-05-22
2019-03-30,692,25305,7234,95520,21564,67,3842.37,40776.67,2022-01-26
2019-07-25,1002,10536,854,6161,337809,26,4942.2,33348.12,2020-05-03
2019-10-24,1043,27516,4035,60024,133434,50,709.17,42993.64,2021-04-03
2019-03-01,308,15938,48,76601,245362,76,8089.0,33668.04,2019-02-26
2019-09-13,566,74381,2108,84265,239757,2,6426.89,18260.18,2019-04-21
2019-04-07,979,8826,3431,30658,290685,98,4133.48,20783.47,2022-01-14
2019-07-22,622,2481,8074,79042,220861,9,738.2,27949.96,2020-10-07
2019-06-20,618,22138,8924,38788,247541,66,8707.44,3385.71,2019-02-19
2019-01-14,948,63894,5849,23494,2969,94,1133.5,49589.55,2021-06-01
2019-04-30,529,58010,6116,9010,368487,48,3262.43,32106.24,2021-10-01
2019-02-21,297,57354,5064,18727,144547,21,5917.64,6764.38,2019-08-28
2019-08-14,80,7733,9593,2176,323262,71,5463.98,7220.26,2021-12-23
2019-11-11,1175,22539,9017,94009,357044,80,5606.92,4471.62,2020-09-27
2019-07-20,904,55616,3995,60267,,,6863.99,33004.85,2019-07-15
2019-07-05,931,73278,5737,35679,290877,85,7672.86,45112.25,2020-05-14
2019-04-16,581,3760,1849,79153,325490,17,8321.31,46680.21,2020-08-09
2019-08-01,589,51518,2584,25962,42712,93,2424.79,38742.54,2021-05-26
2019-09-12,419,62519,5323,78330,90092,60,6457.26,14720.18,2019-06-08
2019-04-17,1139,34484,5226,5685,41006,34,2207.73,17887.2,2021-07-12
2019-09-04,255,12701,1255,6223,178338,16,4376.5,25628.38,2021-07-11
2019-05-07,470,8193,9291,73494,237361,32,8559.79,23058.38,2019-08-26
2019-05-20,730,26480,4311,45195,109894,69,7942.51,36117.82,2020-02-26
2019-09-01,748,11986,4595,80869,369922,11,3386.36,5409.32,2020-12-07
2019-06-30,353,59886,7338,31792,251434,75,9328.79,28569.93,2019-08-27
2019-05-02,336,6989,1105,3311,266873,51,6794.57,47340.27,2020-11-27
2019-10-28,393,7802,330,15378,248923,68,2422.02,44221.27,2020-01-30
2019-10-30,521,47377,8153,6003,620,55,4194.3,33839.83,2021-10-09
2019-04-16,504,27071,9340,56351,311890,53,9998.56,4755.94,2019-07-28
2019-06-06,355,51865,3498,94565,306127,62,1942.19,5035.15,2019-03-15
2019-04-03,1123,2623,9008,94650,68378,81,2043.15,22807.47,2021-06-07
2019-02-06,254,19840,5084,2926,283383,70,360.56,34509.78,2019-07-09
2019-12-15,60,7586,2249,16420,128743,11,9031.53,27637.03,2020-07-31
2019-10-13,248,45533,1904,55242,172844,42,380.15,49533.43,2020-02-20
2019-05-27,1004,61400,8770,71507,165515,75,5697.76,42225.39,2020-03-31
2019-11-03,1018,24649,1331,18159,113016,41,8181.96,37414.29,2019-03-07
2019-10-23,712,47331,4149,10368,14854,43,1061.45,30524.91,2020-01-17
2019-11-18,508,19058,6722,99870,72209,39,6699.09,31626.69,2021-10-09
2019-06-10,755,72413,6266,49909,252214,19,4300.3,24070.18,2021-04-05
2019-06-23,953,21348,9480,29203,96522,92,5926.92,46792.02,2021-11-26
2019-02-13,558,38150,2437,69307,174557,77,6838.64,32285.3,2020-11-02
2019-08-22,1021,39459,3370,21869,118187,31,6678.34,9307.25,2021-09-17
2019-11-10,854,25841,8708,7870,227928,61,4022.93,23974.93,2021-02-19
2019-02-01,1036,39655,5752,79262,44130,71,4562.06,12302.95,2021-08-18
2019-01-12,453,35654,8526,85331,90596,97,3039.92,25158.36,2019-09-20
2019-12-10,69,44296,8626,37400,218701,71,768.22,38289.8,2019-06-22
2019-12-15,1197,66924,6127,66422,271407,29,1589.52,46729.55,2019-10-09
2019-12-19,375,56762,5750,74713,239867,23,9257.51,34089.11,2019-11-20
2019-03-13,108,74007,8206,45278,68513,43,4373.58,29782.96,2019-08-03
2019-09-17,811,57116,216,91218,54414,26,3530.22,18987.9,2020-12-01
2020-01-06,84,43514,2695,18107,18899,30,9304.15,35780.25,2019-06-06
2019-04-06,295,73078,5220,91866,220395,79,5838.82,32567.11,2022-01-19
2019-12-06,312,20951,5379,95053,270569,14,1874.4,27454.28,2019-06-01
2019-10-02,372,50588,9084,97905,282869,10,8992.07,18971.71,2020-09-25
2019-12-14,520,59559,3835,63401,283489,49,6929.8,38431.7,2019-06-02
2019-03-25,71,61488,8351,44029,358106,62,5239.89,11783.39,2019-12-23
2019-09-17,705,4266,6025,26483,222083,75,3387.91,32532.72,2021-10-02
2019-03-30,732,8865,6068,27672,184478,56,345.1,43232.4,2019-05-15
2019-02-27,1081,64257,879,25305,236076,12,6571.68,27115.66,2020-06-27
2019-10-17,1157,8518,2091,99596,55449,43,2094.88,8232.12,2020-03-08
2019-01-12,1109,48443,5119,46518,98320,45,1013.42,48621.06,2019-11-17
2019-11-15,1123,54409,1854,59719,157141,52,3534.68,1232.63,2021-12-05
2019-10-30,436,20126,1263,23765,143724,48,2326.99,15295.66,2021-12-01
2019-12-01,98,25318,5396,18920,126915,42,6809.32,15642.43,2021-10-14
2019-09-15,243,51655,9029,56956,102368,52,9672.9,35961.17,2019-11-10
2019-12-05,730,36141,8782,24163,150225,100,1460.84,43873.31,2021-05-28
2019-08-15,441,46194,1397,37520,284967,12,9754.08,27904.05,2019-05-02
2019-07-08,279,32578,477,49388,259169,43,5394.8,6798.61,2020-01-23
2019-07-07,1130,42006,644,63228,308091,32,2586.73,26755.23,2019-06-05
2019-10-06,1079,11588,7195,89286,45364,89,656.72,24630.28,2020-01-16
2019-11-15,1133,62353,4519,6652,104053,41,6809.89,43174.63,2020-05-13
2020-01-02,894,16379,8044,19104,101200,17,7301.81,34416.49,2020-08-30
2019-02-18,1063,60765,436,56884,80727,69,1642.16,11113.67,2021-09-10
2019-06-05,850,46466,9035,32158,171514,86,7690.56,7927.45,2021-09-12
2019-09-12,1043,46019,5368,35112,51395,22,2061.84,6017.95,2021-12-15
2019-11-19,568,12883,7123,10667,127782,72,3088.32,29133.7,2019-10-01
2019-02-11,753,38831,887,33719,298303,86,2519.92,40406.68,2019-08-22
2019-10-09,736,46832,6993,71968,48172,20,4335.5,5689.51,2020-05-14
2019-12-13,406,11441,2624,18097,315348,49,2078.6,31459.61,2020-01-09
2019-10-13,590,27311,8397,80807,2519,94,1758.66,12696.04,2019-10-10
2019-03-28,1178,48636,8441,84297,178953,25,5067.15,18266.49,2020-06-09
2019-09-03,301,27735,2342,27583,101658,39,6279.09,35562.82,2020-04-01
2019-08-17,996,53057,3557,98787,326371,47,4560.02,114.45,2021-04-08
2019-05-27,1196,33647,2573,92175,168564,33,8324.1,49270.07,2021-03-14
2020-01-08,145,56177,5226,86999,171250,70,5452.7,18110.65,2020-01-19
2019-09-02,232,64934,2072,26507,52777,89,6910.95,14672.89,2020-09-22
2019-04-07,436,51466,3957,34284,246332,40,6354.94,30938.64,2020-07-03
2019-07-23,701,6619,7489,58264,96434,90,9002.13,24454.17,2020-12-08
2019-07-01,915,31207,3173,97614,144777,24,6010.36,8739.27,2021-06-21
2019-02-23,582,66392,6845,28584,153722,79,6880.34,15963.07,2019-05-23
2019-08-13,193,59397,6563,40801,278135,80,4095.02,23886.9,2019-07-07
2019-07-26,204,2715,7300,59293,13738,28,1600.81,48825.95,2021-05-31
2019-02-15,315,14776,7831,22459,71682,4,9138.22,46567.98,2021-03-23
2019-12-22,319,47399,9518,68314,,,6659.68,30522.71,2019-08-18
2019-02-04,356,16993,447,11839,50729,54,8570.53,43520.71,2021-11-15
2019-04-23,305,17292,5474,62894,42354,92,4826.94,44487.98,2021-08-15
2019-05-21,74,40740,9404,47106,88109,70,364.21,18487.35,2021-03-26
2019-04-19,82,21391,155,62342,111694,28,5352.3,41716.23,2021-09-07
2019-09-12,486,28892,1545,66280,27380,6,2171.61,49658.42,2019-07-14
2019-01-10,695,13244,2314,42736,358315,78,9428.32,16740.14,2021-07-26
2019-12-24,993,21509,3718,45740,352128,78,4412.36,1683.15,2019-08-05
2019-06-26,321,64837,3154,23683,207405,62,429.55,15655.87,2020-01-26
2019-09-20,972,27383,3823,45442,253729,61,4125.23,43013.66,2021-03-18
2019-01-15,1055,30282,760,95568,319420,16,2815.15,27576.56,2019-10-23
2019-09-18,50,53939,7644,65782,116626,93,4125.5,18509.45,2021-04-21
2019-01-17,1123,1813,4018,98245,314655,28,9339.24,32040.85,2019-11-02
2019-05-28,48,72312,613,74439,194422,99,1833.85,22409.23,2021-07-06
2019-03-22,597,38911,4472,51528,388343,31,4961.03,24468.3,2021-03-27
2019-05-03,821,3421,1178,63548,143521,48,6062.3,28107.68,2019-03-17
2019-04-08,448,58632,3704,76579,25432,1,7364.17,43278.49,2020-04-26
2019-03-04,1150,8887,8045,17884,82490,48,9596.74,14683.6,2019-02-10
2019-11-09,648,57325,4574,88129,182106,21,48.53,39428.33,2021-06-06
2019-10-31,1125,28944,4458,85531,215648,64,6633.1,34847.23,2021-02-17
2019-04-13,107,35702,1790,43156,157211,44,3474.38,44425.37,2021-09-22
2019-09-10,774,42932,407,68885,176052,42,7999.02,4187.98,2019-03-11
2019-01-14,110,66878,7491,55629,92690,79,2992.98,12348.5,2021-12-21
2019-03-16,412,18537,3296,28950,154741,2,8245.48,29462.58,2021-05-03
