Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-07-24,1012,23363,1629,57354,233238,14,7917.99,9.64,2022-01-22,1695
2019-03-11,1107,62839,652,10008,33457,72,6974.55,3474.81,2021-06-29,19670
2019-05-27,321,28150,1707,64385,353395,20,1033.92,2262.12,2021-10-08,4767
2020-01-06,71,32565,7470,47171,252534,51,8250.8,23039.98,2020-01-31,8687
2019-07-31,316,68487,5845,31432,23293,49,9271.22,15828.44,2019-04-03,19937
2019-09-20,515,47760,2634,49518,359542,70,8382.8,27741.28,2019-06-09,12726
2019-07-13,838,53472,4724,96462,116713,91,6095.75,15645.09,2021-01-27,12357
2019-06-27,232,53188,9777,56844,68669,38,107.1,7331.95,2019-05-21,5180
2019-09-26,680,24178,3687,10942,385985,84,4424.81,25033.82,2019-03-19,170
2019-03-13,29,70786,9281,8385,308582,75,589.68,48185.9,2019-04-05,19183
2019-04-05,558,9364,8828,62390,268400,33,2749.19,25570.5,2021-11-29,1883
2019-10-15,685,35742,1929,16510,110027,96,7845.59,39139.3,2021-08-17,17919
2020-01-07,998,66217,4641,66417,337315,88,5756.64,38304.02,2019-12-08,8664
2019-06-22,361,69828,2822,59676,244539,13,2322.47,2477.74,2022-01-15,6351
2019-04-18,1097,54455,8159,3418,135699,16,6281.94,47005.95,2021-09-29,17115
2019-10-16,436,56064,470,52380,342887,18,3527.6,45567.85,2020-05-14,9442
2019-03-21,53,69472,966,73721,111666,75,4488.74,6.23,2020-03-10,2017
2019-09-10,311,36106,3642,97376,118845,2,5563.81,46228.07,2019-04-01,11948
2019-08-12,681,40383,1930,88316,23203,68,6128.66,26992.93,2021-05-23,5843
2019-02-27,496,31974,2805,43663,273981,17,1997.98,34815.03,2019-03-30,7820
2019-10-31,713,68207,3415,85007,167158,33,6576.13,41910.32,2020-05-31,10966
2019-07-18,786,25321,2871,16537,374946,100,4786.33,12004.53,2019-05-25,18489
2019-05-22,730,71327,5622,68838,21479,85,517.97,1732.66,2021-02-19,13180
2019-02-21,871,58288,1865,39807,34576,34,6103.68,11523.53,2019-08-30,8084
2019-03-28,639,17930,1873,2922,181975,56,5244.53,18146.76,2019-09-12,8519
2019-01-22,454,13379,4628,32801,281024,66,9813.75,7996.88,2019-11-02,18415
2019-05-17,374,46792,4007,32726,59903,37,2189.72,15214.09,2019-09-14,5976
2019-05-09,1154,65113,2297,16483,126300,76,7986.33,9078.15,2020-02-12,17446
2019-02-01,1120,39001,7668,87689,53742,84,2962.24,4457.09,2020-03-10,18167
2019-05-13,190,49308,6598,34284,96594,89,1294.62,35225.44,2019-12-03,6594
2019-05-15,160,48015,1899,56548,186648,96,5324.82,42384.71,2021-10-16,1160
2019-05-09,719,34655,2503,57318,96236,36,7426.57,26430.13,2020-03-28,11447
2019-08-02,850,26416,4849,77845,96762,39,7205.67,16106.91,2019-03-01,5508
2019-09-06,431,4011,8408,81880,115871,46,8227.69,6449.13,2021-10-20,5608
2019-04-29,64,24090,2540,98631,260584,50,8939.44,16795.63,2019-11-08,19896
2019-03-07,35,60984,3047,68569,210495,67,3444.57,8725.32,2020-12-29,17572
2019-11-10,640,17907,737,98645,29767,59,2975.62,26906.29,2021-05-12,6296
2019-08-16,675,15453,1599,73139,9009,81,6975.97,43935.62,2020-01-13,11193
2019-09-02,249,73388,182,10587,7774,64,2457.45,15679.92,2021-08-17,13818
2019-10-21,1074,42339,3286,60376,51314,45,5508.34,24684.42,2019-05-07,10780
2019-09-14,1032,57771,263,32107,202004,83,1583.59,36896.65,2021-10-20,2341
2019-03-22,104,36982,8679,32714,97675,68,1490.12,47100.13,2020-07-30,10502
2019-11-12,74,68438,4896,30149,121152,57,8373.69,1466.38,2020-02-01,5212
2019-05-13,766,39568,7413,29719,339683,80,1826.34,30176.9,2019-04-08,650
2019-05-31,982,23630,9559,55451,181099,83,1021.82,38123.26,2019-04-11,13706
2019-11-16,292,12574,4676,30361,235722,58,8860.67,423.88,2020-10-23,1419
2019-09-27,824,52369,3935,61641,367892,51,7875.54,28749.43,2020-01-15,5641
2019-07-17,651,21000,1639,82478,326347,96,1933.87,22057.46,2020-06-04,13382
2019-02-21,439,26249,3044,17024,39058,56,2367.63,20982.91,2019-04-11,19591
2019-07-21,811,67742,8535,60867,205848,80,2914.62,41772.01,2019-02-08,12585
2019-10-14,756,22542,847,74670,15792,40,8943.24,11868.79,2020-02-16,16536
2019-06-05,412,24987,2002,88322,324416,12,7217.14,38202.61,2020-03-31,3072
2019-05-17,996,23729,5376,75771,93800,71,5130.39,27916.77,2020-11-05,18519
2019-03-03,1051,52083,6479,99206,3893,28,1708.83,47807.02,2019-08-20,6685
2019-04-22,1150,61853,7935,18588,39900,94,4192.2,21334.27,2020-07-03,2398
2019-08-03,687,24445,7295,895,272510,68,4834.45,48403.49,2022-01-02,9704
2019-04-03,891,28469,733,71809,314910,79,6225.26,16944.3,2019-09-03,10948
2019-06-25,607,1155,6014,39185,284470,81,4663.28,46876.99,2020-11-24,665
2019-06-27,1049,57346,4693,84830,266962,62,430.1,37384.03,2021-07-05,4181
2019-11-15,143,70445,9092,92985,125018,91,5505.7,35775.07,2019-04-24,10041
2019-12-17,443,49334,910,33522,337270,28,699.85,23673.29,2020-07-11,180
2019-01-29,119,38179,3964,54055,191294,40,5080.79,19250.67,2019-08-22,12299
2019-07-18,1103,17126,1589,46740,340982,87,5618.46,38018.33,2021-08-27,18660
2019-11-01,812,43537,7106,84537,183444,71,5516.33,10698.86,2021-04-05,16541
2019-06-26,401,21037,6265,53928,165434,15,3099.86,13345.96,2022-01-12,18030
2019-02-10,853,36825,6161,89672,47153,31,5591.63,24360.58,2019-03-22,12866
2019-09-24,597,53617,7171,26708,269885,71,211.66,9758.34,2020-05-18,17371
2019-08-25,173,41802,2776,47029,267084,41,4190.09,47652.62,2020-10-24,6326
2019-01-15,609,28912,6255,6259,341936,47,8386.53,3034.23,2021-08-01,16207
2019-08-03,774,64407,3209,78311,105233,56,2190.47,19820.84,2020-11-27,427
2019-11-15,238,54997,1857,38261,7728,100,2527.66,233.02,2020-08-28,253
2019-01-22,305,9763,8093,90017,93530,62,5414.27,19725.86,2021-06-30,18893
2019-10-01,102,27971,744,99307,140235,39,9101.01,46072.53,2021-02-22,3847
2019-08-11,626,26720,9182,97211,317565,62,9665.48,43083.17,2019-09-01,16813
2019-06-30,564,6917,9678,66616,293945,95,551.62,17115.13,2021-09-22,6340
2019-08-01,856,45500,9675,76664,203927,28,540.88,48677.71,2019-09-16,7459
2019-03-22,425,22892,9572,38085,36357,78,9730.24,121.27,2021-05-22,6357
2019-11-13,938,45597,557,9585,79120,72,5127.92,26950.23,2021-06-18,4401
2019-12-30,137,35319,5929,60180,111806,45,1512.33,12303.06,2021-12-22,19322
2019-03-09,412,54140,6196,12070,200027,10,2188.37,18157.86,2020-10-15,18085
2019-12-24,538,6741,3928,1590,301815,86,1948.91,40634.79,2021-09-09,7407
2019-07-11,1149,70275,3715,25054,259086,12,2578.74,41489.88,2022-01-10,5900
2019-06-30,256,32776,6495,71014,5896,85,8071.94,31490.38,2021-08-22,7999
2019-03-11,436,57401,3922,26621,343802,73,1106.58,5478.75,2020-07-03,9353
2019-11-09,295,30831,682,67739,300081,71,2244.54,46099.82,2020-05-29,398
2019-11-22,654,13912,5547,48075,151554,17,9015.15,48803.16,2020-02-28,12258
2019-09-01,446,52351,6688,36874,345936,7,9428.72,10295.4,2019-11-14,9263
2019-07-10,426,6550,150,68410,36985,97,2260.28,7407.65,2019-11-20,18234
2019-04-10,265,22458,3750,37253,143356,12,8467.5,30511.88,2020-05-24,14106
2019-03-12,1137,19184,7961,15439,193493,16,8814.9,23594.27,2019-05-06,2976
2019-01-31,967,73300,1040,24629,155767,31,322.38,29330.46,2021-06-27,1136
2019-07-07,671,70800,9960,310,228801,14,4642.01,26595.45,2020-06-28,18781
2019-11-01,136,9779,7087,56524,307685,82,4885.79,16257.37,2021-11-18,17091
2019-08-13,883,34434,6374,21851,80424,95,588.84,17640.9,2021-06-07,772
2019-12-10,708,70623,83,51327,95580,46,64.01,25756.84,2020-10-01,10563
2020-01-03,663,27709,1846,90132,98837,34,8132.45,13916.82,2019-06-07,6810
2019-11-28,431,16173,401,71182,41854,52,8620.79,4823.84,2021-10-01,12324
2019-12-19,833,63028,7616,3644,184648,78,5782.26,9378.9,2019-05-02,2848
2019-10-29,668,34815,3985,72102,253494,50,9065.65,22328.04,2021-11-15,10162
2019-10-06,342,18391,6083,47103,309011,51,6820.23,14847.29,2020-12-09,5492
2019-07-19,11,51017,9324,13994,188167,39,9689.6,33351.85,2019-10-08,9744
2019-10-15,217,35407,5568,3640,254407,53,2393.52,41036.02,2019-04-22,13269
2019-01-10,1095,4377,920,89081,31615,13,2267.25,34346.07,2022-01-19,12933
2019-02-02,708,40498,6084,38704,204902,38,9802.95,26602.95,2019-12-17,9633
2019-01-13,330,69923,1413,69381,34173,50,2498.65,26389.19,2021-09-14,11775
2019-12-24,756,32255,4981,39459,29488,24,1649.55,16471.18,2020-11-29,19488
2019-09-23,987,72138,7738,29122,39563,21,4173.66,6196.53,2019-10-05,2452
2019-05-23,56,23844,7451,98548,256049,36,9421.65,5179.23,2020-12-23,18002
2019-11-06,877,38727,9550,35957,103350,37,4628.54,6822.53,2020-07-27,5146
2019-01-13,974,50165,2351,25106,70980,1,750.51,15191.69,2020-07-02,1291
2019-08-18,221,35478,7026,34621,295395,63,8984.68,20679.25,2021-11-06,8239
2019-12-31,780,40045,5402,58406,28939,36,1776.33,11424.86,2021-11-23,16855
2019-06-09,552,11917,8787,38701,273089,82,882.44,47497.65,2020-11-09,7096
2019-09-04,383,41381,6305,48278,65763,45,1762.23,13750.05,2021-03-29,17899
2019-01-26,595,49905,3670,59302,176774,28,7118.85,40047.97,2021-03-16,16603
2019-03-25,988,8823,2456,31658,68754,3,2880.62,2912.03,2020-04-19,5939
2019-04-03,1116,70981,8875,85412,36430,81,2325.79,10243.28,2019-12-09,2874
2019-06-30,591,50539,1982,59960,163693,45,6657.34,30724.14,2021-06-12,16339
2019-04-21,1122,31688,4277,46985,141536,75,615.33,27252.68,2019-03-19,17383
2019-02-08,873,20054,9562,74059,138282,54,3392.53,9975.96,2019-06-13,10757
2019-07-10,12,56716,8621,68230,175453,41,4143.21,33961.07,2019-03-09,8010
2019-09-02,156,63879,5433,86064,368321,15,3018.4,15356.71,2019-08-13,12882
2019-11-20,102,11099,5794,91185,354909,14,1983.82,36584.48,2019-11-13,15583
2019-07-28,175,7573,3199,87250,105710,7,3478.78,35074.1,2020-07-26,9688
2019-04-29,222,28488,1127,84853,270875,27,1071.48,40355.19,2021-06-11,247
2019-06-11,597,60134,517,98124,46424,86,4887.97,46152.02,2021-05-17,6225
2019-05-21,314,73365,7464,19517,196588,48,2305.49,1426.11,2022-01-30,10365
2019-11-21,352,66848,2038,8750,367467,12,7597.92,20169.55,2021-08-30,15377
2019-02-17,641,57670,4492,53133,83241,96,1177.03,24666.02,2019-04-08,3724
2019-10-21,297,47411,8763,4542,284567,75,2914.66,47125.11,2020-05-27,756
2019-01-18,195,35000,546,78935,45366,95,3383.02,47414.77,2019-07-28,4049
2019-11-14,1065,7827,2912,20840,316359,47,5444.0,49102.03,2020-10-23,1045
2019-10-17,420,8621,230,13365,100048,15,4351.42,37300.2,2019-05-23,15069
2019-11-16,1074,21136,7473,47345,319430,30,6895.44,7956.23,2019-07-09,7385
2019-10-02,549,49196,2902,97613,337040,66,2297.79,39862.38,2020-09-09,8370
2019-02-13,1003,61188,6567,21410,341905,81,433.27,46334.92,2021-03-27,979
2019-07-21,792,16798,153,47865,180545,77,8127.19,41934.54,2021-05-30,2308
2019-02-03,98,45039,5442,45337,252668,80,4286.95,35898.43,2021-04-03,997
2019-09-26,1026,65241,2587,21971,106250,21,9150.99,32893.37,2019-06-11,9392
2019-07-24,1180,6678,4986,77737,241686,3,5713.71,5468.65,2019-02-24,14598
2019-04-20,1169,60049,3064,24984,220132,58,7121.86,21669.77,2021-06-21,7913
2019-07-07,544,2933,3562,30132,343770,90,5092.46,31569.22,2019-04-02,19355
2019-07-04,585,53258,9657,97182,347026,79,4483.88,6945.44,2019-07-20,17072
2019-11-23,1017,27055,488,92022,143577,4,1050.23,17711.37,2019-07-11,13448
2019-05-12,996,20387,6715,99976,257985,41,8215.18,11482.63,2020-08-07,802
2019-08-24,641,20816,8734,65566,381056,86,7523.12,41568.2,2019-02-08,7074
2019-10-06,896,24586,8343,99854,290395,38,1749.67,20229.76,2021-01-27,18873
2019-07-08,266,30763,5436,77703,335810,77,6214.04,1871.26,2021-10-19,5039
2019-11-27,789,37026,8102,72244,93122,91,9509.08,3315.24,2019-04-03,9374
2019-08-15,63,1798,9871,82490,259552,56,4759.41,34857.22,2020-12-19,864
2019-05-23,819,4230,1102,94585,120027,16,997.76,28315.6,2019-03-25,15975
2019-02-18,850,4965,2925,6518,376738,50,8361.91,34621.33,2022-01-17,9733
2019-09-05,261,12634,5625,75006,78076,32,8500.17,6793.82,2021-10-15,15181
2019-03-07,415,53896,5147,88780,316765,93,6343.28,26355.99,2019-06-12,17966
2019-11-09,10,70179,8477,4564,141443,89,1512.84,10333.12,2020-10-08,19300
2019-12-22,1164,53484,8679,70210,295492,8,8365.98,5718.19,2019-05-23,9201
2019-07-19,835,8367,6813,24308,229871,18,8173.42,35777.91,2020-12-20,689
2019-12-18,624,27150,2991,48814,233604,58,748.93,41602.23,2022-01-03,273
2019-08-06,91,14039,628,79475,120456,79,785.71,20477.49,2019-11-05,9187
2019-02-07,633,16135,2760,20893,150984,12,3192.52,44945.74,2020-05-24,14380
2019-03-24,684,52527,8303,34740,365565,46,1780.99,38961.54,2020-07-27,11192
2019-12-26,320,56048,1848,7538,203264,99,3438.38,47382.59,2020-08-29,11034
2019-03-30,665,9311,8871,55048,154512,19,2715.97,47034.01,2020-05-30,8974
2019-12-28,1153,14738,2855,98272,224707,91,2519.98,22135.26,2021-05-07,15217
2019-09-12,120,33662,8724,25893,281056,29,7816.69,42978.49,2020-12-03,10257
2019-11-25,171,28799,7438,76523,88491,74,1541.29,3622.82,2019-05-01,16661
2019-03-27,278,51470,7894,55931,200036,37,9329.52,33156.29,2022-01-13,9024
2019-05-06,127,6261,2008,10669,27729,37,801.05,12707.9,2021-05-02,632
2019-06-04,614,14262,7779,56119,226185,55,5696.13,12639.27,2020-02-06,19340
2019-11-09,116,69290,5549,68656,179015,32,5527.55,12661.08,2020-12-12,10802
2019-12-07,654,29107,308,74860,123893,21,1051.73,2561.02,2019-10-17,11538
2019-09-21,1021,29683,2040,98025,221695,79,294.0,35611.57,2020-03-23,14374
2019-07-07,65,11585,9571,94608,203457,24,5630.37,38516.48,2019-06-14,5721
2019-03-25,589,2534,1396,51611,359437,72,7809.23,35848.62,2021-07-02,1646
2019-05-05,186,34867,1573,9335,244027,36,5033.38,8574.22,2019-04-05,3699
2019-12-13,651,46809,7929,55560,62482,26,3644.74,34055.45,2021-01-31,5513
2019-07-11,1193,29466,3154,85701,188122,79,9559.75,19772.51,2019-04-09,17712
2019-11-20,982,8156,454,14225,10213,58,2335.22,34743.74,2019-07-27,3545
2019-06-02,126,43878,4635,49195,131868,66,3475.39,371.67,2021-07-13,4207
2019-11-08,154,30908,9457,46495,99113,42,3111.64,45628.43,2020-08-24,4445
2019-06-02,929,17696,7058,49903,7360,85,2092.87,26388.0,2020-07-20,3730
2019-05-15,653,62694,599,83027,27902,70,7726.37,24008.13,2021-05-18,8890
2019-08-05,431,50746,9720,45179,188638,13,2484.27,27307.56,2021-01-10,2685
2019-07-27,730,6350,3822,11893,60908,9,7192.7,21699.88,2020-08-09,13339
2019-07-16,1048,22110,2562,3829,351954,90,656.14,755.12,2019-12-11,12332
2019-11-10,1132,33948,3603,64616,4369,19,3113.35,30054.92,2021-08-31,17555
2019-02-22,667,54635,3993,92846,226687,28,1121.22,37129.67,2019-08-16,8761
2019-03-13,286,51291,2592,9200,161799,1,8882.88,26347.79,2019-04-18,3118
2019-02-10,16,3846,3932,49826,202109,3,2509.73,4311.62,2020-01-26,10029
2019-09-02,453,19685,6642,37520,72096,98,1186.92,30309.24,2020-10-01,12263
2019-02-07,245,33895,7067,46196,102935,24,5026.64,32596.11,2020-02-06,8737
2019-02-12,131,38899,6468,5551,242986,87,8376.31,19657.3,2020-03-02,7431
2019-06-04,964,53086,8762,68726,54711,26,3328.53,8728.38,2021-08-27,5322
2019-04-16,925,28184,7558,16546,54523,76,8696.59,20443.86,2021-08-08,6548
2019-02-27,1108,57960,1713,15657,194303,90,9522.8,46438.94,2021-06-29,18737
2019-04-05,62,58238,3244,46088,2477,26,4608.82,27202.65,2019-06-09,9363
2019-07-22,145,8521,5293,51275,177752,8,4190.18,8595.73,2021-10-08,3496
2019-05-30,355,54398,6545,74731,211411,51,4614.8,1754.98,2020-12-29,11934
2019-11-17,476,6806,7033,94006,29913,58,3213.35,48832.44,2019-08-12,13139
2019-12-23,507,45127,736,91911,316395,41,3165.79,49461.21,2020-11-20,11444
2019-09-16,279,27752,1817,23495,329313,85,4328.43,4785.23,2019-04-15,18446
2019-11-20,202,65858,9292,60271,191265,5,3983.22,33977.06,2019-03-06,937
2019-08-17,29,61092,7015,59887,179715,92,6889.27,18025.93,2020-04-03,8359
2019-10-05,216,18629,5757,6908,221831,5,7819.18,46916.97,2021-04-18,6282
2019-05-07,336,9696,3604,55296,43652,76,1822.61,38877.54,2019-08-07,7295
2019-07-17,956,45993,3771,45129,8392,5,8521.28,35642.91,2019-08-29,2014
2019-02-24,162,10622,4240,81374,200722,62,9732.26,46484.36,2021-02-14,18247
2019-03-10,932,22563,569,78808,282765,49,2113.1,23142.72,2019-12-08,2679
2019-06-22,82,36490,6751,62889,37236,71,2922.59,19217.61,2021-08-31,16746
2019-05-06,511,39972,1639,31196,385632,43,8306.59,16223.27,2021-08-07,8409
2019-05-31,96,15844,6574,94413,147544,96,746.74,9085.27,2021-12-19,6602
2019-11-08,298,57772,6078,81298,387267,69,7082.84,24794.29,2019-09-21,7515
2019-03-23,627,51029,3638,7766,329598,59,1135.61,46487.98,2021-01-11,18626
2019-03-29,168,18226,6407,50387,340707,34,7426.15,43200.45,2019-08-02,10166
2019-11-01,292,32409,3330,17239,87712,54,3629.3,43801.77,2019-07-17,1457
2019-09-24,237,68006,6018,47037,255249,98,8197.72,49058.24,2021-03-07,7733
2019-06-24,19,14843,8492,39986,240003,90,14.93,19092.14,2022-01-22,1206
2019-10-26,33,46013,9671,91253,121097,22,3425.08,33542.97,2019-11-26,10619
2020-01-08,511,22313,4932,39813,304343,79,2502.49,44205.3,2022-01-25,3624
2019-06-05,8,46054,1447,46185,233280,31,1342.62,37296.55,2020-11-02,6138
2019-09-10,1017,59037,1711,767,338827,39,4888.5,7292.23,2020-12-31,12999
2019-04-20,160,30409,3221,11004,7293,57,2569.24,40866.91,2021-02-18,7101
2019-02-22,227,39411,1682,91176,170455,45,9194.53,35340.89,2019-09-17,18204
2019-05-01,387,25171,1976,82120,17373,75,8392.01,22063.48,2020-09-08,3160
2019-03-26,247,73326,9832,84599,257643,43,5019.55,32032.72,2021-10-09,16302
2019-03-06,157,13364,7125,24852,353848,41,205.03,3387.62,2020-10-24,10317
2019-05-14,924,16601,7926,70479,285823,10,1590.81,26159.81,2021-06-30,15460
2019-05-24,403,60828,9737,4776,190151,59,4847.89,11462.16,2021-06-29,17176
2019-08-27,658,47407,1985,32808,389154,56,8061.7,30558.9,2021-01-26,10016
2019-10-10,913,1504,9494,42613,7174,71,1698.48,35682.0,2020-05-19,3170
2019-10-07,1030,41377,342,54934,228325,29,6020.99,8627.37,2019-03-18,549
2019-08-01,1093,68941,2429,88191,342985,75,1609.77,18921.52,2021-12-15,14993
2019-06-11,137,15388,1313,25382,92107,39,4550.84,1683.93,2021-01-07,9206
2019-03-05,746,19189,104,90671,48053,28,8503.01,14163.89,2022-02-03,311
2019-01-23,993,25299,1141,12458,188026,2,8265.47,28281.18,2021-10-16,12538
2019-04-03,853,55232,9102,44750,208676,90,2835.75,43634.04,2020-04-27,17188
2019-09-27,1124,58869,5105,81462,95696,60,7931.66,31102.27,2020-09-17,13337
2019-03-05,252,26994,80,48798,23092,18,634.87,8825.08,2020-10-25,17170
2020-01-01,490,64474,1785,11656,229418,33,1445.95,22175.74,2020-09-26,10113
2019-07-09,876,36570,7758,38904,163045,73,728.19,24519.45,2021-10-06,15413
2019-10-21,1003,17142,6184,30360,102754,4,4146.63,25644.1,2020-11-17,13473
2019-01-31,975,21598,4843,46591,141002,3,6482.42,39612.09,2021-09-04,19088
2019-06-17,89,21832,9823,94169,181669,80,4086.38,21784.28,2020-02-14,2335
2019-10-29,203,73692,9889,7086,369580,30,2015.63,40441.38,2019-07-21,19495
2019-03-19,1075,17349,5071,83795,200861,48,5565.84,33700.1,2021-07-31,441
2019-03-20,465,65085,1496,9010,1888,95,2664.03,15005.64,2019-02-05,5638
2019-06-08,1196,15596,9465,4201,389291,44,490.03,15882.29,2020-09-23,15108
2019-10-17,108,33786,3358,90715,162994,11,5973.88,39225.91,2019-03-02,16284
2019-01-26,1055,44918,7770,49129,12724,59,1545.32,38991.21,2020-03-18,13522
2019-03-14,202,53866,6109,62103,158764,8,1046.56,6551.25,2021-01-03,7705
2019-11-20,1039,39923,597,3174,319617,5,9013.19,16844.41,2019-09-30,9649
2019-04-20,601,67492,6627,9869,336881,8,9029.58,10764.8,2020-11-13,15583
2019-04-14,979,55225,9568,50353,28071,88,3138.75,32870.92,2021-11-23,9106
2019-07-05,328,67329,9394,64441,296284,49,7279.54,27579.03,2020-04-22,13956
2019-07-25,1057,37784,5253,11888,35596,79,2521.65,5204.3,2021-08-28,5038
2019-09-05,966,18051,4507,17501,333873,46,8776.54,34023.2,2019-11-02,15022
2019-12-12,845,60110,5833,65668,107832,9,1439.22,28037.12,2019-08-13,14089
2019-01-23,1105,6118,1378,47880,265271,73,5647.46,49860.67,2021-03-30,6669
2019-12-19,420,41660,3262,88069,249036,15,5517.71,40703.09,2019-02-19,12572
2019-05-06,389,28730,1086,61335,203866,61,1429.13,15184.68,2020-06-19,1940
2019-10-04,594,67358,9956,63076,52826,18,7024.37,34363.73,2019-09-30,13548
2019-07-11,840,68803,9938,17351,313501,3,2127.96,39983.57,2020-05-17,3898
2019-11-28,1101,50128,3473,18028,325830,11,9508.59,22962.4,2021-12-06,3244
2019-05-13,245,16363,8692,32393,223263,71,1664.5,11044.16,2019-09-24,13848
2019-05-25,754,6905,1387,29049,126854,17,4939.11,40986.35,2019-05-04,18127
2019-02-23,922,46507,8085,19356,220828,50,9483.5,7102.82,2020-09-22,5055
2019-03-21,432,35270,9522,15315,157244,95,3959.12,32869.82,2019-05-01,12838
2019-11-11,1144,22056,8348,53234,117236,12,7074.53,4578.86,2020-01-31,13800
2019-02-20,607,42473,7969,11862,267516,2,2358.44,15385.51,2021-08-21,9938
2019-03-17,1178,50704,4461,30767,109165,86,1737.74,47483.24,2019-03-29,16588
2019-03-29,675,68862,9476,3465,64368,14,6424.92,981.26,2019-11-19,1011
2019-07-28,966,52789,3267,78776,378335,42,6445.81,15193.45,2019-07-19,16151
2019-07-24,846,43084,9718,6969,287998,82,266.78,7310.75,2021-09-02,1437
2019-11-15,922,27089,3078,57298,1718,65,6034.34,39085.81,2021-11-17,14988
2019-10-10,486,54319,8706,31206,29224,100,9893.22,28649.19,2020-05-19,3939
2019-02-19,1087,74806,9440,18498,77997,16,3442.09,20751.65,2019-06-01,15432
2019-04-23,1127,50665,2555,13733,100971,64,1459.84,44967.67,2019-05-25,17482
2019-09-06,936,42824,9898,43992,317243,57,166.35,44795.57,2019-10-19,18970
2019-03-19,738,74989,7880,51751,76532,39,7879.34,19929.26,2020-11-22,161
2019-06-04,343,30730,2719,4842,190799,64,3011.06,17982.23,2020-10-10,2560
2019-10-04,756,57832,6676,85217,145123,87,8952.68,30879.53,2021-05-08,11822
2019-03-22,1133,54686,1202,50656,306113,30,1059.28,19671.96,2019-10-05,5175
2019-08-21,1145,15284,4312,82788,305724,25,4175.57,3839.22,2019-07-02,17233
2019-06-16,453,23092,6230,32563,300233,17,6518.57,990.81,2021-01-07,2446
2019-06-29,638,28245,7277,72318,71938,41,8813.62,16384.18,2021-09-11,16368
2019-04-30,737,14397,9934,13447,236909,71,1412.02,19084.06,2019-04-15,5131
2019-05-31,929,17860,7132,58682,271726,63,4336.97,46937.79,2019-10-25,378
2019-03-24,181,35303,3078,44562,282522,46,4649.58,47855.71,2020-10-18,13690
2019-09-01,1108,14714,5039,31300,69194,31,8449.39,16112.78,2020-03-10,17268
2019-04-21,650,59639,8500,29632,301258,92,2596.57,37714.87,2020-04-05,16690
2019-07-20,869,16686,9860,4350,27666,29,1879.98,6490.68,2020-08-09,18794
2019-07-07,987,41203,9546,14961,290524,46,7272.35,49665.86,2021-09-21,14146
2019-12-14,1117,11313,1720,63283,390204,49,5531.11,12253.02,2019-03-07,5774
2019-12-22,57,45205,5055,53992,113316,36,1354.09,43113.49,2020-06-07,15577
2019-11-16,1139,37058,9725,50026,4186,13,2050.57,3245.19,2019-04-02,13093
2019-01-15,1158,23248,5733,78176,214048,21,1403.47,35224.79,2021-05-23,18185
2019-02-11,118,14352,7665,93741,196980,21,5572.06,15604.89,2021-08-15,6801
2019-11-14,841,66999,4635,12431,259245,67,5149.99,23752.55,2020-03-01,13192
2019-10-26,292,28839,5618,38539,37181,65,7713.71,6784.47,2020-07-09,3387
2019-12-29,224,28952,8002,60477,303937,48,9889.9,21027.89,2021-09-14,14463
2019-09-24,807,50659,8775,93521,299935,33,5297.13,31655.66,2019-09-28,5079
2019-10-06,1191,62595,949,27762,283654,48,3652.7,9159.65,2021-02-19,19542
2019-12-30,433,38739,4760,6539,207177,37,8234.19,33532.68,2020-12-25,19404
2019-03-26,428,2271,2834,5767,279097,5,8921.97,16181.26,2019-07-26,17468
2019-04-13,458,31361,2216,87927,200498,77,5799.8,8377.16,2021-01-24,7776
2019-07-10,829,42727,6695,28851,22779,8,7663.62,7204.04,2021-02-06,13658
2019-09-26,57,12726,7840,8978,67125,100,5184.74,16084.84,2020-02-03,2710
2019-05-17,795,5036,2143,78393,373400,53,8539.44,33657.08,2021-11-26,19500
2019-05-09,209,16300,1703,42442,59975,61,2139.25,6354.79,2022-01-21,381
2019-03-11,1072,63189,8945,68843,77590,61,6039.22,27352.57,2020-02-21,15808
2019-03-04,825,22072,8471,63535,359422,51,1178.12,39863.26,2020-12-15,8651
2019-04-30,486,9451,4538,57868,297150,60,130.68,11704.39,2020-01-08,5374
2019-08-04,265,48842,5473,34302,325441,18,9757.39,28288.82,2020-10-03,3151
2019-10-20,1072,21753,7867,18915,219738,94,1509.63,8345.4,2021-10-27,15589
2019-12-24,743,26930,4888,55034,232016,41,3860.74,39927.7,2019-03-08,3887
2019-12-12,682,9997,8835,18520,218883,55,4575.9,45535.14,2020-07-15,18507
2019-12-18,826,63165,9886,60498,249762,59,1366.56,9907.12,2020-06-07,1919
2019-10-19,229,28348,1452,50202,376629,82,5640.72,42062.56,2021-07-07,12366
2019-08-27,238,15929,7151,33914,233375,63,2644.95,26867.29,2019-10-01,2147
2019-07-17,593,8958,2671,42136,260890,89,3932.43,24094.04,2019-10-01,17600
2019-09-22,53,53864,3248,74608,26851,80,2096.26,27079.81,2020-12-23,10857
2019-10-12,21,3203,1179,67191,279267,19,2513.19,35510.55,2021-03-09,6916
2019-10-17,291,53016,812,8597,272690,45,4144.46,21349.93,2021-04-29,2461
2020-01-03,104,9639,2586,82062,387230,40,411.84,23166.0,2021-03-26,14978
2019-03-23,146,53536,4620,79002,188135,52,6314.52,23394.98,2021-06-16,10014
