Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-05-14,1070,55907,9969,1824,267766,15,3844.83,31186.21,2020-05-14
2019-12-16,620,69215,9107,88791,81051,75,1876.95,52.33,2021-12-01
2019-04-07,126,65319,434,27436,282475,23,111.62,7212.74,2021-04-06
2019-10-09,946,48531,2441,68442,121678,88,6598.84,34399.25,2020-05-04
2019-09-16,198,26040,283,73827,18128,12,2404.62,1181.73,2019-10-22
2019-09-13,1151,15369,711,14448,108766,10,7740.65,34255.27,2019-10-23
2019-03-29,845,11515,6560,50287,244223,7,2792.78,16148.69,2019-10-05
2019-06-05,38,63067,6443,74472,57325,2,7181.5,15051.74,2019-02-28
2019-11-25,745,53005,7605,67721,236818,92,7832.42,42451.75,2020-09-21
2019-09-14,633,6020,2182,37081,267943,2,9245.8,36746.45,2019-08-14
2019-10-04,456,68500,1742,21323,276859,4,4875.54,47298.59,2019-07-06
2019-06-11,1003,57454,2630,46938,85956,82,7743.29,1051.21,2021-04-14
2019-01-23,492,64548,4663,27437,151876,38,8692.46,11459.32,2019-03-03
2019-08-18,560,63581,1346,36087,109630,9,6771.43,15507.35,2020-05-29
2019-10-07,152,37560,1576,39666,282875,44,2062.48,21870.81,2019-11-04
2019-10-15,91,34032,202,61161,322315,38,4096.15,31106.6,2020-09-19
2019-05-23,103,35797,1759,61213,114052,43,8748.99,3829.84,2019-03-10
2019-04-13,309,65577,1231,76943,291832,54,3588.02,26236.64,2021-10-04
2019-01-13,22,13080,1403,36012,192053,26,1461.79,37782.32,2020-08-26
2019-05-27,1105,57855,8637,9157,283040,1,5407.02,10156.33,2019-02-15
2019-08-06,824,6866,9486,90589,366137,52,4734.22,37419.09,2020-12-08
2019-02-06,69,1837,315,88200,316763,87,2549.37,2069.6,2021-02-19
2019-03-27,1173,63144,4142,22432,277098,14,8832.23,35627.75,2021-12-26
2019-08-27,204,53797,2711,30502,239035,55,9616.93,45047.69,2019-10-22
2019-03-28,842,12388,8203,49106,74328,29,8312.55,37251.19,2021-05-02
2020-01-04,1036,66723,656,75368,96984,52,1462.78,33186.33,2020-01-18
2019-08-11,509,34587,1882,5040,245212,59,7833.86,46395.33,2019-07-24
2019-07-06,574,18317,9950,61164,154472,59,7365.57,22646.4,2019-11-04
2019-09-30,392,15356,46,97523,130860,28,9226.79,17741.1,2020-10-03
2019-02-05,1120,73248,3187,16188,207335,17,8061.04,49320.77,2020-01-22
2020-01-01,621,7178,4712,29381,365931,74,2359.57,14588.18,2019-08-21
2019-05-29,122,33849,1591,56154,121347,23,751.88,6332.15,2019-03-14
2019-11-02,653,25066,1205,30897,52292,4,7448.25,22080.17,2019-12-21
2019-01-10,827,35227,5532,17502,249260,29,9066.87,39227.02,2019-10-24
2019-09-18,501,20778,874,46535,259019,99,3956.05,7828.68,2020-12-13
2019-07-11,477,16196,8539,26563,324707,81,2132.55,41965.95,2020-05-22
2019-05-08,483,56026,510,43167,152103,81,8578.56,22938.77,2020-06-10
2019-03-06,500,67753,8734,94873,199385,36,3316.01,43352.17,2020-05-26
2019-06-09,875,63747,1053,96023,351101,20,8694.18,10288.96,2019-07-25
2019-07-25,196,51762,5523,32013,315258,92,7929.53,28713.21,2021-10-13
2019-07-31,408,13292,9337,7814,104575,14,6104.1,42336.54,2021-01-08
2019-03-19,676,23322,7846,72208,106920,47,5433.57,43399.63,2021-07-09
2019-04-19,291,42454,9364,3448,74299,56,1457.62,17436.8,2019-07-13
2019-10-16,,38752,4852,80311,151454,,6621.24,40977.46,2019-03-19
2019-02-06,742,37072,7955,88637,361826,77,5052.7,47610.6,2020-01-01
2019-09-20,471,50489,2558,60664,1062,47,2505.17,15191.13,2020-10-22
2019-04-27,441,31566,456,53905,266551,27,7930.66,40294.25,2020-07-17
2019-09-07,599,65266,7162,69943,32803,25,8891.64,28228.12,2020-07-27
2019-07-22,1054,19812,4574,34369,117881,56,4886.51,49524.95,2021-02-10
2019-12-19,299,29126,7610,86178,97227,11,7006.08,47017.9,2022-01-17
2019-08-10,686,2147,7098,52001,378213,32,263.82,24261.29,2019-10-29
2019-09-23,457,47562,1942,31201,216716,11,400.7,44638.85,2020-09-22
2019-12-20,305,6332,6108,53965,135422,31,4633.24,22689.57,2021-01-18
2019-06-11,1011,48237,5604,30178,285900,51,2167.1,6240.08,2019-11-05
2019-08-28,304,67418,5139,95447,218083,85,6407.73,16091.73,2020-06-21
2019-06-02,695,3817,6018,41087,258720,48,2559.45,36064.64,2019-10-02
2019-07-19,408,41010,942,68560,125156,78,7263.68,15129.24,2020-06-20
2019-11-29,1016,1859,741,278,383393,37,6031.64,46546.88,2020-02-19
2019-12-10,798,56697,3724,65097,72496,68,4721.72,26439.14,2021-12-23
2019-07-12,974,15937,9849,99568,294979,81,7048.35,9115.49,2019-12-28
2019-05-20,,9195,2861,88771,279390,,7177.35,49036.4,2020-07-20
2019-01-12,91,71347,1983,19329,296120,91,9361.42,46918.36,2022-01-02
2020-01-03,44,52922,7752,88217,96157,6,8577.66,9338.37,2019-10-07
2019-06-07,362,39377,6984,705,276417,41,6421.28,9087.26,2021-08-12
2019-07-18,185,2973,7904,28951,270584,68,4200.1,26830.52,2019-10-04
2019-07-30,42,37944,9097,95928,114743,100,9115.54,8436.25,2021-04-17
2019-03-25,1189,47745,7869,18285,6354,46,130.86,31434.99,2021-01-14
2019-05-11,587,19981,5176,59130,62687,57,8541.8,3534.58,2019-04-26
2019-11-08,739,52046,834,37046,359509,93,4274.04,46606.84,2019-11-16
2019-07-16,659,23012,8218,60937,274560,7,7188.96,12407.08,2019-09-18
2019-09-14,188,3465,3052,95834,101045,71,347.06,42241.5,2021-06-03
2019-03-08,976,34540,4581,27506,174769,50,6992.67,34771.45,2019-07-02
2019-04-12,1099,42547,1595,12042,2314,93,1643.05,13586.61,2021-11-03
2019-01-11,1154,23914,682,45459,17966,7,4831.3,6245.02,2020-02-27
2019-06-01,95,41675,2729,87080,176439,52,9349.84,41885.16,2021-03-12
2019-10-17,836,6952,7935,99081,220163,62,5830.45,16441.1,2019-05-16
2019-12-22,41,17443,2350,4973,303728,88,3491.62,2129.62,2019-03-11
2019-02-06,553,71360,7337,87462,47651,41,2169.18,22763.4,2020-03-18
2019-06-15,1061,4946,846,76399,48462,60,2305.59,8790.65,2020-06-04
2019-09-04,507,27415,2297,20161,151110,76,7417.33,10320.84,2020-11-06
2019-02-09,130,46068,8351,5078,257182,10,9297.4,42458.06,2020-12-29
2019-10-11,1129,2433,2388,99096,49952,34,5917.05,41286.07,2022-01-05
2019-10-09,1134,6193,3440,38028,229274,87,7770.35,39127.88,2020-03-14
2019-11-16,1194,63822,4798,45562,203689,9,7908.32,18086.39,2021-01-29
2019-12-26,640,11093,3668,41757,108470,93,8381.51,8766.13,2021-07-26
2019-08-10,512,21032,7843,76698,104702,76,4455.82,24372.37,2020-02-05
2019-04-06,349,65275,1549,59728,156703,27,1681.74,1719.24,2019-08-26
2019-03-17,1117,19713,7201,69335,155877,44,1962.07,20931.3,2020-04-23
2019-08-30,223,65590,1461,19237,71251,84,7258.4,14419.78,2022-01-28
2019-04-02,100,9965,1486,11869,40966,41,3690.13,45649.56,2021-01-13
2019-01-28,52,31596,5035,75082,243546,2,6066.48,21939.66,2019-12-15
2019-12-16,849,24116,365,83317,362948,26,7131.44,27052.76,2019-02-05
2019-11-13,1055,4627,2762,1671,338700,11,284.63,45928.68,2020-08-22
2019-07-03,32,6004,623,8917,37985,86,7331.37,15432.58,2020-02-12
2019-07-01,634,2387,9540,22098,341470,47,732.59,44498.42,2019-11-29
2019-11-13,488,70127,8468,16781,22806,55,6944.29,37574.74,2019-05-25
2019-02-03,110,42887,6778,16649,124199,26,3178.26,39436.2,2020-02-04
2019-04-02,358,74179,6942,1986,159554,28,3902.03,17551.93,2020-12-13
2019-07-14,3,58726,7009,52108,275922,60,7073.28,36535.45,2021-03-05
2019-03-24,,16795,7583,61481,223843,,358.29,14273.22,2019-08-05
2019-09-12,761,33662,8340,51828,233270,93,4977.84,923.19,2020-02-09
2019-04-12,332,35145,8833,87447,341877,10,8255.95,10259.01,2021-10-18
2019-08-07,1092,52468,119,10288,88764,63,162.88,13000.79,2019-10-07
2019-08-25,738,3400,7345,45001,337917,11,3027.2,12881.26,2020-04-23
2019-12-26,755,2549,757,65710,166241,17,4650.12,22569.21,2021-07-14
2019-10-04,53,45651,2395,81848,264203,84,6230.22,39135.3,2019-11-18
2019-01-11,862,56244,2122,80392,304521,19,8724.43,29828.96,2019-09-06
2019-03-17,1098,3610,6777,685,147015,84,1824.97,34673.39,2020-09-23
2019-08-13,964,47916,1652,55077,87707,68,8665.25,3701.79,2019-05-17
2019-09-06,562,18047,9941,6524,212686,49,7799.21,40231.25,2020-05-13
2019-07-18,100,28796,711,64929,250020,46,3423.08,22777.25,2021-12-17
2019-09-03,155,2476,2505,54420,45792,31,9800.52,42822.78,2021-08-10
2019-06-29,319,41752,1585,12164,306393,81,1566.46,38953.25,2020-08-17
2019-01-20,328,38402,1281,54087,137251,8,8303.8,5275.0,2020-03-21
2019-09-23,922,17189,1992,99906,266586,28,8961.34,17181.52,2020-03-18
2019-06-18,861,42418,3487,87071,141986,7,876.01,27592.65,2020-03-14
2019-06-12,1097,73619,654,72102,320801,94,5729.2,10669.04,2021-11-04
2019-11-17,572,20364,6585,428,222381,27,6252.93,30684.84,2020-07-24
2019-09-05,156,45366,5378,38752,96844,35,2427.64,25056.74,2019-12-21
2019-06-05,582,37698,8798,74526,109640,91,4814.83,37924.22,2019-06-16
2019-09-13,247,42919,7750,93335,348058,58,3278.63,43282.35,2019-10-03
2019-09-19,850,44992,1940,62053,191647,50,3984.64,19032.32,2020-03-07
2019-11-16,360,36511,44,63415,106313,75,3251.69,11432.78,2021-12-31
2019-09-14,442,63963,4503,99549,202463,68,3334.81,5909.45,2020-11-28
2019-07-03,403,14880,3356,50280,355017,82,4734.9,43787.42,2020-12-21
2019-10-21,221,17924,2952,79633,139693,49,2266.12,44302.19,2019-02-08
2019-02-15,278,67707,120,80792,372563,41,3634.48,33235.04,2019-09-13
2019-04-13,271,61235,8031,17558,101164,77,6904.08,7900.87,2020-01-17
2019-09-26,578,38758,1208,85691,47648,42,9636.09,16262.03,2021-12-10
2019-12-08,836,67233,5164,58897,169737,17,8169.83,31363.52,2019-12-02
2019-09-20,1165,22711,306,3729,225595,43,7430.46,1926.7,2019-02-17
2019-01-12,873,74713,3151,34895,134022,14,3753.82,30829.92,2020-05-16
2019-10-19,1151,14021,3399,64034,63605,93,3639.96,9895.08,2019-02-21
2019-04-05,72,31988,2904,30546,272751,44,4262.53,28463.71,2021-12-17
2019-10-29,938,50415,8962,26362,105686,24,4419.78,9599.08,2020-03-05
2019-10-28,907,41084,6732,13554,265079,16,1703.91,33157.44,2019-05-09
2019-01-28,492,32169,7930,5437,356034,86,7518.38,48533.77,2021-01-03
2019-09-25,315,36657,7971,60460,304410,66,3725.04,24173.3,2021-10-06
2019-11-17,703,31055,5821,68552,300498,23,4801.72,15226.06,2020-03-12
2019-05-28,127,57082,3978,17170,188618,88,5831.69,3334.9,2021-01-14
2019-02-19,27,34948,7953,73139,30531,45,999.84,7680.48,2020-05-03
2019-06-19,416,34452,8112,48338,45496,22,7942.85,33152.08,2020-04-18
2019-08-24,160,36328,5843,90517,120968,56,1312.72,10450.54,2019-09-30
2019-12-16,970,40369,992,81284,42124,56,7809.19,40182.8,2021-02-20
2019-08-31,99,43323,1827,33911,41532,93,8044.84,31764.87,2020-08-24
2019-08-15,315,3294,4993,79109,290214,43,8494.4,26376.46,2020-02-01
2019-04-17,1193,42274,6073,91342,342890,29,9574.78,24407.07,2019-11-30
2019-08-30,,2601,9748,11371,292277,,7390.53,37246.11,2021-08-10
2019-04-10,477,66220,5727,10755,366966,88,1806.49,36832.97,2019-02-07
2019-08-06,428,17507,2216,95623,64533,46,7704.0,4162.11,2019-02-20
2019-03-13,535,23984,9304,46890,311798,4,939.13,644.45,2019-07-13
2019-10-03,683,49353,5495,53340,13198,1,7058.11,37441.77,2021-04-03
2019-07-02,808,63134,4871,88646,335266,4,5289.86,36193.7,2020-05-23
2019-08-15,62,28144,9447,43447,79591,56,7239.11,36892.57,2020-04-26
2019-11-08,668,48082,8930,30152,322567,44,9273.09,18027.2,2020-12-05
2019-08-29,390,8296,8529,9275,233775,32,5084.68,17384.84,2022-01-21
2019-12-02,432,54858,2310,33127,15762,44,8593.17,27070.63,2021-04-29
2019-10-28,93,58779,5935,76115,116722,44,9233.21,6829.9,2019-12-06
2019-07-11,320,27119,6242,80914,237543,94,399.84,11169.97,2021-03-06
2019-11-20,620,23909,9772,38635,29061,28,817.79,37188.89,2019-09-28
2019-02-12,773,48140,8615,39595,88498,100,741.35,35511.58,2019-09-17
2020-01-07,1054,27152,8668,78241,291630,98,635.13,549.64,2020-09-03
2019-12-23,284,55886,6143,18165,330490,27,7290.38,25020.56,2021-02-24
2019-10-11,,70448,130,55016,108272,,475.88,17350.26,2021-09-02
2019-03-14,736,56907,1487,44921,326830,12,4661.77,44240.53,2019-10-24
2019-05-24,280,73145,3650,23285,380639,20,1700.41,12684.72,2022-01-24
2019-11-18,1164,37661,1256,62871,252048,46,5066.19,7594.59,2022-01-07
2019-05-18,388,13368,5683,63137,149009,85,6625.28,31507.01,2020-04-12
2019-06-22,583,16500,513,95161,242183,90,8747.45,38382.46,2020-10-24
2019-12-25,1027,55372,6692,21112,381377,41,1590.67,23957.7,2019-11-10
2019-02-11,1084,61571,5747,12587,358075,87,3188.88,2088.04,2021-08-16
2019-12-18,339,12180,8423,99703,83443,8,9832.19,205.3,2020-05-28
2019-08-03,1064,47080,4624,57943,120433,82,5962.63,14002.93,2020-08-08
2019-04-20,15,59468,6798,81680,384641,73,8920.8,5774.61,2020-01-29
2019-08-21,407,70893,552,78931,163240,5,7631.93,44687.02,2021-09-24
2019-11-10,814,61315,320,87733,305227,46,2825.63,38084.0,2021-06-20
2019-06-25,913,67187,8717,85737,187326,21,8600.43,4103.54,2020-11-10
2019-05-30,1083,70134,8007,37326,65447,9,3443.95,35851.14,2021-07-02
2019-06-26,888,11606,3655,80158,375636,28,666.12,8307.66,2020-09-23
2019-09-01,534,44192,7836,75363,130471,60,9069.56,28806.28,2019-06-30
2019-10-06,685,58865,8769,78300,288874,37,6127.33,40323.05,2019-07-06
2019-09-04,162,51495,8382,33122,301197,82,2825.35,3852.15,2020-09-22
2019-04-07,925,40869,252,37778,277634,72,5814.72,40484.11,2021-03-01
2019-02-20,935,50694,4297,78541,117908,84,8419.02,4346.74,2019-03-26
2019-12-28,376,17824,4849,95136,162958,44,4909.08,16000.57,2020-05-07
2019-04-22,112,32343,2381,11825,243652,23,1065.19,4645.67,2019-09-05
2019-03-11,1176,47816,241,72975,164152,45,9174.89,17594.98,2021-03-24
2019-05-24,620,27201,1339,56471,32496,34,4237.42,18314.42,2020-01-02
2019-03-24,705,60292,4228,58892,156939,49,8206.2,12809.61,2019-07-03
2019-05-18,367,64015,4203,7488,183959,97,2976.16,49742.58,2020-09-16
2019-11-16,149,62523,3124,21890,332374,81,6047.75,17235.95,2019-11-11
2019-08-06,917,15060,8084,15162,238099,19,4442.1,26598.03,2019-05-05
2019-05-01,823,1725,1785,72494,301018,5,5341.25,43553.9,2021-02-16
2019-12-21,117,56081,4010,58143,274393,60,8346.88,23003.34,2019-07-12
2019-02-17,712,26535,2116,55499,20641,19,9400.49,33459.0,2021-02-15
2019-07-31,147,48777,2519,28744,309300,74,3497.07,23315.31,2020-07-07
2019-09-26,1066,10298,5025,51466,331086,36,528.0,47405.36,2021-05-01
2019-06-18,60,17148,4448,20130,195916,39,199.09,25969.41,2020-05-12
2019-12-14,809,19295,1905,52897,128872,18,836.75,38748.83,2019-06-20
2019-05-12,1112,23631,722,35490,388987,44,3589.19,48388.74,2019-03-06
2019-05-03,288,46921,7670,82997,17535,11,2585.28,21968.63,2019-12-19
2019-02-12,83,12697,6806,48394,367331,37,7207.4,15982.41,2021-12-20
2019-07-15,532,1827,735,83281,333333,93,9094.91,2981.25,2020-10-02
2019-04-02,140,66063,916,92395,135431,83,3038.2,43977.78,2020-11-30
2019-07-10,758,32026,2435,96985,36016,71,6621.44,2707.09,2021-08-25
2019-09-08,755,71776,3233,68459,360664,85,6900.92,21079.25,2020-08-23
2019-06-25,,36464,9889,76679,72362,,711.04,18590.99,2021-02-06
2019-02-20,463,49225,8483,91337,196799,30,3524.78,42711.62,2020-04-25
2019-12-15,136,74272,5372,86294,266275,82,9431.92,17986.48,2021-02-15
2019-04-04,237,19690,5076,90197,159598,48,3109.76,460.23,2021-01-13
2019-04-09,818,10149,5145,29697,24808,81,1178.29,11003.87,2019-07-24
2019-09-08,960,8095,5027,89839,319218,75,7437.36,35301.79,2019-07-08
2019-06-12,765,12470,7403,43483,61100,17,4792.57,34547.16,2019-08-07
2019-11-12,733,51199,3849,24621,169933,70,7054.16,29079.72,2019-09-18
2019-04-11,390,70651,7874,41791,186335,14,1361.56,35252.25,2021-08-29
2019-12-18,439,31298,8410,7460,146154,2,6570.22,37842.41,2020-10-25
2019-07-14,465,70440,5180,50965,373108,84,5370.93,7378.35,2022-01-31
2019-11-03,1002,49273,16,59445,159308,93,4179.01,30350.11,2021-01-10
2019-05-10,426,39428,6866,78815,126095,14,6656.71,1071.64,2019-03-05
2019-07-15,828,62323,8392,72878,273784,95,6586.46,45820.85,2020-12-18
2019-12-28,268,64345,262,36583,223455,27,9681.99,18212.89,2020-07-16
2019-12-02,623,23225,685,57662,335646,89,4442.97,21201.36,2021-02-24
2019-03-26,1136,50586,2725,59918,209577,24,2345.39,43999.08,2021-05-14
2019-02-21,184,47792,5382,57943,89486,87,5360.69,28816.09,2021-11-24
2019-01-28,998,30052,3524,60676,291536,26,3307.57,39992.06,2019-06-07
2019-08-27,977,18755,6908,13284,291901,78,2666.24,22490.33,2020-02-14
2019-11-15,400,62063,6516,45866,93927,10,8566.22,13060.98,2019-06-24
2019-01-28,38,8539,8472,26657,295227,46,1752.66,33803.82,2021-03-26
2019-06-07,152,52210,6896,79878,252780,78,8103.35,48475.85,2020-02-20
2019-11-16,416,30906,4325,80548,262262,17,6574.38,33780.76,2021-09-30
2019-02-25,297,15098,3867,74801,151189,40,7666.43,23970.21,2019-05-20
2019-08-15,420,19650,6927,58306,307458,38,7378.84,13116.17,2019-10-22
2019-02-13,1056,27109,9948,27052,42537,55,7324.02,14290.08,2020-08-15
2019-10-28,826,67466,7780,90296,208221,52,2925.79,45969.15,2021-04-17
2019-11-08,515,5682,8229,41281,160859,33,8706.37,9214.12,2021-08-30
2019-02-05,371,27576,9400,52615,231941,23,1235.42,14729.18,2020-11-04
2019-10-19,505,35943,8841,64552,229967,81,5450.5,47776.17,2020-05-28
2019-07-24,13,42953,592,15671,278925,88,1763.78,44710.29,2021-07-01
2019-12-05,875,1071,7941,93475,56279,6,4381.38,39056.63,2021-07-12
2019-12-15,853,66474,3606,16449,293991,99,2653.65,8728.18,2019-06-19
2019-05-02,585,55306,2078,83830,24283,76,4370.07,36298.27,2021-06-25
2019-10-30,32,15264,2274,45073,324247,95,8140.44,24683.71,2021-01-26
2019-08-29,641,20100,5009,22459,146056,19,4450.76,15270.35,2020-10-16
2019-11-16,692,56524,6116,61530,127081,70,1423.56,9000.7,2019-10-14
2019-06-14,100,49135,5325,67865,94816,75,3513.59,16940.58,2019-06-04
2019-12-08,505,63018,2105,59207,268319,44,1843.17,4605.36,2021-11-01
2019-04-05,53,50814,4536,41563,41394,13,3900.44,49797.0,2019-10-24
2019-02-03,1077,47490,9318,45955,226063,59,5415.69,36057.62,2020-09-09
2019-08-04,1119,25694,1934,94229,116964,68,2968.92,37810.09,2019-09-10
2019-03-05,1112,54503,987,22176,366043,66,5657.7,5608.92,2020-05-05
2019-11-08,647,6917,5462,81974,26463,98,4542.05,34657.51,2020-10-14
2019-11-17,589,43108,5431,70838,365349,32,4984.41,5890.01,2020-12-09
2019-12-17,277,17019,1270,9055,252351,85,6912.79,8656.0,2021-06-15
2019-03-16,381,71447,9422,23632,59794,79,3759.61,24122.35,2020-11-20
2019-11-26,43,25308,946,47920,106974,15,2639.3,14641.08,2019-08-13
2019-10-30,457,42908,4343,36776,137239,14,9208.68,23804.0,2020-01-24
2019-03-06,440,48922,1030,25956,315192,10,7693.38,35297.56,2019-09-19
2019-02-07,665,9077,1068,83655,33934,10,5036.36,37218.1,2020-05-11
2019-07-01,266,20691,638,60250,115748,57,5696.12,27535.58,2019-10-17
2019-10-17,367,41401,3447,34893,12532,38,1951.0,46519.85,2021-01-14
2019-11-24,258,18797,6424,25493,81553,58,9726.93,34453.38,2021-08-06
2019-12-14,54,30429,9243,13494,352168,54,3051.55,1325.92,2021-08-28
2019-11-30,450,57105,7260,53642,10010,62,7638.47,22087.34,2020-05-27
2019-03-17,13,16787,9559,76564,197049,70,7173.9,6708.4,2020-10-09
2019-04-02,890,56218,320,88124,140287,51,510.64,25919.83,2021-01-26
2019-05-23,322,71923,2944,34830,338877,19,4150.49,42859.49,2020-05-19
2019-09-11,373,23849,5114,94266,85687,70,4862.17,8479.42,2019-02-18
2019-01-29,640,52140,5480,53529,255028,68,1536.53,18655.88,2021-06-18
2019-07-10,46,7514,8619,76005,25501,91,6231.41,41024.26,2019-11-22
2019-10-07,,28344,5982,23166,100141,,1557.63,13086.55,2020-07-21
2019-02-23,698,4303,2573,99552,55260,87,862.35,26302.14,2020-11-01
2019-06-01,571,33091,9425,67206,88175,17,6099.81,15385.91,2020-03-30
2019-07-17,721,45894,2433,47888,156678,11,7463.7,12607.91,2020-05-27
2019-05-14,505,42554,3505,23871,267682,84,687.41,38394.32,2020-12-26
2019-06-04,795,74349,4474,25524,384620,12,8600.47,28875.97,2020-04-23
2019-03-05,972,50631,3702,48636,80725,67,6512.17,32088.74,2020-04-17
2019-06-04,1070,46333,4684,40239,318380,64,4914.61,15142.41,2020-03-03
2019-04-19,24,38108,1770,65585,382029,59,896.32,9259.1,2020-12-15
2019-08-19,605,12276,5191,55797,337442,38,6393.87,49883.41,2019-09-20
2019-12-17,797,28086,1899,31828,278117,24,4224.13,11563.78,2021-04-27
2019-01-25,1183,30720,9142,57447,52120,11,1511.47,46406.56,2022-01-17
2019-01-15,1120,9728,5700,19908,285965,84,7316.33,8277.94,2020-06-10
2019-05-17,252,31395,8338,66140,205901,11,5337.27,32833.73,2020-09-22
2019-03-13,1169,57119,9645,42795,347392,68,554.41,4405.39,2019-06-25
2019-09-20,114,43593,231,85888,120495,20,9092.4,15265.46,2020-04-02
2019-12-19,396,28719,8609,32560,347624,21,5550.38,12591.35,2021-06-02
2019-11-11,198,71239,1096,46998,156622,74,4962.82,29321.59,2020-04-16
2019-02-05,125,22032,6585,60758,19339,97,2812.51,2464.08,2020-03-28
2019-12-27,155,6409,4947,39440,49456,47,9402.4,43140.09,2021-03-31
2019-07-08,388,35709,7813,70931,129205,63,3257.47,40444.21,2020-06-09
2019-04-03,840,60145,6277,61304,195260,65,6100.5,1870.25,2020-08-03
2019-07-30,900,59973,2381,40109,81119,44,335.64,26726.94,2019-05-26
2019-05-22,866,22789,5001,31253,34328,60,9989.78,16783.19,2022-01-09
2019-12-31,484,55072,877,49247,69480,12,6237.71,37468.21,2019-02-16
2020-01-08,,2886,1160,63637,167856,,3657.53,21046.2,2019-12-01
2019-02-25,581,56594,9315,3827,21357,29,3321.92,16795.54,2020-12-20
2019-03-26,55,15113,5790,75013,138217,79,9199.51,30890.29,2019-06-19
2019-08-24,1095,42125,8168,58659,264138,28,4194.63,1028.49,2020-11-26
2019-12-21,929,54226,3001,75158,8312,46,1526.56,20956.94,2021-09-01
2019-06-15,864,44273,6246,21463,309738,34,1770.52,5576.66,2019-04-05
2019-08-10,779,53651,9226,53401,231126,96,3802.54,5194.71,2021-02-04
2019-06-06,713,27474,2136,49620,11098,14,8163.06,45684.32,2021-02-19
2019-02-20,1195,21824,9992,52947,123743,98,1535.05,1076.16,2020-11-24
2019-01-28,196,63417,7173,19005,359183,49,1373.45,46660.88,2020-01-09
2019-02-04,1162,39449,3223,65229,39310,70,4632.74,11698.08,2019-12-18
2019-03-25,768,20723,5816,8699,196363,20,1440.67,39209.76,2021-02-13
2019-06-25,280,69373,3426,74271,96740,92,2989.45,31979.35,2019-07-11
2019-07-21,612,24569,8593,64397,248417,67,6832.24,17983.84,2019-12-04
2019-02-24,265,19920,9747,54786,194564,50,5480.51,18442.43,2021-06-10
2019-02-20,1043,42116,8571,51340,240915,3,4261.03,18685.25,2019-05-07
2019-02-19,99,40693,2997,75066,296626,95,9928.68,49439.35,2019-05-16
2019-03-29,580,14741,8,99416,256002,80,3619.82,4918.58,2020-10-03
2019-06-24,1039,32018,8394,32498,236717,62,8139.81,32199.72,2021-08-30
2019-11-24,729,17334,498,53695,389643,70,800.71,14426.53,2019-05-02
2019-02-27,62,10882,9120,21242,388634,35,9033.34,23941.1,2019-03-31
2019-06-07,,65971,4593,54915,219614,,6647.05,22023.68,2021-05-02
2019-01-30,84,43827,2834,73959,122034,7,7414.19,32894.66,2020-02-11
2019-06-29,684,26942,6213,72089,248171,18,8817.08,32370.87,2019-10-13
2019-04-28,765,29142,5400,89119,273151,83,1660.39,3567.63,2019-02-26
2019-03-08,338,60391,4592,70521,145090,47,6534.63,17099.2,2020-05-18
2019-04-30,409,28212,9672,75075,61427,68,5135.4,25056.33,2019-10-19
2019-04-04,107,56571,3831,25141,142598,92,2180.71,44109.58,2021-04-01
2019-05-30,429,62347,3793,84234,26933,52,6354.59,38922.69,2019-08-12
2019-10-21,1115,31567,8279,86900,241829,25,6772.31,35804.48,2020-07-19
2019-10-10,244,73109,6974,65853,194555,33,2852.19,31630.69,2020-02-28
2019-07-03,517,14218,6943,74179,130874,98,2380.16,15566.81,2019-05-31
2019-09-14,1048,38010,805,70406,375716,28,9943.65,14901.56,2021-03-08
2019-02-25,433,25321,2289,25940,327296,16,227.86,13965.56,2020-01-06
2019-05-19,233,2255,6923,62023,161269,97,6410.52,20692.68,2019-12-13
2019-09-14,843,59069,3886,39926,85426,38,452.13,39084.75,2022-01-12
2019-04-08,758,6596,771,18896,325214,63,9120.9,2393.15,2019-07-11
2019-03-03,887,51696,1129,88615,178300,3,4452.31,6336.08,2021-11-13
2019-08-12,901,63884,2889,57695,115258,23,5851.82,4605.0,2019-08-19
2019-08-14,577,52529,7087,64572,198538,3,9440.74,14337.79,2021-07-07
2019-07-05,540,14650,2118,63744,24742,95,4239.69,24992.0,2021-06-25
2019-05-03,1063,8866,8993,47394,130021,57,8262.93,31791.36,2020-10-27
2019-05-13,975,34705,7489,32540,322111,40,2324.87,37845.63,2019-11-04
2019-07-27,459,1405,980,33413,259660,67,1261.48,26359.37,2020-09-07
2019-01-25,63,18649,8038,83829,71099,59,4249.94,43201.23,2019-12-10
2019-08-03,173,65008,6430,236,77574,45,7701.4,10789.22,2021-01-02
2019-06-21,806,20026,5173,55486,234811,75,2654.53,46625.98,2020-09-17
2019-05-16,1000,68251,9451,71607,377527,48,2196.21,44508.83,2021-12-14
2019-03-11,684,2032,1778,3794,214518,30,5533.8,30943.87,2019-12-10
2019-04-07,242,62350,891,91672,49189,10,7591.78,41420.31,2019-06-27
2019-10-11,413,72153,1072,28207,259591,56,7276.69,32009.92,2022-01-02
2019-01-22,911,61187,8731,15964,274977,42,5616.8,12715.28,2020-02-09
2019-10-11,871,58480,5153,28969,104169,91,9290.04,26906.02,2019-08-23
2019-12-18,293,16139,5550,10708,254185,13,9493.11,14556.95,2021-12-02
2019-12-09,57,7229,3367,45538,86146,71,4906.03,44664.47,2021-10-18
